,SI,t
0,-2.119607989831031e-05,60.0
1,-2.086633996134348e-05,61.0
2,-2.056335428804425e-05,62.0
3,-2.0285040461968465e-05,63.0
4,-2.002548385886294e-05,64.0
5,-1.9299455352860953e-05,65.0
6,-1.8570163800642843e-05,66.0
7,-1.78362265884708e-05,67.0
8,-1.7098802791779465e-05,68.0
9,-1.6358828844094573e-05,69.0
10,-1.5616850629623624e-05,70.0
11,-1.4873362697170157e-05,71.0
12,-1.4128759936735489e-05,72.0
13,-1.3383365221412917e-05,73.0
14,-1.263744772765234e-05,74.0
15,-1.189123524303088e-05,75.0
16,-1.1144922550284147e-05,76.0
17,-1.0398677239656984e-05,77.0
18,-9.652643841112374e-06,78.0
19,-8.90694686964478e-06,79.0
20,-8.161693177225116e-06,80.0
21,-7.4169738677477425e-06,81.0
22,-6.672865936099175e-06,82.0
23,-5.929433726817827e-06,83.0
24,-5.186730263928047e-06,84.0
25,-4.444798475843167e-06,85.0
26,-3.703672323402918e-06,86.0
27,-2.9633778315755466e-06,87.0
28,-2.223934023194579e-06,88.0
29,-1.4853537540182791e-06,89.0
30,-7.476444507013152e-07,90.0
31,-1.1054727087945589e-08,91.0
32,7.246673746219313e-07,92.0
33,1.4595272495216031e-06,93.0
34,2.19353361063143e-06,94.0
35,2.9266981384661444e-06,95.0
36,3.659035180563644e-06,96.0
37,4.390561493541138e-06,97.0
38,5.121296020854639e-06,98.0
39,5.851259700040699e-06,99.0
40,6.580475293900989e-06,100.0
41,7.3089672409540975e-06,101.0
42,8.036761521596356e-06,102.0
43,8.763885537670797e-06,103.0
44,9.490368004267004e-06,104.0
45,1.0216238853248263e-05,105.0
46,1.0941529148099148e-05,106.0
47,1.1666271009358443e-05,107.0
48,1.2390497549467459e-05,108.0
49,1.3114242815578317e-05,109.0
50,1.3837541738836423e-05,110.0
51,1.4560430088818429e-05,111.0
52,1.5282944432069368e-05,112.0
53,1.6005122093953908e-05,113.0
54,1.672700112325954e-05,114.0
55,1.7448620259161774e-05,115.0
56,1.8170018900273647e-05,116.0
57,1.8891237075581998e-05,117.0
58,1.9612484162367114e-05,118.0
59,2.033363272460331e-05,119.0
60,2.1054724561951736e-05,120.0
61,2.1775802000174985e-05,121.0
62,2.2496907870694075e-05,122.0
63,2.3218085491240156e-05,123.0
64,2.3939454574722196e-05,124.0
65,2.4239633164381588e-05,125.0
66,2.4552980732492713e-05,126.0
67,2.4880379425980746e-05,127.0
68,2.5219609788010353e-05,128.0
69,2.55689754358078e-05,129.0
70,2.592714968136081e-05,130.0
71,2.6293074255516724e-05,131.0
72,2.6665890480601582e-05,132.0
73,2.704489135178157e-05,133.0
74,2.7429487486557504e-05,134.0
75,2.7819182499004948e-05,135.0
76,2.8213554908441533e-05,136.0
77,2.8612244650569812e-05,137.0
78,2.901494286811662e-05,138.0
79,2.9421384056230403e-05,139.0
80,2.9831339906119743e-05,140.0
81,3.0244614376553274e-05,141.0
82,3.0661039655717813e-05,142.0
83,3.1080472772911064e-05,143.0
84,3.1502607834244916e-05,144.0
85,3.154296205270366e-05,145.0
86,3.156816423630861e-05,146.0
87,3.1577560735550975e-05,147.0
88,3.157309937589524e-05,148.0
89,3.1556355166285183e-05,149.0
90,3.152862237995157e-05,150.0
91,3.1491279944343674e-05,151.0
92,3.144492867035329e-05,152.0
93,3.139034087660109e-05,153.0
94,3.13281783591815e-05,154.0
95,3.125901154435288e-05,155.0
96,3.118333425713645e-05,156.0
97,3.110157531062192e-05,157.0
98,3.101410776984322e-05,158.0
99,3.092125650238395e-05,159.0
100,3.082330445690381e-05,160.0
101,3.072049798680443e-05,161.0
102,3.0613051444642417e-05,162.0
103,3.050115120480786e-05,163.0
104,3.0384959222036e-05,164.0
105,3.026461619801386e-05,165.0
106,3.0140244404827146e-05,166.0
107,3.0011950199546583e-05,167.0
108,2.987982625620721e-05,168.0
109,2.9743953537485163e-05,169.0
110,2.9604403026755988e-05,170.0
111,2.946123724071916e-05,171.0
112,2.931451154266593e-05,172.0
113,2.9164275276311244e-05,173.0
114,2.901057273972203e-05,174.0
115,2.8853444018162586e-05,175.0
116,2.8692925693671282e-05,176.0
117,2.8529051447903854e-05,177.0
118,2.8361665624840143e-05,178.0
119,2.8190985972133107e-05,179.0
120,2.8017040204078e-05,180.0
121,2.7839854757774264e-05,181.0
122,2.765945504795144e-05,182.0
123,2.747586567525969e-05,183.0
124,2.728911059138412e-05,184.0
125,2.7099213224852907e-05,185.0
126,2.6906196573521085e-05,186.0
127,2.6710083272196518e-05,187.0
128,2.6510895644871353e-05,188.0
129,2.630865574953062e-05,189.0
130,2.6103385420251836e-05,190.0
131,2.5895106307991553e-05,191.0
132,2.568383991937645e-05,192.0
133,2.546953361610593e-05,193.0
134,2.6232885100391896e-05,194.0
135,2.6992558186931215e-05,195.0
136,2.7747123805485307e-05,196.0
137,2.8497301561687526e-05,197.0
138,2.9243708042960564e-05,198.0
139,2.9986880400692854e-05,199.0
140,3.072729316298902e-05,200.0
141,3.146537040172993e-05,201.0
142,3.220149464619766e-05,202.0
143,3.293601348235042e-05,203.0
144,3.366943116597618e-05,204.0
145,3.4783970390181006e-05,205.0
146,3.591333621591824e-05,206.0
147,3.7059486953759093e-05,207.0
148,3.822143250498783e-05,208.0
149,3.939777606208172e-05,209.0
150,4.0588619055731385e-05,210.0
151,4.179353853378266e-05,211.0
152,4.301221073245851e-05,212.0
153,4.4244387566551225e-05,213.0
154,4.548988004215398e-05,214.0
155,4.674854652610257e-05,215.0
156,4.8020284464094625e-05,216.0
157,4.930502455721876e-05,217.0
158,5.0602726681398006e-05,218.0
159,5.191337702243832e-05,219.0
160,5.3236986034340315e-05,220.0
161,5.45735869300756e-05,221.0
162,5.5923234493669165e-05,222.0
163,5.728600406643904e-05,223.0
164,5.866199061170765e-05,224.0
165,6.00513078025305e-05,225.0
166,6.145408710666552e-05,226.0
167,6.287047686285943e-05,227.0
168,6.430064135384447e-05,228.0
169,6.574475988624221e-05,229.0
170,6.72030258886119e-05,230.0
171,6.867564603906368e-05,231.0
172,7.016283943509158e-05,232.0
173,7.166483682029962e-05,233.0
174,7.318187988324895e-05,234.0
175,7.471422064064677e-05,235.0
176,7.62621209107091e-05,236.0
177,7.782585187524219e-05,237.0
178,7.940569372350517e-05,238.0
179,8.100193536847491e-05,239.0
180,8.261469658159146e-05,240.0
181,8.417647698443855e-05,241.0
182,8.573850913683738e-05,242.0
183,8.729937751090286e-05,243.0
184,8.886098522271634e-05,244.0
185,9.04249697706833e-05,245.0
186,9.199276152618897e-05,246.0
187,9.356562660695392e-05,247.0
188,9.514469874879855e-05,248.0
189,9.67310032797953e-05,249.0
190,9.832547534117276e-05,250.0
191,9.992897387577781e-05,251.0
192,0.00010154229248928881,252.0
193,0.00010316628228643252,253.0
194,0.00010377847166685672,254.0
195,0.00010441722833421552,255.0
196,0.00010508559317468347,256.0
197,0.00010577973740293178,257.0
198,0.00010649657680093914,258.0
199,0.00010723358718568147,259.0
200,0.00010798867370454722,260.0
201,0.00010876007664103207,261.0
202,0.00010954630253054675,262.0
203,0.00011034607314172354,263.0
204,0.0001111582872500466,264.0
205,0.0001119819916666367,265.0
206,0.00011281607862393843,266.0
207,0.00011366010225115858,267.0
208,0.00011451343783406595,268.0
209,0.0001153766225593038,269.0
210,0.00011624811300894265,270.0
211,0.00011712750535149804,271.0
212,0.00011801445476072918,272.0
213,0.00011890866950053785,273.0
214,0.00011980978445355865,274.0
215,0.00012071770291083227,275.0
216,0.00012163226383745551,276.0
217,0.0001225532721788453,277.0
218,0.00012348061571867806,278.0
219,0.00012441425626702983,279.0
220,0.00012535408372522605,280.0
221,0.00012630009798881206,281.0
222,0.00012725221213031817,282.0
223,0.00012821054141581387,283.0
224,0.00012917493816862218,284.0
225,0.00013014540528109682,285.0
226,0.00013112195181028388,286.0
227,0.0001321045923932815,287.0
228,0.0001330933465672037,288.0
229,0.0001340882381088195,289.0
230,0.00013508929444615192,290.0
231,0.000136096546164269,291.0
232,0.00013711002660772874,292.0
233,0.00013812977156690606,293.0
234,0.00013915581902603012,294.0
235,0.00014018813466083765,295.0
236,0.0001399972716885338,296.0
237,0.0001397800888334523,297.0
238,0.0001395358747377035,298.0
239,0.00013926576073895093,299.0
240,0.00013897100516262702,300.0
241,0.00013873704803527402,301.0
242,0.00013851256235909696,302.0
243,0.0001382996752269032,303.0
244,0.00013809410813582675,304.0
245,0.00013789232812156,305.0
246,0.00013769137389897326,306.0
247,0.00013748873081284466,307.0
248,0.00013728223955155182,308.0
249,0.00013707002862124262,309.0
250,0.00013685046376946523,310.0
251,0.00013662210962011128,311.0
252,0.0001363837001614292,312.0
253,0.00013613411567001414,313.0
254,0.00013587236431205686,314.0
255,0.00013559756713635675,315.0
256,0.00013530894552311906,316.0
257,0.0001350058104165587,317.0
258,0.00013468755287085777,318.0
259,0.00013435363559161133,319.0
260,0.00013400358526706577,320.0
261,0.0001336369855618457,321.0
262,0.0001332534706971606,322.0
263,0.00013285271957272723,323.0
264,0.0001324344504034093,324.0
265,0.00013199841585316013,325.0
266,0.0001315447821156358,326.0
267,0.00013107298073681764,327.0
268,0.00013058284369518234,328.0
269,0.00013007422317423448,329.0
270,0.00012954698904937045,330.0
271,0.00012900102670476409,331.0
272,0.00012843623507759617,332.0
273,0.00012785252476947272,333.0
274,0.00012724997466131966,334.0
275,0.00012662837545910038,335.0
276,0.00012598766128507998,336.0
277,0.0001253278603369418,337.0
278,0.00012464893772855953,338.0
279,0.00012395080401135587,339.0
280,0.0001232334959744768,340.0
281,0.0001224969422044042,341.0
282,0.0001217412070399898,342.0
283,0.00012096612872388698,343.0
284,0.00012017189143407049,344.0
285,0.00011935851127156423,345.0
286,0.0001185260139813551,346.0
287,0.00011767443403547785,347.0
288,0.00011680381410010208,348.0
289,0.00011591420471138599,349.0
290,0.00011500566407184348,350.0
291,0.0001140782579186204,351.0
292,0.0001131320594353452,352.0
293,0.00011216714919031875,353.0
294,0.00011118361509021378,354.0
295,0.00011018149461210357,355.0
296,0.00011068198473904648,356.0
297,0.00011118429586673125,357.0
298,0.00011168816213007738,358.0
299,0.00011219395938650954,359.0
300,0.00011270199115030208,360.0
