,SI,t
0,0.000110488563534977,60.0
1,0.0001092851683105266,61.0
2,0.00010820054731492635,62.0
3,0.00010722589609533894,63.0
4,0.00010633584879755545,64.0
5,0.00010551173050792352,65.0
6,0.00010473933218793306,66.0
7,0.00010400788040785867,67.0
8,0.00010330879714290696,68.0
9,0.00010263522009283898,69.0
10,0.00010198158644336342,70.0
11,0.00010134333727987351,71.0
12,0.00010071670304401938,72.0
13,0.00010009854468035501,73.0
14,9.948623381410529e-05,74.0
15,9.887729540315079e-05,75.0
16,9.827013845402882e-05,76.0
17,9.766318963679625e-05,77.0
18,9.705511955970717e-05,78.0
19,9.644480524494328e-05,79.0
20,9.58312990920537e-05,80.0
21,9.521380293798492e-05,81.0
22,9.459164619081115e-05,82.0
23,9.396426727297537e-05,83.0
24,9.333119779390584e-05,84.0
25,9.269204900523233e-05,85.0
26,9.20465001894861e-05,86.0
27,9.139428870421013e-05,87.0
28,9.073520145416542e-05,88.0
29,9.006906760028878e-05,89.0
30,8.939575234013922e-05,90.0
31,8.871515161468591e-05,91.0
32,8.802718761305067e-05,92.0
33,8.733202590173448e-05,93.0
34,8.757298408002516e-05,94.0
35,8.784528629383853e-05,95.0
36,8.815003940400784e-05,96.0
37,8.848220966125492e-05,97.0
38,8.883779337210547e-05,98.0
39,8.921355132059545e-05,99.0
40,8.960682395782144e-05,100.0
41,9.001539983821435e-05,101.0
42,9.043742009587763e-05,102.0
43,9.087130787266531e-05,103.0
44,9.131571535687948e-05,104.0
45,9.176948345286285e-05,105.0
46,9.223161062931018e-05,106.0
47,9.270122850714077e-05,107.0
48,9.317758243625493e-05,108.0
49,9.366001579002671e-05,109.0
50,9.414775630179732e-05,110.0
51,9.444174408356818e-05,111.0
52,9.471269083633428e-05,112.0
53,9.495883658550738e-05,113.0
54,9.518350062188326e-05,114.0
55,9.538940220491852e-05,115.0
56,9.557880008638707e-05,116.0
57,9.575359291736111e-05,117.0
58,9.59153927850182e-05,118.0
59,9.606557992417655e-05,119.0
60,9.620534402245904e-05,120.0
61,9.633571585115841e-05,121.0
62,9.645759184300977e-05,122.0
63,9.657175348909038e-05,123.0
64,9.66788829100801e-05,124.0
65,9.677957559147576e-05,125.0
66,9.687435100718052e-05,126.0
67,9.696366165908257e-05,127.0
68,9.704790091185175e-05,128.0
69,9.712740989008907e-05,129.0
70,9.720248362163605e-05,130.0
71,9.727337655093254e-05,131.0
72,9.734030750521748e-05,132.0
73,9.740346416978845e-05,133.0
74,9.746300711256988e-05,134.0
75,9.751907338960564e-05,135.0
76,9.757177975921254e-05,136.0
77,9.762122553144707e-05,137.0
78,9.766749507983672e-05,138.0
79,9.771066004302598e-05,139.0
80,9.775078124446417e-05,140.0
81,9.77879103581768e-05,141.0
82,9.782209134786096e-05,142.0
83,9.785336170500166e-05,143.0
84,9.788175350949801e-05,144.0
85,9.790729433361878e-05,145.0
86,9.793000800736744e-05,146.0
87,9.794991526111373e-05,147.0
88,9.796703426021694e-05,148.0
89,9.798138104646704e-05,149.0
90,9.799296990183934e-05,150.0
91,9.800181365005674e-05,151.0
92,9.800792390985602e-05,152.0
93,9.801131131078961e-05,153.0
94,9.801198567891977e-05,154.0
95,9.800995619696788e-05,155.0
96,9.800513226852677e-05,156.0
97,9.805585564752284e-05,157.0
98,9.808614672748512e-05,158.0
99,9.80949686946003e-05,159.0
100,9.808518172401791e-05,160.0
101,9.805918143692281e-05,161.0
102,9.801899401439038e-05,162.0
103,9.796634728935885e-05,163.0
104,9.790272475462083e-05,164.0
105,9.782940720349502e-05,165.0
106,9.774750528217919e-05,166.0
107,9.76579852798774e-05,167.0
108,9.756168983679412e-05,168.0
109,9.745935480224077e-05,169.0
110,9.735182714258499e-05,170.0
111,9.743807707397036e-05,171.0
112,9.754661598734978e-05,172.0
113,9.767882593643381e-05,173.0
114,9.783097915095399e-05,174.0
115,9.800007148513877e-05,175.0
116,9.818364495985239e-05,176.0
117,9.837966172460895e-05,177.0
118,9.858641285876331e-05,178.0
119,9.880245129533164e-05,179.0
120,9.902654175462118e-05,180.0
121,9.925762285350873e-05,181.0
122,9.949477803499915e-05,182.0
123,9.97372129461407e-05,183.0
124,9.998423756214614e-05,184.0
125,0.000100235251821658,185.0
126,0.00010048973387155487,186.0
127,0.00010074723026294741,187.0
128,0.00010100734762044025,188.0
129,0.00010126974544165823,189.0
130,0.00010153412978452688,190.0
131,0.00010180024767329918,191.0
132,0.00010206788210634947,192.0
133,0.00010233684758402876,193.0
134,0.00010260698609778981,194.0
135,0.00010287816353649773,195.0
136,0.00010315026647564286,196.0
137,0.00010342319932194575,197.0
138,0.00010369688178991186,198.0
139,0.00010397124668799207,199.0
140,0.0001042462379905819,200.0
141,0.0001045218091696355,201.0
142,0.00010479792175798821,202.0
143,0.00010507454411661502,203.0
144,0.00010535165038004894,204.0
145,0.00010562921955738317,205.0
146,0.00010590723476979204,206.0
147,0.00010618568260841066,207.0
148,0.000106464552597999,208.0
149,0.0001067438367519357,209.0
150,0.00010702352920345334,210.0
151,0.00010730362589795318,211.0
152,0.00010758412433274944,212.0
153,0.00010786502333358955,213.0
154,0.00010814632286075071,214.0
155,0.00010842802384030474,215.0
156,0.00010871023092830618,216.0
157,0.00010893560186744684,217.0
158,0.00010918085064544004,218.0
159,0.0001099820900368289,219.0
160,0.0001107912084434283,220.0
161,0.00011160413876500907,221.0
162,0.00011242147422049493,222.0
163,0.00011324369643681337,223.0
164,0.00011407120484595937,224.0
165,0.0001149043376276352,225.0
166,0.00011574338687609065,226.0
167,0.00011658860972993997,227.0
168,0.00011744023661889759,228.0
169,0.00011829847741034144,229.0
170,0.00011916352599980892,230.0
171,0.00012003556373420526,231.0
172,0.00012091476195443659,232.0
173,0.00012180128387591494,233.0
174,0.00012269528597803154,234.0
175,0.00012359691903870315,235.0
176,0.0001245063289220743,236.0
177,0.00012542365720337142,237.0
178,0.00012634904169350785,238.0
179,0.00012728261690718798,239.0
180,0.0001282238415983021,240.0
181,0.00012917352716881994,241.0
182,0.00013013180076159068,242.0
183,0.00013109878791787687,243.0
184,0.00013207461299001962,244.0
185,0.0001330593995360721,245.0
186,0.00013405327069082975,246.0
187,0.00013505634950884183,247.0
188,0.00013606875927660018,248.0
189,0.00013709062379289045,249.0
190,0.00013812206761810704,250.0
191,0.00013916321629514416,251.0
192,0.0001402141965461925,252.0
193,0.00014127513645111162,253.0
194,0.00014234616561346972,254.0
195,0.00014342741531912692,255.0
196,0.00014451901868917617,256.0
197,0.00014562111082505556,257.0
198,0.00014673382894071085,258.0
199,0.00014785731247669658,259.0
200,0.00014899170319415588,260.0
201,0.0001501371452509075,261.0
202,0.00015129378526505374,262.0
203,0.0001524617723723796,263.0
204,0.00015364125828269248,264.0
205,0.00015483239733826126,265.0
206,0.00015603534657566534,266.0
207,0.00015725026579114362,267.0
208,0.00015847731760895443,268.0
209,0.00015971666755213015,269.0
210,0.00016096848411510745,270.0
211,0.00016223293883789488,271.0
212,0.00016351020638160428,272.0
213,0.00016480046460530637,273.0
214,0.00016610381787457665,274.0
215,0.00016645392669397178,275.0
216,0.00016677545931669197,276.0
217,0.00016706690651301816,277.0
218,0.00016733165720182286,278.0
219,0.00016698945099880038,279.0
220,0.00016664471567307844,280.0
221,0.0001663018304701631,281.0
222,0.00016595800445849866,282.0
223,0.00016561096562724305,283.0
224,0.00016525883997699044,284.0
225,0.00016490006360603501,285.0
226,0.00016453331780863072,286.0
227,0.0001641574805482488,287.0
228,0.00016377158979068374,288.0
229,0.0001633748155548385,289.0
230,0.00016296643844365244,290.0
231,0.00016254583302469298,291.0
232,0.0001621124548464051,292.0
233,0.00016166583017047337,293.0
234,0.0001612055477172768,294.0
235,0.00016073125188783435,295.0
236,0.00016024263705846032,296.0
237,0.000159739442652534,297.0
238,0.00015922144878161568,298.0
239,0.0001586884723174942,299.0
240,0.00015814120078653593,300.0
241,0.00015757865559504498,301.0
242,0.0001570007435536058,302.0
243,0.00015640739558885178,303.0
244,0.00015579856421596788,304.0
245,0.0001551742212571189,305.0
246,0.00015453435579841962,306.0
247,0.00015387897237472428,307.0
248,0.00015320808936821322,308.0
249,0.0001525217376041672,309.0
250,0.00015181995912588197,310.0
251,0.00015110280613053948,311.0
252,0.00015037034004903687,312.0
253,0.000149622630754984,313.0
254,0.00014885975589055628,314.0
255,0.00014808180029847888,315.0
256,0.00014728885554903695,316.0
257,0.0001464810195487282,317.0
258,0.00014565839621468954,318.0
259,0.00014482109519841128,319.0
260,0.00014396923164425077,320.0
261,0.00014310292597178976,321.0
262,0.00014222230367467127,322.0
263,0.00014132749513142036,323.0
264,0.0001404186354257593,324.0
265,0.00013949586417520563,325.0
266,0.00013855932536740938,326.0
267,0.0001376091672038899,327.0
268,0.00013664554195076252,328.0
269,0.0001356686057958741,329.0
270,0.00013467851871159833,330.0
271,0.00013367544432246883,331.0
272,0.00013265954977679405,332.0
273,0.00013163100562146152,333.0
274,0.00013059005769795292,334.0
275,0.00013056589230294886,335.0
276,0.0001309715704519832,336.0
277,0.00013138294225090597,337.0
278,0.0001317957456416857,338.0
279,0.00013221056093984626,339.0
280,0.00013262785633184925,340.0
281,0.00013304801534640387,341.0
282,0.00013347135667374227,342.0
283,0.00013389814870577659,343.0
284,0.00013432862035592997,344.0
285,0.00013476296920515504,345.0
286,0.0001352013676915668,346.0
287,0.00013564396784612357,347.0
288,0.0001360909049344734,348.0
289,0.00013654230026969308,349.0
290,0.00013699826339569446,350.0
291,0.00013745889379556149,351.0
292,0.00013792428224573133,352.0
