,SI,t
0,0.0002310269279294139,60.0
1,0.00023014653009156003,61.0
2,0.00022949573062146656,62.0
3,0.00022907013794836223,63.0
4,0.00022882741971585237,64.0
5,0.0002287346702145714,65.0
6,0.00022876600942080863,66.0
7,0.00022890078211620587,67.0
8,0.00022912230224861373,68.0
9,0.00022941695602492684,69.0
10,0.00022977289282547452,70.0
11,0.0002301816193903061,71.0
12,0.00022797271006183028,72.0
13,0.0002256033231095623,73.0
14,0.00022307461848580229,74.0
15,0.00022041564480249111,75.0
16,0.000217649406576001,76.0
17,0.00021479445863535875,77.0
18,0.00021186599562036276,78.0
19,0.00020887661569379677,79.0
20,0.0002058368684834079,80.0
21,0.0002027556569616725,81.0
22,0.00019964053860780737,82.0
23,0.0001964979559986738,83.0
24,0.00019333341722210193,84.0
25,0.00019015164008496916,85.0
26,0.00018695666976561724,86.0
27,0.00018375197659888903,87.0
28,0.00018054053863215686,88.0
29,0.00017732633619879897,89.0
30,0.00017411006757268722,90.0
31,0.00017089362122846378,91.0
32,0.00016767862305585457,92.0
33,0.00016446647569460263,93.0
34,0.00016125839246170355,94.0
35,0.00015805542649133857,95.0
36,0.0001548584956432395,96.0
37,0.00015166840368846553,97.0
38,0.00014848585824150072,98.0
39,0.00014531148586858676,99.0
40,0.00014214584476245212,100.0
41,0.00013898943533354355,101.0
42,0.0001358427090292506,102.0
43,0.00013270607565779197,103.0
44,0.00012957990946445955,104.0
45,0.00012646455418459905,105.0
46,0.00012336032727468474,106.0
47,0.00012026752348938993,107.0
48,0.00011718641792177242,108.0
49,0.00011411726856776436,109.0
50,0.00011106031844381861,110.0
51,0.00010801579729251237,111.0
52,0.00010498392293633419,112.0
53,0.00010196490235531716,113.0
54,9.895893256698189e-05,114.0
55,9.596620134276621e-05,115.0
56,9.298688779835438e-05,116.0
57,9.002116292795407e-05,117.0
58,8.70691900513559e-05,118.0
59,8.413112520209047e-05,119.0
60,8.120711746663686e-05,120.0
61,7.829741714116045e-05,121.0
62,7.649160241163304e-05,122.0
63,7.466106076675497e-05,123.0
64,7.280844662220696e-05,124.0
65,7.09429704848821e-05,125.0
66,6.907184872378257e-05,126.0
67,6.7200777574588e-05,127.0
68,6.533427421206574e-05,128.0
69,6.347592794750873e-05,129.0
70,6.16288880156095e-05,130.0
71,5.979507771506343e-05,131.0
72,5.9958564960461766e-05,132.0
73,6.015503988308532e-05,133.0
74,6.0384340418842695e-05,134.0
75,6.064121619207299e-05,135.0
76,6.0921649167292324e-05,136.0
77,6.122249654580495e-05,137.0
78,6.154125311865086e-05,138.0
79,6.187588888381391e-05,139.0
80,6.222473558173217e-05,140.0
81,6.258640586362201e-05,141.0
82,6.295973469716331e-05,142.0
83,6.334373618258582e-05,143.0
84,6.373757118511871e-05,144.0
85,6.41405226314146e-05,145.0
86,6.455197627701501e-05,146.0
87,6.497140540852636e-05,147.0
88,6.539835840384369e-05,148.0
89,6.583176767678957e-05,149.0
90,6.627200088992226e-05,150.0
91,6.671877546513249e-05,151.0
92,6.717185077494946e-05,152.0
93,6.763102248589398e-05,153.0
94,6.809611761246948e-05,154.0
95,6.856699019347052e-05,155.0
96,6.904351752081213e-05,156.0
97,6.952559686289594e-05,157.0
98,7.001314263280792e-05,158.0
99,7.050608395768041e-05,159.0
100,7.100436260909633e-05,160.0
101,7.15079312548429e-05,161.0
102,7.201675199026508e-05,162.0
103,7.253079510508449e-05,163.0
