,SI,t
0,0.00011107061827854264,60.0
1,0.00011128152375590707,61.0
2,0.0001116553331120442,62.0
3,0.00011218817363020635,63.0
4,0.00011284962229325323,64.0
5,0.00011361720282654651,65.0
6,0.00011447378757541314,66.0
7,0.00011540612732902708,67.0
8,0.00011640371868936649,68.0
9,0.00011745812496770807,69.0
10,0.00011856248550149036,70.0
11,0.00011971116705284394,71.0
12,0.00012089945202707594,72.0
13,0.00012212352837004847,73.0
14,0.00012338016758873347,74.0
15,0.000124666675351219,75.0
16,0.00012598080442931703,76.0
17,0.00012732068453568751,77.0
18,0.0001286847647928967,78.0
19,0.000130071765882471,79.0
20,0.00013148063980768088,80.0
21,0.00013291053579791054,81.0
22,0.00013436077127796338,82.0
23,0.00013583080710580684,83.0
24,0.0001373202264205646,84.0
25,0.00013882871647941106,85.0
26,0.00014035605329441642,86.0
27,0.00014190208850292207,87.0
28,0.00014346673820718242,88.0
29,0.00014504997350921908,89.0
30,0.0001466518125059961,90.0
31,0.0001482723135421996,91.0
32,0.00014991156954023298,92.0
33,0.0001515697032409093,93.0
34,0.00015324686320169155,94.0
35,0.00015494322041901084,95.0
36,0.00015665903503869365,96.0
37,0.00015839445356315626,97.0
38,0.00016014970007725366,98.0
39,0.00016192501205934383,99.0
40,0.0001637206387608115,100.0
41,0.0001655368808117505,101.0
42,0.00016737396006338305,102.0
43,0.00016923219959218147,103.0
44,0.00017111188300790548,104.0
45,0.00017301331869587732,105.0
46,0.00017493680821794558,106.0
47,0.0001768826612733345,107.0
48,0.0001788512090084307,108.0
49,0.00018084278566158962,109.0
50,0.00018285772897281001,110.0
51,0.00018489637411283266,111.0
52,0.0001869591132406147,112.0
53,0.00018904630658026574,113.0
54,0.0001911582360213085,114.0
55,0.00019329531582045796,115.0
56,0.00019362254517308282,116.0
57,0.00019383998313563777,117.0
58,0.00019394327251051046,118.0
59,0.00019394691669135592,119.0
60,0.00019386306004977915,120.0
61,0.0001937017170736735,121.0
62,0.00019347167486295726,122.0
63,0.00019318016475892646,123.0
64,0.00019283327007388668,124.0
65,0.00019243609965218536,125.0
66,0.00019199293405203254,126.0
67,0.00019150735011655223,127.0
68,0.00019098232790312208,128.0
69,0.000190420342777169,129.0
70,0.00018982344474746156,130.0
71,0.00018919332667451992,131.0
72,0.00018853138271315568,132.0
73,0.00018783875817904275,133.0
74,0.0001871163919091729,134.0
75,0.00018636505208874155,135.0
76,0.00018558536642795712,136.0
77,0.00018477784748556776,137.0
78,0.00018394291385037372,138.0
79,0.00018308090780849148,139.0
80,0.00018219173133335401,140.0
81,0.00018127600576817133,141.0
82,0.00018033392277344562,142.0
83,0.00017936564297237935,143.0
84,0.00017837130281982047,144.0
85,0.00017735102025781955,145.0
86,0.00017630521750750157,146.0
87,0.00017523366292678918,147.0
88,0.0001741364445849188,148.0
89,0.00017301364613941258,149.0
90,0.000171865348914043,150.0
91,0.00017069163362215135,151.0
92,0.00016949258179915487,152.0
93,0.00016826827699160707,153.0
94,0.00016701880574006875,154.0
95,0.00016574425838700532,155.0
96,0.00016444472973681026,156.0
97,0.00016312031959158906,157.0
98,0.00016177113318311247,158.0
99,0.0001603972815182931,159.0
100,0.0001589988816527473,160.0
101,0.0001575760569045284,161.0
102,0.00015612893701799047,162.0
103,0.00015465765828595645,163.0
104,0.00015316236363687114,164.0
105,0.00015164320269240122,165.0
106,0.0001501003317999429,166.0
107,0.0001485339140436806,167.0
108,0.0001469441192371795,168.0
109,0.00014533112389995657,169.0
110,0.0001436951112200328,170.0
111,0.00014203627100412182,171.0
112,0.00014035479961681672,172.0
113,0.0001386508999099067,173.0
114,0.00013692478114276732,174.0
115,0.0001351764571342646,175.0
