,SI,t
0,8.899664404388227e-05,60.0
1,8.95654515570693e-05,61.0
2,9.0277381114283e-05,62.0
3,9.112845351664199e-05,63.0
4,9.209305613260701e-05,64.0
5,9.315257709241288e-05,65.0
6,9.429328019398477e-05,66.0
7,9.550440811776449e-05,67.0
8,9.677758996774608e-05,68.0
9,9.810612310021383e-05,69.0
10,9.94845527054665e-05,70.0
11,0.00010090827024357127,71.0
12,0.00010237363439989488,72.0
13,0.00010387748738490871,73.0
14,0.00010541715526289576,74.0
15,0.00010699036357491393,75.0
16,0.00010859517234844991,76.0
17,0.00011022992495555185,77.0
18,0.00011189320699292919,78.0
19,0.00011358381253677196,79.0
20,0.00011530071594320442,80.0
21,0.00011704304793126297,81.0
22,0.00011881007507224675,82.0
23,0.00012060118206917933,83.0
24,0.0001224158563812343,84.0
25,0.00012425367485883142,85.0
26,0.00012611429212655386,86.0
27,0.00012799743049772558,87.0
28,0.00012990287123618337,88.0
29,0.00013183044700362486,89.0
30,0.0001337800353539992,90.0
31,0.0001357515531815936,91.0
32,0.00013774495180768595,92.0
33,0.0001397602129296148,93.0
34,0.00014179734510825205,94.0
35,0.00014385638077120153,95.0
36,0.00014593737365913215,96.0
37,0.0001480403966519544,97.0
38,0.00015016553992003276,98.0
39,0.00015231290935318004,99.0
40,0.00015448262522680786,100.0
41,0.00015667482107028068,101.0
42,0.00015888964270725968,102.0
43,0.00016112724744166956,103.0
44,0.00016338780336591904,104.0
45,0.00016567148877025855,105.0
46,0.0001679784916336964,106.0
47,0.00017030900917768167,107.0
48,0.00017266324746346097,108.0
49,0.00017504142101191096,109.0
50,0.00017744390950790904,110.0
51,0.00017987080211206698,111.0
52,0.00018232233850149366,112.0
53,0.00018479876513261527,113.0
54,0.0001873003341096701,114.0
55,0.00018982739986522632,115.0
56,0.00019238017553677118,116.0
57,0.00019495896617951255,117.0
58,0.00019756404483164077,118.0
59,0.0002001956794889645,119.0
60,0.0002028541985090264,120.0
61,0.00020553995483950526,121.0
62,0.00020825318186773882,122.0
63,0.00021099430471410962,123.0
64,0.00021376365694735896,124.0
65,0.00021656158328662228,125.0
66,0.00021938821171192283,126.0
67,0.000221243922288937,127.0
68,0.00022293649330540262,128.0
69,0.00022445798561560758,129.0
70,0.00022583423308500207,130.0
71,0.00022708620676376145,131.0
72,0.0002282311701221768,132.0
73,0.0002292834919532102,133.0
74,0.0002302552330816244,134.0
75,0.00023115657980481047,135.0
76,0.00023199617135970338,136.0
77,0.00023278135291564318,137.0
78,0.00023351837550278508,138.0
79,0.00023421255761762222,139.0
80,0.00023486841870826647,140.0
81,0.00023548979158580745,141.0
82,0.00023607991859415757,142.0
83,0.00023664153482887387,143.0
84,0.00023717694064652933,144.0
85,0.00023768806501983124,145.0
86,0.0002381754563577809,146.0
87,0.00023864154951129803,147.0
88,0.0002390874632058641,148.0
89,0.00023951412601371766,149.0
90,0.0002399223073219261,150.0
91,0.00024031264375470732,151.0
92,0.00024068566160212617,152.0
93,0.00024104179576941228,153.0
94,0.00024138140571899658,154.0
95,0.00024170478883210215,155.0
96,0.00024201219157009182,156.0
97,0.0002423038187693665,157.0
98,0.00024257984135891462,158.0
99,0.00024284040274808092,159.0
100,0.00024308562409524083,160.0
101,0.00024331560863720725,161.0
102,0.000243530445234757,162.0
103,0.000243730211270344,163.0
104,0.00024391497501704252,164.0
105,0.00024408479758032906,165.0
106,0.000244239734495812,166.0
107,0.00024437983704806316,167.0
108,0.00024450515336047894,168.0
109,0.00024461572929476683,169.0
110,0.00024471160919089304,170.0
111,0.00024479283647306835,171.0
112,0.0002448594541434922,172.0
113,0.0002449115051824798,173.0
114,0.0002449490328708693,174.0
115,0.0002449720810481858,175.0
116,0.0002449806943178892,176.0
117,0.00024497491820914177,177.0
118,0.0002449547993029257,178.0
119,0.0002449203853289601,179.0
120,0.00024487172523873926,180.0
121,0.00024480886925904734,181.0
122,0.0002447318689295386,182.0
123,0.0002446407771273066,183.0
124,0.00024453564808085736,184.0
125,0.0002444165373754503,185.0
126,0.0002442834003247469,186.0
127,0.0002451561602572494,187.0
128,0.0002460875502955968,188.0
129,0.00024707675767990654,189.0
130,0.00024811230487637695,190.0
131,0.0002491854351879929,191.0
132,0.00025028932543639496,192.0
133,0.00025141856440499236,193.0
134,0.0002525687972579106,194.0
135,0.0002537364769178556,195.0
136,0.00025491868621892665,196.0
137,0.00025611300794947477,197.0
138,0.00025731742792266146,198.0
139,0.0002585302612084205,199.0
140,0.00025975009486289504,200.0
141,0.00026097574259660567,201.0
142,0.00026220620823489863,202.0
143,0.00026344065578482096,203.0
144,0.0002646783845800583,204.0
145,0.0002659175755511022,205.0
146,0.00026716016267099236,206.0
147,0.0002684045500537699,207.0
148,0.0002696503991701528,208.0
149,0.0002708974297909756,209.0
150,0.0002721454107532129,210.0
151,0.000273394152122078,211.0
152,0.0002746434985523092,212.0
153,0.0002758933236779061,213.0
154,0.0002771435253814922,214.0
155,0.0002783940218137972,215.0
156,0.0002796447480513193,216.0
157,0.0002808956532964173,217.0
158,0.00028214669853878643,218.0
159,0.0002833978546099668,219.0
160,0.00028464910057231035,220.0
161,0.0002859004223900025,221.0
162,0.00028715181183270883,222.0
163,0.0002884032655645541,223.0
164,0.0002896547843758299,224.0
165,0.000290906372524039,225.0
166,0.00029215803716298427,226.0
167,0.00029340978784933634,227.0
168,0.0002946616361219872,228.0
169,0.00029591359515022893,229.0
170,0.0002971656794447258,230.0
171,0.00029841790462302025,231.0
172,0.00029967028722034244,232.0
173,0.0003009228445368783,233.0
174,0.00030217559451389077,234.0
175,0.00030342855563254855,235.0
176,0.00030468174683070004,236.0
177,0.0003059351874339393,237.0
178,0.0003071888970981649,238.0
179,0.0003084428957614715,239.0
180,0.0003096972036036645,240.0
181,0.000310951841012047,241.0
182,0.00031220682855237345,242.0
183,0.0003134621869440845,243.0
184,0.00031471793703907844,244.0
185,0.0003159740998034237,245.0
186,0.00031723067547924323,246.0
187,0.00031849724411966307,247.0
188,0.0003198080972314006,248.0
189,0.00032116386079420253,249.0
190,0.00032255545291269783,250.0
191,0.0003223376391624625,251.0
192,0.0003220671150333853,252.0
193,0.0003217387084764513,253.0
194,0.00032135561712516217,254.0
195,0.0003209203154146982,255.0
196,0.0003204348006235338,256.0
197,0.0003199007540127465,257.0
198,0.0003193196456724712,258.0
199,0.00031869280140375735,259.0
200,0.0003180214438927742,260.0
201,0.0003173067167158758,261.0
202,0.0003165496973035695,262.0
203,0.00031575140330188757,263.0
204,0.0003149127954871602,264.0
205,0.00031403626515386947,265.0
206,0.00031312113134593687,266.0
207,0.0003121681950419488,267.0
208,0.0003111782091135488,268.0
209,0.0003101518822376459,269.0
210,0.00030908988341173707,270.0
211,0.0003079928467977574,271.0
212,0.0003068613766319377,272.0
213,0.00030569605198493745,273.0
214,0.0003044974312156004,274.0
215,0.00030326605601907296,275.0
216,0.00030200245501850925,276.0
217,0.0003007071468868034,277.0
218,0.00029938114668920054,278.0
219,0.00029802443718372616,279.0
220,0.00029663752153039866,280.0
221,0.00029522090113918135,281.0
222,0.0002937750769129808,282.0
223,0.00029230055024599065,283.0
224,0.00029079782381214136,284.0
225,0.0002892674021706373,285.0
226,0.0002877097922102554,286.0
227,0.00028612516022947354,287.0
228,0.0002845143786003905,288.0
229,0.00028287796086492746,289.0
230,0.00028121642325912636,290.0
231,0.00027953028487859435,291.0
232,0.0002778200677750847,292.0
233,0.00027608629691332773,293.0
234,0.0002743294999712581,294.0
235,0.0002725502070190482,295.0
236,0.0002707489501304253,296.0
237,0.0002689262629696855,297.0
238,0.00026708268037939803,298.0
239,0.00026521873797925627,299.0
240,0.00026333497177850906,300.0
241,0.00026143191780110347,301.0
242,0.0002595101117218729,302.0
243,0.00025757008851233005,303.0
244,0.0002556123820951143,304.0
245,0.000253637525006609,305.0
246,0.000251646226651825,306.0
247,0.00024966255836194625,307.0
248,0.00024776964137681267,308.0
249,0.0002459679990807359,309.0
250,0.0002442381919720458,310.0
251,0.00024413894063300812,311.0
252,0.00024409851722891987,312.0
253,0.00024410635913704306,313.0
254,0.0002441547245433001,314.0
255,0.0002442374121527187,315.0
256,0.00024434935853375123,316.0
257,0.00024448635959013385,317.0
258,0.0002446448756388494,318.0
259,0.000244821893577823,319.0
260,0.00024501482826792776,320.0
261,0.00024522145080127115,321.0
262,0.0002454398350461549,322.0
263,0.00024566831645869713,323.0
264,0.0002459054590293759,324.0
265,0.00024615002761108436,325.0
266,0.0002464009638798839,326.0
267,0.00024665736488965626,327.0
268,0.0002469184636566687,328.0
269,0.0002471836115018858,329.0
270,0.0002474522620361937,330.0
271,0.00024772395674009973,331.0
272,0.0002479983121009732,332.0
273,0.0002482753859640941,333.0
274,0.0002485545220611754,334.0
275,0.00024883549917779647,335.0
276,0.0002491177958309409,336.0
277,0.0002494016108682668,337.0
278,0.00024968638417769583,338.0
279,0.00024997245766677703,339.0
280,0.0002502597441629406,340.0
281,0.0002505481708789098,341.0
282,0.00025083767682402425,342.0
283,0.00025112821078814793,343.0
284,0.00025141972980099146,344.0
285,0.0002517121979186748,345.0
286,0.000252005585191955,346.0
287,0.00025230017883916663,347.0
288,0.0002525956348161565,348.0
289,0.0002528919372499703,349.0
290,0.00025318907320653867,350.0
291,0.0002534870318905121,351.0
292,0.00025378580394016213,352.0
293,0.00025408538088331965,353.0
294,0.00025438575477043044,354.0
295,0.0002546869179516294,355.0
296,0.0002549888629463787,356.0
297,0.00025529158236221926,357.0
298,0.0002555950688358892,358.0
299,0.000255899314983859,359.0
300,0.00025620431335738925,360.0
301,0.00025651005640093855,361.0
302,0.000256816536414021,362.0
303,0.00025712374551681977,363.0
304,0.0002574316756197235,364.0
305,0.0002577403183967265,365.0
306,0.0002580496652624759,366.0
307,0.0002583597073526495,367.0
308,0.00025867043550730114,368.0
309,0.00025898184025680525,369.0
310,0.0002592938773804758,370.0
311,0.00025960315199521786,371.0
312,0.0002598972491896948,372.0
313,0.00026017572036893694,373.0
314,0.00026044130473026694,374.0
315,0.0002606962696014494,375.0
316,0.0002609424973419385,376.0
317,0.00026118155328300934,377.0
318,0.00026141473985169495,378.0
319,0.0002616431404130739,379.0
320,0.0002618676552786527,380.0
321,0.0002620890315950811,381.0
322,0.0002623078883350979,382.0
323,0.00026252473728449115,383.0
324,0.0002627400007008922,384.0
325,0.00026295402617431454,385.0
326,0.00026316709911929374,386.0
327,0.0002633794532568913,387.0
328,0.00026359127939062433,388.0
329,0.0002638027327369597,389.0
330,0.00026401393903459244,390.0
331,0.0002642249996252689,391.0
332,0.0002644359956713699,392.0
333,0.00026464657475394696,393.0
334,0.00026485721835403436,394.0
335,0.000265067965950061,395.0
336,0.00026527922030512326,396.0
337,0.00026549061636231124,397.0
338,0.00026570216977150305,398.0
339,0.0002659138908353803,399.0
340,0.00026612578541114674,400.0
341,0.00026633785563940705,401.0
342,0.0002665501005310026,402.0
343,0.0002667625164469136,403.0
344,0.00026697509750512574,404.0
345,0.00026718783593443246,405.0
346,0.0002674007223777804,406.0
347,0.0002676139888018341,407.0
348,0.00026836275138918553,408.0
349,0.0002689723156614249,409.0
350,0.00026943845737698296,410.0
351,0.00026978615950997564,411.0
352,0.0002700360215009942,412.0
353,0.00027020517498648275,413.0
354,0.0002703079588639137,414.0
355,0.00027035642806600986,415.0
356,0.0002703607452068463,416.0
357,0.0002703294883789992,417.0
358,0.0002702698980279511,418.0
359,0.0002701880788673685,419.0
360,0.00027008916799409985,420.0
361,0.0002699774769925412,421.0
362,0.00026985661344988113,422.0
363,0.0002697295856606938,423.0
364,0.00026959889319058173,424.0
365,0.00026946660524904863,425.0
366,0.00026933442837529594,426.0
367,0.0002692037646739974,427.0
368,0.000269075761679993,428.0
369,0.0002689513548306456,429.0
370,0.00026883106053092904,430.0
371,0.0002687277244940375,431.0
372,0.00026868601217590267,432.0
373,0.00026870723061390566,433.0
374,0.0002687820115177934,434.0
375,0.0002689025461649254,435.0
376,0.0002690623095596392,436.0
377,0.00026925584305211123,437.0
378,0.00026947857949477207,438.0
379,0.0002697267000766103,439.0
380,0.00026999701539659503,440.0
381,0.0002702868656341244,441.0
382,0.00027059403619462914,442.0
383,0.00027091668619759116,443.0
384,0.00027125328780982805,444.0
385,0.00027160257483672457,445.0
386,0.00027196349925732674,446.0
387,0.00027233519458399677,447.0
388,0.00027271694507746393,448.0
389,0.00027310815997063357,449.0
390,0.000273508351958145,450.0
391,0.00027391711929966394,451.0
392,0.00027433413096817564,452.0
393,0.00027475911435233404,453.0
394,0.00027519184509407983,454.0
395,0.00027563213870815634,455.0
396,0.0002760798436879217,456.0
397,0.0002765348358513955,457.0
398,0.0002769970137217022,458.0
399,0.0002774662947647101,459.0
400,0.0002779426123210353,460.0
401,0.00027842591307090226,461.0
402,0.0002789161548727523,462.0
403,0.0002794133048478949,463.0
404,0.00027991733765945576,464.0
405,0.0002804282340185976,465.0
406,0.0002809459794781108,466.0
407,0.00028147028377554676,467.0
408,0.00028147951608014065,468.0
409,0.0002814991357922672,469.0
410,0.0002815290008304111,470.0
411,0.0002815669914072486,471.0
412,0.0002816114592261378,472.0
413,0.0002816611016480495,473.0
414,0.00028171487538564783,474.0
415,0.0002817719358315492,475.0
416,0.0002818315934339482,476.0
417,0.0002818932816547719,477.0
418,0.000281956532945257,478.0
419,0.00028202096036591067,479.0
420,0.0002820862432467244,480.0
421,0.00028215211579105576,481.0
422,0.00028221835786730864,482.0
423,0.00028228478746343154,483.0
424,0.00028235125443588834,484.0
425,0.00028241763529061913,485.0
426,0.00028248382880451047,486.0
427,0.0002825497523433276,487.0
428,0.0002826153387638847,488.0
429,0.0002826805338100316,489.0
430,0.0002827452939274884,490.0
431,0.00028280958443414737,491.0
432,0.00028287337799162536,492.0
433,0.00028293665333145146,493.0
434,0.000282999394195815,494.0
435,0.00028306158845849534,495.0
436,0.0002831232273966079,496.0
437,0.00028318430508821177,497.0
438,0.0002832448179146586,498.0
439,0.0002833047641499189,499.0
440,0.0002833641436220065,500.0
441,0.0002834229574341339,501.0
442,0.00028348120773538643,502.0
443,0.00028353889753253496,503.0
444,0.00028359603053605567,504.0
445,0.00028365261103444094,505.0
446,0.00028370864379148185,506.0
447,0.0002837641339616688,507.0
448,0.0002838190870196144,508.0
449,0.00028387350870064267,509.0
450,0.00028392740495085655,510.0
451,0.00028398078188569657,511.0
452,0.00028403364575605014,512.0
453,0.000284086002920824,513.0
454,0.00028413785982480994,514.0
455,0.0002841892229807623,515.0
456,0.00028424009895479575,516.0
457,0.0002842904943544148,517.0
458,0.0002843404158186357,518.0
459,0.00028438987000980597,519.0
460,0.0002844388636067905,520.0
461,0.00028448740329928567,521.0
462,0.00028453549578305495,522.0
463,0.0002845831477559165,523.0
464,0.00028463036591435715,524.0
465,0.00028467715695065413,525.0
466,0.00028472352755041765,526.0
467,0.00028476948423276634,527.0
468,0.0002848165166649815,528.0
469,0.0002848698890645365,529.0
470,0.0002849295619712386,530.0
471,0.000284994253673825,531.0
472,0.00028506295964781525,532.0
473,0.0002851348803975956,533.0
474,0.0002852093715274225,534.0
475,0.00028528590835899694,535.0
476,0.00028536406030045064,536.0
477,0.00028544347188794606,537.0
478,0.00028552384847545573,538.0
479,0.00028560494521578407,539.0
480,0.0002856865584100236,540.0
481,0.0002857685185913953,541.0
482,0.0002858506849046081,542.0
483,0.00028593294047490127,543.0
484,0.00028601518855163864,544.0
485,0.0002860973492728065,545.0
486,0.0002861793569380841,546.0
487,0.0002862611577057321,547.0
488,0.0002863427076470257,548.0
489,0.0002864239711045351,549.0
490,0.00028650491930948545,550.0
491,0.0002865855292200586,551.0
492,0.0002866657825478259,552.0
493,0.00028674566494387175,553.0
494,0.00028682516532002513,554.0
495,0.00028690427528397177,555.0
496,0.00028698298867002635,556.0
497,0.00028706130114998637,557.0
498,0.00028713920991083833,558.0
499,0.0002872167133881327,559.0
500,0.000287293811045631,560.0
501,0.0002873705031933942,561.0
502,0.0002874467908378424,562.0
503,0.00028752267555847604,563.0
504,0.0002875981594068902,564.0
505,0.00028767324482433405,565.0
506,0.00028774793457440076,566.0
507,0.00028782223168759757,567.0
508,0.00028789613941499506,568.0
509,0.0002879696611889351,569.0
510,0.0002880428005897219,570.0
511,0.00028811556131775104,571.0
512,0.0002881879471706244,572.0
513,0.000288259962024624,573.0
514,0.0002883316098197902,574.0
515,0.00028840289454788243,575.0
516,0.00028847382024259604,576.0
517,0.0002885443909715526,577.0
518,0.00028861461082970135,578.0
519,0.00028868448393384383,579.0
520,0.00028875401441808067,580.0
521,0.0002888232064300064,581.0
522,0.0002888920641275114,582.0
523,0.0002889605916761004,583.0
524,0.0002890287932466176,584.0
525,0.00028909667301332066,585.0
526,0.0002891642351522333,586.0
527,0.0002892315328100233,587.0
528,0.0002893262025227997,588.0
529,0.00028954860451279295,589.0
530,0.0002899024858451729,590.0
531,0.00029036683827756137,591.0
532,0.00029092469354575796,592.0
533,0.00029156216261179164,593.0
534,0.00029226775330476267,594.0
535,0.00029303187560158263,595.0
536,0.0002938464758023468,596.0
537,0.00029470476058558173,597.0
538,0.00029560098450004407,598.0
539,0.000296530282718927,599.0
540,0.0002974885364808543,600.0
541,0.0002984722625175933,601.0
542,0.00029947852048169983,602.0
543,0.00030050483428222294,603.0
544,0.0003015491245378386,604.0
545,0.0003026096502246038,605.0
546,0.00030368495815263175,606.0
547,0.00030477383924928746,607.0
548,0.00030587529083107596,608.0
549,0.000306988484167602,609.0
550,0.0003081127367169252,610.0
551,0.00030924748846600746,611.0
552,0.0003103922818562926,612.0
553,0.0003115467448189176,613.0
554,0.0003127105764888699,614.0
555,0.0003138835352123982,615.0
556,0.0003150654285062355,616.0
557,0.0003162561046695458,617.0
558,0.00031745544578907993,618.0
559,0.00031866336191417507,619.0
560,0.00031987978621085734,620.0
561,0.0003211046709333505,621.0
562,0.0003223379840772664,622.0
563,0.00032357970660189646,623.0
564,0.0003248298301295817,624.0
565,0.00032608835504745377,625.0
566,0.0003273552889496087,626.0
567,0.00032863064536514886,627.0
568,0.00032991444272086284,628.0
569,0.0003312067034904247,629.0
570,0.0003325074534886382,630.0
571,0.00033381666692873746,631.0
572,0.00033511895765978776,632.0
573,0.0003362135708197542,633.0
574,0.00033709328938901157,634.0
575,0.0003377934547169692,635.0
576,0.00033834312367075924,636.0
577,0.00033876642929571996,637.0
578,0.00033908356889620906,638.0
579,0.00033931153876303344,639.0
580,0.0003394646930305,640.0
581,0.0003395551783458304,641.0
582,0.00033959327950367185,642.0
583,0.00033958770024822044,643.0
584,0.00033954579598468806,644.0
585,0.0003394737699630832,645.0
586,0.00033937684088529804,646.0
587,0.0003392593873955551,647.0
588,0.00033912507324223586,648.0
589,0.0003389769558212,649.0
590,0.00033881758014877705,650.0
591,0.00033864905992482704,651.0
592,0.00033847314712437225,652.0
593,0.00033829129142295175,653.0
594,0.0003381046906666675,654.0
595,0.00033791433351440037,655.0
596,0.00033772103529421045,656.0
597,0.0003375254680246278,657.0
598,0.0003373281854558773,658.0
599,0.000337129643889347,659.0
600,0.00033693021943928563,660.0
601,0.0003367302223116139,661.0
602,0.00033652990859293517,662.0
603,0.0003363294899691249,663.0
604,0.00033612914172775546,664.0
