,SI,t
0,4.3781476949602534e-05,60.0
1,4.4191405207614015e-05,61.0
2,4.466757196356044e-05,62.0
3,4.520920005550344e-05,63.0
4,4.5805257668097904e-05,64.0
5,4.644747653227372e-05,65.0
6,4.7129520295687856e-05,66.0
7,4.784637418080536e-05,67.0
8,4.8593996931678574e-05,68.0
9,4.9369073209548335e-05,69.0
10,5.016880379901287e-05,70.0
11,5.099090064033142e-05,71.0
12,5.1833380875278124e-05,72.0
13,5.2694541988146414e-05,73.0
14,5.3572912837272346e-05,74.0
15,5.446721586849827e-05,75.0
16,5.537633729503928e-05,76.0
17,5.629930304783527e-05,77.0
18,5.72352589932136e-05,78.0
19,5.8183454386569395e-05,79.0
20,5.9143227850430044e-05,80.0
21,6.0113995379397665e-05,81.0
22,6.109524001600497e-05,82.0
23,6.208650293404253e-05,83.0
24,6.308737572655995e-05,84.0
25,6.409749377502542e-05,85.0
26,6.511653040387458e-05,86.0
27,6.614419193743836e-05,87.0
28,6.718016807466073e-05,88.0
29,6.746047382611419e-05,89.0
30,6.765714831043494e-05,90.0
31,6.777043239293589e-05,91.0
32,6.781513073989404e-05,92.0
33,6.7802744551477e-05,93.0
34,6.77423982057698e-05,94.0
35,6.764145343996197e-05,95.0
36,6.750593079728544e-05,96.0
37,6.734080747313433e-05,97.0
38,6.715023326429265e-05,98.0
39,6.693773013052906e-05,99.0
40,6.670619850165039e-05,100.0
41,6.645812315285511e-05,101.0
42,6.619561013065012e-05,102.0
43,6.59204669596015e-05,103.0
44,6.563420136085261e-05,104.0
45,6.5338097632979e-05,105.0
46,6.50332461591763e-05,106.0
47,6.472056319800008e-05,107.0
48,6.440083703854314e-05,108.0
49,6.40747087092616e-05,109.0
50,6.374275080229325e-05,110.0
51,6.340542590009548e-05,111.0
52,6.306308820053196e-05,112.0
53,6.271610606191026e-05,113.0
54,6.236475550710222e-05,114.0
55,6.200926966871975e-05,115.0
56,6.164984606555796e-05,116.0
57,6.128665276013607e-05,117.0
58,6.09198335380621e-05,118.0
59,6.05494273350194e-05,119.0
60,6.0175630005487665e-05,120.0
61,5.979853554827688e-05,121.0
62,5.941822711003376e-05,122.0
63,5.9034779026439146e-05,123.0
64,5.864825850119785e-05,124.0
65,5.825872698389872e-05,125.0
66,5.786624129763997e-05,126.0
67,5.7470854558419345e-05,127.0
68,5.7072616921111085e-05,128.0
69,5.667157618137385e-05,129.0
70,5.6267778258590326e-05,130.0
71,5.5861267581315726e-05,131.0
72,5.545208739337924e-05,132.0
73,5.5040279995701024e-05,133.0
74,5.4625886936148386e-05,134.0
75,5.4208949157440165e-05,135.0
76,5.3789507111203876e-05,136.0
77,5.336760084475689e-05,137.0
78,5.2943270065951865e-05,138.0
79,5.251655419043085e-05,139.0
80,5.208749237483073e-05,140.0
81,5.165612353882725e-05,141.0
82,5.1222486378369016e-05,142.0
83,5.078661937201876e-05,143.0
84,5.034856078195562e-05,144.0
85,4.9908348650903094e-05,145.0
86,4.946602079600233e-05,146.0
87,4.9021614800454616e-05,147.0
88,4.85752015628606e-05,148.0
89,4.872280664586268e-05,149.0
90,4.891289221293625e-05,150.0
91,4.9144609990081106e-05,151.0
92,4.9409438757065945e-05,152.0
93,4.970106882485733e-05,153.0
94,5.001469407146018e-05,154.0
95,5.034656523400089e-05,155.0
96,5.069369754513382e-05,156.0
97,5.105369671559859e-05,157.0
98,5.2834963719953547e-05,158.0
99,5.460989696072022e-05,159.0
100,5.637416763773567e-05,160.0
101,5.8130280948834124e-05,161.0
102,5.988023927147396e-05,162.0
103,6.162568917292998e-05,163.0
104,6.336802087482125e-05,164.0
105,6.510843686193599e-05,165.0
106,6.684799980580207e-05,166.0
107,6.858766624697259e-05,167.0
108,7.032831027816687e-05,168.0
109,7.207074012814746e-05,169.0
110,7.381570969988512e-05,170.0
111,7.556392656055993e-05,171.0
112,7.731605749654622e-05,172.0
113,7.90727324649639e-05,173.0
114,8.08345475556267e-05,174.0
115,8.260206740231669e-05,175.0
116,8.437492799403481e-05,176.0
117,8.615454386096584e-05,177.0
118,8.794139871186627e-05,178.0
119,8.973595307405897e-05,179.0
120,9.153864655135159e-05,180.0
121,9.334990009659873e-05,181.0
122,9.517011825469798e-05,182.0
123,9.699969133319437e-05,183.0
124,9.883899746454497e-05,184.0
125,0.00010068840453378845,185.0
126,0.0001025482719558262,186.0
127,0.00010441895229612176,187.0
128,0.00010630079273613486,188.0
129,0.0001081941363897678,189.0
130,0.00011009932347976732,190.0
131,0.00011201669238401538,191.0
132,0.00011394658056155349,192.0
133,0.00011588932536756183,193.0
134,0.00011784526476594872,194.0
135,0.00011981473794841849,195.0
136,0.00012179808587029306,196.0
137,0.00012379545168054984,197.0
138,0.0001245955992013815,198.0
139,0.00012535873416408594,199.0
140,0.00012608291119181264,200.0
141,0.00012677362561764298,201.0
142,0.00012743540826985717,202.0
143,0.00012807204413357805,203.0
144,0.0001286867302441527,204.0
145,0.00012928219192830004,205.0
146,0.00012986076985691745,206.0
147,0.00013042448626385668,207.0
148,0.0001309750960732398,208.0
149,0.00013151412697368932,209.0
150,0.00013204291133624588,210.0
151,0.00013256261208625055,211.0
152,0.0001330742440806781,212.0
153,0.0001335786921324808,213.0
154,0.00013407672651413147,214.0
155,0.00013456901653492395,215.0
156,0.00013505614260406163,216.0
157,0.00013553857604845057,217.0
158,0.00013467790328597213,218.0
159,0.00013387314408100956,219.0
160,0.00013312466318593294,220.0
161,0.000132418917803313,221.0
162,0.00013174540316598856,222.0
163,0.00013109581011729062,223.0
164,0.00013046345751535038,224.0
165,0.00012984289930986512,225.0
166,0.00012922964608337372,226.0
167,0.00012861996357112484,227.0
168,0.0001280107240931379,228.0
169,0.00012739929502424794,229.0
170,0.00012678345358118628,230.0
171,0.00012616132053981923,231.0
172,0.00012553130771217067,232.0
173,0.000124892075525556,233.0
174,0.00012424249810354883,234.0
175,0.00012358163400168687,235.0
176,0.00012290972972218167,236.0
177,0.00012222508630496795,237.0
178,0.00012152717862443754,238.0
179,0.0001208155848582407,239.0
180,0.00012008997214782857,240.0
181,0.00011935008406137243,241.0
182,0.00011859572967002454,242.0
183,0.00011782677407164328,243.0
184,0.0001170431302093764,244.0
185,0.00011624475184200111,245.0
186,0.00011543162753162294,246.0
187,0.0001146037755233396,247.0
188,0.0001137612394010885,248.0
189,0.00011290408441412993,249.0
190,0.00011203239437935257,250.0
191,0.00011114626907560828,251.0
192,0.000110245822057237,252.0
193,0.00010933117882429003,253.0
194,0.00010840247529602577,254.0
195,0.00010745985654136903,255.0
196,0.00010650347572497055,256.0
197,0.0001055336202805791,257.0
198,0.00010573899855324074,258.0
199,0.0001059471555128345,259.0
200,0.00010615810668617367,260.0
201,0.00010637112035133558,261.0
202,0.00010658562771750914,262.0
203,0.00010680117885250267,263.0
204,0.00010701741247332712,264.0
205,0.00010723403474773085,265.0
206,0.00010745080411028188,266.0
207,0.00010766752018634064,267.0
208,0.00010788401557765639,268.0
209,0.00010810014967495753,269.0
210,0.000108315803926247,270.0
211,0.000108530878162221,271.0
212,0.00010874528769632944,272.0
213,0.0001089589609970148,273.0
214,0.00010917183778615692,274.0
215,0.00010938386745847755,275.0
216,0.00010959500774640859,276.0
217,0.00010980522357673529,277.0
218,0.00011001448608113638,278.0
219,0.0001102227717339553,279.0
220,0.00011043006159821076,280.0
221,0.00011063634066588559,281.0
222,0.0001108415972816748,282.0
223,0.00011104582264125266,283.0
224,0.00011124901035622187,284.0
225,0.0001114511560785796,285.0
226,0.00011165225717801754,286.0
227,0.0001118523124657908,287.0
228,0.00011205132195932175,288.0
229,0.00011224928668217411,289.0
230,0.00011244620849456047,290.0
231,0.00011264208995013645,291.0
232,0.00011283693417550418,292.0
233,0.00011303074476959335,293.0
234,0.000113223525720832,294.0
235,0.00011341528134055738,295.0
236,0.00011360601621109152,296.0
237,0.0001137957351460466,297.0
238,0.00011398444315902303,298.0
239,0.0001141721454360361,299.0
240,0.00011435884730796217,300.0
241,0.00011454455422194115,301.0
242,0.000114729271713331,302.0
243,0.0001149130053807882,303.0
244,0.00011509576086623301,304.0
245,0.00011527754383998376,305.0
246,0.00011545835999026392,306.0
247,0.00011563821501590106,307.0
248,0.0001158171146211548,308.0
249,0.00011599506451189865,309.0
250,0.00011617207039266209,310.0
251,0.00011634813796424488,311.0
252,0.00011652327292174115,312.0
253,0.00011669748095287843,313.0
254,0.00011687076773661656,314.0
255,0.00011704313894196892,315.0
256,0.00011721460022701469,316.0
257,0.00011738516111739243,317.0
258,0.00011755541805550332,318.0
259,0.00011772750923415878,319.0
