,SI,t
204,5.391712201143816e-05,264.0
205,5.4598635938923904e-05,265.0
206,5.5291791486988766e-05,266.0
207,5.599597717681696e-05,267.0
208,5.671067698597403e-05,268.0
209,5.7435453422737136e-05,269.0
210,5.816985395582482e-05,270.0
211,5.6852228411280447e-05,271.0
212,5.5496988076372984e-05,272.0
213,5.4104279154264194e-05,273.0
214,5.267576547233567e-05,274.0
215,5.121287970965519e-05,275.0
216,4.971688044428568e-05,276.0
217,4.818889321433042e-05,277.0
218,4.662994046206772e-05,278.0
219,4.504161482754659e-05,279.0
220,4.34241185008837e-05,280.0
221,4.177827622950866e-05,281.0
222,4.0104870588929846e-05,282.0
223,3.8404649578421794e-05,283.0
224,3.667833274789786e-05,284.0
225,3.492661627153044e-05,285.0
226,3.315017725867936e-05,286.0
227,3.1349677499083094e-05,287.0
228,2.9525766769901996e-05,288.0
229,2.7679085782272233e-05,289.0
230,2.581026881096848e-05,290.0
231,2.392039432839466e-05,291.0
232,2.2009620705332333e-05,292.0
233,2.0078575889676427e-05,293.0
234,1.8127889086126272e-05,294.0
235,1.6158191987021943e-05,295.0
236,1.4170119760148116e-05,296.0
237,1.216431181122869e-05,297.0
238,1.0141412340541875e-05,298.0
239,8.102070713434816e-06,299.0
240,6.0469416638329024e-06,300.0
241,3.9766853486356866e-06,301.0
242,1.8919672696178112e-06,302.0
243,-2.0654192170777457e-07,303.0
244,-2.318166721910166e-06,304.0
245,-4.442227162923595e-06,305.0
246,-6.578039276554174e-06,306.0
247,-8.724915624036517e-06,307.0
248,-1.0882165876179786e-05,308.0
249,-1.304909742377537e-05,309.0
250,-1.5225015990654565e-05,310.0
251,-1.7409226222760982e-05,311.0
252,-1.9601032247727564e-05,312.0
253,-2.1799738233098566e-05,313.0
254,-2.4004648984452234e-05,314.0
255,-2.621507060099801e-05,315.0
256,-2.843031117209573e-05,316.0
257,-3.064968148889213e-05,317.0
258,-3.287249574945334e-05,318.0
259,-3.509807224125922e-05,319.0
260,-3.732573400409248e-05,320.0
261,-3.955479443252911e-05,321.0
262,-4.0613258306897226e-05,322.0
263,-4.16640474765899e-05,323.0
264,-4.270619023357339e-05,324.0
265,-4.374021661829814e-05,325.0
266,-4.476657298095964e-05,326.0
267,-4.5785640107914735e-05,327.0
268,-4.679774643187258e-05,328.0
269,-4.7803177758066665e-05,329.0
270,-4.8802148860625254e-05,330.0
271,-4.7713494895075125e-05,331.0
272,-4.6633744426744375e-05,332.0
273,-4.556325079450957e-05,333.0
274,-4.450041644660674e-05,334.0
275,-4.3443914950918574e-05,335.0
276,-4.23926275817245e-05,336.0
277,-4.1345597556065025e-05,337.0
278,-4.030199646415461e-05,338.0
279,-3.9261099275487986e-05,339.0
280,-3.8222265462939494e-05,340.0
281,-3.7184924540112804e-05,341.0
282,-3.614856480847432e-05,342.0
283,-3.511272445322893e-05,343.0
284,-3.40769843667904e-05,344.0
285,-3.304096225071505e-05,345.0
286,-3.2004307672631174e-05,346.0
287,-3.096669784751937e-05,347.0
288,-2.992783398126245e-05,348.0
289,-2.8887438064398808e-05,349.0
290,-2.7845250039510925e-05,350.0
291,-2.6801295264407935e-05,351.0
292,-2.5755071168593354e-05,352.0
293,-2.470635748024485e-05,353.0
294,-2.3654943432852244e-05,354.0
295,-2.2600626231470628e-05,355.0
296,-2.1543209712210234e-05,356.0
297,-2.0482503176313148e-05,357.0
298,-1.9418320380663764e-05,358.0
299,-1.835047866737212e-05,359.0
300,-1.7278798216217028e-05,360.0
301,-1.6203101405075516e-05,361.0
302,-1.5123212264636727e-05,362.0
303,-1.4038956014272336e-05,363.0
304,-1.2950158665695353e-05,364.0
305,-1.1856646680329374e-05,365.0
306,-1.0758246666106475e-05,366.0
307,-9.654785101099349e-06,367.0
308,-8.546088076532801e-06,368.0
309,-7.431981061511701e-06,369.0
310,-6.312288704562094e-06,370.0
311,-5.186834693452486e-06,371.0
312,-4.0554416803399005e-06,372.0
313,-2.9179312460194992e-06,373.0
314,-1.7741238563628124e-06,374.0
315,-6.238387797217388e-07,375.0
316,5.331060323994637e-07,376.0
317,1.6968940853908164e-06,377.0
318,2.8676662065930574e-06,378.0
319,2.9750425711618373e-06,379.0
320,3.081490227390015e-06,380.0
321,3.187293162363225e-06,381.0
322,2.2086616437689314e-06,382.0
323,1.2234961056317118e-06,383.0
324,2.319227962203809e-07,384.0
325,-7.66102539299809e-07,385.0
326,-1.7705795100601078e-06,386.0
327,-2.7814728658753667e-06,387.0
328,-3.79871962137468e-06,388.0
329,-4.82223434334217e-06,389.0
330,-5.851913150594863e-06,390.0
331,-6.887636800174189e-06,391.0
332,-7.929273118934657e-06,392.0
333,-8.97667896255062e-06,393.0
334,-1.002970183064892e-05,394.0
335,-1.1088181228850125e-05,395.0
336,-1.2151949840919553e-05,396.0
337,-1.3220834553998879e-05,397.0
338,-1.4294657365203459e-05,398.0
339,-1.5373236187601405e-05,399.0
340,-1.6456385566888638e-05,400.0
341,-1.7543917316194404e-05,401.0
342,-1.8635641074662323e-05,402.0
343,-1.9731106102782584e-05,403.0
344,-2.083039040118383e-05,404.0
345,-2.1933299665076327e-05,405.0
346,-2.3039639019646213e-05,406.0
347,-2.4149213285954702e-05,407.0
348,-2.526182720697435e-05,408.0
349,-2.6377285640621387e-05,409.0
350,-2.7495393726197743e-05,410.0
351,-2.8615957030072652e-05,411.0
352,-2.97387816757728e-05,412.0
353,-3.086367446293912e-05,413.0
354,-3.1990595875534045e-05,414.0
355,-3.311918956638722e-05,415.0
356,-3.4249265337189026e-05,416.0
357,-3.538063428985812e-05,417.0
358,-3.651310895747965e-05,418.0
359,-3.7646503376039634e-05,419.0
360,-3.8780633067039185e-05,420.0
361,-3.991531493912221e-05,421.0
362,-4.1050367166577044e-05,422.0
363,-4.218560911690621e-05,423.0
364,-4.332086136326388e-05,424.0
365,-4.445594576885455e-05,425.0
366,-4.5590685608206115e-05,426.0
367,-4.6724905695514194e-05,427.0
368,-4.785843250448555e-05,428.0
369,-4.899109427490794e-05,429.0
370,-5.012272110637057e-05,430.0
371,-5.1253145041164035e-05,431.0
372,-5.2382200138461496e-05,432.0
373,-5.3509722541504416e-05,433.0
374,-5.463555053910486e-05,434.0
375,-5.575952462242717e-05,435.0
376,-5.6881487537746346e-05,436.0
377,-5.80012843356796e-05,437.0
378,-5.911874101651054e-05,438.0
379,-5.9235430560401715e-05,439.0
380,-5.935994611183002e-05,440.0
381,-5.949297386606733e-05,441.0
382,-5.963323805866015e-05,442.0
383,-5.799888287771405e-05,443.0
384,-5.636184117490516e-05,444.0
385,-5.4721130287577405e-05,445.0
386,-5.307740083067064e-05,446.0
387,-5.14310934810652e-05,447.0
388,-4.978248677409708e-05,448.0
389,-4.813173242446057e-05,449.0
390,-4.647888178733307e-05,450.0
391,-4.4823905919668004e-05,451.0
392,-4.316671095005825e-05,452.0
393,-4.150714996660692e-05,453.0
394,-3.984503229427434e-05,454.0
395,-3.8180130799560924e-05,455.0
396,-3.651218769539638e-05,456.0
397,-3.4840919199884135e-05,457.0
398,-3.3166019314411e-05,458.0
399,-3.148716292017616e-05,459.0
400,-2.980400834146714e-05,460.0
401,-2.8116199485202205e-05,461.0
402,-2.6423367636864847e-05,462.0
403,-2.4725355542119124e-05,463.0
404,-2.3021853943620702e-05,464.0
405,-2.1312166983512052e-05,465.0
406,-1.9595887725350424e-05,466.0
407,-1.7872601991584065e-05,467.0
408,-1.614188890974411e-05,468.0
409,-1.4403321326507746e-05,469.0
410,-1.2656466103814e-05,470.0
411,-1.0900884309866496e-05,471.0
412,-9.136131316530309e-06,472.0
413,-7.3617568133024555e-06,473.0
414,-5.577123027698331e-06,474.0
415,-3.7819533233059463e-06,475.0
416,-1.9757800570981137e-06,476.0
417,-1.5812903572818554e-07,477.0
418,1.671480851297736e-06,478.0
419,3.5135379736513153e-06,479.0
420,5.368538216015845e-06,480.0
421,7.2369851307439715e-06,481.0
422,9.119390045757156e-06,482.0
423,1.1016272226816312e-05,483.0
424,1.2928159161046629e-05,484.0
425,1.4855586963256681e-05,485.0
426,1.67991008664617e-05,486.0
427,1.875925575595558e-05,487.0
428,2.0736616722031184e-05,488.0
429,2.2731759621649104e-05,489.0
430,2.474527164813972e-05,490.0
431,2.6777751911552957e-05,491.0
432,2.8829812033025072e-05,492.0
433,3.0902076756249234e-05,493.0
434,3.2995184578630055e-05,494.0
435,3.5109788404301376e-05,495.0
436,3.724655622092462e-05,496.0
437,3.940617180205526e-05,497.0
438,4.158933543682668e-05,498.0
439,4.379676468871193e-05,499.0
440,4.602919518518303e-05,500.0
441,4.828738144015823e-05,501.0
442,5.057189961377531e-05,502.0
443,5.108667200090697e-05,503.0
444,5.161168311268886e-05,504.0
445,5.2148298258454544e-05,505.0
446,5.2695629106588685e-05,506.0
447,5.3252940121206656e-05,507.0
448,5.381961624641631e-05,508.0
449,5.439510713613388e-05,509.0
450,5.4677333130705155e-05,510.0
451,5.4956121414904484e-05,511.0
452,5.523002729812948e-05,512.0
453,5.5499532198734306e-05,513.0
454,5.576502588918962e-05,514.0
455,5.602682797956876e-05,515.0
456,5.6285203695221234e-05,516.0
457,5.6540375575851897e-05,517.0
458,5.679253220811625e-05,518.0
459,5.70418347701825e-05,519.0
460,5.728842194667801e-05,520.0
461,5.7532413624565646e-05,521.0
462,5.7773913678750514e-05,522.0
463,5.80130120839391e-05,523.0
464,5.8250411686305034e-05,524.0
465,5.848554558340972e-05,525.0
466,5.8718470306889274e-05,526.0
467,5.894923328178845e-05,527.0
468,5.9177873583848387e-05,528.0
469,5.9404422633358644e-05,529.0
470,5.962890484914907e-05,530.0
471,5.9851338274860136e-05,531.0
472,6.007173518166817e-05,532.0
473,6.029010264667249e-05,533.0
474,6.050599156324413e-05,534.0
475,6.0719859213580654e-05,535.0
476,6.0931700382984305e-05,536.0
477,6.114150668450008e-05,537.0
478,6.134926696787241e-05,538.0
479,6.155496768752652e-05,539.0
480,6.175859323153731e-05,540.0
481,6.196012621464028e-05,541.0
482,6.215954773887751e-05,542.0
483,6.2356837625417e-05,543.0
484,6.255197462050025e-05,544.0
485,6.274493657758092e-05,545.0
486,6.293570061677958e-05,546.0
487,6.312424326213004e-05,547.0
488,6.331054055688364e-05,548.0
489,6.349456815743717e-05,549.0
490,6.367630140716272e-05,550.0
491,6.385571539236323e-05,551.0
492,6.403278498349284e-05,552.0
493,6.42074848653834e-05,553.0
494,6.438005580415472e-05,554.0
495,6.455020187686054e-05,555.0
496,6.471789810330236e-05,556.0
497,6.488311933218643e-05,557.0
498,6.50458402461658e-05,558.0
499,6.520603537471891e-05,559.0
500,6.536367911256473e-05,560.0
501,6.55187457411794e-05,561.0
502,6.567120945137058e-05,562.0
503,6.582077890513366e-05,563.0
504,6.528547353510408e-05,564.0
505,6.473004667523869e-05,565.0
506,6.415407966496182e-05,566.0
507,6.355885368139165e-05,567.0
508,6.294547010939595e-05,568.0
509,6.231492427399428e-05,569.0
510,6.202531292955438e-05,570.0
511,6.173308178234492e-05,571.0
512,6.143971128060652e-05,572.0
513,6.114418644795408e-05,573.0
514,6.0845669413460134e-05,574.0
515,6.054346032662875e-05,575.0
516,6.023696853110169e-05,576.0
517,5.992569102379848e-05,577.0
518,5.960919617648603e-05,578.0
519,5.9287111312537594e-05,579.0
520,5.895911313886607e-05,580.0
521,5.862492030782387e-05,581.0
522,5.8284287573489415e-05,582.0
523,5.7937001141059616e-05,583.0
524,5.758287490612518e-05,584.0
525,5.722174735455613e-05,585.0
526,5.6853478951134686e-05,586.0
527,5.6477949890464796e-05,587.0
528,5.609505811971045e-05,588.0
529,5.570471757087174e-05,589.0
530,5.5306856561645725e-05,590.0
531,5.490141633928868e-05,591.0
532,5.4488349752240276e-05,592.0
533,5.4067620040575736e-05,593.0
534,5.363969760369704e-05,594.0
535,5.320405225298978e-05,595.0
536,5.2760672202227186e-05,596.0
537,5.230955228443499e-05,597.0
538,5.185069326027343e-05,598.0
539,5.1384101215758446e-05,599.0
540,5.090978704143749e-05,600.0
541,5.042776598429509e-05,601.0
542,4.993805726302668e-05,602.0
543,4.944068373700657e-05,603.0
544,4.893567161951956e-05,604.0
545,4.842305022699638e-05,605.0
546,4.790285175823194e-05,606.0
547,4.7375111100475e-05,607.0
548,4.683986566186314e-05,608.0
549,4.629715523080869e-05,609.0
550,4.57470218622261e-05,610.0
551,4.518950978851482e-05,611.0
552,4.462466535112181e-05,612.0
553,4.405253694723396e-05,613.0
554,4.3472912497148385e-05,614.0
555,4.288611414136924e-05,615.0
556,4.2292195398745105e-05,616.0
557,4.169121176523791e-05,617.0
558,4.108322068650402e-05,618.0
559,4.0468281521982897e-05,619.0
560,3.984645550302314e-05,620.0
561,3.9217805687618354e-05,621.0
562,3.858239691384436e-05,622.0
563,3.7940542631120754e-05,623.0
564,3.803506022387136e-05,624.0
565,3.81344364946855e-05,625.0
566,3.8239123350576705e-05,626.0
567,3.8348458288800416e-05,627.0
568,3.84618839408099e-05,628.0
569,3.857888385087744e-05,629.0
570,4.018771716177204e-05,630.0
571,4.1810654386609436e-05,631.0
572,4.344619202367926e-05,632.0
573,4.5094899948629696e-05,633.0
574,4.675732869460203e-05,634.0
575,4.8434016205008924e-05,635.0
576,5.012549294647438e-05,636.0
577,5.1832285823009616e-05,637.0
578,5.3554921191438664e-05,638.0
579,5.529392718814213e-05,639.0
580,5.7049835519981945e-05,640.0
581,5.8823182836228466e-05,641.0
582,6.0614511775709186e-05,642.0
583,6.242437176888938e-05,643.0
584,6.425331966439783e-05,644.0
585,6.610192024104673e-05,645.0
586,6.797074665809583e-05,646.0
587,6.986038088768921e-05,647.0
588,7.177031282924805e-05,648.0
589,7.370224106286578e-05,649.0
590,7.565677698910643e-05,650.0
591,7.763454285769576e-05,651.0
592,7.963617246655884e-05,652.0
593,8.166231192648413e-05,653.0
594,8.371362048402626e-05,654.0
595,8.579077139374565e-05,655.0
596,8.789445283076295e-05,656.0
597,9.002536883548049e-05,657.0
598,9.218424028391136e-05,658.0
599,9.437180587902612e-05,659.0
600,9.658882316072379e-05,660.0
601,9.883582058372593e-05,661.0
602,9.970436282677495e-05,662.0
603,0.00010058005333209374,663.0
604,0.0001014630796937987,664.0
605,0.00010235362675905054,665.0
606,0.00010325187694965347,666.0
607,0.00010415801056265084,667.0
608,0.00010507220604959703,668.0
609,0.00010599464027283639,669.0
610,0.00010692548873768626,670.0
611,0.0001078649258012623,671.0
612,0.00010881312486060419,672.0
613,0.0001097702585238028,673.0
614,0.00011073649876787374,674.0
615,0.0001117120170865151,675.0
616,0.00011269698463007114,676.0
617,0.00011369157233929345,677.0
618,0.00011469595107397046,678.0
619,0.00011571029173715096,679.0
620,0.00011673476539550201,680.0
621,0.00011776954339623064,681.0
622,0.00011881479748094393,682.0
623,0.0001198706998968001,683.0
624,0.00012093742350526085,684.0
625,0.00012201514188876467,685.0
626,0.00012310402945559364,686.0
627,0.000124204261543211,687.0
628,0.00012531601452031585,688.0
629,0.00012643954354326934,689.0
630,0.00012583651096343863,690.0
631,0.0001252284940578587,691.0
632,0.00012461800098283993,692.0
633,0.00012400205542833793,693.0
634,0.0001233781398576012,694.0
635,0.00012274410451229662,695.0
636,0.0001220980990810301,696.0
637,0.0001214385206640715,697.0
638,0.00012076397363394534,698.0
639,0.00012007323829011609,699.0
640,0.00011936524608180524,700.0
641,0.00011863905977589832,701.0
642,0.00011789385737061797,702.0
643,0.00011712891885983744,703.0
644,0.00011634361517617445,704.0
645,0.00011553739880837421,705.0
646,0.00011470979571621779,706.0
647,0.00011386039826471032,707.0
648,0.00011299049913502719,708.0
649,0.00011209812957729613,709.0
650,0.000111183045386419,710.0
651,0.00011024504753864965,711.0
652,0.0001092839781129209,712.0
653,0.000108299716624695,713.0
654,0.00010729217674442617,714.0
655,0.00010626130337592936,715.0
656,0.00010520707007057598,716.0
657,0.00010412947675257828,717.0
658,0.00010302854772951575,718.0
659,0.00010190432996136955,719.0
660,0.00010075689156097293,720.0
661,9.958662808906591e-05,721.0
662,0.00010012791472472545,722.0
663,0.0001006743431177306,723.0
664,0.00010122581142555838,724.0
665,0.00010178222401787655,725.0
666,0.00010234349094905621,726.0
667,0.00010290952749865274,727.0
668,0.00010348025377009662,728.0
669,0.00010405559433870044,729.0
670,0.00010463547794117415,730.0
671,0.00010521983720007768,731.0
672,0.00010580860837784421,732.0
673,0.00010640173115609566,733.0
674,0.00010699914843683563,734.0
675,0.00010760080616277053,735.0
676,0.00010820665315447458,736.0
677,0.0001088166409624546,737.0
678,0.00010943072373242004,738.0
679,0.00011004885808225669,739.0
680,0.00011067100298936007,740.0
681,0.00011129711968714492,741.0
682,0.0001119271715696632,742.0
683,0.00011256112410339155,743.0
684,0.00011319894474537564,744.0
685,0.0001138406028669909,745.0
686,0.00011448606968270388,746.0
687,0.00011513531818327742,747.0
688,0.00011578832307294349,748.0
689,0.00011644506071013569,749.0
690,0.00011710550905141608,750.0
691,0.00011776964759829816,751.0
692,0.00011843745734668534,752.0
693,0.00011910892073870121,753.0
694,0.0001197840216167122,754.0
695,0.00012046274517936168,755.0
696,0.00012114507793946733,756.0
697,0.00012183100768365179,757.0
698,0.00012252052343358842,758.0
699,0.0001232136154087584,759.0
700,0.00012391027499063413,760.0
701,0.00012461049468820754,761.0
702,0.0001253142681047882,762.0
703,0.00012602158990601662,763.0
704,0.00012673245578902507,764.0
705,0.00012744686245269905,765.0
706,0.000128164807568993,766.0
707,0.0001288862897552497,767.0
708,0.00012961130854749004,768.0
709,0.00013033986437462885,769.0
710,0.00013107195853358572,770.0
711,0.00013180759316525534,771.0
712,0.00013254677123130453,772.0
713,0.00013328949649177028,773.0
714,0.0001340357734834243,774.0
715,0.00013478560749888543,775.0
716,0.0001355390045664472,776.0
717,0.00013629597143059602,777.0
718,0.00013705651553320237,778.0
719,0.00013782064499535918,779.0
720,0.00013858836859984307,780.0
721,0.000139359695774182,781.0
722,0.00014013463657430662,782.0
723,0.000140913201668772,783.0
724,0.0001416954023235186,784.0
725,0.00014248125038717223,785.0
726,0.00014327075827685163,786.0
727,0.00014406393896447471,787.0
728,0.00014486080596354533,788.0
729,0.00014566137331640603,789.0
730,0.00014646565558194466,790.0
731,0.00014727366782373705,791.0
732,0.0001480854255986168,792.0
733,0.0001489009449456534,793.0
734,0.0001497202423755347,794.0
735,0.0001505433348603363,795.0
736,0.0001513702398236667,796.0
737,0.0001522009751311842,797.0
738,0.00015303555908146685,798.0
739,0.00015387401039723152,799.0
740,0.00015471634821689862,800.0
741,0.00015556259208647708,801.0
742,0.0001564127619517822,802.0
743,0.00015726687815096943,803.0
744,0.00015812496140737777,804.0
745,0.00015898703282268213,805.0
746,0.00015985311387034734,806.0
747,0.00016072322638938173,807.0
748,0.00016159739257838826,808.0
749,0.00016247563498991466,809.0
750,0.00016335797652510098,810.0
751,0.000164244440428629,811.0
752,0.00016513505028397857,812.0
753,0.00016602983000900203,813.0
754,0.00016692880385182253,814.0
755,0.00016783199638708136,815.0
756,0.00016873943251254474,816.0
757,0.0001696511374461118,817.0
758,0.00017056713672324806,818.0
759,0.00017148745619490773,819.0
760,0.000172412122026004,820.0
761,0.0001733411606945058,821.0
762,0.00017427459899130182,822.0
763,0.0001752124640209589,823.0
764,0.00017615478320361498,824.0
765,0.00017710158427828072,825.0
766,0.00017805289530798982,826.0
767,0.00017900874468738693,827.0
768,0.0001799691611536434,828.0
769,0.00018093361832800488,829.0
770,0.00018190269075330116,830.0
771,0.00018287640848182476,831.0
772,0.00018385480227701794,832.0
773,0.00018483790382269912,833.0
774,0.00018582574606069752,834.0
775,0.00018681836376274847,835.0
776,0.00018781579458586014,836.0
777,0.00018881808134878946,837.0
778,0.00018982507871836434,838.0
779,0.00019083689822433066,839.0
780,0.00019185368285181269,840.0
781,0.00019287556558615862,841.0
782,0.00019390237407922365,842.0
783,0.00019493415602926236,843.0
784,0.00019597095221060337,844.0
785,0.00019701280030853948,845.0
786,0.00019805973638990356,846.0
787,0.00019911179562466505,847.0
788,0.0002001690126887034,848.0
789,0.00020123142200556045,849.0
790,0.00020229905789823042,850.0
791,0.0002033725793695512,851.0
792,0.00020445139802371067,852.0
793,0.00020553554850951007,853.0
794,0.00020662506562704234,854.0
795,0.00020771998434209778,855.0
796,0.00020881967302946008,856.0
797,0.00020850572167436677,857.0
798,0.0002081431649628449,858.0
799,0.00020773135296603504,859.0
800,0.00020727378240344401,860.0
801,0.00020677348155949112,861.0
802,0.00020623307638423038,862.0
