,SI,t
0,2.5145832779558082e-05,60.0
1,2.865717683361186e-05,61.0
2,3.213797409684291e-05,62.0
3,3.558710413682319e-05,63.0
4,3.900632486898713e-05,64.0
5,4.239739932472947e-05,65.0
6,4.576172935051557e-05,66.0
7,4.910076525066233e-05,67.0
8,5.241589417708358e-05,68.0
9,5.5708458151954535e-05,69.0
10,5.897976858795444e-05,70.0
11,6.223111690944643e-05,71.0
12,6.546378133561792e-05,72.0
13,6.867903021678355e-05,73.0
14,7.187662008880553e-05,74.0
15,7.505929604032144e-05,75.0
16,7.822829700660361e-05,76.0
17,8.138484440043008e-05,77.0
18,8.453013835836278e-05,78.0
19,8.766535450316274e-05,79.0
20,9.079164150991994e-05,80.0
21,9.391011958345821e-05,81.0
22,9.702187981611257e-05,82.0
23,0.00010012798430871804,83.0
24,0.00010322946689917715,84.0
25,0.00010632733433915222,85.0
26,0.00010942256777559108,86.0
27,0.0001125161244184632,87.0
28,0.00011560893930211198,88.0
29,0.00011870151951555231,89.0
30,0.00012179516812618652,90.0
31,0.00012489076529542624,91.0
32,0.0001279891755955629,92.0
33,0.00013109124952190697,93.0
34,0.0001341978249089835,94.0
35,0.00013730972825027544,95.0
36,0.00014042777592544042,96.0
37,0.00014355277534246154,97.0
38,0.0001466855260045361,98.0
39,0.00014982682051230338,99.0
40,0.00015297744551127714,100.0
41,0.00015613818259261245,101.0
42,0.00015930980915336595,102.0
43,0.00016249309922081648,103.0
44,0.00016568882423913654,104.0
45,0.0001688977538401998,105.0
46,0.00017212065658079676,106.0
47,0.000175358300651272,107.0
48,0.00017861145456754245,108.0
49,0.00018188088784503814,109.0
50,0.00018516737165712356,110.0
51,0.00018847167948038944,111.0
52,0.00019179458772903562,112.0
53,0.0001951368763803924,113.0
54,0.0001984993295934713,114.0
55,0.00020188273632229102,115.0
56,0.00020528789092560113,116.0
57,0.00020871559377451707,117.0
58,0.00021216665185948942,118.0
59,0.00021564187939795396,119.0
60,0.00021914197120345772,120.0
61,0.00021998337819854508,121.0
62,0.00022097699274888918,122.0
63,0.00022211646918103057,123.0
64,0.0002233715971189218,124.0
65,0.00022472047183365348,125.0
66,0.00022614673670601793,126.0
67,0.00022763787360589467,127.0
68,0.00022918410155288717,128.0
69,0.0002307776439555426,129.0
70,0.000232412227407074,130.0
71,0.00023408273045139773,131.0
72,0.00023578493199564952,132.0
73,0.00023751532736613452,133.0
74,0.00023927314835753003,134.0
75,0.00024105380146589628,135.0
76,0.00024285286578332863,136.0
77,0.0002446709873407501,137.0
78,0.00024650671407414006,138.0
79,0.0002483588296122086,139.0
80,0.0002502263181020945,140.0
81,0.00025210833447844393,141.0
82,0.00025400417912754396,142.0
83,0.00025591327620085784,143.0
84,0.0002578351550216916,144.0
85,0.0002597687580773267,145.0
86,0.00026171443859284707,146.0
87,0.0002636719579926002,147.0
88,0.0002656411314434403,148.0
89,0.00026762241819094077,149.0
90,0.0002696151208716499,150.0
91,0.0002716191686993614,151.0
92,0.00027363451831078527,152.0
93,0.0002756611495128,153.0
94,0.0002776990617129343,154.0
95,0.00027974827092794394,155.0
96,0.00028180880727847067,156.0
97,0.0002838807128890903,157.0
98,0.0002859640401237514,158.0
99,0.00028805885009761356,159.0
100,0.0002901652114176571,160.0
101,0.00029228319911510137,161.0
102,0.0002944128937413078,162.0
103,0.000296554380604774,163.0
104,0.00029870774913030585,164.0
105,0.00030087309232340956,165.0
106,0.00029870418765250324,166.0
107,0.00029644423887240264,167.0
108,0.00029409376693480987,168.0
109,0.0002916533732557688,169.0
110,0.00028912374088130137,170.0
111,0.0002865056355628049,171.0
112,0.0002837999060676169,172.0
113,0.00028100748339278506,173.0
114,0.00027812937957410767,174.0
