,SI,t
69,7.835678912212555e-05,129.0
70,7.867992428675729e-05,130.0
71,7.89956145152314e-05,131.0
72,7.930388191804823e-05,132.0
73,7.960475154930008e-05,133.0
74,7.989825124454592e-05,134.0
75,8.018441146561305e-05,135.0
76,8.046326515204781e-05,136.0
77,8.073484757893277e-05,137.0
78,8.099919622081714e-05,138.0
79,8.125635062150417e-05,139.0
80,8.150635226946177e-05,140.0
81,8.174924447862167e-05,141.0
82,8.198507227435337e-05,142.0
83,8.221439114944939e-05,143.0
84,8.243673668777622e-05,144.0
85,8.265215858186642e-05,145.0
86,8.286070779805801e-05,146.0
87,8.306243649039053e-05,147.0
88,8.325739791766687e-05,148.0
89,8.344564636365971e-05,149.0
90,8.362723706043911e-05,150.0
91,8.38022261147695e-05,151.0
92,8.397067043751973e-05,152.0
93,8.413262767601696e-05,153.0
94,8.428815614926874e-05,154.0
95,8.443731478597554e-05,155.0
96,8.458016306525059e-05,156.0
97,8.47167609599616e-05,157.0
98,8.484716888260614e-05,158.0
99,8.497144763363931e-05,159.0
100,8.508965835216251e-05,160.0
101,8.520186246889411e-05,161.0
102,8.530812166133106e-05,162.0
103,8.540849781102708e-05,163.0
104,8.550305296290033e-05,164.0
105,8.559184928649921e-05,165.0
106,8.5674949039143e-05,166.0
107,8.575241453086927e-05,167.0
108,8.582430809111281e-05,168.0
109,8.589069203705055e-05,169.0
110,8.595162864353971e-05,170.0
111,8.600718011459099e-05,171.0
112,8.6057408556309e-05,172.0
113,8.610237595124416e-05,173.0
114,8.614255559598989e-05,174.0
115,8.871059859631228e-05,175.0
116,9.116138546176028e-05,176.0
117,9.348767636675086e-05,177.0
118,9.570685671754345e-05,178.0
119,9.783379259295635e-05,179.0
120,9.988128153898462e-05,180.0
121,0.00010186039132677698,181.0
122,0.00010378072272357593,182.0
123,0.00010565061917958169,183.0
124,0.00010747733845141842,184.0
125,0.00010926719623854277,185.0
126,0.0001110256886816297,186.0
127,0.0001127575984017125,187.0
128,0.00011446708727787526,188.0
129,0.00011615777815503664,189.0
130,0.00011783282700618426,190.0
131,0.00011949498665013933,191.0
132,0.00012114666287349726,192.0
133,0.00012278996366592412,193.0
134,0.00012442674220655364,194.0
135,0.00012605792579468967,195.0
136,0.00012768569634174568,196.0
137,0.00012931134612548516,197.0
138,0.00013093603383815014,198.0
139,0.0001325608048822159,199.0
140,0.00013418660863495478,200.0
141,0.0001358143130997433,201.0
142,0.00013744471731806106,202.0
143,0.00013907856187218956,203.0
144,0.00014071653776618208,204.0
145,0.0001423592939329535,205.0
146,0.0001440074435793223,206.0
147,0.00014566156954951413,207.0
148,0.00014732222886156674,208.0
149,0.00014898995655008047,209.0
150,0.00015066526893134778,210.0
151,0.00015234866639102755,211.0
152,0.00015404063577871034,212.0
153,0.0001557415931398107,213.0
154,0.00015701852235630356,214.0
155,0.00015814412450996937,215.0
156,0.00015911822192586395,216.0
157,0.00015997123232809425,217.0
158,0.0001607273122437445,218.0
159,0.000161405904206884,219.0
160,0.00016202282288499355,220.0
161,0.0001625910387424164,221.0
162,0.00016312125689922256,222.0
163,0.00016362235358623157,223.0
164,0.000164101711365153,224.0
165,0.00016456548102666946,225.0
166,0.00016501878952315116,226.0
167,0.00016546590759675998,227.0
168,0.0001659103868640668,228.0
169,0.00016635517338575392,229.0
170,0.00016680270280499413,230.0
171,0.0001672549807457668,231.0
172,0.0001677136511706291,232.0
173,0.00016818005470107804,233.0
174,0.00016865495921347407,234.0
175,0.0001675522591072743,235.0
176,0.00016660359476026345,236.0
177,0.0001658035058350295,237.0
178,0.0001651220048067883,238.0
179,0.0001645359185541871,239.0
180,0.00016402702781712013,240.0
181,0.00016358080608314723,241.0
182,0.00016318554101579178,242.0
183,0.00016283170690068453,243.0
184,0.00016251150578544695,244.0
185,0.0001622185244147025,245.0
186,0.00016194747223936923,246.0
187,0.00016169397732173596,247.0
188,0.00016145442444864816,248.0
189,0.0001612258247023778,249.0
190,0.00016100570902330787,250.0
191,0.00016079204049427592,251.0
192,0.00016058314154949844,252.0
193,0.00016037763330466035,253.0
194,0.0001601743848803851,254.0
195,0.00015997301274882643,255.0
196,0.0001597722027184069,256.0
197,0.00015957134112386793,257.0
198,0.00015936993050389903,258.0
199,0.00015916756921625255,259.0
200,0.00015896393452910688,260.0
201,0.00015875876861618193,261.0
202,0.0001585518669722449,262.0
203,0.00015834306884254337,263.0
204,0.00015813224932571582,264.0
205,0.00015791931286611002,265.0
206,0.00015770418789914768,266.0
207,0.0001574868224530664,267.0
208,0.00015726718054262048,268.0
209,0.00015704523921611775,269.0
210,0.0001568209861381961,270.0
211,0.00015659441760904657,271.0
212,0.00015636553693779715,272.0
213,0.00015613439756728882,273.0
214,0.0001562263061796164,274.0
215,0.00015643758092997865,275.0
216,0.00015676823327641956,276.0
217,0.00015719641567175292,277.0
218,0.00015770543385619385,278.0
219,0.00015828224104845871,279.0
220,0.00015891644530157027,280.0
221,0.00015959963550938523,281.0
222,0.00016032491207944278,282.0
223,0.00016108655283642538,283.0
224,0.00016187977039820758,284.0
225,0.00016270053261629094,285.0
226,0.0001635454271604845,286.0
227,0.00016441155738200895,287.0
228,0.00016529646057263016,288.0
229,0.00016619804243378202,289.0
230,0.0001671145234379106,290.0
231,0.0001680443940778857,291.0
232,0.0001689863769267063,292.0
233,0.00016993939407660506,293.0
234,0.00017090253896867943,294.0
235,0.0001718750519170138,295.0
236,0.00017285629881841637,296.0
237,0.0001738457526544903,297.0
238,0.00017484297746267813,298.0
239,0.00017584761449580697,299.0
240,0.00017685937031795612,300.0
241,0.00017787800660585737,301.0
242,0.00017890333144369509,302.0
243,0.00017993519191713834,303.0
244,0.00018097346783039003,304.0
245,0.00018201806638811933,305.0
246,0.0001830689177022877,306.0
247,0.00018412597100204368,307.0
248,0.00018518919144304126,308.0
249,0.0001862585574303913,309.0
250,0.00018733405838588238,310.0
251,0.00018841569290290822,311.0
252,0.00018950346723922774,312.0
253,0.0001905973940976358,313.0
254,0.00019169749164115517,314.0
255,0.00019280378268863666,315.0
256,0.00019391629404311863,316.0
257,0.00019503505591793725,317.0
258,0.00019616010143925147,318.0
259,0.00019729146621371937,319.0
260,0.00019842918795515211,320.0
261,0.0001995730677473845,321.0
262,0.0002009573836088157,322.0
263,0.00020217827070313196,323.0
264,0.0002032323539524804,324.0
265,0.0002041495676116398,325.0
266,0.00020495341768719916,326.0
267,0.0002056627300954595,327.0
268,0.0002062928271695423,328.0
269,0.00020685634439895496,329.0
270,0.00020736381261454275,330.0
271,0.0002078240826605455,331.0
272,0.00020824464165015142,332.0
273,0.00020863185306943188,333.0
274,0.0002089911425078236,334.0
275,0.00020932714404801032,335.0
276,0.00020964381787169555,336.0
277,0.0002099445465746423,337.0
278,0.00021023221552869765,338.0
279,0.00021050928107892495,339.0
280,0.00021077782923949136,340.0
281,0.00021103962674115103,341.0
282,0.00021129616571217768,342.0
283,0.00021154870288857928,343.0
284,0.0002117982940028124,344.0
285,0.00021204582385342117,345.0
286,0.00021229203247736302,346.0
287,0.0002125367802384099,347.0
288,0.00021278136304272375,348.0
289,0.0002130262096960316,349.0
290,0.00021327167733682865,350.0
291,0.0002135180634678327,351.0
292,0.000213765616091643,352.0
293,0.00021401454221404645,353.0
294,0.00021426501495232922,354.0
295,0.00021451717945939573,355.0
296,0.00021477115784840803,356.0
297,0.00021502705327774882,357.0
298,0.00021528495333288523,358.0
299,0.0002155449328204488,359.0
300,0.00021580705607089209,360.0
301,0.00021607137882981314,361.0
302,0.00021633794980491976,362.0
303,0.00021660681192584014,363.0
304,0.00021687800336710577,364.0
305,0.00021715155837928967,365.0
306,0.00021742750796776533,366.0
307,0.00021770588045193115,367.0
308,0.00021798670193033846,368.0
309,0.00021826999667024855,369.0
310,0.00021855578743478225,370.0
311,0.00021884409575733047,371.0
312,0.00021913494217089082,372.0
313,0.00021942834639886657,373.0
314,0.00021972432751310897,374.0
315,0.00022002290406436024,375.0
316,0.00022032409418963557,376.0
317,0.00022062791570046038,377.0
318,0.0002209343861553091,378.0
319,0.00022124352291904114,379.0
320,0.00022155534321167248,380.0
321,0.00022187009819134914,381.0
322,0.0002219749981525944,382.0
323,0.00022225661315662023,383.0
324,0.00022271415783259795,384.0
325,0.0002233149961824051,385.0
326,0.0002236223738819525,386.0
327,0.00022391456520668833,387.0
328,0.00022417329300932105,388.0
329,0.00022440390539744736,389.0
330,0.00022461025432808955,390.0
331,0.000224795184912499,391.0
332,0.00022496085280981193,392.0
333,0.00022510893499182942,393.0
334,0.000225240772142889,394.0
335,0.0002253574658936606,395.0
336,0.00022545994542513625,396.0
337,0.0002255490128736209,397.0
338,0.00022562537389280633,398.0
339,0.00022568965783012162,399.0
340,0.00022574243075488282,400.0
341,0.00022578420374203808,401.0
342,0.00022581543819799246,402.0
343,0.00022583654952369,403.0
344,0.00022584791000437136,404.0
345,0.00022584985148296676,405.0
346,0.00022584266811404664,406.0
347,0.00022582737399601886,407.0
348,0.00022580342131245785,408.0
349,0.00022577100983015954,409.0
350,0.00022573031407394052,410.0
351,0.00022568148643792096,411.0
352,0.00022562466012783196,412.0
353,0.0002255599518794365,413.0
354,0.00022548746442096983,414.0
355,0.00022540728866693517,415.0
356,0.00022531950564564865,416.0
357,0.00022522418817378571,417.0
358,0.00022512140229848215,418.0
359,0.0002250112085320764,419.0
360,0.00022489366290683242,420.0
361,0.00022476881787707322,421.0
362,0.00022463672309382446,422.0
363,0.000224497426072088,423.0
364,0.00022435097276360234,424.0
365,0.00022419740804002864,425.0
366,0.00022403677608548287,426.0
367,0.000223869120695969,427.0
368,0.00022369448548788975,428.0
369,0.0002235129140270996,429.0
370,0.0002233244498996093,430.0
371,0.00022312913674963969,431.0
372,0.00022292701830753302,432.0
373,0.0002227181384212004,433.0
374,0.00022250254109517755,434.0
375,0.00022228027053493042,435.0
376,0.0002220513711916797,436.0
377,0.00022181588780349466,437.0
378,0.00022157386543000758,438.0
379,0.00022132534947970692,439.0
380,0.00022107038572988374,440.0
381,0.0002208090203399367,441.0
382,0.00022054129985897973,442.0
383,0.00022026727122872528,443.0
384,0.00021998698178253527,444.0
385,0.00021970033989666865,445.0
386,0.00021961039389545685,446.0
387,0.00021955639995387672,447.0
388,0.0002195376874041839,448.0
389,0.00021954646473900118,449.0
390,0.00021957687740394708,450.0
391,0.00021962442678319797,451.0
392,0.00021968558734098057,452.0
393,0.0002197575472163261,453.0
394,0.0002198380282711425,454.0
395,0.0002199251587598413,455.0
396,0.0002200173817411693,456.0
397,0.00022011338830184798,457.0
398,0.00022021206831216824,458.0
399,0.00022031247372789766,459.0
400,0.0002204137909313147,460.0
401,0.00022051531958722673,461.0
402,0.00022061645617075753,462.0
403,0.0002207166808183497,463.0
404,0.00022081554652834793,464.0
405,0.00022091267002818574,465.0
406,0.00022100772384919348,466.0
407,0.00022110042931682312,467.0
408,0.0002211905502810014,468.0
409,0.00022127788748663228,469.0
410,0.00022136227352738194,470.0
411,0.00022144356834637472,471.0
412,0.00022152165525391755,472.0
413,0.00022159643743147536,473.0
414,0.00022166783488753892,474.0
415,0.00022173578182736327,475.0
416,0.00022180022439622453,476.0
417,0.00022186111875511778,477.0
418,0.00022191842944864286,478.0
419,0.0002219721280268066,479.0
420,0.00022202219188521903,480.0
421,0.00022206860329134932,481.0
422,0.00022211134856786147,482.0
423,0.00022215041740749892,483.0
424,0.00022218580229769805,484.0
425,0.00022221749803737372,485.0
426,0.00022224550133351608,486.0
427,0.0002222698104706494,487.0
428,0.0002222904250499153,488.0
429,0.00022230734579387694,489.0
430,0.00022232057440784673,490.0
431,0.00022233011348227256,491.0
432,0.0002223359664184789,492.0
433,0.00022233813736359347,493.0
434,0.00022233663114718384,494.0
435,0.00022233145321809186,495.0
436,0.00022232260958318452,496.0
437,0.00022231010675042103,497.0
438,0.00022229395167796067,498.0
439,0.000222274151730033,499.0
440,0.00022225071463946315,500.0
441,0.000222223648476263,501.0
442,0.00022219296162147707,502.0
443,0.0002221586627454421,503.0
444,0.00022212076078967778,504.0
445,0.00022207938088841507,505.0
446,0.00022223894966494305,506.0
447,0.00022240176618573516,507.0
448,0.00022256788562019037,508.0
449,0.00022273667115892845,509.0
450,0.00022290761659398195,510.0
451,0.000223080313225089,511.0
452,0.00022325442671588129,512.0
453,0.00022342968054740514,513.0
454,0.00022360584395343303,514.0
455,0.00022378272296376503,515.0
456,0.00022396015364035672,516.0
457,0.00022413799688282822,517.0
458,0.00022431613437057783,518.0
459,0.00022449446533662941,519.0
460,0.00022467290395635647,520.0
461,0.00022485137719615702,521.0
462,0.00022502982301148867,522.0
463,0.0002252081888156207,523.0
464,0.00022538643016349396,524.0
465,0.0002255645096113502,525.0
466,0.0002257423957240897,526.0
467,0.00022592006220981288,527.0
468,0.000226097487165843,528.0
469,0.0002262746524235383,529.0
470,0.0002264515429810146,530.0
471,0.0002266281465140909,531.0
472,0.00022680445295653295,532.0
473,0.0002269804541413688,533.0
474,0.0002271561434956422,534.0
475,0.00022733151578160695,535.0
476,0.00022750656687799576,536.0
477,0.00022768129359565823,537.0
478,0.0002278556935224908,538.0
479,0.00022802976489322909,539.0
480,0.00022820350648027155,540.0
481,0.00022837691750232308,541.0
482,0.00022854999754823958,542.0
483,0.00022872274651405554,543.0
484,0.00022889516455164248,544.0
485,0.00022906725202769232,545.0
486,0.00022923900949147773,546.0
487,0.0002294104376492937,547.0
488,0.00022958153734302532,548.0
489,0.0002297523095305924,549.0
490,0.00022992275526722625,550.0
491,0.00023009287568782788,551.0
492,0.00023026267199133225,552.0
493,0.00023043214542778462,553.0
494,0.0002306012972882474,554.0
495,0.00023077012889718192,555.0
496,0.00023093864160675135,556.0
497,0.00023110683679251228,557.0
498,0.00023127471585009606,558.0
499,0.00023144228019257983,559.0
500,0.00023160953124837423,560.0
501,0.00023177647045948983,561.0
502,0.00023194309928011698,562.0
503,0.00023210941917543968,563.0
504,0.00023227543162066127,564.0
505,0.00023244113873226152,565.0
506,0.00023260715511570396,566.0
507,0.00023277569925682075,567.0
508,0.0002329468355177623,568.0
509,0.00023312008988028344,569.0
510,0.000233295081749592,570.0
511,0.00023347150104939242,571.0
512,0.0002336490920343415,572.0
513,0.00023382764160409115,573.0
514,0.00023400697070511471,574.0
515,0.0002341869278927337,575.0
516,0.00023436738442948906,576.0
517,0.0002345482304911191,577.0
518,0.0002347293721801004,578.0
519,0.0002349107291338465,579.0
520,0.00023509223257509856,580.0
521,0.00023527382369492838,581.0
522,0.00023545545228967398,582.0
523,0.0002356370755956416,583.0
524,0.0002358186572816583,584.0
525,0.00023600016657128142,585.0
526,0.00023618157747451097,586.0
527,0.00023636286811436015,587.0
528,0.00023654402013710752,588.0
529,0.00023672501819721478,589.0
530,0.00023690584950918872,590.0
531,0.00023708650345941954,591.0
532,0.00023726697127155413,592.0
533,0.00023744724571935483,593.0
534,0.00023762732088137406,594.0
535,0.00023780719193218196,595.0
536,0.00023798685496531036,596.0
537,0.00023816630684351451,597.0
538,0.000238345545072435,598.0
539,0.00023852456769417704,599.0
540,0.0002387033731977999,600.0
541,0.00023888196044416501,601.0
542,0.00023906032860304344,602.0
543,0.00023923847710088006,603.0
544,0.00023941640557799485,604.0
545,0.00023959411385425131,605.0
546,0.00023977160190210737,606.0
547,0.00023994886982549446,607.0
548,0.00024012591784245988,608.0
549,0.00024030274626958017,609.0
550,0.0002404793555069274,610.0
551,0.00024065574602359562,611.0
552,0.0002408319183445008,612.0
553,0.00024100787303920013,613.0
554,0.00024118361071300828,614.0
555,0.00024135913200023967,615.0
556,0.00024153434062243077,616.0
557,0.0002411271563449182,617.0
558,0.00024066414663609644,618.0
559,0.00024014373641394345,619.0
560,0.00023957301491437126,620.0
561,0.0002389580247528633,621.0
562,0.00023830394532175318,622.0
563,0.00023761523462791453,623.0
564,0.0002368957409097621,624.0
565,0.0002361488841790323,625.0
566,0.00023539239622688522,626.0
567,0.0002346826165110498,627.0
568,0.00023402342499241206,628.0
569,0.00023340486249015505,629.0
570,0.00023281887847074957,630.0
571,0.0002322588671956045,631.0
572,0.0002317193393223455,632.0
573,0.00023119568535717608,633.0
574,0.00023068400254412145,634.0
575,0.00023018096618285217,635.0
576,0.00022968373236859025,636.0
577,0.00022918986309045607,637.0
578,0.0002286972672920679,638.0
579,0.00022820415335674692,639.0
580,0.0002277089898102163,640.0
581,0.00022721047200520178,641.0
582,0.00022670749326644075,642.0
583,0.000226199119493168,643.0
584,0.00022568456658052173,644.0
585,0.00022516318026291298,645.0
586,0.00022463441812941743,646.0
587,0.00022409783363958247,647.0
588,0.0002235530620015197,648.0
589,0.0002229998077829681,649.0
590,0.00022243783412608794,650.0
591,0.00022186695343885096,651.0
592,0.0002212870194436405,652.0
593,0.0002206979204712026,653.0
594,0.00022009957388197983,654.0
595,0.000219491921470026,655.0
596,0.00021887492567312475,656.0
597,0.00021824856640830406,657.0
598,0.00021761283838749962,658.0
599,0.00021696774882126786,659.0
600,0.000216313315458677,660.0
601,0.00021564956492840817,661.0
602,0.00021497653134841608,662.0
603,0.00021429425517036142,663.0
604,0.00021360278222622484,664.0
605,0.00021290216294842431,665.0
606,0.00021219245173940415,666.0
607,0.00021147370646960767,667.0
608,0.00021074598808273114,668.0
609,0.00021000936028530405,669.0
610,0.00020926388929708877,670.0
611,0.00020850964364185672,671.0
612,0.00020774669396451313,672.0
613,0.00020697511286728738,673.0
614,0.00020619497476247143,674.0
615,0.0002054063557411746,675.0
616,0.00020460960153228803,676.0
617,0.00020437165477165157,677.0
618,0.0002041264872541122,678.0
619,0.00020387410138496763,679.0
620,0.00020361579879086777,680.0
621,0.00020335264447548382,681.0
622,0.00020308551868682907,682.0
623,0.00020281515504149027,683.0
624,0.00020254216903031635,684.0
625,0.00020226707968058026,685.0
626,0.00020199032628133326,686.0
627,0.00020171228150564285,687.0
628,0.00020143326187569888,688.0
629,0.0002011535362479812,689.0
630,0.00020087333280533,690.0
631,0.00020059284490586945,691.0
632,0.0002003122360395781,692.0
633,0.0002000316440718773,693.0
634,0.00019975118490289916,694.0
635,0.00019947095563596957,695.0
636,0.0001991910373252408,696.0
637,0.00019891149735691438,697.0
638,0.00019863239150857577,698.0
639,0.0001983537657246989,699.0
640,0.0001980756576419716,700.0
641,0.00019779809789483339,701.0
642,0.00019752111122882954,702.0
643,0.0001972447174469157,703.0
644,0.00019696893221140814,704.0
645,0.00019669376772196522,705.0
646,0.00019641923328770456,706.0
647,0.00019614533580933257,707.0
648,0.0001958720801849185,708.0
649,0.00019559946965053254,709.0
650,0.00019532750606431903,710.0
651,0.00019505619013987006,711.0
652,0.00019478552163304562,712.0
653,0.00019451549948735957,713.0
654,0.00019424612194758796,714.0
655,0.00019397738665595253,715.0
656,0.00019370929074383648,716.0
657,0.0001934418309229937,717.0
658,0.00019317500357097448,718.0
659,0.000192908804803525,719.0
660,0.00019264323053089322,720.0
661,0.00019237827649973892,721.0
662,0.0001921139383242914,722.0
663,0.0001918502115102484,723.0
664,0.00019158709147381887,724.0
665,0.0001913245735574052,725.0
666,0.00019106265304277362,726.0
667,0.00019080132516223011,727.0
668,0.00019054058510813396,728.0
669,0.00019028042804100778,729.0
670,0.00019002084909643902,730.0
671,0.00018976184339095095,731.0
672,0.00018950340602698996,732.0
673,0.00018924553209716626,733.0
674,0.00018898821668785864,734.0
675,0.00018873145488228373,735.0
676,0.0001884752353561367,736.0
677,0.0001882185388495484,737.0
678,0.00018795767060515896,738.0
679,0.00018769252050720246,739.0
680,0.00018742390011447117,740.0
681,0.0001871524747146429,741.0
682,0.00018687879483995446,742.0
683,0.0001866033195225493,743.0
684,0.00018632643377170324,744.0
685,0.0001860484619392991,745.0
686,0.00018576967811500576,746.0
687,0.00018549031434617644,747.0
688,0.00018521056724338158,748.0
689,0.00018493060337111631,749.0
690,0.000184650563710123,750.0
691,0.000184370567397645,751.0
692,0.00018409071489496734,752.0
693,0.00018381109069117764,753.0
694,0.0001835317656236114,754.0
695,0.00018325279887564772,755.0
696,0.00018297423969883936,756.0
697,0.00018269612889701027,757.0
698,0.00018241850010344634,758.0
699,0.00018214138087769305,759.0
700,0.0001818647936450538,760.0
701,0.0001815887564991398,761.0
702,0.00018131328388555862,762.0
703,0.00018103838718281807,763.0
704,0.0001807640751947113,764.0
705,0.00018049035456679135,765.0
706,0.00018021723013800974,766.0
707,0.00017994470523720438,767.0
708,0.00017967278193281166,768.0
709,0.00017940146124292828,769.0
710,0.0001791307433116265,770.0
711,0.00017886062755617055,771.0
712,0.00017859111278871874,772.0
713,0.00017832219731558923,773.0
714,0.0001780538790176905,774.0
715,0.00017778615541688456,775.0
716,0.0001775190237333135,776.0
717,0.00017725248093691288,777.0
718,0.00017698652379356667,778.0
719,0.0001767211489048781,779.0
720,0.00017645635274094403,780.0
721,0.0001761921316665867,781.0
722,0.0001759284819622353,782.0
723,0.00017566539984068365,783.0
724,0.00017540288146074704,784.0
725,0.0001751409229385524,785.0
726,0.00017487952035695746,786.0
727,0.00017461866977346008,787.0
728,0.00017435836722686694,788.0
729,0.0001740986087429194,789.0
730,0.00017383939033904975,790.0
731,0.00017358070802840346,791.0
732,0.00017332255782324385,792.0
733,0.0001730649357378364,793.0
734,0.00017280783779089948,794.0
735,0.0001725512600076852,795.0
736,0.0001722950538664347,796.0
737,0.00017204779935144117,797.0
738,0.00017255224165462442,798.0
739,0.0001730405268306636,799.0
740,0.00017350446864940262,800.0
741,0.00017394985369135893,801.0
742,0.00017438119095540983,802.0
743,0.00017480205862710154,803.0
744,0.00017521534423030157,804.0
745,0.00017562341410262003,805.0
746,0.00017602823480126638,806.0
747,0.00017643146109323936,807.0
748,0.00017683450031030375,808.0
749,0.0001772385597864009,809.0
750,0.00017764468211764313,810.0
751,0.00017805377166603759,811.0
752,0.00017846661481231164,812.0
753,0.00017888389579841043,813.0
754,0.00017930620949816207,814.0
755,0.00017973407206608977,815.0
756,0.00018016793011321088,816.0
757,0.00018060816883028183,817.0
758,0.00018105511931308083,818.0
759,0.00018150906523148455,819.0
760,0.0001819702489139027,820.0
761,0.0001824388768805944,821.0
762,0.00018291512484342517,822.0
763,0.00018339914218718956,823.0
764,0.00018389105595229045,824.0
765,0.00018439097434576297,825.0
766,0.00018489898981471754,826.0
767,0.00018541518172172605,827.0
768,0.00018593961866473978,828.0
769,0.0001864723604841829,829.0
770,0.00018701345999599394,830.0
771,0.0001875629644807398,831.0
772,0.0001881209169458191,832.0
773,0.0001886873571647586,833.0
774,0.00018926232249439855,834.0
775,0.00018984584848593704,835.0
776,0.00019043796933350382,836.0
777,0.00019103871822128606,837.0
778,0.00019164812761977344,838.0
779,0.00019226622955301014,839.0
780,0.00019289305583638044,840.0
781,0.0001935286382804803,841.0
782,0.00019417300886384178,842.0
783,0.00019482619988346264,843.0
784,0.00019548824409191154,844.0
785,0.00019615917482542424,845.0
786,0.00019683902612316253,846.0
787,0.00019752783283579953,847.0
788,0.00019822563072169767,848.0
789,0.00019893245653006662,849.0
790,0.00019964834807159357,850.0
791,0.00020037334427782709,851.0
792,0.00020110748525095263,852.0
793,0.00020185081230562126,853.0
794,0.00020260336800436668,854.0
795,0.00020336519618794656,855.0
796,0.00020413634200171005,856.0
797,0.00020491670610710473,857.0
798,0.00020503223921535305,858.0
799,0.00020522174801618364,859.0
800,0.0002054876756840186,860.0
801,0.0002058179655841528,861.0
802,0.0002062029794079272,862.0
803,0.00020663488809654737,863.0
804,0.0002071072449166318,864.0
805,0.00020761467970481607,865.0
806,0.0002081526757326361,866.0
807,0.0002087174040945419,867.0
808,0.00020930559884119174,868.0
809,0.00020991430715392966,869.0
810,0.0002105675192229954,870.0
811,0.00021116713001788888,871.0
812,0.00021170809412561178,872.0
813,0.0002121997561451553,873.0
814,0.00021264964573204848,874.0
815,0.00021306393060087968,875.0
816,0.00021344773565777332,876.0
817,0.0002138053719159939,877.0
818,0.00021414050328392827,878.0
819,0.00021445626982497185,879.0
820,0.00021475538011819157,880.0
821,0.0002150401814816287,881.0
822,0.00021531271424594204,882.0
823,0.00021557475450586144,883.0
824,0.00021582784854071808,884.0
825,0.00021607334120445608,885.0
826,0.00021631239992918173,886.0
827,0.00021654603549584262,887.0
828,0.00021677512035873223,888.0
829,0.00021700040504036845,889.0
830,0.00021722253292135094,890.0
831,0.0002174420536212111,891.0
832,0.000217659435087684,892.0
833,0.00021787507447055168,893.0
834,0.000218089307840776,894.0
835,0.00021830241881627433,895.0
836,0.0002185146461644908,896.0
837,0.00021872619046264002,897.0
838,0.00021893721990417966,898.0
839,0.000219147875341053,899.0
840,0.00021935827464472405,900.0
841,0.0002195685164579828,901.0
842,0.00021977868339956687,902.0
843,0.0002199888447791207,903.0
844,0.00022019905888051363,904.0
845,0.00022040937487296096,905.0
846,0.0002206198344077471,906.0
847,0.00022083047295225525,907.0
848,0.00022104132090356753,908.0
849,0.0002212524045131147,909.0
850,0.00022146374664428332,910.0
851,0.00022167536737890012,911.0
852,0.00022188728448816448,912.0
853,0.00022209951378858873,913.0
854,0.00022231206941017635,914.0
855,0.00022252496400701458,915.0
856,0.0002227382089364395,916.0
857,0.00022295181442349253,917.0
858,0.00022316578971721832,918.0
859,0.00022338014323836845,919.0
860,0.00022359488271532252,920.0
861,0.00022381001530529006,921.0
862,0.00022402554769937813,922.0
863,0.000224241486211679,923.0
864,0.00022445783685360362,924.0
865,0.0002246746053952408,925.0
866,0.0002248917974156716,926.0
