,SI,t
0,6.485255420527124e-05,60.0
1,6.493751990416988e-05,61.0
2,6.5113789665539e-05,62.0
3,6.53789193471468e-05,63.0
4,6.571549384085446e-05,64.0
5,6.611064524449941e-05,65.0
6,6.655452548906027e-05,66.0
7,6.703951494228522e-05,67.0
8,6.755955140951669e-05,68.0
9,6.810976072090129e-05,69.0
10,6.868616328528923e-05,70.0
11,6.99122464330431e-05,71.0
12,7.109241062127791e-05,72.0
13,7.222241780467649e-05,73.0
14,7.331208927074109e-05,74.0
15,7.436889340735667e-05,75.0
16,7.539855985584973e-05,76.0
17,7.64058091602014e-05,77.0
18,7.739448520845654e-05,78.0
19,7.836767376308039e-05,79.0
20,7.932802430725362e-05,80.0
21,8.027779578954444e-05,81.0
22,8.121893292813853e-05,82.0
23,8.215312216000611e-05,83.0
24,8.30818334698111e-05,84.0
25,8.40064729707199e-05,85.0
26,8.492804142581751e-05,86.0
27,8.58475261970394e-05,87.0
28,8.676579275874016e-05,88.0
29,8.768359934389498e-05,89.0
30,8.860160982325322e-05,90.0
31,8.952040520753828e-05,91.0
32,9.044049400439507e-05,92.0
33,9.13623215620767e-05,93.0
34,9.228627847600363e-05,94.0
35,9.321270811702224e-05,95.0
36,9.41419133085774e-05,96.0
37,9.507416220430846e-05,97.0
38,9.60096934644025e-05,98.0
39,9.694872075498176e-05,99.0
40,9.789143664800907e-05,100.0
41,9.883801598431632e-05,101.0
42,9.978861875823208e-05,102.0
43,0.00010074339257819138,103.0
44,0.00010170247475422013,104.0
45,0.00010266599406017006,105.0
46,0.0001036340722155211,106.0
47,0.000104606825128049,107.0
48,0.00010558436393447087,108.0
49,0.00010656679587150327,109.0
50,0.00010755422500495874,110.0
51,0.00010854675284000766,111.0
52,0.00010954447883179798,112.0
53,0.00011054750081233032,113.0
54,0.0001115559153467732,114.0
55,0.00011256981803011893,115.0
56,0.0001135893037331167,116.0
57,0.00011461453154352763,117.0
58,0.00011564553459097516,118.0
59,0.00011668240697282575,119.0
60,0.00011772524269273288,120.0
61,0.00011877413573324972,121.0
62,0.00011982918009195987,122.0
63,0.000120890469769826,123.0
64,0.00012195813442360873,124.0
65,0.0001230322382428176,125.0
66,0.0001241128754013639,126.0
67,0.00012520015719460557,127.0
68,0.00012629418272321757,128.0
69,0.00012739504294800283,129.0
70,0.00012850283670967882,130.0
71,0.00012904830694116776,131.0
72,0.00012972212490641163,132.0
73,0.0001305235364024407,133.0
74,0.00013143006126166608,134.0
75,0.00013242502822658514,135.0
76,0.0001314697491819163,136.0
77,0.00013052067434091437,137.0
78,0.00012956718173780813,138.0
79,0.0001286046375538515,139.0
80,0.00012762921275226322,140.0
81,0.00012663774466308548,141.0
82,0.00012562758904408142,142.0
83,0.000124596513369653,143.0
84,0.00012354261876188337,144.0
85,0.00012246414358566972,145.0
86,0.00012135984103510357,146.0
87,0.00012022851777791247,147.0
88,0.00011906915176571655,148.0
89,0.00011788087045606617,149.0
90,0.00011666293263149242,150.0
91,0.00011541471287836423,151.0
92,0.00011413568811852774,152.0
93,0.00011282542580912576,153.0
94,0.00011148357356616138,154.0
95,0.00011010985004765763,155.0
96,0.00010870403697221135,156.0
97,0.00010726597216487345,157.0
98,0.0001057955435275964,158.0
99,0.00010429268383470908,159.0
100,0.00010275736625922178,160.0
101,0.00010118960054397515,161.0
102,9.95894297418517e-05,162.0
103,9.795692746022423e-05,163.0
104,9.629219555469481e-05,164.0
105,9.459536222272408e-05,165.0
106,9.286658044557603e-05,166.0
107,9.110602671805337e-05,167.0
108,8.931389999795571e-05,168.0
109,8.74904208109349e-05,169.0
110,8.563583046272303e-05,170.0
111,8.375039033078598e-05,171.0
112,8.183438122184308e-05,172.0
113,7.988810278771962e-05,173.0
114,7.79118729925595e-05,174.0
115,7.590602762327418e-05,175.0
116,7.387091983433713e-05,176.0
117,7.180691971815765e-05,177.0
118,6.971441389307329e-05,178.0
119,6.759380510212508e-05,179.0
120,6.544551181696496e-05,180.0
121,6.326996784234715e-05,181.0
122,6.106762191761905e-05,182.0
123,5.883893731244192e-05,183.0
124,5.6584391414643805e-05,184.0
125,5.430447530866602e-05,185.0
126,5.199969334351899e-05,186.0
127,4.96705626895371e-05,187.0
128,4.731761288353219e-05,188.0
129,4.494138536219752e-05,189.0
130,4.254243298382683e-05,190.0
131,4.012131953858482e-05,191.0
132,3.7678619247713106e-05,192.0
133,3.5214916252175455e-05,193.0
134,3.27308040913469e-05,194.0
135,3.0227050516538815e-05,195.0
136,3.008137493892869e-05,196.0
137,2.9934018393512528e-05,197.0
138,2.978496372035182e-05,198.0
139,2.963451776003364e-05,199.0
140,2.9482931608776535e-05,200.0
