,SI,t
0,0.00012090516723743254,60.0
1,0.00012147658084828933,61.0
2,0.000122233771555148,62.0
3,0.00012317341161474416,63.0
4,0.00012426277867828798,64.0
5,0.00012547759549435346,65.0
6,0.00012679943250631484,66.0
7,0.00012821388573782113,67.0
8,0.00012970956495656332,68.0
9,0.00013127727031787744,69.0
10,0.0001329094797380032,70.0
11,0.0001345999810403225,71.0
12,0.00013634360246057059,72.0
13,0.0001381360132685407,73.0
14,0.00013997357308997348,74.0
15,0.00014185321554975467,75.0
16,0.0001437723564971116,76.0
17,0.000145728820103924,77.0
18,0.0001477207781682213,78.0
19,0.00014974669969746113,79.0
20,0.00015180530837113977,80.0
21,0.00015389554637642536,81.0
22,0.0001560165434785289,82.0
23,0.00015816759046312958,83.0
24,0.00016034811626459625,84.0
25,0.0001625576765875198,85.0
26,0.0001647959391239704,86.0
27,0.00016706259841737565,87.0
28,0.00017098712240290438,88.0
29,0.00017477588413538806,89.0
30,0.00017842042550068253,90.0
31,0.00018195003048462457,91.0
32,0.00018538747605623024,92.0
33,0.00018875091430635343,93.0
34,0.00019205515468293115,94.0
35,0.00019531247169689495,95.0
36,0.0001985331638448603,96.0
37,0.0002017260174647938,97.0
38,0.00020489849381283496,98.0
39,0.00020805721375636907,99.0
40,0.00021120787386471086,100.0
41,0.00021435546779694512,101.0
42,0.00021750439009575695,102.0
43,0.00022065851976235527,103.0
44,0.00022382111649529006,104.0
45,0.00022699540420262606,105.0
46,0.00023018408783569657,106.0
47,0.00023338957847800397,107.0
48,0.00023661403293386365,108.0
49,0.00023985938927466923,109.0
50,0.00024312629822991809,110.0
51,0.0002464174167794147,111.0
52,0.00024973420897844684,112.0
53,0.0002530780282889739,113.0
54,0.0002564501370764564,114.0
55,0.0002598517236325907,115.0
56,0.0002632839169507818,116.0
57,0.0002667477994839924,117.0
58,0.0002702444181105857,118.0
59,0.0002737747935238894,119.0
60,0.0002773399282470395,120.0
61,0.0002809408134579447,121.0
62,0.0002845780269484666,122.0
63,0.0002882529539396605,123.0
64,0.0002919665835633529,124.0
65,0.0002957199117643166,125.0
66,0.00029951394440243874,126.0
67,0.0003033496999405724,127.0
68,0.0003072282117939381,128.0
69,0.00031115053040531835,129.0
70,0.00031511772509985663,130.0
71,0.00031913088576407633,131.0
72,0.00032319112438595435,132.0
73,0.00032729957648644335,133.0
74,0.00033145740246762326,134.0
75,0.00033566578889847163,135.0
76,0.00033992594975586167,136.0
77,0.0003442390177231067,137.0
78,0.0003440766370112911,138.0
79,0.00034383504409757766,139.0
80,0.00034351409498686414,140.0
81,0.00034311798375693625,141.0
82,0.000342650308787486,142.0
83,0.0003421141561730182,143.0
84,0.0003415121727171219,144.0
85,0.0003408466302631743,145.0
86,0.00034011948249650347,146.0
87,0.0003393324780184016,147.0
88,0.0003367783785019903,148.0
89,0.00033454444337993226,149.0
90,0.00033261343814314947,150.0
91,0.0003308990859728052,151.0
92,0.0003293374713547081,152.0
93,0.0003278797665239875,153.0
94,0.00032648768909917077,154.0
95,0.0003251305569484969,155.0
