,SI,t
0,6.807763330516038e-05,60.0
1,6.818311689071174e-05,61.0
2,6.838385418719907e-05,62.0
3,6.867747147479609e-05,63.0
4,6.90458897488599e-05,64.0
5,6.947570686032885e-05,65.0
6,6.995667843333503e-05,66.0
7,7.048089014812862e-05,67.0
8,7.104200426047224e-05,68.0
9,7.163496868903162e-05,69.0
10,7.225564277052647e-05,70.0
11,7.290059903381112e-05,71.0
12,7.356701751959388e-05,72.0
13,7.425253021152358e-05,73.0
14,7.495508261838086e-05,74.0
15,7.482795359890754e-05,75.0
16,7.464109468383298e-05,76.0
17,7.439284356383214e-05,77.0
18,7.409319988743295e-05,78.0
19,7.37500725743968e-05,79.0
20,7.336988574468866e-05,80.0
21,7.295791219652899e-05,81.0
22,7.251852852534861e-05,82.0
23,7.205546242318663e-05,83.0
24,7.157173729034249e-05,84.0
25,7.10699682510579e-05,85.0
26,7.055237623268983e-05,86.0
27,7.002085053296334e-05,87.0
28,6.947699932893241e-05,88.0
29,6.892219130047075e-05,89.0
30,6.835759055098586e-05,90.0
31,6.778418632394756e-05,91.0
32,6.720281854486309e-05,92.0
33,6.661419990330998e-05,93.0
34,6.60189349845005e-05,94.0
35,6.541753683133045e-05,95.0
36,6.481044124043327e-05,96.0
37,6.41980190546754e-05,97.0
38,6.35805866741504e-05,98.0
39,6.295841498469773e-05,99.0
40,6.233173694264094e-05,100.0
41,6.17007539590023e-05,101.0
42,6.106564125818268e-05,102.0
43,6.042655235847585e-05,103.0
44,5.978362280497336e-05,104.0
45,5.913697326934176e-05,105.0
46,5.848688194383919e-05,106.0
47,5.783327348607872e-05,107.0
48,5.717623784220319e-05,108.0
49,5.6515857962535364e-05,109.0
50,5.585221096631071e-05,110.0
51,5.518536909959204e-05,111.0
52,5.451540052401406e-05,112.0
53,5.3842369966355325e-05,113.0
54,5.3166339252950506e-05,114.0
55,5.2487367748444084e-05,115.0
56,5.180551271498838e-05,116.0
57,5.112082960530103e-05,117.0
58,5.043337230076447e-05,118.0
59,4.974319330382949e-05,119.0
60,4.905034389226979e-05,120.0
61,4.835487424129653e-05,121.0
62,4.765689013496719e-05,122.0
63,4.695638595668189e-05,123.0
64,4.625340927751684e-05,124.0
65,4.55480068323903e-05,125.0
66,4.484022452522411e-05,126.0
67,4.413010740134691e-05,127.0
68,4.341772689190998e-05,128.0
69,4.270310331101856e-05,129.0
70,4.198627915419194e-05,130.0
71,4.126731112422587e-05,131.0
72,4.054623246162454e-05,132.0
73,3.9823090081484245e-05,133.0
74,3.909779352955664e-05,134.0
75,3.913823189471329e-05,135.0
76,3.9188272349691104e-05,136.0
77,3.9247384260040025e-05,137.0
78,3.931362532413951e-05,138.0
79,3.938557744950653e-05,139.0
80,3.9462137435350856e-05,140.0
81,3.9542444035259274e-05,141.0
82,3.962581398597905e-05,142.0
83,3.9711648644165886e-05,143.0
84,3.979955207095785e-05,144.0
85,3.988915791556797e-05,145.0
86,3.998016364960762e-05,146.0
87,4.007231815818372e-05,147.0
88,4.0165412245804814e-05,148.0
89,4.025927123624583e-05,149.0
90,4.0353749101050855e-05,150.0
91,4.044872372384685e-05,151.0
92,4.054409302554136e-05,152.0
93,4.063977175648652e-05,153.0
94,4.073568881730793e-05,154.0
95,4.083178500803947e-05,155.0
96,4.092801113084925e-05,156.0
97,4.1024326388846545e-05,157.0
98,4.112069703501788e-05,158.0
99,4.12170952333506e-05,159.0
100,4.1313498100167505e-05,160.0
101,4.140988689857698e-05,161.0
102,4.15062463632254e-05,162.0
103,4.160256413626444e-05,163.0
104,4.169883029846538e-05,164.0
105,4.1795036981497904e-05,165.0
106,4.189103330599852e-05,166.0
107,4.198696111584547e-05,167.0
108,4.208281682815115e-05,168.0
109,4.217859790175287e-05,169.0
110,4.2274302678051265e-05,170.0
111,4.236993023241287e-05,171.0
112,4.246548023551696e-05,172.0
113,4.256095282887772e-05,173.0
114,4.2656348519698574e-05,174.0
115,4.275166809765045e-05,175.0
116,4.284691257247067e-05,176.0
117,4.294208312867467e-05,177.0
118,4.3037181092865145e-05,178.0
119,4.3132207909649376e-05,179.0
120,4.322716512322964e-05,180.0
121,4.332205436274058e-05,181.0
122,4.34168773301703e-05,182.0
123,4.3511635790177664e-05,183.0
124,4.360633156139931e-05,184.0
125,4.3700966508990034e-05,185.0
126,4.379554253821233e-05,186.0
127,4.389006158893612e-05,187.0
128,4.398452563092725e-05,188.0
129,4.4078936659819246e-05,189.0
130,4.417329669367427e-05,190.0
131,4.4267607770049127e-05,191.0
132,4.436187194349166e-05,192.0
133,4.4456091283402416e-05,193.0
134,4.4550398551113606e-05,194.0
135,4.464939415239486e-05,195.0
136,4.476998728125231e-05,196.0
137,4.491292620076725e-05,197.0
138,4.5074652378781315e-05,198.0
139,4.5252341487835716e-05,199.0
140,4.544371388334448e-05,200.0
141,4.5646903272404224e-05,201.0
142,4.586025096100501e-05,202.0
143,4.640742547861195e-05,203.0
144,4.696043071116431e-05,204.0
145,4.7517620275396326e-05,205.0
146,4.807917896329782e-05,206.0
147,4.86452679308005e-05,207.0
148,4.9216029002445605e-05,208.0
149,4.9791588130688605e-05,209.0
150,5.037205822652903e-05,210.0
151,5.095754150653561e-05,211.0
152,5.154813145473619e-05,212.0
153,5.214391446840387e-05,213.0
154,5.274497123872711e-05,214.0
155,5.3351377906470614e-05,215.0
156,5.3963207025990546e-05,216.0
157,5.458017263003206e-05,217.0
158,5.5202703701755197e-05,218.0
159,5.583086630738291e-05,219.0
160,5.646472539164092e-05,220.0
161,5.7104345158931764e-05,221.0
162,5.774978938231244e-05,222.0
163,5.840112165229441e-05,223.0
164,5.905840557581714e-05,224.0
165,5.9721704934501403e-05,225.0
166,6.039108381054895e-05,226.0
167,6.106660668837068e-05,227.0
168,6.174833853989804e-05,228.0
169,6.243634490082772e-05,229.0
170,6.313069194299363e-05,230.0
171,6.383144654449953e-05,231.0
172,6.453867635544486e-05,232.0
173,6.525244985514565e-05,233.0
174,6.597283639777044e-05,234.0
175,6.669990624624518e-05,235.0
176,6.743373059693003e-05,236.0
177,6.817438159859283e-05,237.0
178,6.892193236874199e-05,238.0
179,6.967645700928771e-05,239.0
180,7.043803062250688e-05,240.0
181,7.120672932764791e-05,241.0
182,7.198263027819254e-05,242.0
183,7.276581167968736e-05,243.0
184,7.355635280804206e-05,244.0
185,7.435433402821999e-05,245.0
186,7.51598368132756e-05,246.0
187,7.597294376371802e-05,247.0
188,7.679373862719892e-05,248.0
189,7.762230631853492e-05,249.0
190,7.845873294007705e-05,250.0
191,7.930310580244944e-05,251.0
192,8.01555134456742e-05,252.0
193,8.101604566070673e-05,253.0
194,8.188479351139616e-05,254.0
195,8.276184935689354e-05,255.0
196,8.364730687452761e-05,256.0
197,8.454126108316067e-05,257.0
198,8.544380836704679e-05,258.0
199,8.635504650020601e-05,259.0
200,8.727507467133203e-05,260.0
201,8.820399350924976e-05,261.0
202,8.91420238610141e-05,262.0
203,8.970532142113235e-05,263.0
204,9.026980775029475e-05,264.0
205,9.083548648316372e-05,265.0
206,9.140272650002888e-05,266.0
207,9.197183115432935e-05,267.0
208,9.254305153172584e-05,268.0
209,9.311659656081013e-05,269.0
210,9.36926408792997e-05,270.0
211,9.427133106839375e-05,271.0
212,9.485279067299927e-05,272.0
213,9.543712429504573e-05,273.0
214,9.60244209603917e-05,274.0
215,9.661475690279776e-05,275.0
216,9.720769612478339e-05,276.0
217,9.78043133456537e-05,277.0
218,9.840414330484751e-05,278.0
219,9.900723036334882e-05,279.0
220,9.961361429810179e-05,280.0
221,0.00010022333118136425,281.0
222,0.00010083641410143485,282.0
223,0.00010145289375153378,283.0
224,0.00010207279890947969,284.0
225,0.00010269615682738523,285.0
226,0.00010332299354779814,286.0
227,0.00010395333416043339,287.0
228,0.00010458720301167291,288.0
229,0.00010522462387705213,289.0
230,0.00010586562010461942,290.0
231,0.00010651021473426018,291.0
232,0.0001071584305952813,292.0
233,0.00010781029038283322,293.0
234,0.00010846581671395604,294.0
235,0.0001091250321658285,295.0
236,0.00010978795930068205,296.0
237,0.00011045462068241352,297.0
238,0.00011112503888898825,298.0
239,0.0001117992365230748,299.0
240,0.00011247723622188988,300.0
241,0.0001131590606663695,301.0
242,0.00011384473258947127,302.0
243,0.00011453427478340894,303.0
244,0.00011522771010573376,304.0
245,0.00011592506148428816,305.0
246,0.00011662635192113574,306.0
247,0.00011733160449560209,307.0
248,0.00011804084236657289,308.0
249,0.00011875403244799668,309.0
250,0.0001193060912155263,310.0
251,0.00011980769066353369,311.0
252,0.00012025606543616504,312.0
253,0.0001206594238290225,313.0
254,0.00012102461039980827,314.0
255,0.00012135737461234712,315.0
256,0.00012166257152518971,316.0
257,0.00012194431504519413,317.0
258,0.00012220609755640184,318.0
259,0.00012245088538096719,319.0
260,0.0001226811966122649,320.0
261,0.0001228991658543925,321.0
262,0.00012310665306567854,322.0
263,0.00012331089455974286,323.0
264,0.00012353357419367633,324.0
265,0.0001237774285666628,325.0
266,0.00012403892055943365,326.0
267,0.00012431508101493213,327.0
268,0.00012460340956211956,328.0
269,0.00012490126739629945,329.0
270,0.00012520741744750203,330.0
271,0.0001255203585951141,331.0
272,0.00012583882646327512,332.0
273,0.00012616175779493462,333.0
274,0.00012648826006969268,334.0
275,0.0001268175854636318,335.0
276,0.00012714974905978985,336.0
277,0.00012748357367127174,337.0
278,0.00012781862404633934,338.0
279,0.00012815453768318265,339.0
280,0.00012849101292595146,340.0
281,0.0001288277988912954,341.0
282,0.00012916468697355896,342.0
283,0.00012950150370233152,343.0
284,0.0001298381047509861,344.0
285,0.00013017436991980954,345.0
286,0.00013051019894224115,346.0
287,0.00013084550798656174,347.0
288,0.00013118022674655364,348.0
289,0.00013151429603203117,349.0
290,0.0001318476657836403,350.0
291,0.00013218029344663748,351.0
292,0.00013251214264617476,352.0
293,0.00013284318211247858,353.0
294,0.00013317338480906725,354.0
295,0.0001335027272222458,355.0
296,0.00013383118877658152,356.0
297,0.00013415875134876635,357.0
298,0.00013448539885983383,358.0
299,0.00013481111693176276,359.0
300,0.00013513589259847523,360.0
301,0.00013545971406347915,361.0
302,0.00013578257049758912,362.0
303,0.0001361044518708722,363.0
304,0.0001364253488135605,364.0
305,0.00013674525250126094,365.0
306,0.00013706415456039335,366.0
307,0.00013738204699038383,367.0
308,0.00013769892209967603,368.0
309,0.00013801478754804007,369.0
310,0.0001384977638443815,370.0
311,0.0001389886380163868,371.0
312,0.00013948764012508555,372.0
313,0.00013999368916369214,373.0
314,0.00014050590302912738,374.0
315,0.00014102355382844762,375.0
316,0.00014154603550809182,376.0
317,0.00014207283991588248,377.0
318,0.00014260353874635307,378.0
319,0.00014313776965989235,379.0
320,0.00014367522540782252,380.0
321,0.00014421564515394386,381.0
322,0.00014475880742559433,382.0
323,0.00014530452429432862,383.0
324,0.00014585263650281687,384.0
325,0.00014640300933620352,385.0
326,0.00014695552909325322,386.0
327,0.00014751010005217122,387.0
328,0.0001480660028493803,388.0
329,0.00014862445018209107,389.0
330,0.00014918474518726927,390.0
331,0.00014974684115955198,391.0
332,0.00015031069940879882,392.0
333,0.000150876288023043,393.0
334,0.00015144358081259306,394.0
335,0.00015201255641128053,395.0
336,0.0001525831975133082,396.0
337,0.00015315549022652282,397.0
338,0.00015372942352527317,398.0
339,0.00015430498878827233,399.0
340,0.00015488217940908114,400.0
341,0.00015546099046885174,401.0
342,0.0001560414184627371,402.0
343,0.00015662346107266108,403.0
344,0.00015720711697977938,404.0
345,0.0001577923857098996,405.0
346,0.00015837926750482433,406.0
347,0.0001589677632128257,407.0
348,0.0001595578741928736,408.0
349,0.00016014960222955843,409.0
350,0.00016074294945785575,410.0
351,0.0001613379182980022,411.0
352,0.0001619345114006997,412.0
353,0.00016253273160216875,413.0
354,0.00016313258188791453,414.0
355,0.00016373406536372308,415.0
356,0.00016433718523243046,416.0
357,0.00016494194477518372,417.0
358,0.00016554834733619933,418.0
359,0.0001661563963102355,419.0
360,0.00016676609513221552,420.0
361,0.00016737737618855342,421.0
362,0.00016736811032577904,422.0
363,0.00016731734851740035,423.0
364,0.0001672237253517014,424.0
365,0.00016709304104885658,425.0
366,0.0001669302000168289,426.0
367,0.0001667393485041488,427.0
368,0.00016652398818069004,428.0
369,0.0001662871311513661,429.0
370,0.00016604798825947028,430.0
371,0.0001658685221396701,431.0
372,0.00016575281657049776,432.0
373,0.00016568892492751773,433.0
374,0.0001656671552482162,434.0
375,0.0001656795414630234,435.0
376,0.00016571946789112495,436.0
377,0.00016578139679011229,437.0
378,0.00016586066630064954,438.0
379,0.00016595333710712373,439.0
380,0.0001660560732235706,440.0
381,0.0001661660470176723,441.0
382,0.00016628086177071462,442.0
383,0.00016639848724909508,443.0
384,0.00016651720524683825,444.0
385,0.00016663556305301097,445.0
386,0.00016675233344603396,446.0
387,0.00016686648022463417,447.0
388,0.00016697788693029604,448.0
389,0.00016708503935727002,449.0
390,0.00016718731303541571,450.0
391,0.0001672841789787333,451.0
392,0.00016737518791891525,452.0
393,0.00016745995697915785,453.0
394,0.00016753815844598927,454.0
395,0.00016760951033689553,455.0
396,0.0001676737685029465,456.0
397,0.00016773072004326405,457.0
398,0.00016778017783784284,458.0
399,0.00016782197602745666,459.0
400,0.00016785596628816248,460.0
401,0.00016788201476692605,461.0
402,0.00016789999956492283,462.0
403,0.0001679098086747344,463.0
404,0.00016791133829513398,464.0
405,0.00016790449146099738,465.0
406,0.00016788917693562542,466.0
407,0.00016786530831903342,467.0
408,0.0001678328033303056,468.0
409,0.00016779158322694892,469.0
410,0.0001677415723304572,470.0
411,0.0001676826976345548,471.0
412,0.00016761488847943112,472.0
413,0.00016753807628049606,473.0
414,0.00016745219430348154,474.0
415,0.00016735717747947272,475.0
416,0.00016725296225434996,476.0
417,0.00016713948646766825,477.0
418,0.00016701668925645787,478.0
419,0.0001668845109799223,479.0
420,0.00016674289316150943,480.0
421,0.00016659173858228017,481.0
422,0.00016714638290718964,482.0
423,0.0001676951023067854,483.0
424,0.00016823778128921717,484.0
425,0.0001687758934650079,485.0
426,0.00016931063650528304,486.0
427,0.00016984298886827266,487.0
428,0.00017037375271375925,488.0
429,0.00017090358704945898,489.0
430,0.00017143303382341035,490.0
431,0.00017196253880272973,491.0
432,0.00017249246850170388,492.0
433,0.00017302312404074397,493.0
434,0.00017355475256625508,494.0
435,0.00017408755669561638,495.0
436,0.00017462170234105396,496.0
437,0.00017515732519096137,497.0
438,0.00017569453607404792,498.0
439,0.00017623342539226943,499.0
440,0.00017677406677779105,500.0
441,0.0001773165201043659,501.0
442,0.0001778608339627307,502.0
443,0.00017840704769205403,503.0
444,0.0001789551930444702,504.0
445,0.00017950529554696743,505.0
446,0.00018005737561409713,506.0
447,0.00018061144945588083,507.0
448,0.00018116752981780563,508.0
449,0.00018172562658373218,509.0
450,0.00018228574726774166,510.0
451,0.00018284789741709694,511.0
452,0.00018341208094504294,512.0
453,0.0001839783004082627,513.0
454,0.000184546557238993,514.0
