,SI,t
108,3.0396661822700326e-05,168.0
109,3.085595986354223e-05,169.0
110,3.131664504103553e-05,170.0
111,3.177873148828562e-05,171.0
112,3.2242233472239806e-05,172.0
113,3.270727899579038e-05,173.0
114,3.2983571236836654e-05,174.0
115,3.327033390274145e-05,175.0
116,3.356845890949882e-05,176.0
117,3.387644839198263e-05,177.0
118,3.419294278363496e-05,178.0
119,3.4990431343471495e-05,179.0
120,3.5791852388777024e-05,180.0
121,3.6595305247267015e-05,181.0
122,3.74013243422652e-05,182.0
123,3.8210342521330094e-05,183.0
124,3.9022718944068416e-05,184.0
125,3.983875872693205e-05,185.0
126,4.065872700828188e-05,186.0
127,4.1482859130532226e-05,187.0
128,4.2311368050358435e-05,188.0
129,4.3144449726198826e-05,189.0
130,4.3982287006031036e-05,190.0
131,4.482505239526871e-05,191.0
132,4.567290999224943e-05,192.0
133,4.652601681651611e-05,193.0
134,4.738452370975183e-05,194.0
135,4.82485759527665e-05,195.0
136,4.9117722469881166e-05,196.0
137,4.99926911189718e-05,197.0
138,5.0873613847159205e-05,198.0
139,5.1760618350082705e-05,199.0
140,5.265382840011833e-05,200.0
141,5.355336421524961e-05,201.0
142,5.445934286112279e-05,202.0
143,5.537215881808617e-05,203.0
144,5.6291639820783134e-05,204.0
145,5.721789591796756e-05,205.0
146,5.815103568907425e-05,206.0
147,5.909116663169744e-05,207.0
148,6.00383955220088e-05,208.0
149,6.099282874640378e-05,209.0
150,6.195457260486769e-05,210.0
151,6.292373358774056e-05,211.0
152,6.390019226500242e-05,212.0
153,6.488428577418117e-05,213.0
154,6.587612199131144e-05,214.0
155,6.687580977957528e-05,215.0
156,6.788345915758965e-05,216.0
157,6.889918142902184e-05,217.0
158,6.99230892750109e-05,218.0
159,7.09552968190683e-05,219.0
160,7.199591967772587e-05,220.0
161,7.304507500819343e-05,221.0
162,7.410288155924761e-05,222.0
163,7.516945972682365e-05,223.0
164,7.624493161307043e-05,224.0
165,7.732942108687781e-05,225.0
166,7.842305384424814e-05,226.0
167,7.952595746756837e-05,227.0
168,8.063811681245967e-05,228.0
169,8.120311324713098e-05,229.0
170,8.176615360735447e-05,230.0
171,8.232653863756437e-05,231.0
172,8.288480555626253e-05,232.0
173,8.344142265466843e-05,233.0
174,8.399679730109143e-05,234.0
175,8.455128293259289e-05,235.0
176,8.510518526981733e-05,236.0
177,8.565876791033811e-05,237.0
178,8.621249002911725e-05,238.0
179,8.62406427813745e-05,239.0
180,8.628536990088022e-05,240.0
181,8.634855958088098e-05,241.0
182,8.642653644322199e-05,242.0
183,8.65163065893855e-05,243.0
184,8.661539320046246e-05,244.0
185,8.672171953366527e-05,245.0
186,8.683352406872783e-05,246.0
187,8.694929793916848e-05,247.0
188,8.70677380917236e-05,248.0
189,8.718771170916131e-05,249.0
190,8.7308228791827e-05,250.0
191,8.742842070293977e-05,251.0
192,8.754752310539363e-05,252.0
193,8.76648621497972e-05,253.0
194,8.777984307727152e-05,254.0
195,8.789194062141281e-05,255.0
196,8.800152243972703e-05,256.0
197,8.810734133819201e-05,257.0
198,8.820903352241519e-05,258.0
199,8.830627732960658e-05,259.0
200,8.839878815138972e-05,260.0
201,8.848619622898959e-05,261.0
202,8.856838924966333e-05,262.0
203,8.864516808968556e-05,263.0
204,8.871635626577405e-05,264.0
205,8.878174272368991e-05,265.0
206,8.884119997885109e-05,266.0
207,8.889461146477533e-05,267.0
208,8.89418510290455e-05,268.0
209,8.898283401975775e-05,269.0
210,8.901739825366043e-05,270.0
211,8.904544810518752e-05,271.0
212,8.906689068755248e-05,272.0
213,8.90816363474382e-05,273.0
214,8.908971744399637e-05,274.0
215,8.909092768470038e-05,275.0
216,8.908518626411072e-05,276.0
217,8.907241447698126e-05,277.0
218,8.905253552707578e-05,278.0
219,8.902547437237555e-05,279.0
220,8.899115759290115e-05,280.0
221,8.894951327053301e-05,281.0
222,8.890047087640435e-05,282.0
223,8.884396116639579e-05,283.0
224,8.877991608732888e-05,284.0
225,8.870826869621697e-05,285.0
226,8.862895309366267e-05,286.0
227,8.85419043712026e-05,287.0
228,8.844715381955619e-05,288.0
229,8.902040314786936e-05,289.0
230,8.959528396268754e-05,290.0
231,9.017175171616191e-05,291.0
232,9.075009551222668e-05,292.0
233,9.133056327683455e-05,293.0
234,9.191336846135908e-05,294.0
235,9.2498695463313e-05,295.0
236,9.308670409257878e-05,296.0
237,9.367753331094557e-05,297.0
238,9.427130440198115e-05,298.0
239,9.486860903367149e-05,299.0
240,9.546857978626556e-05,300.0
241,9.60717762332333e-05,301.0
242,9.667827269762579e-05,302.0
243,9.728813593951215e-05,303.0
244,9.790142643474146e-05,304.0
245,9.851819945384318e-05,305.0
246,9.913850596554482e-05,306.0
247,9.976239339245197e-05,307.0
248,0.00010038990624864147,308.0
249,0.00010102108668827805,309.0
250,0.0001016559749875249,310.0
251,0.00010229460996839066,311.0
252,0.00010293702935911421,312.0
253,0.00010358327008076968,313.0
254,0.00010423336845632752,314.0
255,0.0001048873603491937,315.0
256,0.00010554528124487883,316.0
257,0.00010620716628924908,317.0
258,0.00010687305029154634,318.0
259,0.0001075429676923298,319.0
260,0.0001082169524863355,320.0
261,0.00010889519585540621,321.0
262,0.00010957758181991989,322.0
263,0.00011026414254933222,323.0
264,0.00011095490767706137,324.0
265,0.00011164997761862507,325.0
266,0.00011234936074449147,326.0
267,0.00011305306795532511,327.0
268,0.00011376113793968508,328.0
269,0.00011447356548543871,329.0
270,0.00011519046177658854,330.0
271,0.00011591185657393133,331.0
272,0.00011663778350718893,332.0
273,0.00011736827823433652,333.0
274,0.0001181032133306268,334.0
275,0.00011884279496861936,335.0
276,0.0001195870609102314,336.0
277,0.00012033604961214144,337.0
278,0.00012108980012241562,338.0
279,0.00012184835201076299,339.0
280,0.0001226117453204771,340.0
281,0.00012338002053486352,341.0
282,0.000124153218553585,342.0
283,0.0001249313806759219,343.0
284,0.00012571454858893708,344.0
285,0.0001265027643591567,345.0
286,0.0001272960704268091,346.0
287,0.00012809450960194193,347.0
288,0.00012889816948214708,348.0
289,0.00012970639697446415,349.0
290,0.00013051681774034504,350.0
291,0.0001313294042419347,351.0
292,0.00013214469462329926,352.0
293,0.0001329631423079551,353.0
294,0.00013378513138211198,354.0
295,0.00013461098868513077,355.0
296,0.00013544099349993292,356.0
297,0.00013627538545755917,357.0
298,0.00013711437107838964,358.0
299,0.00013795812924208278,359.0
300,0.0001388075055490767,360.0
301,0.00013966128898670549,361.0
302,0.00014052026154940105,362.0
303,0.0001413845302365313,363.0
304,0.0001422541914593569,364.0
305,0.00014312933294443998,365.0
306,0.00014401003532125414,366.0
307,0.0001448963734441668,367.0
308,0.0001457884174908062,368.0
309,0.0001466862338729094,369.0
310,0.00014758988599133458,370.0
311,0.00014849943486330955,371.0
312,0.00014941493964653585,372.0
313,0.00015033645808069693,373.0
314,0.00015126404686172684,374.0
315,0.00015219776195811706,375.0
316,0.00015313765887297476,376.0
317,0.00015408379285254575,377.0
318,0.00015503621904276767,378.0
319,0.00015599499259940944,379.0
320,0.00015696016876184395,380.0
321,0.00015793180290277236,381.0
322,0.00015890995056510313,382.0
323,0.00015989466749371308,383.0
324,0.00016088600966587254,384.0
325,0.00016188403332121235,385.0
326,0.00016288879499063236,386.0
327,0.00016390035152320825,387.0
328,0.00016491876011039293,388.0
329,0.0001659440783071914,389.0
330,0.0001669763640503397,390.0
331,0.00016801567567372258,391.0
332,0.0001690620719213778,392.0
333,0.0001701156119584509,393.0
334,0.00017117635538045736,394.0
335,0.00017224436222115585,395.0
336,0.00017331969295930383,396.0
337,0.00017440240852450558,397.0
338,0.0001754925703023324,398.0
339,0.00017659024013886004,399.0
340,0.00017769548034473397,400.0
341,0.0001788083536988555,401.0
342,0.00017992892345175524,402.0
343,0.00018105725332872194,403.0
344,0.0001821934075327195,404.0
345,0.00018333745074713867,405.0
346,0.00018448944813840155,406.0
347,0.00018564946535845072,407.0
348,0.00018681769140389045,408.0
349,0.0001880001703926385,409.0
350,0.00018921867504772253,410.0
351,0.00019047623075687872,411.0
352,0.00019176898520632156,412.0
353,0.00019309368364858295,413.0
354,0.0001944475767103996,414.0
355,0.0001958283459686662,415.0
356,0.0001972339190102949,416.0
357,0.00019866283391626368,417.0
358,0.00019959519734088813,418.0
359,0.00020046116948720886,419.0
360,0.00020125536136191891,420.0
361,0.00020198937747599091,421.0
362,0.00020267107081412393,422.0
363,0.00020330794503659296,423.0
364,0.00020390638566714715,424.0
365,0.000204471851146589,425.0
366,0.00020500901973613197,426.0
367,0.0002055219053872415,427.0
368,0.00020601395157869302,428.0
369,0.00020648810927435162,429.0
370,0.00020694690315670647,430.0
371,0.00020739248889103647,431.0
372,0.00020782670321442938,432.0
373,0.0002082511080114632,433.0
374,0.00020866702914710384,434.0
375,0.00020907559060508887,435.0
376,0.00020947774436708998,436.0
377,0.0002098742964176406,437.0
378,0.00021026592923905474,438.0
379,0.0002106526691560618,439.0
380,0.00021103557150883748,440.0
381,0.0002114150530592681,441.0
382,0.0002117914688764557,442.0
383,0.00021216512231754902,443.0
384,0.00021253627338735254,444.0
385,0.00021290514571933845,445.0
386,0.0002132719323927877,446.0
387,0.00021363680077260866,447.0
388,0.00021399989653125435,448.0
389,0.00021436134698725676,449.0
390,0.00021472126387267883,450.0
391,0.00021507974562299975,451.0
392,0.00021543687926791624,452.0
393,0.00021579274199037346,453.0
394,0.0002161474024127909,454.0
395,0.00021650092166228325,455.0
396,0.00021685335425897709,456.0
397,0.00021720474886305214,457.0
398,0.00021755514890776524,458.0
399,0.00021790459313870752,459.0
400,0.00021825311607460865,460.0
401,0.00021860074840177865,461.0
402,0.00021894751731228886,462.0
403,0.00021929344679455946,463.0
404,0.00021963855788388438,464.0
405,0.00021998286887938277,465.0
406,0.00022032639553291351,466.0
407,0.00022066915121462003,467.0
408,0.00022101114705899507,468.0
409,0.0002213523920947254,469.0
410,0.00022169289336095927,470.0
411,0.00022203265601222638,471.0
412,0.00022237168341380435,472.0
413,0.00022270997722903524,473.0
414,0.00022304753749980886,474.0
415,0.0002233843627212284,475.0
416,0.00022372060277554785,476.0
417,0.0002240559879404573,477.0
418,0.00022496869214017805,478.0
419,0.0002258936677616463,479.0
420,0.00022683095074448162,480.0
421,0.00022777970052891575,481.0
422,0.00022873916271322914,482.0
423,0.00022970865759007567,483.0
424,0.00023068757043463698,484.0
425,0.00023167534334875246,485.0
426,0.00023267146841483927,486.0
427,0.00023367548192273574,487.0
428,0.0002346869594630909,488.0
429,0.00023570551171619205,489.0
430,0.0002367307807987253,490.0
431,0.0002377624370606131,491.0
432,0.00023880017624935816,492.0
433,0.0002398437169800766,493.0
434,0.0002408927984658892,494.0
435,0.00024194717847574976,495.0
436,0.00024300663149551366,496.0
437,0.00024407094707373545,497.0
438,0.0002451392477011838,498.0
439,0.0002462127183644101,499.0
440,0.00024729049657338235,500.0
441,0.0002483724187563301,501.0
442,0.00024945833042012766,502.0
443,0.0002505480853310346,503.0
444,0.00025164154479251425,504.0
445,0.00025273857700889104,505.0
446,0.0002538390565245999,506.0
447,0.00025494286373001603,507.0
448,0.00025604988442643015,508.0
449,0.00025716000944423113,509.0
450,0.0002582731343095048,510.0
451,0.0002593891589544092,511.0
452,0.0002605079874654372,512.0
453,0.0002616295278614754,513.0
454,0.00026275369189182976,514.0
455,0.00026388039484508775,515.0
456,0.00026500955536345945,516.0
457,0.00026614109526238935,517.0
458,0.0002672749393589155,518.0
459,0.0002684110153129661,519.0
460,0.0002695492534839731,520.0
461,0.00027068958680273917,521.0
462,0.0002718319506567571,522.0
463,0.00027297628278647547,523.0
464,0.0002741225231901829,524.0
465,0.0002752706140355869,525.0
466,0.0002764204995767735,526.0
467,0.00027757212607559784,527.0
468,0.0002787254417268896,528.0
469,0.00027988039658703473,529.0
470,0.00028103694250563167,530.0
471,0.0002821950330599732,531.0
472,0.0002833546234921668,532.0
473,0.00028451567064872573,533.0
474,0.0002856781329224823,534.0
475,0.00028684197019670057,535.0
476,0.00028800714379126124,536.0
477,0.0002891736113882802,537.0
478,0.0002903426987570081,538.0
479,0.00029151943881357983,539.0
480,0.0002927042711746986,540.0
481,0.00029389631322166993,541.0
482,0.00029509479901005547,542.0
483,0.00029629906244424035,543.0
484,0.00029750852310478083,544.0
485,0.00029872267442225894,545.0
486,0.00029994107381291327,546.0
487,0.00030116333440854617,547.0
488,0.00030238911806352605,548.0
489,0.0003036181293790875,549.0
490,0.0003048501105390836,550.0
491,0.0003060848367983559,551.0
492,0.0003073221125041753,552.0
493,0.0003085617675627644,553.0
494,0.0003098036542872158,554.0
495,0.00031104764458083815,555.0
496,0.00031229362742196475,556.0
497,0.00031354061527189513,557.0
498,0.0003147903189895916,558.0
499,0.0003160417635678563,559.0
500,0.0003172948862518382,560.0
501,0.00031854963246954695,561.0
502,0.0003198059546644577,562.0
503,0.0003210638112873132,563.0
504,0.0003223231659290433,564.0
505,0.0003235839865775444,565.0
506,0.000324846244982006,566.0
507,0.00032610991611002507,567.0
508,0.00032737497768447,568.0
509,0.00032864140978903367,569.0
510,0.0003299091945334776,570.0
511,0.0003311783157714034,571.0
512,0.0003324487588647176,572.0
513,0.00033372051048926075,573.0
514,0.00033499355847516234,574.0
515,0.0003362678916739963,575.0
516,0.0003375434998439564,576.0
517,0.00033882037354553054,577.0
518,0.0003400985040434671,578.0
519,0.000341377883214657,579.0
520,0.000342658503463916,580.0
521,0.00034394035764992567,581.0
522,0.00034522343902237756,582.0
523,0.0003465077411699009,583.0
524,0.00034779325797731984,584.0
525,0.00034907998359048106,585.0
526,0.0003503679123869209,586.0
527,0.00035165703895099023,587.0
528,0.0003529473580523831,588.0
529,0.00035423886462727775,589.0
530,0.0003555315537615556,590.0
531,0.0003568254206756824,591.0
532,0.00035812046071097254,592.0
533,0.0003594166693169921,593.0
534,0.00036071404203996053,594.0
535,0.0003620125745119824,595.0
536,0.0003633122624410303,596.0
537,0.00036461320429456457,597.0
538,0.00036595432955712837,598.0
539,0.0003674772710146935,599.0
540,0.0003691905249916207,600.0
541,0.0003710663030193785,601.0
542,0.0003730821112095814,602.0
543,0.00037521951402509597,603.0
544,0.00037746325442177854,604.0
545,0.0003798006144987541,605.0
546,0.00038222094113427995,606.0
547,0.00038471528624486976,607.0
548,0.0003872761275488239,608.0
549,0.0003898971465368439,609.0
550,0.0003925730477403017,610.0
551,0.00039529940849695723,611.0
552,0.0003980725519401585,612.0
553,0.00040088943833019774,613.0
554,0.0004037475714215238,614.0
555,0.00040664491755626047,615.0
556,0.0004095798357791682,616.0
557,0.0004125522843547428,617.0
558,0.0004155599566441932,618.0
559,0.000418602062520145,619.0
560,0.0004216780108542217,620.0
561,0.00042478737762921754,621.0
562,0.0004279298790232187,622.0
563,0.0004311053487718303,623.0
564,0.00043431371918965415,624.0
565,0.00043755500530478754,625.0
566,0.00044082929162895076,626.0
567,0.0004441367211493813,627.0
568,0.0004474774861865795,628.0
569,0.00045085182081417173,629.0
570,0.0004542599945839126,630.0
571,0.00045770230734051923,631.0
572,0.0004611790849477297,632.0
573,0.00046469067577853147,633.0
574,0.0004682374478480927,634.0
575,0.00047181978648707626,635.0
576,0.0004754380924658596,636.0
577,0.0004790927804889273,637.0
578,0.00048278427798663983,638.0
579,0.00048651302414128467,639.0
580,0.0004902794690966426,640.0
581,0.000494084073313121,641.0
582,0.0004965006054593155,642.0
583,0.0004989122160075716,643.0
584,0.0005013182859178123,644.0
585,0.0005037186948587271,645.0
586,0.0005061130559882483,646.0
587,0.0005085009729266975,647.0
588,0.0005108820400554635,648.0
589,0.0005132558427177271,649.0
590,0.000515621957366577,650.0
591,0.0005179799516842773,651.0
592,0.0005203293846834659,652.0
593,0.0005226698067947336,653.0
594,0.0005250007599428203,654.0
595,0.0005273217776130167,655.0
596,0.0005296323849093055,656.0
597,0.0005319320986059046,657.0
598,0.0005342204271938184,658.0
599,0.0005364968709240234,659.0
600,0.0005387609218487859,660.0
601,0.0005410120638624825,661.0
602,0.0005432497727431751,662.0
603,0.0005454735161960412,663.0
604,0.0005476827538996225,664.0
605,0.0005498769375557882,665.0
606,0.000552055510944162,666.0
607,0.0005542179099816755,667.0
608,0.0005563635627878823,668.0
609,0.000558491889756531,669.0
610,0.0005606023036339394,670.0
611,0.0005626942096045325,671.0
612,0.0005647670053840104,672.0
613,0.00056682008132047,673.0
614,0.0005688528205038347,674.0
615,0.0005708645988838986,675.0
616,0.0005728547853972807,676.0
617,0.0005748227421035438,677.0
618,0.0005767678243307523,678.0
619,0.0005786893808306862,679.0
620,0.000580586753943949,680.0
621,0.0005824592797751752,681.0
622,0.0005843062883785072,682.0
623,0.0005861271039535631,683.0
624,0.0005879210450520419,684.0
625,0.0005896874247951071,685.0
626,0.0005914255511017245,686.0
627,0.0005931347269280578,687.0
628,0.0005948142505180115,688.0
629,0.0005964634156651012,689.0
630,0.0005980815119856348,690.0
631,0.0005996678252033374,691.0
632,0.0006012216374454704,692.0
633,0.0006027422275504211,693.0
634,0.0006042288713868858,694.0
635,0.000605680842184517,695.0
636,0.0006070974108761182,696.0
637,0.000608477846451326,697.0
638,0.0006098214163216563,698.0
639,0.0006111273866969291,699.0
640,0.0006123950229729164,700.0
641,0.0006136235901300763,701.0
642,0.0006168381767390769,702.0
643,0.0006200750367040714,703.0
644,0.0006233345872831892,704.0
645,0.0006266164133446404,705.0
646,0.0006299205269473063,706.0
647,0.0006332469430471172,707.0
648,0.0006365956783763666,708.0
649,0.000639966750574592,709.0
650,0.0006433601774819237,710.0
651,0.0006467759765437687,711.0
652,0.0006502141642992986,712.0
653,0.0006536747559382985,713.0
654,0.0006571577649159935,714.0
655,0.0006606632026178996,715.0
656,0.0006641910780676998,716.0
657,0.0006677413976719417,717.0
658,0.0006713141649960344,718.0
659,0.0006749093805666751,719.0
660,0.0006785270416964162,720.0
661,0.0006821671423268119,721.0
662,0.0006858296728870057,722.0
663,0.0006895146201651613,723.0
664,0.0006932219671905938,724.0
665,0.000696951693124778,725.0
666,0.0007007037731597208,726.0
667,0.0007044781784224719,727.0
668,0.0007082748758847793,728.0
669,0.0007120938282770385,729.0
670,0.0007159349940058295,730.0
671,0.0007197983270745715,731.0
672,0.0007236837770067695,732.0
673,0.0007275912887715315,733.0
674,0.000731520802711098,734.0
675,0.0007354722544700705,735.0
676,0.0007394455749262784,736.0
677,0.0007434406901230738,737.0
678,0.0007474575212029342,738.0
679,0.0007514959843424211,739.0
680,0.0007555559906882711,740.0
681,0.0007596374462947346,741.0
682,0.0007637402520620665,742.0
683,0.0007678643036762034,743.0
684,0.0007720094915496066,744.0
685,0.0007761757007633298,745.0
686,0.0007803628110102839,746.0
687,0.0007845706965397742,747.0
688,0.0007887992261033505,748.0
689,0.0007930482629019333,749.0
690,0.0007973176645344147,750.0
691,0.0008016072829475631,751.0
692,0.0008059169643875614,752.0
693,0.0008102465493529235,753.0
694,0.000814595872549098,754.0
695,0.0008189647628446682,755.0
696,0.0008233530432292925,756.0
697,0.0008277605307733524,757.0
698,0.0008321870365894554,758.0
699,0.0008366323657957865,759.0
700,0.0008410963174814284,760.0
701,0.0008455786846736521,761.0
702,0.000850079254307278,762.0
703,0.000854597807196136,763.0
704,0.0008591341180067511,764.0
705,0.0008636879552341967,765.0
706,0.0008682590811803262,766.0
707,0.0008728472519342913,767.0
708,0.0008774522173555286,768.0
709,0.0008820737210592187,769.0
710,0.0008867115004042157,770.0
711,0.0008897949759344596,771.0
712,0.0008928522896998089,772.0
713,0.0008958826494989349,773.0
714,0.0008988852321254067,774.0
715,0.0009018591870291836,775.0
716,0.0009048036395357477,776.0
717,0.0009077176936387547,777.0
718,0.0009106004344046111,778.0
719,0.0009134509300396341,779.0
720,0.0009162682336718834,780.0
721,0.0009190513848960879,781.0
722,0.0009217994111244451,782.0
723,0.0009245113287797163,783.0
724,0.0009271861443614107,784.0
725,0.0009298228554106481,785.0
726,0.0009324204513948375,786.0
727,0.0009349779145296914,787.0
728,0.0009374942205529461,788.0
729,0.000939968339461449,789.0
730,0.0009423992362214495,790.0
731,0.00094478587145982,791.0
732,0.0009471272021425813,792.0
733,0.0009494221822461692,793.0
734,0.0009516697634253383,794.0
735,0.0009538688956813178,795.0
736,0.0009560185280328328,796.0
737,0.000958117609192123,797.0
738,0.0009601650882476618,798.0
739,0.0009621599153547309,799.0
740,0.0009641010424349914,800.0
741,0.0009659874238854574,801.0
742,0.0009678180172975026,802.0
743,0.0009695917841860343,803.0
744,0.0009713076907288867,804.0
745,0.0009729647085163736,805.0
746,0.000974561815310775,806.0
747,0.0009760979958153419,807.0
748,0.0009775722424525768,808.0
749,0.0009789835561510617,809.0
750,0.0009803309471403503,810.0
751,0.0009816134357533352,811.0
752,0.00098283005323509,812.0
753,0.0009839798425577563,813.0
754,0.0009850618592403375,814.0
755,0.0009860751721726718,815.0
756,0.0009870188644425998,816.0
757,0.0009878920341653136,817.0
758,0.0009886937953139299,818.0
759,0.0009894232785502294,819.0
760,0.0009900796320543987,820.0
761,0.0009906620223527722,821.0
762,0.0009911696351422997,822.0
763,0.0009916016761107105,823.0
764,0.0009919573717510444,824.0
765,0.0009922359701694183,825.0
766,0.0009924367418848166,826.0
767,0.0009925589806196178,827.0
768,0.0009926020040795331,828.0
769,0.0009925651547218503,829.0
770,0.0009924478005106908,830.0
771,0.0009942619009134846,831.0
772,0.0009960396997700286,832.0
773,0.0009977805027869308,833.0
774,0.0009994836578149406,834.0
775,0.0010011485497121667,835.0
776,0.0010027745959833338,836.0
777,0.0010043612431458043,837.0
778,0.001005907963745808,838.0
779,0.0010074142539353427,839.0
780,0.0010088796315216172,840.0
781,0.001010303634409357,841.0
782,0.0010116858193662337,842.0
783,0.0010130257610527463,843.0
784,0.0010143230512673735,844.0
785,0.0010155772983659007,845.0
786,0.0010167881268217643,846.0
787,0.0010179551768992401,847.0
788,0.0010190781044170905,848.0
789,0.00102015658058386,849.0
790,0.0010211902918896732,850.0
791,0.0010221789400418238,851.0
792,0.0010231222419341938,852.0
793,0.0010240199296417819,853.0
794,0.001024871750433809,854.0
795,0.0010256774667995459,855.0
796,0.0010264368564822726,856.0
797,0.001027149712517745,857.0
798,0.0010278158432739633,858.0
799,0.0010284350724897727,859.0
800,0.0010290072393101687,860.0
801,0.0010295321983168641,861.0
802,0.001030009819552459,862.0
803,0.0010304399885372878,863.0
804,0.0010308226062781015,864.0
805,0.0010311575892677069,865.0
806,0.0010314448694752232,866.0
807,0.0010316843943263987,867.0
808,0.0010318761266736158,868.0
809,0.0010320200447555149,869.0
810,0.0010321161421459578,870.0
811,0.0010321644276922264,871.0
812,0.0010321649254424797,872.0
813,0.0010321176745624232,873.0
814,0.0010320227292412824,874.0
815,0.0010318801585870996,875.0
816,0.0010316890160435449,876.0
817,0.0010314504330184806,877.0
818,0.0010311645205960428,878.0
819,0.0010308314046878788,879.0
820,0.0010304512257972936,880.0
821,0.0010300241387887752,881.0
822,0.0010295503126603249,882.0
823,0.0010290299303164871,883.0
824,0.001028463188340649,884.0
825,0.0010278502967653734,885.0
826,0.0010271914788396739,886.0
827,0.0010264869707928047,887.0
828,0.0010257370215939288,888.0
829,0.0010249418927072227,889.0
830,0.0010241018578424686,890.0
831,0.0010232172027008011,891.0
832,0.0010222882247157027,892.0
833,0.0010213152327893024,893.0
834,0.0010202985470240099,894.0
835,0.0010192384984497897,895.0
836,0.0010181354287470844,896.0
837,0.0010169896899658473,897.0
838,0.0010158016442406669,898.0
839,0.0010145716635024226,899.0
840,0.0010133001291868292,900.0
841,0.0010119874319399194,901.0
842,0.001010633971321032,902.0
843,0.0010092401555034502,903.0
844,0.0010078064009729857,904.0
845,0.0010063331322250494,905.0
846,0.001004820781460216,906.0
847,0.0010032697882788968,907.0
848,0.0010016805993751678,908.0
849,0.0010000536682303151,909.0
850,0.000998389454806107,910.0
851,0.0009966884252384984,911.0
852,0.0009949510515316516,912.0
853,0.000993177811252849,913.0
854,0.000991369187228473,914.0
855,0.0009895256672412633,915.0
