,SI,t
0,-3.0774562867432656e-05,60.0
1,-3.0705510960842124e-05,61.0
2,-3.067974907831865e-05,62.0
3,-3.0695431683164736e-05,63.0
4,-3.074387893426986e-05,64.0
5,-3.081866587643798e-05,65.0
6,-3.0914910351759066e-05,66.0
7,-3.1028814383157226e-05,67.0
8,-3.115736883100634e-05,68.0
9,-3.12981242476451e-05,69.0
10,-2.8841505928382715e-05,70.0
11,-2.634999210315608e-05,71.0
12,-2.3829563429340108e-05,72.0
13,-2.129093338397141e-05,73.0
14,-1.874186656298862e-05,74.0
15,-1.6188047719488695e-05,75.0
16,-1.3633649598103097e-05,76.0
17,-1.1081727308148914e-05,77.0
18,-8.534402400487313e-06,78.0
19,-5.993316442545034e-06,79.0
20,-3.459520195176631e-06,80.0
21,-9.336657584109754e-07,81.0
22,1.5839102347152902e-06,82.0
23,4.093119143116321e-06,83.0
24,6.594072755416172e-06,84.0
25,9.086943957351818e-06,85.0
26,1.1572213414933693e-05,86.0
27,1.4050369752656726e-05,87.0
28,1.6521972013525295e-05,88.0
29,1.8987632094289257e-05,89.0
30,2.1448002460027894e-05,90.0
31,2.3903764624669402e-05,91.0
32,2.6355627685990804e-05,92.0
33,2.8804292905491888e-05,93.0
34,3.125047702567757e-05,94.0
35,3.369489800975124e-05,95.0
36,3.613827190687898e-05,96.0
37,3.8581310631806636e-05,97.0
38,4.102472047146609e-05,98.0
39,4.3469201160125714e-05,99.0
40,4.591546485241178e-05,100.0
41,4.836417685039208e-05,101.0
42,5.0816015527004944e-05,102.0
43,5.3271652415193124e-05,103.0
44,5.573170188254337e-05,104.0
45,5.8196866535182906e-05,105.0
46,6.066779940917878e-05,106.0
47,6.314514934199624e-05,107.0
48,6.562953249955621e-05,108.0
49,6.812160140641358e-05,109.0
50,7.062199245913808e-05,110.0
51,7.313133015123051e-05,111.0
52,7.565025233195924e-05,112.0
53,7.817939648341665e-05,113.0
54,8.071937489752921e-05,114.0
55,8.327087048928396e-05,115.0
56,8.583446999863917e-05,116.0
57,8.841077901519454e-05,117.0
58,9.100043073216256e-05,118.0
59,9.36041128667354e-05,119.0
60,9.622240039726013e-05,120.0
61,9.885593293299316e-05,121.0
62,0.00010150535333776299,122.0
63,0.00010417130840515943,123.0
64,0.00010685444948629195,124.0
65,0.0001095554330895776,125.0
66,0.00011227504750680564,126.0
67,0.00011501383238074577,127.0
68,0.00011777233845700123,128.0
69,0.0001186911160161453,129.0
70,0.00011742694815267117,130.0
71,0.00011624485965449483,131.0
72,0.00011514187628576941,132.0
73,0.0001140951989009797,133.0
74,0.00011308797701324346,134.0
75,0.00011210761614124602,135.0
76,0.0001111443455686016,136.0
77,0.00011019042438159088,137.0
78,0.00010923947187543668,138.0
79,0.00010828651529354533,139.0
80,0.00010732731840427687,140.0
81,0.00010635833464210674,141.0
82,0.00010537657192443522,142.0
83,0.00010437949204013137,143.0
84,0.00010336493396808639,144.0
85,0.00010233119654800441,145.0
86,0.00010127656591335316,146.0
87,0.00010019970202936581,147.0
88,9.909946561648372e-05,148.0
89,9.797489141852956e-05,149.0
90,9.682516534262201e-05,150.0
91,9.564960472842003e-05,151.0
92,9.444764123286391e-05,152.0
93,9.321880596203271e-05,153.0
94,9.196271657052347e-05,154.0
95,9.067906610102787e-05,155.0
96,8.936761336736052e-05,156.0
97,8.802817470358971e-05,157.0
98,8.666061691728294e-05,158.0
99,8.526485130028035e-05,159.0
100,8.384082856582371e-05,160.0
101,8.238853459174838e-05,161.0
102,8.090798685129112e-05,162.0
103,7.939923140966024e-05,163.0
104,7.786240073732506e-05,164.0
105,7.62975376891089e-05,165.0
106,7.470476125749937e-05,166.0
107,7.308421057832967e-05,167.0
108,7.143607656575821e-05,168.0
109,6.97605226938664e-05,169.0
110,6.805774546132828e-05,170.0
111,6.632796878069961e-05,171.0
112,6.457141640150353e-05,172.0
113,6.278832760379237e-05,173.0
114,6.0978983084356316e-05,174.0
115,5.914365851256949e-05,175.0
116,5.728263731352661e-05,176.0
117,5.539625166303611e-05,177.0
118,5.348482106753044e-05,178.0
119,5.1548628871252824e-05,179.0
120,4.95880838183845e-05,180.0
121,4.7603547220445455e-05,181.0
122,4.559539372384125e-05,182.0
123,4.356401083008332e-05,183.0
124,4.1509798463596895e-05,184.0
125,3.943316856473306e-05,185.0
126,3.733443789478341e-05,186.0
127,3.5214154386504014e-05,187.0
128,3.307287930427184e-05,188.0
129,3.309423438638663e-05,189.0
130,3.3114500167079e-05,190.0
131,3.313369858650433e-05,191.0
132,3.315208233340375e-05,192.0
133,3.316983648419263e-05,193.0
134,3.3187169682455714e-05,194.0
135,3.320415613593456e-05,195.0
136,3.3220867150275987e-05,196.0
137,3.323736126385524e-05,197.0
138,3.325368648882901e-05,198.0
139,3.326988214810031e-05,199.0
140,3.3285980391629395e-05,200.0
141,3.33020074525902e-05,201.0
142,3.331798468905665e-05,202.0
143,3.333392944721918e-05,203.0
144,3.334985577551387e-05,204.0
145,3.336577501421441e-05,205.0
146,3.338169628125048e-05,206.0
147,3.3397626871841375e-05,207.0
148,3.341357258681174e-05,208.0
149,3.342953800206336e-05,209.0
150,3.3445526689578746e-05,210.0
151,3.346154139850749e-05,211.0
152,3.347758420327548e-05,212.0
153,3.3493926760696816e-05,213.0
154,3.396061757086477e-05,214.0
155,3.44281781469564e-05,215.0
156,3.489661124133786e-05,216.0
157,3.536591935426409e-05,217.0
158,3.583610476407941e-05,218.0
159,3.6307169553477835e-05,219.0
160,3.6779115632353256e-05,220.0
161,3.7251944757295683e-05,221.0
162,3.772565854771804e-05,222.0
163,3.820025849881986e-05,223.0
164,3.867574599182066e-05,224.0
165,3.9152122302006224e-05,225.0
166,3.9629388605092336e-05,226.0
167,4.0107545982307394e-05,227.0
168,4.058659542449408e-05,228.0
169,4.106653783543456e-05,229.0
170,4.1547374034553886e-05,230.0
171,4.202910475911034e-05,231.0
172,4.2511730665959824e-05,232.0
173,4.299525233296619e-05,233.0
174,4.3479670260111195e-05,234.0
175,4.3964984870358635e-05,235.0
176,4.445119651030808e-05,236.0
177,4.493830545067781e-05,237.0
178,4.5426311886645947e-05,238.0
179,4.5915215938072426e-05,239.0
180,4.640501764962852e-05,240.0
181,4.689571699084628e-05,241.0
182,4.738731385610773e-05,242.0
183,4.787980806458521e-05,243.0
184,4.837319936014211e-05,244.0
185,4.88674874112065e-05,245.0
186,4.936267181062176e-05,246.0
187,4.985875207548324e-05,247.0
188,5.0355711662504075e-05,248.0
189,5.0856053212954126e-05,249.0
190,5.136909337556606e-05,250.0
191,5.189562692852941e-05,251.0
192,5.243411833692536e-05,252.0
193,5.403912280624769e-05,253.0
194,5.563662459053833e-05,254.0
195,5.722250708815645e-05,255.0
196,5.879928703293847e-05,256.0
197,6.036905575557213e-05,257.0
198,6.193358876844603e-05,258.0
199,6.349442142804334e-05,259.0
200,6.505290169476779e-05,260.0
201,6.661022719956877e-05,261.0
202,6.81674714940303e-05,262.0
203,6.972560287150825e-05,263.0
204,7.128549815274946e-05,264.0
205,7.284795313440012e-05,265.0
206,7.441369089251953e-05,266.0
207,7.5983368754103e-05,267.0
208,7.755758446379332e-05,268.0
209,7.91368818612017e-05,269.0
210,8.072175623393022e-05,270.0
211,8.231201987528255e-05,271.0
212,8.390873431472285e-05,272.0
213,8.551199323252685e-05,273.0
214,8.665530699682782e-05,274.0
215,8.780647106534806e-05,275.0
216,8.896574513607399e-05,276.0
217,9.013336700223797e-05,277.0
218,9.130955613989941e-05,278.0
219,9.249451681353274e-05,279.0
220,9.368844074992858e-05,280.0
221,9.489150943061002e-05,281.0
222,9.610389605058647e-05,282.0
223,9.73257671873246e-05,283.0
224,9.85572842190563e-05,284.0
225,9.979860452648089e-05,285.0
226,0.00010104988250695136,286.0
227,0.00010231127042580531,287.0
228,0.00010358291912623953,288.0
229,0.00010486497861747974,289.0
230,0.00010615759856076846,290.0
231,0.0001074609286728612,291.0
232,0.00010877511906583217,292.0
233,0.0001101003205393239,293.0
234,0.00011143668483731718,294.0
235,0.00011278436487731091,295.0
236,0.00011414351495659243,296.0
237,0.00011551429093840152,297.0
238,0.00011689685042003379,298.0
239,0.00011829135288477218,299.0
240,0.00011969795983958631,300.0
241,0.00012111683494058466,301.0
242,0.00012254814410815018,302.0
243,0.00012399205563355821,303.0
244,0.00012544874027869033,304.0
245,0.00012691837137025525,305.0
246,0.00012840112488972914,306.0
247,0.00012989717956003906,307.0
248,0.00013140671692986116,308.0
249,0.00013292992145625787,309.0
250,0.00013446698058627006,310.0
251,0.00013601808483797991,311.0
252,0.0001375833170738304,312.0
253,0.00013809495436085001,313.0
254,0.0001386260934517701,314.0
255,0.00013917694219259185,315.0
256,0.00013974433266006824,316.0
257,0.00014032577938931262,317.0
258,0.00014091929839563623,318.0
259,0.0001415232829360734,319.0
260,0.00014213641610657512,320.0
261,0.0001427576079922779,321.0
262,0.00014338594955295113,322.0
263,0.0001440206781323179,323.0
264,0.0001446611511724899,324.0
265,0.00014530682580383297,325.0
266,0.00014595724269982337,326.0
267,0.0001466120130724013,327.0
268,0.00014727080801762082,328.0
269,0.00014793334965408338,329.0
270,0.00014859940365931335,330.0
271,0.00014926876432588636,331.0
272,0.0001499412762186347,332.0
273,0.00015061680093111628,333.0
274,0.00015129522315946128,334.0
275,0.00015197644723408504,335.0
276,0.00015266039414069064,336.0
277,0.0001533469989674677,337.0
278,0.00015403620872334685,338.0
279,0.0001547279804784146,339.0
280,0.00015542227978291987,340.0
281,0.00015611907932615928,341.0
282,0.00015681835780113743,342.0
283,0.00015752009894532085,343.0
284,0.00015822429073202284,344.0
285,0.00015893092469086492,345.0
286,0.00015963999533913926,346.0
287,0.00016035149970844567,347.0
288,0.00016106543695243374,348.0
289,0.00016178180802193848,349.0
290,0.00016250061539395345,350.0
291,0.00016322186284185535,351.0
292,0.00016394555523685387,352.0
293,0.0001646716983743091,353.0
294,0.00016540029882200865,354.0
295,0.0001661313637894663,355.0
296,0.0001668649010175846,356.0
297,0.0001676009186873313,357.0
298,0.00016833942534525293,358.0
299,0.00016908042984319587,359.0
300,0.0001698239412896054,360.0
301,0.00017056996901006246,361.0
302,0.00017131852251512213,362.0
303,0.00017206947821090974,363.0
304,0.00017150040260897903,364.0
305,0.000170882383424144,365.0
306,0.00017021464333372374,366.0
307,0.00016950231418160107,367.0
308,0.00016874978056296227,368.0
309,0.000167960796198756,369.0
310,0.00016713857806222292,370.0
311,0.00016628588413893734,371.0
312,0.00016540518881987917,372.0
313,0.00016451455060787856,373.0
314,0.00016367242141168508,374.0
315,0.00016288180409701827,375.0
316,0.0001621303520232041,376.0
317,0.0001614081459137755,377.0
318,0.00016070709611631023,378.0
319,0.00016002052336708833,379.0
320,0.00015934285848155693,380.0
321,0.00015866942288151497,381.0
322,0.00015799626495957222,382.0
323,0.000157320035513645,383.0
324,0.00015663789082127403,384.0
325,0.00015594741548376672,385.0
326,0.00015524655960444096,386.0
327,0.00015453358655863057,387.0
328,0.00015380702879807444,388.0
329,0.0001530656499548708,389.0
330,0.00015230841206846527,390.0
331,0.00015153542341730114,391.0
332,0.00015074495801113748,392.0
333,0.00014993641715712328,393.0
334,0.00014910930746423113,394.0
335,0.00014826322489424536,395.0
336,0.00014739784113825137,396.0
337,0.00014651289205494338,397.0
338,0.00014560816791783714,398.0
339,0.00014468350522503477,399.0
340,0.00014373877983710553,400.0
341,0.00014277390123275635,401.0
342,0.0001417888077047657,402.0
343,0.00014078346235033796,403.0
344,0.00013975784973454717,404.0
345,0.00013871197312338986,405.0
346,0.0001376458521972835,406.0
347,0.00013655952116866927,407.0
348,0.00013545302723891496,408.0
349,0.0001343264293393025,409.0
350,0.00013317979710797628,410.0
351,0.000132013210059622,411.0
352,0.00013082675690855852,412.0
353,0.00012962053501042436,413.0
354,0.00012839464989353286,414.0
355,0.00012714921485779517,415.0
356,0.0001258843506256657,416.0
357,0.0001246001850347018,417.0
358,0.0001232968527646591,418.0
359,0.00012197449509387266,419.0
360,0.00012063325968054795,420.0
361,0.00011927330036503284,421.0
362,0.0001178947769894628,422.0
363,0.00011649805566079033,423.0
364,0.00011655908223939457,424.0
365,0.00011661395390018266,425.0
366,0.00011666252678238631,426.0
367,0.00011670595139050844,427.0
368,0.00011674517039472668,428.0
369,0.00011678096072973707,429.0
370,0.00011681396535850438,430.0
371,0.00011684471772950247,431.0
372,0.00011687366098069104,432.0
373,0.00011690116329578965,433.0
374,0.00011692753038210149,434.0
375,0.00011695301574344031,435.0
376,0.00011697782922168076,436.0
377,0.00011700214414607603,437.0
378,0.00011702610333991456,438.0
379,0.00011704982417454447,439.0
380,0.00011707340282084964,440.0
381,0.00011709691782071028,441.0
382,0.00011712043308109189,442.0
383,0.00011714400037818728,443.0
384,0.00011716766144671137,444.0
385,0.00011719144971901596,445.0
386,0.00011721539176963794,446.0
387,0.00011723950851293257,447.0
388,0.00011726381619442783,448.0
389,0.00011728832721038257,449.0
390,0.00011731305078461716,450.0
391,0.00011733799352693975,451.0
392,0.0001173631598932343,452.0
393,0.00011738855256344024,453.0
394,0.00011741417275024236,454.0
395,0.00011744002044868784,455.0
396,0.00011746609463593123,456.0
397,0.00011749239343126892,457.0
398,0.0001175189142281653,458.0
399,0.00011754565380886248,459.0
400,0.00011757260844696794,460.0
401,0.00011759977399747533,461.0
402,0.00011762714597162768,462.0
403,0.0001176547195959887,463.0
404,0.00011768248985782068,464.0
405,0.00011771045154004285,465.0
406,0.00011773859924874241,466.0
407,0.00011776692743537575,467.0
408,0.00011779543041503718,468.0
409,0.00011782410238166867,469.0
410,0.00011785293742080703,470.0
411,0.00011788192952029273,471.0
412,0.00011791107257928459,472.0
413,0.00011794036041586383,473.0
414,0.00011796978677345332,474.0
415,0.00011799934532626337,475.0
416,0.00011802902968392409,476.0
417,0.00011805883339545059,477.0
418,0.00011808874995265834,478.0
419,0.00011811877279312987,479.0
420,0.00011814889530281268,480.0
421,0.00011817911081832094,481.0
422,0.00011820941262899245,482.0
423,0.00011823971389953182,483.0
424,0.00011827685587807739,484.0
425,0.0001183458190907549,485.0
426,0.0001184476625987624,486.0
427,0.00011857732087078425,487.0
428,0.0001187305726452876,488.0
429,0.0001189038816997171,489.0
430,0.00011909427539437002,490.0
431,0.0001192992499832145,491.0
432,0.00011951669516901899,492.0
433,0.00011974490654938048,493.0
434,0.0001203528615450567,494.0
435,0.00012088458704569781,495.0
436,0.00012133670671830236,496.0
437,0.00012172184219193239,497.0
438,0.00012205026854591025,498.0
439,0.00012233046636691452,499.0
440,0.0001225695116315633,500.0
441,0.00012277335760898375,501.0
442,0.0001229470433098192,502.0
443,0.00012309485110708896,503.0
444,0.000123220428696003,504.0
445,0.0001233268857276683,505.0
446,0.00012341687222232472,506.0
447,0.00012349264365254525,507.0
448,0.0001235561160415334,508.0
449,0.00012360891334045376,509.0
450,0.00012365240860267185,510.0
451,0.00012368775997385222,511.0
452,0.00012371594219884265,512.0
453,0.00012373777415561037,513.0
454,0.0001237539428195984,514.0
455,0.00012376502400486767,515.0
456,0.00012377150019790025,516.0
457,0.00012377377578335784,517.0
458,0.0001237721899537405,518.0
459,0.0001237670275929853,519.0
460,0.00012375852841828747,520.0
461,0.00012374689464442922,521.0
462,0.0001237322974001409,522.0
463,0.0001237148820873024,523.0
464,0.00012369477284125409,524.0
465,0.00012367207622649323,525.0
466,0.00012364688428349855,526.0
467,0.00012361927702667143,527.0
468,0.00012358932447999687,528.0
469,0.00012355708832776456,529.0
470,0.00012352262325481846,530.0
471,0.0001234859780543642,531.0
472,0.00012344719658399114,532.0
473,0.0001234063186364056,533.0
474,0.0001233633807498542,534.0
475,0.0001233184169320142,535.0
476,0.0001232714592499507,536.0
477,0.00012322253826297549,537.0
478,0.00012317168331620935,538.0
479,0.0001231189227356829,539.0
480,0.00012306428396440872,540.0
481,0.00012300779366598803,541.0
482,0.00012294947780991573,542.0
483,0.00012288936174491933,543.0
484,0.0001228274702628797,544.0
485,0.00012276382765439103,545.0
486,0.00012269845775664007,546.0
487,0.00012263138399424645,547.0
488,0.00012256262941377422,548.0
489,0.00012249221671265632,549.0
490,0.0001224201682632718,550.0
491,0.00012234650613287187,551.0
492,0.00012227125209999146,552.0
493,0.00012219436067624088,553.0
494,0.00012178393124038841,554.0
495,0.00012145047104602045,555.0
496,0.00012119369747108469,556.0
497,0.00012099983731115918,557.0
498,0.0001208580654474803,558.0
499,0.00012075972415788276,559.0
500,0.00012069778830024024,560.0
501,0.00012066648974961501,561.0
502,0.0001206610477323464,562.0
503,0.00012067747111393056,563.0
504,0.00012071241044429856,564.0
505,0.00012076304491593953,565.0
506,0.00012082699414088445,566.0
507,0.00012090224781262494,567.0
508,0.00012098710847069999,568.0
509,0.00012108014407158519,569.0
510,0.00012118014809797638,570.0
511,0.00012128624597501343,571.0
512,0.00012370882090582963,572.0
513,0.00012605339131649602,573.0
514,0.0001283135516121196,574.0
515,0.00013050632698991172,575.0
516,0.00013264514399784794,576.0
517,0.0001347408288398662,577.0
518,0.00013680227481976606,578.0
519,0.00013883690220641947,579.0
520,0.00014085098321283744,580.0
521,0.00014284987673445488,581.0
522,0.00014483820126145246,582.0
523,0.00014681996462775405,583.0
524,0.00014879866319785748,584.0
525,0.00015077735920140402,585.0
526,0.00015275874234370627,586.0
527,0.0001547451800474198,587.0
528,0.0001567387594204632,588.0
529,0.00015874132312301194,589.0
530,0.00016075285885492054,590.0
531,0.000162776481394461,591.0
532,0.00016481347351834455,592.0
533,0.00016686497860656971,593.0
534,0.0001689320202007867,594.0
535,0.000171015519400882,595.0
536,0.00017311631031539948,596.0
537,0.00017523515374487505,597.0
538,0.00017737274923408338,598.0
539,0.00017952974560747712,599.0
540,0.00018170675010492732,600.0
541,0.00018390433624691384,601.0
542,0.000186122619026356,602.0
543,0.00018836255565373312,603.0
544,0.0001906246565520696,604.0
545,0.0001929094196644691,605.0
546,0.0001952173339453403,606.0
547,0.0001975488823124688,607.0
548,0.00019990454414439284,608.0
549,0.00020228479739597412,609.0
550,0.00020469012039446742,610.0
551,0.000207120993369157,611.0
552,0.00020957789975978335,612.0
553,0.0002120613273424877,613.0
