,SI,t
0,0.0006822287691519414,60.0
1,0.0006761861704248453,61.0
2,0.000671223768693829,62.0
3,0.0006672924028961099,63.0
4,0.0006641218681475499,64.0
5,0.0006615115312321859,65.0
6,0.0006592955848074819,66.0
7,0.0006573446590199172,67.0
8,0.0006555534629954136,68.0
9,0.0006538339931789011,69.0
10,0.000652111828859779,70.0
11,0.0006503224942303194,71.0
12,0.0006484115904410783,72.0
13,0.0006463308778051277,73.0
14,0.0006440378513793258,74.0
15,0.000641494790551396,75.0
16,0.000638668007289211,76.0
17,0.0006355272447948496,77.0
18,0.0006320451932118756,78.0
19,0.0006281970987595536,79.0
20,0.0006239604489990868,80.0
21,0.0006193147211018163,81.0
22,0.0006142411828093271,82.0
23,0.000608722737763635,83.0
24,0.0006027438083378062,84.0
25,0.0005962902501788194,85.0
26,0.0005893492934881926,86.0
27,0.0005819095066892928,87.0
28,0.0005739607786244979,88.0
29,0.0005654943158339617,89.0
30,0.0005565026518174581,90.0
31,0.000546979665486584,91.0
32,0.0005369206062846651,92.0
33,0.0005263221236913847,93.0
34,0.0005151822990426473,94.0
35,0.0005035006777878482,95.0
36,0.0004912783004807776,96.0
37,0.0004785177309612753,97.0
38,0.0004652230803365069,98.0
39,0.00045140002551702715,99.0
40,0.00043705582120669097,100.0
41,0.000422199304389357,101.0
42,0.00040684155479015714,102.0
43,0.00039099387526673145,103.0
44,0.0003746697874940611,104.0
45,0.0003578843243133932,105.0
46,0.0003406535880363495,106.0
47,0.00032299592004310894,107.0
48,0.0003049305940708592,108.0
49,0.0002864781663774317,109.0
50,0.00026766039447184584,110.0
51,0.000248500147109124,111.0
52,0.00022902130623962382,112.0
53,0.00020924866172391724,113.0
54,0.0001892077997311091,114.0
55,0.00016892510563380596,115.0
56,0.0001484272168273554,116.0
57,0.00012774139745925356,117.0
58,0.0001068954378176811,118.0
59,8.591581530377948e-05,119.0
60,6.483163887635849e-05,120.0
61,6.411536324655873e-05,121.0
62,6.339631573801996e-05,122.0
63,6.267420309283731e-05,123.0
64,6.194875260770906e-05,124.0
65,6.121685786728721e-05,125.0
66,6.048124675862072e-05,126.0
67,5.974164098765848e-05,127.0
68,5.899783813055521e-05,128.0
69,5.8249652621694476e-05,129.0
70,5.7496914287453336e-05,130.0
71,5.673946747088573e-05,131.0
72,5.5977170419695624e-05,132.0
73,5.520989466437313e-05,133.0
74,5.4437524396582216e-05,134.0
75,5.365995588187466e-05,135.0
76,5.287709692534504e-05,136.0
77,5.2088866394589135e-05,137.0
78,5.129519379672089e-05,138.0
79,5.0496018903159676e-05,139.0
80,4.969129141517602e-05,140.0
81,4.8880970663525895e-05,141.0
82,4.806502533623629e-05,142.0
83,4.7243433229418114e-05,143.0
84,4.6416181016787155e-05,144.0
85,4.558326403425459e-05,145.0
86,4.474468607656043e-05,146.0
