,SI,t
62,3.041646336016212e-05,122.0
63,3.102805646945506e-05,123.0
64,3.164697722854303e-05,124.0
65,3.227271825700674e-05,125.0
66,3.290485179188288e-05,126.0
67,3.3542581004142216e-05,127.0
68,3.418602904287622e-05,128.0
69,3.483492450042635e-05,129.0
70,3.548903144412359e-05,130.0
71,3.6148144490590045e-05,131.0
72,3.6812085030754355e-05,132.0
73,3.7480698256096966e-05,133.0
74,3.815385073455742e-05,134.0
75,3.8831428358912416e-05,135.0
76,3.951333454723589e-05,136.0
77,4.0199488617857905e-05,137.0
78,4.088982429243265e-05,138.0
79,4.1584288302202844e-05,139.0
80,4.228283908610245e-05,140.0
81,4.298544557675143e-05,141.0
82,4.3692086073418434e-05,142.0
83,4.440274720133921e-05,143.0
84,4.5117704652344275e-05,144.0
85,4.5836673263529325e-05,145.0
86,4.655965922594015e-05,146.0
87,4.728667375171766e-05,147.0
88,4.801773244563612e-05,148.0
89,4.87528547549133e-05,149.0
90,4.949206349375536e-05,150.0
91,5.023538443761571e-05,151.0
92,5.098284598075184e-05,152.0
93,5.173447884962944e-05,153.0
94,5.249031586410924e-05,154.0
95,5.3250391738211416e-05,155.0
96,5.4014742912720255e-05,156.0
97,5.478340741299625e-05,157.0
98,5.5556424726876866e-05,158.0
99,5.6333835699085445e-05,159.0
100,5.711568243976763e-05,160.0
101,5.790194443259969e-05,161.0
102,5.800688658765611e-05,162.0
103,5.809581198928547e-05,163.0
104,5.816796747892373e-05,164.0
105,5.822522050524153e-05,165.0
106,5.826915079125252e-05,166.0
107,5.8003312629223047e-05,167.0
108,5.774074252617408e-05,168.0
109,5.748334767673383e-05,169.0
110,5.722894957313229e-05,170.0
111,5.69758230494191e-05,171.0
112,5.672257927879454e-05,172.0
113,5.646808382584305e-05,173.0
114,5.621139810622555e-05,174.0
115,5.595173686419226e-05,175.0
116,5.5688436845558424e-05,176.0
117,5.542093343494188e-05,177.0
118,5.514874303693657e-05,178.0
119,5.487144963877225e-05,179.0
120,5.458869443154094e-05,180.0
121,5.430016766986364e-05,181.0
122,5.4005602165937667e-05,182.0
123,5.3704767973641765e-05,183.0
124,5.339746793983127e-05,184.0
125,5.308353389350112e-05,185.0
126,5.276282331506296e-05,186.0
127,5.243573753545446e-05,187.0
128,5.210164455635211e-05,188.0
129,5.176046184698726e-05,189.0
130,5.1412122535242114e-05,190.0
131,5.105657347132321e-05,191.0
132,5.069377350270873e-05,192.0
133,5.032369195031759e-05,193.0
134,4.994630727354168e-05,194.0
135,4.9561605908706673e-05,195.0
136,4.916958126235861e-05,196.0
137,4.8770232838516624e-05,197.0
138,4.836356547926521e-05,198.0
139,4.794958870205909e-05,199.0
140,4.752831612402865e-05,200.0
141,4.70997649697693e-05,201.0
142,4.66639556609193e-05,202.0
143,4.622091148313856e-05,203.0
144,4.577065832201156e-05,204.0
145,4.5313224456708155e-05,205.0
146,4.484864039946343e-05,206.0
147,4.437693876932159e-05,207.0
148,4.3898154189677735e-05,208.0
149,4.341232320096891e-05,209.0
150,4.291948418234685e-05,210.0
151,4.241967727878917e-05,211.0
152,4.191294433223376e-05,212.0
153,4.13993288165881e-05,213.0
154,4.087887577692688e-05,214.0
155,4.0351631773137874e-05,215.0
156,3.9817644828018714e-05,216.0
157,3.927696437956411e-05,217.0
158,3.872964123700374e-05,218.0
159,3.8175727540066054e-05,219.0
160,3.7615276720933255e-05,220.0
161,3.704840410617884e-05,221.0
162,3.7204421706648366e-05,222.0
163,3.736859777901164e-05,223.0
164,3.754152785889064e-05,224.0
165,3.772200046718411e-05,225.0
166,3.7909024679301326e-05,226.0
167,3.810177893091596e-05,227.0
168,3.829957408514574e-05,228.0
169,3.85018263228217e-05,229.0
170,3.870803694041724e-05,230.0
171,3.89177770905209e-05,231.0
172,3.9130676108268736e-05,232.0
173,3.9346412466330756e-05,233.0
174,3.956470666928146e-05,234.0
175,3.978531558319091e-05,235.0
176,4.0007920288075893e-05,236.0
177,4.023244386379333e-05,237.0
178,4.04587276228327e-05,238.0
179,4.068663479705125e-05,239.0
180,4.0916048074872675e-05,240.0
181,4.114686740608149e-05,241.0
182,4.137900803461278e-05,242.0
183,4.161239874374782e-05,243.0
184,4.184698032620787e-05,244.0
185,4.20826678307996e-05,245.0
186,4.231945599293107e-05,246.0
187,4.255729201002566e-05,247.0
188,4.279616754457536e-05,248.0
189,4.303606120037995e-05,249.0
190,4.3276942881449245e-05,250.0
191,4.351883963619834e-05,251.0
192,4.3761703986804164e-05,252.0
193,4.400553096939895e-05,253.0
194,4.42503176398967e-05,254.0
195,4.449606284426705e-05,255.0
196,4.474276696310401e-05,256.0
197,4.499043167721457e-05,257.0
198,4.52390597714952e-05,258.0
199,4.548865498115176e-05,259.0
200,4.5739340314063195e-05,260.0
201,4.5991002928082744e-05,261.0
202,4.6243648764001794e-05,262.0
203,4.649728435594426e-05,263.0
204,4.675191675510547e-05,264.0
205,4.7007553457442534e-05,265.0
206,4.7264202337848225e-05,266.0
207,4.752187159249011e-05,267.0
208,4.7780569689752546e-05,268.0
209,4.8040305329291555e-05,269.0
210,4.830108740823636e-05,270.0
211,4.856292499343622e-05,271.0
212,4.88258272987018e-05,272.0
213,4.908980366612542e-05,273.0
214,4.935486355071456e-05,274.0
215,4.9621016507714674e-05,275.0
216,4.988827218211637e-05,276.0
217,5.015664029994109e-05,277.0
218,5.042613066097773e-05,278.0
219,5.069675313270522e-05,279.0
220,5.096851764518467e-05,280.0
221,5.124143418674469e-05,281.0
222,5.151551280031348e-05,282.0
223,5.17907635802766e-05,283.0
224,5.206719666975863e-05,284.0
225,5.234482225824116e-05,285.0
226,5.262365057944294e-05,286.0
227,5.290369190939575e-05,287.0
228,5.318495656465467e-05,288.0
229,5.346745490058693e-05,289.0
230,5.3751197309680544e-05,290.0
231,5.403619421981382e-05,291.0
232,5.4322456092416173e-05,292.0
233,5.4609993420441556e-05,293.0
234,5.4898816726048305e-05,294.0
235,5.51889365578507e-05,295.0
236,5.5480499621392554e-05,296.0
237,5.5773381883963745e-05,297.0
238,5.6067593854101775e-05,298.0
239,5.63631460085399e-05,299.0
240,5.666004876960003e-05,300.0
241,5.6958312471968695e-05,301.0
242,5.725794731108528e-05,302.0
243,5.7558963256922e-05,303.0
244,5.78613698953834e-05,304.0
245,5.816522261292669e-05,305.0
246,5.8470486643981434e-05,306.0
247,5.8777197507468486e-05,307.0
248,5.9085342454128986e-05,308.0
249,5.9394932565457915e-05,309.0
250,5.970599620420061e-05,310.0
251,6.001849395816687e-05,311.0
252,6.0332486078924904e-05,312.0
253,6.064798227262324e-05,313.0
254,6.096499280841848e-05,314.0
255,6.128352829780057e-05,315.0
256,6.160359958458912e-05,316.0
257,6.192521768291762e-05,317.0
258,6.224839373895856e-05,318.0
259,6.257313900560981e-05,319.0
260,6.289931255302843e-05,320.0
261,6.322707749352723e-05,321.0
262,6.355644534632126e-05,322.0
263,6.388731724781441e-05,323.0
264,6.457295087346565e-05,324.0
265,6.523109312247521e-05,325.0
266,6.585982515815583e-05,326.0
267,6.646425645925355e-05,327.0
268,6.704848903205088e-05,328.0
269,6.761587360379958e-05,329.0
270,6.816918723500973e-05,330.0
271,6.871075955796965e-05,331.0
272,6.92425644411249e-05,332.0
273,6.976628781360247e-05,333.0
274,7.028337872070115e-05,334.0
275,7.079508839682503e-05,335.0
276,7.13025006749925e-05,336.0
277,7.180655608128086e-05,337.0
278,7.230807130019307e-05,338.0
279,7.280775523023742e-05,339.0
280,7.330622251002164e-05,340.0
281,7.380400514320074e-05,341.0
282,7.430156266161464e-05,342.0
283,7.479929112550192e-05,343.0
284,7.529753115843166e-05,344.0
285,7.579657514531048e-05,345.0
286,7.629667367792432e-05,346.0
287,7.679804130761471e-05,347.0
288,7.730086165294696e-05,348.0
289,7.780529190651932e-05,349.0
290,7.831108058049035e-05,350.0
291,7.881873861684518e-05,351.0
292,7.93283655348194e-05,352.0
293,7.984004737589594e-05,353.0
294,8.035385890012165e-05,354.0
295,8.08698654544258e-05,355.0
296,8.138812455546248e-05,356.0
297,8.190868722590859e-05,357.0
298,8.243159911902224e-05,358.0
299,8.295690146185225e-05,359.0
300,8.348463184306195e-05,360.0
301,8.40148248673047e-05,361.0
302,8.454751269494373e-05,362.0
303,8.508272548400582e-05,363.0
304,8.562049175045094e-05,364.0
305,8.61608386623852e-05,365.0
306,8.67037922826849e-05,366.0
307,8.724937777216117e-05,367.0
308,8.779761956223484e-05,368.0
309,8.834854150306456e-05,369.0
310,8.890216699087558e-05,370.0
311,8.945848856147248e-05,371.0
312,9.001755207699717e-05,372.0
313,9.040744133351669e-05,373.0
314,9.076878650850308e-05,374.0
315,9.110007965610573e-05,375.0
316,9.140600091596511e-05,376.0
317,9.169038371236138e-05,377.0
318,9.195640820123743e-05,378.0
319,9.22067408112144e-05,379.0
320,9.244363698151942e-05,380.0
321,9.266901818896326e-05,381.0
322,9.28845306603727e-05,382.0
323,9.309171239621421e-05,383.0
324,9.295198799732172e-05,384.0
325,9.285151290292148e-05,385.0
326,9.279166998272156e-05,386.0
327,9.276457622138714e-05,387.0
328,9.276414445174379e-05,388.0
329,9.278557507243611e-05,389.0
330,9.282501467531834e-05,390.0
331,9.287932081104845e-05,391.0
332,9.294589632791025e-05,392.0
333,9.30225704895621e-05,393.0
334,9.31075122096367e-05,394.0
335,9.319916570647335e-05,395.0
336,9.329620200769792e-05,396.0
337,9.33974817618134e-05,397.0
338,9.350202616762013e-05,398.0
339,9.360899376246372e-05,399.0
340,9.371766146670458e-05,400.0
341,9.382740875470971e-05,401.0
342,9.393770416687041e-05,402.0
343,9.404809362668857e-05,403.0
344,9.415819020414158e-05,404.0
345,9.426766508763024e-05,405.0
346,9.437623960494486e-05,406.0
347,9.448367818012139e-05,407.0
348,9.458978213748954e-05,408.0
349,9.469438427472462e-05,409.0
350,9.479774879579248e-05,410.0
351,9.489934309112538e-05,411.0
352,9.499906849756998e-05,412.0
353,9.50968423252011e-05,413.0
354,9.519259521895413e-05,414.0
355,9.528626891503792e-05,415.0
356,9.537781435045684e-05,416.0
357,9.546719008426346e-05,417.0
358,9.555436098854639e-05,418.0
359,9.563929716832117e-05,419.0
360,9.57219730732731e-05,420.0
361,9.580236676967148e-05,421.0
362,9.588045934611183e-05,422.0
363,9.59562344307531e-05,423.0
364,9.602967780017216e-05,424.0
365,9.610077706156886e-05,425.0
366,9.616952139199895e-05,426.0
367,9.62359013212099e-05,427.0
368,9.629990854821273e-05,428.0
369,9.63615357850225e-05,429.0
370,9.642077662336774e-05,430.0
371,9.647765663488764e-05,431.0
372,9.653214706995167e-05,432.0
373,9.675565626182494e-05,433.0
374,9.701022399716028e-05,434.0
375,9.729745043075251e-05,435.0
376,9.761247368202607e-05,436.0
377,9.795139487797888e-05,437.0
378,9.831103782931494e-05,438.0
379,9.868877984377169e-05,439.0
380,9.908243010983674e-05,440.0
381,9.94901406770569e-05,441.0
382,9.991034024050912e-05,442.0
383,0.00010034168415633045,443.0
384,0.00010078301617057223,444.0
385,0.00010123333869006053,445.0
386,0.00010169178932891474,446.0
387,0.00010215762208917866,447.0
388,0.00010263000350585267,448.0
389,0.00010298979562404847,449.0
390,0.00010332685594700917,450.0
391,0.00010363920050793033,451.0
392,0.00010393049322343955,452.0
393,0.00010420377023372968,453.0
394,0.00010446158220602189,454.0
395,0.00010470609705723151,455.0
396,0.00010493917535403035,456.0
397,0.00010516242651084004,457.0
398,0.00010537725129905104,458.0
399,0.00010558487449228948,459.0
400,0.00010578637035059517,460.0
401,0.00010598268288157045,461.0
402,0.00010617464228137369,462.0
403,0.00010636297857374826,463.0
404,0.00010654833318198338,464.0
405,0.00010673126895643199,465.0
406,0.00010691227902057319,466.0
407,0.00010709179468028868,467.0
408,0.00010727019255652558,468.0
409,0.00010744780104472688,469.0
410,0.00010762490616918762,470.0
411,0.00010780175688019976,471.0
412,0.00010797856982993742,472.0
413,0.00010815553365485792,473.0
414,0.00010833281278661024,474.0
415,0.00010851055081154305,475.0
416,0.00010868887340229706,476.0
417,0.00010886789085227093,477.0
418,0.00010904770025130463,478.0
419,0.00010922838734537605,479.0
420,0.00010941002812330678,480.0
421,0.00010959269017025563,481.0
422,0.00010977643382255351,482.0
423,0.00010996131315239511,483.0
424,0.00011014737680474813,484.0
425,0.00011033466870332277,485.0
426,0.0001105232286385313,486.0
427,0.00011071309274921557,487.0
428,0.0001109042939118283,488.0
429,0.0001110968620543673,489.0
430,0.00011129082441476282,490.0
431,0.00011148620576219935,491.0
432,0.00011168302859500423,492.0
433,0.0001118813133225321,493.0
434,0.00011208107843347358,494.0
435,0.0001122823406504062,495.0
436,0.00011248511506983474,496.0
437,0.00011268941528748977,497.0
438,0.00011289525350942749,498.0
439,0.00011310264065008237,499.0
440,0.00011331158641874307,500.0
441,0.000113522099396,501.0
442,0.00011373418710163045,502.0
443,0.00011394785605523355,503.0
444,0.00011416311183074834,504.0
445,0.00011437995910580018,505.0
446,0.000114598401706672,506.0
447,0.00011481844264954622,507.0
448,0.00011504012673142137,508.0
449,0.0001153837993942763,509.0
450,0.00011573543105535112,510.0
451,0.00011609499835408422,511.0
452,0.00011646152896654287,512.0
453,0.00011683422773152138,513.0
454,0.0001172124326181595,514.0
455,0.00011759558383335811,515.0
456,0.0001179832016723701,516.0
457,0.00011837487032883186,517.0
458,0.00011877022585199976,518.0
459,0.00011916894704159854,519.0
460,0.0001195707484546716,520.0
461,0.00011997537494972362,521.0
462,0.00012038259736142388,522.0
463,0.00012079220901430371,523.0
464,0.00012120402286468982,524.0
465,0.00012161786911796801,525.0
466,0.00012203359321033956,526.0
467,0.00012245105407507437,527.0
468,0.00012287012263580694,528.0
469,0.00012329068048572356,529.0
470,0.000123712618723011,530.0
471,0.00012413583692083576,531.0
472,0.0001245602422153738,532.0
473,0.00012498574849874843,533.0
474,0.00012541227570583036,534.0
475,0.00012583974918515506,535.0
476,0.00012626809914506896,536.0
477,0.00012669726016687654,537.0
478,0.00012712717077735747,538.0
479,0.00012755777307367385,539.0
480,0.0001279890123944497,540.0
481,0.00012842083703174003,541.0
482,0.00012885319797973656,542.0
483,0.00012928604871727752,543.0
484,0.00012971934502227874,544.0
485,0.00013015304481644335,545.0
486,0.00013058710803736802,546.0
487,0.00013102149653225335,547.0
488,0.00013145617396407119,548.0
489,0.00013189110571987798,549.0
490,0.00013232625881410558,550.0
491,0.0001327616017861617,551.0
492,0.0001331971045976652,552.0
493,0.00013363273853663136,553.0
494,0.00013406847613377403,554.0
495,0.00013450429109228678,555.0
496,0.00013494015822949776,556.0
497,0.00013537605342753167,557.0
498,0.0001358119535902017,558.0
499,0.00013624783660402196,559.0
500,0.0001366836813019729,560.0
501,0.00013711946742922765,561.0
502,0.00013755517561041253,562.0
503,0.0001379907873181943,563.0
504,0.00013842628484307483,564.0
505,0.00013886165126434565,565.0
506,0.00013929687042215142,566.0
507,0.00013973192689062782,567.0
508,0.0001401669988425384,568.0
509,0.00014060921490018893,569.0
510,0.00014108517785892745,570.0
511,0.0001415970164668701,571.0
512,0.0001421397987131129,572.0
513,0.00014270948316125545,573.0
514,0.0001433027145935593,574.0
515,0.00014391667620009744,575.0
516,0.0001445489808176111,576.0
517,0.00014519758967654881,577.0
518,0.00014586075084596512,578.0
519,0.0001465369519659771,579.0
520,0.0001472248834402626,580.0
521,0.0001479234093318961,581.0
522,0.00014863154395050712,582.0
523,0.00014934843265216146,583.0
524,0.00015007333576670608,584.0
525,0.0001508054258129878,585.0
526,0.0001514552404718405,586.0
527,0.0001520824815609379,587.0
528,0.00015268464659547399,588.0
529,0.0001532651939683367,589.0
530,0.00015382707227848256,590.0
531,0.00015437281757346466,591.0
532,0.00015490462635580368,592.0
533,0.0001554244112259172,593.0
534,0.00015593384397212369,594.0
535,0.00015643438952837546,595.0
536,0.0001569273332590558,596.0
537,0.00015741380334811494,597.0
538,0.00015789478957455526,598.0
539,0.00015837115939029998,599.0
540,0.00015884367194393968,600.0
541,0.00015931299049219005,601.0
542,0.00015977969349499432,602.0
543,0.00016024428458907784,603.0
544,0.00016070720156922264,604.0
545,0.00016116882446825842,605.0
546,0.00016162948280772007,606.0
547,0.0001620894620833655,607.0
548,0.00016254900954603335,608.0
549,0.00016300833933338859,609.0
550,0.00016346763700080726,610.0
551,0.00016392706349300265,611.0
552,0.00016438675859608128,612.0
553,0.00016484684391350192,613.0
554,0.00016530742541550795,614.0
555,0.00016576859561544087,615.0
556,0.0001662304354254144,616.0
557,0.00016669301573844468,617.0
558,0.0001671563987761101,618.0
559,0.00016762063923219197,619.0
560,0.00016808578523547723,620.0
561,0.0001685518791507637,621.0
562,0.00016901895823716808,622.0
563,0.000169487055186178,623.0
564,0.0001699561985654486,624.0
565,0.00017042641319435858,625.0
566,0.00017089772047259132,626.0
567,0.00017137013867534034,627.0
568,0.00017184368322157944,628.0
569,0.00017231836691732543,629.0
570,0.00017279420017419378,630.0
571,0.00017327119120366763,631.0
572,0.00017374934618832338,632.0
573,0.000174228669431974,633.0
574,0.00017470916349110542,634.0
575,0.0001751908292900828,635.0
576,0.00017567366622247202,636.0
577,0.0001761576722405935,637.0
578,0.00017664284393513602,638.0
579,0.0001771291766064011,639.0
580,0.00017761666432846305,640.0
581,0.00017810530000735546,641.0
582,0.00017859507543416502,642.0
583,0.00017908598133379347,643.0
584,0.0001795780074100022,644.0
585,0.0001800711914596817,645.0
586,0.00018065610370569124,646.0
587,0.0001812452592310471,647.0
588,0.00018183875170757434,648.0
589,0.00018243629916412946,649.0
590,0.0001830376393343584,650.0
591,0.0001836425283627281,651.0
592,0.0001842507394574382,652.0
593,0.00018486206157686697,653.0
594,0.0001854762981844363,654.0
595,0.00018609326608208675,655.0
596,0.00018671279432208061,656.0
597,0.00018733472319367386,657.0
598,0.00018795890328139663,658.0
599,0.00018858519459285408,659.0
600,0.0001892134657550274,660.0
601,0.00018984359327834066,661.0
602,0.00019047546088734606,662.0
603,0.00019110895891592648,663.0
604,0.0001917439837637903,664.0
605,0.00019238043741003172,665.0
606,0.00019301822697880938,666.0
607,0.00019365726435185233,667.0
608,0.0001942974658224763,668.0
609,0.0001949387517860345,669.0
610,0.00019558104646208533,670.0
611,0.00019622427764407055,671.0
612,0.0001968683764727744,672.0
613,0.0001975132772304189,673.0
614,0.0001981589171528532,674.0
615,0.00019880523625804205,675.0
616,0.00019945217719000055,676.0
617,0.00020009968507842782,677.0
618,0.00020074770741533693,678.0
619,0.0002013961939503851,679.0
620,0.00020204509660541606,680.0
621,0.00020269436940530252,681.0
622,0.0002033439684173381,682.0
623,0.00020399385168792347,683.0
624,0.00020464397916672645,684.0
625,0.00020529431261534734,685.0
626,0.000205944815505953,686.0
627,0.00020659545291999145,687.0
628,0.00020724619145594253,688.0
629,0.00020789699915042104,689.0
630,0.00020854784541236978,690.0
631,0.00020919870096759336,691.0
632,0.0002098495378103479,692.0
633,0.0002105003291593378,693.0
634,0.00021115104941635482,694.0
635,0.00021180167412657443,695.0
636,0.00021245217994003555,696.0
637,0.00021310254457411454,697.0
638,0.00021375274677697332,698.0
639,0.00021440276629198368,699.0
640,0.00021505258382318077,700.0
641,0.00021570218100175491,701.0
642,0.0002163515403536075,702.0
643,0.0002170006452679706,703.0
644,0.00021764947996706603,704.0
645,0.0002182980436459942,705.0
646,0.00021894681097468525,706.0
647,0.0002195976339338049,707.0
648,0.00022025064479312166,708.0
649,0.00022090550205488513,709.0
650,0.00022156191566378422,710.0
651,0.0002222196372816365,711.0
652,0.00022287845287809348,712.0
653,0.0002235381770031313,713.0
654,0.00022419864829694396,714.0
655,0.00022485972592042083,715.0
656,0.00022552128667711197,716.0
657,0.00022618322265911242,717.0
658,0.00022684543929325733,718.0
659,0.00022750785369607458,719.0
660,0.00022817039326953652,720.0
661,0.0002288329944872914,721.0
662,0.00022949560183422514,722.0
663,0.000230158166872058,723.0
664,0.0002308206474109494,724.0
665,0.00023148300677231282,725.0
666,0.00023214521313173528,726.0
667,0.00023280723893337064,727.0
668,0.00023346906036880212,728.0
669,0.00023413065691433335,729.0
670,0.0002347920109213536,730.0
671,0.00023545310725470877,731.0
672,0.00023611393297439276,732.0
673,0.00023677447705604683,733.0
674,0.0002374347301460496,734.0
675,0.00023809468434735765,735.0
676,0.00023875433303267128,736.0
677,0.00023941367068214337,737.0
678,0.00024007269274360453,738.0
679,0.0002407313955140817,739.0
680,0.00024138977604191663,740.0
681,0.00024204783204848703,741.0
682,0.00024270556186691298,742.0
683,0.0002433629643926392,743.0
684,0.0002440200390388425,744.0
685,0.0002446767856903537,745.0
686,0.0002453332046535575,746.0
687,0.00024598929660431224,747.0
688,0.0002466450625384492,748.0
689,0.00024730050372886656,749.0
690,0.0002479556216909406,750.0
691,0.00024861041815578037,751.0
692,0.00024926489504971443,752.0
693,0.0002499190544782011,753.0
694,0.00025057289871269943,754.0
695,0.00025122643017949094,755.0
696,0.0002518794262393564,756.0
697,0.0002516148419828936,757.0
698,0.0002513148207212949,758.0
699,0.0002509792102756476,759.0
700,0.000250610722133327,760.0
701,0.00025021171540456823,761.0
702,0.0002497842426656978,762.0
703,0.0002493300893395635,763.0
704,0.00024885080798392494,764.0
705,0.0002483479752322078,765.0
706,0.00024783316898645995,766.0
707,0.0002473457813637646,767.0
708,0.0002468891338652673,768.0
709,0.00024645608728721233,769.0
710,0.00024604127743880154,770.0
711,0.00024563851819119846,771.0
712,0.00024524419462937445,772.0
713,0.00024485473174084264,773.0
714,0.000244467070970414,774.0
715,0.00024407858908059887,775.0
716,0.00024368703383734948,776.0
717,0.0002432904720434393,777.0
718,0.00024288724670755717,778.0
719,0.00024247594105015753,779.0
720,0.00024205534771382252,780.0
721,0.00024162444203407386,781.0
722,0.000241182358581499,782.0
723,0.00024072837044017845,783.0
724,0.00024026187086482112,784.0
725,0.00023978235707604095,785.0
726,0.00023928941601807785,786.0
727,0.00023878271192083974,787.0
728,0.0002382619754916887,788.0
729,0.00023772699453986312,789.0
730,0.00023717760583650337,790.0
731,0.00023661368804214587,791.0
732,0.0002360351555727153,792.0
733,0.00023544195330390202,793.0
734,0.00023483405202665846,794.0
735,0.00023421144456955246,795.0
736,0.00023357414250500228,796.0
737,0.00023292217336010027,797.0
738,0.00023225557825985312,798.0
739,0.00023157440994051555,799.0
740,0.0002308787310821758,800.0
741,0.00023016861292121028,801.0
742,0.00022944413411214859,802.0
743,0.00022870537981203648,803.0
744,0.00022795244095720024,804.0
745,0.00022718541369499978,805.0
746,0.0002264043989280382,806.0
747,0.00022560950193104977,807.0
748,0.0002248008320115389,808.0
749,0.00022397850219905486,809.0
750,0.00022314262895878963,810.0
751,0.000222293331930531,811.0
752,0.0002214307336948381,812.0
753,0.00022055495956687206,813.0
754,0.00021966613741653188,814.0
755,0.00021876439751224963,815.0
756,0.00021785032399927777,816.0
757,0.00021787312236632404,817.0
758,0.00021789152178411383,818.0
759,0.0002179052160979934,819.0
760,0.0002179151807508766,820.0
761,0.0002179222330107821,821.0
762,0.0002179270578779308,822.0
763,0.00021793022909489588,823.0
764,0.00021793222642983032,824.0
765,0.00021793345006961915,825.0
766,0.00021793423272575339,826.0
767,0.00021793484989193223,827.0
768,0.0002179355285785872,828.0
769,0.0002179364547710399,829.0
770,0.00021793721677942346,830.0
771,0.00021793905275563328,831.0
772,0.00021794144601656646,832.0
773,0.00021794441475474484,833.0
774,0.00021794796242195755,834.0
775,0.00021795208049230538,835.0
776,0.0002179567507890761,836.0
777,0.00021796194743901707,837.0
778,0.00021796763850944625,838.0
779,0.0002179737873761696,839.0
780,0.00021798035386301086,840.0
781,0.00021798729518652165,841.0
782,0.00021799456673202673,842.0
783,0.00021800212267970552,843.0
784,0.00021800991649392382,844.0
785,0.00021801790128934007,845.0
786,0.00021802603009691104,846.0
787,0.0002180342560686338,847.0
788,0.0002180425326667912,848.0
789,0.00021805081386664233,849.0
790,0.00021805905436723412,850.0
791,0.00021806720978082394,851.0
792,0.00021807523677440775,852.0
793,0.00021808309315666594,853.0
794,0.00021809073792025658,854.0
795,0.00021809813125474,855.0
796,0.00021810523454280902,856.0
797,0.00021811201034779054,857.0
798,0.000218118422396529,858.0
799,0.00021812443555952336,859.0
800,0.0002181300158291287,860.0
801,0.000218135130296168,861.0
802,0.0002181397471251949,862.0
803,0.00021814383552864021,863.0
804,0.00021814736574003374,864.0
805,0.00021815030898657227,865.0
806,0.00021815263746122188,866.0
807,0.00021815432429458869,867.0
808,0.00021815534352672788,868.0
809,0.00021815567007906723,869.0
810,0.00021815527972656975,870.0
811,0.00021815414907026823,871.0
812,0.00021815225551025216,872.0
813,0.00021814957721918564,873.0
814,0.0002181460931164245,874.0
815,0.000218141782842766,875.0
816,0.00021813659572243537,876.0
817,0.00021812919827482037,877.0
818,0.00021811468040372077,878.0
819,0.00021809281381078146,879.0
820,0.00021806464680088338,880.0
821,0.00021803105772794595,881.0
822,0.0002179927840720289,882.0
823,0.00021795044571455463,883.0
824,0.00021790456384594527,884.0
825,0.00021785557652546488,885.0
826,0.0002178038516250119,886.0
827,0.0002177496976881683,887.0
828,0.00021769337309635175,888.0
829,0.00021763509383719527,889.0
830,0.0002175750401030201,890.0
831,0.00021751336190013496,891.0
832,0.00021745018381616262,892.0
833,0.00021738560906795463,893.0
834,0.0002173197229338925,894.0
835,0.000217252595659599,895.0
836,0.0002171842849138179,896.0
837,0.0002171148378609466,897.0
838,0.0002170442929077826,898.0
839,0.00021697268117419844,899.0
840,0.0002169000277304849,900.0
841,0.0002168263526376057,901.0
842,0.000216751671820245,902.0
843,0.000216675997795972,903.0
844,0.000216599340277044,904.0
845,0.0002165217066558507,905.0
