,SI,t
0,9.588422121910028e-05,60.0
1,9.619245656860366e-05,61.0
2,9.664358783554728e-05,62.0
3,9.723321917501987e-05,63.0
4,9.7934270403497e-05,64.0
5,9.872723376917035e-05,65.0
6,9.959746977005641e-05,66.0
7,9.98289561422941e-05,67.0
8,0.00010003609393454207,68.0
9,0.0001002101896400181,69.0
10,0.00010035693988960388,70.0
11,0.00010048063602960108,71.0
12,0.00010058433153866199,72.0
13,0.00010067033131926109,73.0
14,0.00010074042372737097,74.0
15,0.00010079603437699843,75.0
16,0.00010083832926074219,76.0
17,0.00010086828430769586,77.0
18,0.00010088673238808483,78.0
19,0.00010089439506642119,79.0
20,0.0001008919040735557,80.0
21,0.00010087981594217916,81.0
22,0.0001008586222083444,82.0
23,0.00010082875684150317,83.0
24,0.00010079060202515484,84.0
25,0.00010074449301209665,85.0
26,0.00010069072248898278,86.0
27,0.00010062954468238982,87.0
28,0.00010056095361250721,88.0
29,0.0001004853632606117,89.0
30,0.00010040293582780904,90.0
31,0.00010031380987390593,91.0
32,0.00010021810350717306,92.0
33,0.00010011591730896872,93.0
34,0.0001000073369779409,94.0
35,9.989243568784465e-05,95.0
36,9.977127615986917e-05,96.0
37,9.964391245704827e-05,97.0
38,9.951039151873826e-05,98.0
39,9.937075446794224e-05,99.0
40,9.922503773740315e-05,100.0
41,9.907327406561094e-05,101.0
42,9.891540276000483e-05,102.0
43,9.875153388752718e-05,103.0
44,9.858169336651223e-05,104.0
45,9.840586543670502e-05,105.0
46,9.822410724085094e-05,106.0
47,9.803642310322958e-05,107.0
48,9.784282428669192e-05,108.0
49,9.764334663067761e-05,109.0
50,9.743799794474756e-05,110.0
51,9.722680371150305e-05,111.0
52,9.700980603710924e-05,112.0
53,9.678697844176998e-05,113.0
54,9.655834271097624e-05,114.0
55,9.632400695614854e-05,115.0
56,9.608389473543107e-05,116.0
57,9.5838026372896e-05,117.0
58,9.558642190237404e-05,118.0
59,9.532910125360017e-05,119.0
60,9.506608437662869e-05,120.0
61,9.479739132862583e-05,121.0
62,9.452304233624676e-05,122.0
63,9.42430578413183e-05,123.0
64,9.395745853461954e-05,124.0
65,9.366626538088209e-05,125.0
66,9.336953045447828e-05,126.0
67,9.379266839566721e-05,127.0
68,9.42849609633024e-05,128.0
69,9.484723229095639e-05,129.0
70,9.546788559877632e-05,130.0
71,9.613813878029804e-05,131.0
72,9.68511830649544e-05,132.0
73,9.760163323256827e-05,133.0
74,9.83851570774743e-05,134.0
75,9.919821911070824e-05,135.0
76,0.00010003789932048389,136.0
77,0.0001009017625316345,137.0
78,0.00010178774134640717,138.0
79,0.00010213812610722986,139.0
80,0.00010247793592527312,140.0
81,0.00010280395508310979,141.0
82,0.00010311757744831693,142.0
83,0.00010341996228693181,143.0
84,0.00010371208199702557,144.0
85,0.00010399475703821806,145.0
86,0.00010426868187158418,146.0
87,0.000104534444609709,147.0
88,0.00010479279152314928,148.0
89,0.00010504389472939824,149.0
90,0.00010528810350978745,150.0
91,0.00010552570716210694,151.0
92,0.00010575694258694458,152.0
93,0.000105982001013697,153.0
94,0.00010620054228651109,154.0
95,0.00010641318145924439,155.0
96,0.00010662000690944757,156.0
97,0.0001068210815103811,157.0
98,0.00010701644642103681,158.0
99,0.0001072061244020242,159.0
100,0.00010739012266755556,160.0
101,0.0001075684352819451,161.0
102,0.00010774115187438476,162.0
103,0.00010790815007687184,163.0
104,0.00010806939597737982,164.0
105,0.0001082248974443769,165.0
106,0.00010837456930920834,166.0
107,0.00010851838408021442,167.0
108,0.00010865630207623537,168.0
109,0.00010878825062967882,169.0
110,0.00010891418834809954,170.0
111,0.00010903405038318716,171.0
112,0.00010914774970767688,172.0
113,0.0001092552825322914,173.0
114,0.00010935658524127446,174.0
115,0.00010945148577846954,175.0
116,0.00010954004138475338,176.0
117,0.00010962218939803616,177.0
118,0.00010969786759560285,178.0
119,0.00010976701411845788,179.0
120,0.00010982956744626358,180.0
121,0.00010988546639779458,181.0
122,0.00010993465014437037,182.0
123,0.00010997705822980208,183.0
124,0.00011001263059345395,184.0
125,0.00011004130759462345,185.0
126,0.0001100630300372982,186.0
127,0.00011007773919480424,187.0
128,0.00011008537683411728,188.0
129,0.00011008588523973784,189.0
130,0.00011007920723710823,190.0
131,0.00011006528621558426,191.0
132,0.00011004406615099568,192.0
133,0.00011001549162783242,193.0
134,0.00010997950786109623,194.0
135,0.00010993606071785622,195.0
136,0.00010988509673853942,196.0
137,0.00010982656315798557,197.0
138,0.00010976036237917144,198.0
139,0.00011036473570254655,199.0
140,0.0001109706926543112,200.0
141,0.00011157831073924776,201.0
142,0.00011218790475417584,202.0
143,0.00011279972148006971,203.0
144,0.00011341395679957961,204.0
145,0.0001140307678664788,205.0
146,0.0001146502819248339,206.0
147,0.00011527260282714209,207.0
148,0.00011589781595016342,208.0
149,0.00011652599197755252,209.0
150,0.00011715718986528425,210.0
151,0.00011779145920309947,211.0
152,0.00011842884211658503,212.0
153,0.0001190693748094278,213.0
154,0.00011971371392695099,214.0
155,0.00012036064848739663,215.0
156,0.00012101082031861726,216.0
157,0.00012166425160687315,217.0
