,SI,t
0,-4.640951489918268e-05,60.0
1,-4.598726778260127e-05,61.0
2,-4.562324164743642e-05,62.0
3,-4.5314154560104326e-05,63.0
4,-4.092731375369923e-05,64.0
5,-3.6541183383731324e-05,65.0
6,-3.215466875020718e-05,66.0
7,-2.777455135804768e-05,67.0
8,-2.3405000615879225e-05,68.0
9,-1.904844684872591e-05,69.0
10,-1.470621572555751e-05,70.0
11,-1.037880799738301e-05,71.0
12,-6.066159381745772e-06,72.0
13,-1.767796968501596e-06,73.0
14,2.517053963493108e-06,74.0
15,6.789395404343328e-06,75.0
16,1.1050403324634301e-05,76.0
17,1.5301388536019518e-05,77.0
18,1.954360026142105e-05,78.0
19,2.37786930959154e-05,79.0
20,2.8008228897267287e-05,80.0
21,3.223389329633966e-05,81.0
22,3.6457260568556085e-05,82.0
23,4.068000605506837e-05,83.0
24,4.4903824644995424e-05,84.0
25,4.9130424705869586e-05,85.0
26,5.336152354237446e-05,86.0
27,5.759884421106774e-05,87.0
28,6.184411353579504e-05,88.0
29,6.609896667785743e-05,89.0
30,7.036521486327154e-05,90.0
31,7.46445910041266e-05,91.0
32,7.893879373162694e-05,92.0
33,8.324959325989484e-05,93.0
34,8.75787117665621e-05,94.0
35,9.192786650096495e-05,95.0
36,9.629883559718012e-05,96.0
37,0.00010069340933689758,97.0
38,0.00010511332616155589,98.0
39,0.00010956038286777144,99.0
40,0.00011403641925722929,100.0
41,0.00011854321444022506,101.0
42,0.00012308274211613962,102.0
43,0.0001276567448174594,103.0
44,0.0001322671251376545,104.0
45,0.0001369158131991176,105.0
46,0.00014160476968192934,106.0
47,0.0001463359887531677,107.0
48,0.00015111150097489568,108.0
49,0.0001559333762218129,109.0
50,0.00016080372664248636,110.0
51,0.00016572470968225075,111.0
52,0.0001706985311842794,112.0
53,0.0001757274485833954,113.0
54,0.0001808137742061274,114.0
55,0.00018595987868995863,115.0
56,0.0001911681945345349,116.0
57,0.000196441219797666,117.0
58,0.00020178152194923277,118.0
59,0.00020719174189655858,119.0
60,0.00021267459819539422,120.0
61,0.00021823289146138448,121.0
62,0.00022386950899772732,122.0
63,0.00022958737158217655,123.0
64,0.00023166180410486776,124.0
65,0.0002339876578251138,125.0
66,0.00023656923824141185,126.0
67,0.00023936952936753645,127.0
68,0.00024236149389762814,128.0
69,0.00024552493340906066,129.0
70,0.00024884449022406454,130.0
71,0.00025230833108755415,131.0
72,0.0002559072548445969,132.0
73,0.0002596340730222799,133.0
74,0.0002634831711936852,134.0
75,0.0002674501930495336,135.0
76,0.00027153180943582396,136.0
77,0.00027572554714970797,137.0
78,0.0002800301294848891,138.0
79,0.00028444400006962455,139.0
80,0.0002889665970446645,140.0
81,0.00029359773976764996,141.0
82,0.0002932040983822641,142.0
83,0.00029268784290628294,143.0
84,0.00029204351625806236,144.0
85,0.0002912707703100422,145.0
86,0.00029036902047731587,146.0
87,0.00028933748952572055,147.0
88,0.0002881752424803839,148.0
89,0.0002868831301550812,149.0
90,0.0002854580897732419,150.0
91,0.0002838988792321977,151.0
92,0.0002822042993996634,152.0
93,0.0002803729531712742,153.0
94,0.000278403572994714,154.0
95,0.00027629493427878716,155.0
96,0.00027404572232100325,156.0
97,0.00027165467852245206,157.0
98,0.0002691207707490746,158.0
99,0.0002664429546127622,159.0
100,0.0002636206756020667,160.0
101,0.0002606527956739009,161.0
102,0.00025753837451184105,162.0
103,0.00025427717843995613,163.0
104,0.00025086883557742855,164.0
105,0.00024731314662241563,165.0
106,0.00024361009296922946,166.0
107,0.00023975984432365174,167.0
108,0.0002357627656877492,168.0
109,0.0002316194236556888,169.0
110,0.0002273305919712653,170.0
111,0.00022289725628147993,171.0
112,0.00021832061801608176,172.0
113,0.00021360209734729257,173.0
114,0.00020874333521845865,174.0
115,0.0002037461944691861,175.0
116,0.00019861275999060444,176.0
117,0.00019334533803342326,177.0
118,0.00018794645459427897,178.0
119,0.0001824185786282562,179.0
120,0.00017676494943254202,180.0
121,0.00017098873401547295,181.0
122,0.00016509330367170524,182.0
123,0.00015908222791556793,183.0
124,0.00015295926758024457,184.0
125,0.0001467283671110048,185.0
126,0.000140393646086626,186.0
127,0.00013395939000873208,187.0
128,0.00012743004040401433,188.0
129,0.00012081018428917054,189.0
130,0.00011410454305285787,190.0
131,0.00010731796081297369,191.0
132,0.00010045539231110781,192.0
133,9.352189040901367e-05,193.0
134,8.652259325438977e-05,194.0
135,7.946271118512128e-05,195.0
136,7.234751344238227e-05,196.0
