,SI,t
0,7.489305049304303e-05,60.0
1,7.494920766107672e-05,61.0
2,7.512724072063445e-05,62.0
3,7.542284375925711e-05,63.0
4,7.581286993427769e-05,64.0
5,7.628024392386655e-05,65.0
6,7.681207362885485e-05,66.0
7,7.739833414200063e-05,67.0
8,7.803108935850519e-05,68.0
9,7.870395076039364e-05,69.0
10,7.941165204874424e-05,70.0
11,8.014994506941072e-05,71.0
12,8.091524656441727e-05,72.0
13,8.17045528925982e-05,73.0
14,8.25152709857586e-05,74.0
15,8.462508561353357e-05,75.0
16,8.666405627799894e-05,76.0
17,8.862604245990404e-05,77.0
18,9.052525738336745e-05,78.0
19,9.23726430634989e-05,79.0
20,9.417685207610001e-05,80.0
21,9.59447418981245e-05,81.0
22,9.768222910192503e-05,82.0
23,9.939415225965664e-05,83.0
24,0.00010108462124722808,84.0
25,0.00010275716466343861,85.0
26,0.00010441483751404201,86.0
27,0.00010606030139657486,87.0
28,0.0001076958854640172,88.0
29,0.00010932363386370856,89.0
30,0.00011094534360979563,90.0
31,0.0001125625956473683,91.0
32,0.00011417678102735185,92.0
33,0.00011578912352287743,93.0
34,0.00011740069959950632,94.0
35,0.00011901245634186862,95.0
36,0.00012062522770297794,96.0
37,0.0001222397492716037,97.0
38,0.00012385667164889494,98.0
39,0.00012547657248028712,99.0
40,0.00012709996718370672,100.0
41,0.00012872731842937952,101.0
42,0.0001303590444451184,102.0
43,0.00013199552623613102,103.0
44,0.00013363711381760837,104.0
45,0.00013528374438801836,105.0
46,0.0001369361104488164,106.0
47,0.0001385944989474224,107.0
48,0.0001402591826216896,108.0
49,0.00014193042273478372,109.0
50,0.00014360847136610734,110.0
51,0.0001452935733233657,111.0
52,0.0001469859677340307,112.0
53,0.000148685889368232,113.0
54,0.00015039356973909363,114.0
55,0.000152109238020328,115.0
56,0.00015383312181447496,116.0
57,0.0001555654477989329,117.0
58,0.00015730644227142474,118.0
59,0.00015905633161210483,119.0
60,0.00016081534267618005,120.0
61,0.00016258370312846764,121.0
62,0.00016436164172947294,122.0
63,0.00016614938858111454,123.0
64,0.0001679471753390153,124.0
65,0.00016975523539723936,125.0
66,0.00017157380405044263,126.0
67,0.00017340311863762447,127.0
68,0.00017524341867098298,128.0
69,0.00017709494595279852,129.0
70,0.00017895794468277912,130.0
71,0.00018083266155788835,131.0
72,0.0001827193458663276,132.0
73,0.00018461824957706477,133.0
74,0.00018652970328764446,134.0
75,0.00018732808006338215,135.0
76,0.00018833675520800165,136.0
77,0.00018955364298097285,137.0
78,0.00019094102245917992,138.0
79,0.00019247130659935376,139.0
80,0.0001941237420797255,140.0
81,0.00019588234376888072,141.0
82,0.00019773455246793498,142.0
83,0.00019967033505774375,143.0
