,SI,t
0,0.0002649952720911999,60.0
1,0.0002637148795091825,61.0
2,0.00026289057811392175,62.0
3,0.0002625084813797027,63.0
4,0.00026247993510330596,64.0
5,0.00026273719651342844,65.0
6,0.0002632275264562456,66.0
7,0.0002639092453629937,67.0
8,0.0002647483463908276,68.0
9,0.0002657185350863086,69.0
10,0.00026563979120097574,70.0
11,0.0002653139384820601,71.0
12,0.0002647231895741847,72.0
13,0.00026391503986336417,73.0
14,0.0002629285065670995,74.0
15,0.000261795830785508,75.0
16,0.000260543747532773,76.0
17,0.0002591944605849939,77.0
18,0.0002577664111864206,78.0
19,0.0002562748989127795,79.0
20,0.0002547325930090557,80.0
21,0.00025314995955859484,81.0
22,0.00025153562154310013,82.0
23,0.0002498966636494404,83.0
24,0.0002482394498791465,84.0
25,0.0002465681453920365,85.0
26,0.00024488661657583345,86.0
27,0.00024319800651172502,87.0
28,0.0002415048639373,88.0
29,0.00023980925049129335,89.0
30,0.00023811282952183036,90.0
31,0.00023641693934664364,91.0
32,0.00023472265348323858,92.0
33,0.00023303083002150282,93.0
34,0.00023134215199463592,94.0
35,0.00022965716031962848,95.0
36,0.00022797628062743954,96.0
37,0.0002262998450854553,97.0
38,0.00022462811012913296,98.0
39,0.00022296127086274243,99.0
40,0.00022129947275600014,100.0
41,0.00021964282114871522,101.0
42,0.00021799138897574404,102.0
43,0.00021634522304017336,103.0
44,0.00021470434909675226,104.0
45,0.00021306877596022312,105.0
46,0.0002114384988189154,106.0
47,0.0002098135019057797,107.0
48,0.00020819376065312273,108.0
49,0.0002065792434335055,109.0
50,0.00020496991296868117,110.0
51,0.0002033657274716131,111.0
52,0.00020176664157331664,112.0
53,0.00020017260707587935,113.0
54,0.00019858357356485463,114.0
55,0.00019699948890778877,115.0
56,0.00019542029966049726,116.0
57,0.00019384595139857402,117.0
58,0.0001922763889882955,118.0
59,0.00019071155680837768,119.0
60,0.00018915139893187203,120.0
61,0.00018759585927571475,121.0
62,0.00018604488172401125,122.0
63,0.00018449841022998264,123.0
64,0.00018295638890055828,124.0
65,0.00018141876206683775,125.0
66,0.00017988547434303484,126.0
67,0.00017835647067601372,127.0
68,0.00017683169638712618,128.0
69,0.00017531121623365483,129.0
70,0.000174714631632061,130.0
71,0.00017414524278815,131.0
72,0.00017360175472053656,132.0
73,0.0001730792418133408,133.0
74,0.00017257393137979507,134.0
75,0.00017208289228943553,135.0
76,0.00017160382127975478,136.0
77,0.00017113489234598774,137.0
78,0.00017067464795722395,138.0
79,0.00017022191870005098,139.0
80,0.00016977576270948145,140.0
81,0.00016933541920178676,141.0
82,0.00016890027229417404,142.0
83,0.0001684698224979201,143.0
84,0.00016804366405373872,144.0
85,0.00016762146679428377,145.0
86,0.00016720296156511497,146.0
87,0.00016678792847314472,147.0
88,0.00016637618739906765,148.0
89,0.00016596759033184574,149.0
90,0.0001655620151741616,150.0
91,0.00016515936073743784,151.0
92,0.00016475954269957227,152.0
93,0.00016436249034188643,153.0
94,0.0001639681439165261,154.0
95,0.00016357645252344717,155.0
96,0.00016318737239845658,156.0
97,0.00016280086553152975,157.0
98,0.0001624168985488284,158.0
99,0.00016203544180389982,159.0
100,0.00016165646863525274,160.0
101,0.0001612799547600501,161.0
102,0.00016090587778555315,162.0
103,0.00016053421682661324,163.0
104,0.0001601649522157094,164.0
105,0.0001597980652854752,165.0
106,0.00015943353820066066,166.0
107,0.00015907135382090998,167.0
108,0.0001587114955839013,168.0
109,0.0001583539474048593,169.0
110,0.0001579986935912792,170.0
111,0.00015764571877203079,171.0
112,0.0001572950078395084,172.0
113,0.00015694654590306346,173.0
114,0.00015660031825184947,174.0
115,0.00015625631032532895,175.0
116,0.00015591450768992824,176.0
117,0.00015557489602058744,177.0
118,0.00015523746108619388,178.0
119,0.000154902188738093,179.0
120,0.00015456906490103985,180.0
121,0.00015423807556608598,181.0
122,0.00015390920678500547,182.0
123,0.00015358244466594535,183.0
124,0.0001532577753700476,184.0
125,0.00015293518510885182,185.0
126,0.00015261466014231497,186.0
127,0.00015229618677732528,187.0
128,0.00015197975136661202,188.0
129,0.0001516652695928783,189.0
130,0.00015137893252582807,190.0
131,0.0001507778737988888,191.0
132,0.00015010274396636675,192.0
133,0.00014933391605975027,193.0
134,0.00014849125246912322,194.0
135,0.00014758995772140923,195.0
136,0.0001466419346869461,196.0
137,0.0001456566819833969,197.0
138,0.00014464190072485528,198.0
139,0.0001436039129257499,199.0
140,0.00014254795591178124,200.0
141,0.00014147839428477362,201.0
142,0.00014039887672401234,202.0
143,0.00013931245565447435,203.0
144,0.00013822168164677503,204.0
145,0.00013712868025379172,205.0
146,0.00013603521619699876,206.0
147,0.00013494274798421288,207.0
148,0.000133852474885119,208.0
149,0.00013276537749966694,209.0
150,0.00013168225276674028,210.0
151,0.00013060374405816498,211.0
152,0.00012953036690382358,212.0
153,0.00012846253084429585,213.0
154,0.00012740055787702816,214.0
155,0.00012634469793470395,215.0
156,0.0001252951418037579,216.0
157,0.00012425203185552645,217.0
158,0.0001232154709233691,218.0
159,0.0001221855296179731,219.0
160,0.00012116225233196013,220.0
161,0.00012014566214617815,221.0
162,0.00011913576481670587,222.0
163,0.00011813255199650916,223.0
164,0.00011713600382952743,224.0
165,0.00011614609104488384,225.0
166,0.00011516277667032341,226.0
167,0.00011418601747188106,227.0
168,0.00011321576520399302,228.0
169,0.00011225196771514498,229.0
170,0.000111294569908702,230.0
171,0.00011034351453383595,231.0
172,0.00010939874279308138,232.0
173,0.00010846019478409711,233.0
174,0.00010752780981504621,234.0
175,0.000106601526634945,235.0
176,0.00010568128361006819,236.0
177,0.00010476701886555069,237.0
178,0.00010385867040272397,238.0
179,0.00010295617619785529,239.0
180,0.00010205947428560292,240.0
181,0.00010116850282946145,241.0
182,0.00010028320018101546,242.0
183,9.940350492958108e-05,243.0
184,9.852935594364692e-05,244.0
185,9.766069240536316e-05,245.0
186,9.679745383918077e-05,246.0
187,9.593958013559064e-05,247.0
188,9.508701157077448e-05,248.0
189,9.423968882285543e-05,249.0
190,9.339765457094392e-05,250.0
191,9.287134120008155e-05,251.0
192,9.23681153463646e-05,252.0
193,9.188645185492428e-05,253.0
194,9.142190973847298e-05,254.0
195,9.097121802373774e-05,255.0
196,9.053191274625701e-05,256.0
197,9.010210294779676e-05,257.0
198,8.968031499326367e-05,258.0
199,8.92653860548517e-05,259.0
200,8.885638936164444e-05,260.0
201,8.845258049082883e-05,261.0
202,8.805335791128452e-05,262.0
203,8.765823338435769e-05,263.0
204,8.72668093241856e-05,264.0
205,8.687876117773318e-05,265.0
206,8.649382350708146e-05,266.0
207,8.611177886496154e-05,267.0
208,8.573244882412679e-05,268.0
209,8.535568669998809e-05,269.0
210,8.498137162555843e-05,270.0
211,8.460940371904619e-05,271.0
212,8.423970014111385e-05,272.0
213,8.387219187970382e-05,273.0
214,8.350682113098148e-05,274.0
215,8.314353916875092e-05,275.0
216,8.278230461374996e-05,276.0
217,8.242308202977999e-05,277.0
218,8.206584078647094e-05,278.0
219,8.171055413916534e-05,279.0
220,8.135719848527752e-05,280.0
221,8.100575276384724e-05,281.0
222,8.065619797103257e-05,282.0
223,8.030851676914105e-05,283.0
224,7.996269317058462e-05,284.0
225,7.961871228109382e-05,285.0
226,7.92765600891693e-05,286.0
227,7.893622329203698e-05,287.0
228,7.859768915288015e-05,288.0
229,7.826094538833085e-05,289.0
230,7.792598008567508e-05,290.0
231,7.759278164502541e-05,291.0
232,7.726133873747612e-05,292.0
233,7.693164027070718e-05,293.0
234,7.660367535761236e-05,294.0
235,7.627743328726722e-05,295.0
236,7.595290349902468e-05,296.0
237,7.56300755603987e-05,297.0
238,7.530893914881762e-05,298.0
239,7.498948403689314e-05,299.0
240,7.467170008066492e-05,300.0
241,7.435557721026452e-05,301.0
242,7.404110542249923e-05,302.0
243,7.372827477495112e-05,303.0
244,7.341707538126118e-05,304.0
245,7.310749740734493e-05,305.0
246,7.279953106833868e-05,306.0
247,7.24931666261241e-05,307.0
248,7.218839438730905e-05,308.0
249,7.188520470157123e-05,309.0
250,7.158347169113851e-05,310.0
251,7.129393791999827e-05,311.0
252,7.105463674777624e-05,312.0
253,7.086518444308238e-05,313.0
254,7.071646559550996e-05,314.0
255,7.060131341545244e-05,315.0
256,7.051399761411388e-05,316.0
257,7.04498728483972e-05,317.0
258,7.040513129715749e-05,318.0
259,7.037662449575771e-05,319.0
260,7.036173220300138e-05,320.0
261,7.035826376734921e-05,321.0
262,7.036438229883235e-05,322.0
263,7.037865634558123e-05,323.0
264,7.23796961142274e-05,324.0
265,7.436971908204443e-05,325.0
266,7.634341814076811e-05,326.0
267,7.830518431737295e-05,327.0
268,8.025876880743363e-05,328.0
269,8.220742114753633e-05,329.0
270,8.415398709458411e-05,330.0
271,8.610097926376123e-05,331.0
272,8.80506292599412e-05,332.0
273,9.00049272537974e-05,333.0
274,9.19656530845339e-05,334.0
275,9.393440167044933e-05,335.0
276,9.591260458171275e-05,336.0
277,9.790154896574868e-05,337.0
278,9.990134828381758e-05,338.0
279,0.00010191411065077596,339.0
280,0.00010394078597748267,340.0
281,0.0001059822392137415,341.0
282,0.00010803926218896039,342.0
283,0.00011011258431835937,343.0
284,0.00011220288220819631,344.0
285,0.00011431078820272006,345.0
286,0.0001164368979217673,346.0
287,0.00011858177683995075,347.0
288,0.00012074596596337481,348.0
289,0.00012292998667820998,349.0
290,0.00012513434487596418,350.0
291,0.00012735953448213104,351.0
292,0.00012960604050705652,352.0
293,0.00013187434170531452,353.0
294,0.00013416491289668296,354.0
295,0.00013647822698350078,355.0
296,0.00013881475669417508,356.0
297,0.0001411749760827947,357.0
298,0.00014355936181524134,358.0
299,0.00014596839427183234,359.0
300,0.0001484025584958779,360.0
301,0.00015086234501671236,361.0
302,0.00015334825057422647,362.0
303,0.00015586077876903379,363.0
304,0.0001584004406581545,364.0
305,0.0001609677553111981,365.0
306,0.00016356325033745398,366.0
307,0.00016618746239083129,367.0
308,0.00016884093765735813,368.0
309,0.0001715242323287838,369.0
310,0.00017423791306530055,370.0
311,0.00017698255745020777,371.0
312,0.00017975875443924084,372.0
313,0.0001825671048071816,373.0
314,0.00018540822159422458,374.0
315,0.00018828273055440477,375.0
316,0.00019119127060820341,376.0
317,0.00019413449430126517,377.0
318,0.0001971130682709888,378.0
319,0.00020012767372260375,379.0
320,0.00020317900691621248,380.0
321,0.00020626777966617393,381.0
322,0.00020939471985411868,382.0
323,0.00021256015771835477,383.0
324,0.00021368013230325733,384.0
325,0.00021483352424552462,385.0
326,0.0002160212965849266,386.0
327,0.0002172389800123322,387.0
328,0.00021848298526113075,388.0
329,0.00021975039146397707,389.0
330,0.0002210387963625336,390.0
331,0.00022234620788953697,391.0
332,0.0002236709640248039,392.0
333,0.00022501167232816607,393.0
334,0.00022636716338639816,394.0
335,0.0002277364542473912,395.0
336,0.00022911871913446034,396.0
337,0.00023051153993753007,397.0
338,0.0002319177776365845,398.0
339,0.00023333523781153537,399.0
340,0.0002347635210757423,400.0
341,0.00023620229864255199,401.0
342,0.00023765130194622997,402.0
343,0.00023911031371033457,403.0
344,0.00024057916026215805,404.0
345,0.00024205770492927771,405.0
346,0.00024354584237982593,406.0
347,0.00024504301739066916,407.0
348,0.00024654964385438706,408.0
349,0.0002480656864401154,409.0
350,0.00024959112550277735,410.0
351,0.0002511259545771666,411.0
352,0.00025267017825978186,412.0
353,0.00025422381041966197,413.0
354,0.0002557868726884803,414.0
355,0.0002573593931887568,415.0
356,0.00025894140546682266,416.0
357,0.0002605329476036078,417.0
358,0.0002621340614808253,418.0
359,0.0002637447921823451,419.0
360,0.0002653651875107642,420.0
361,0.00026699529759845544,421.0
362,0.00026863517459230684,422.0
363,0.000270284872393086,423.0
364,0.00027194444643403973,424.0
365,0.000273613953487956,425.0
366,0.00027529345149624726,426.0
367,0.000276982999416686,427.0
368,0.0002786826570881242,428.0
369,0.0002803924851111554,429.0
370,0.0002821125447436637,430.0
371,0.00028384289781002237,431.0
372,0.00028558360662251096,432.0
373,0.00028733473391342475,433.0
374,0.00028909634277638613,434.0
375,0.00029086849661544886,435.0
376,0.000292651259100723,436.0
377,0.0002944446941294281,437.0
378,0.0002962488657914003,438.0
379,0.0002980638383382611,439.0
380,0.0002998896761555501,440.0
381,0.0003017264437372644,441.0
382,0.00030357420566231295,442.0
383,0.0003054333843697965,443.0
384,0.00030734234510784513,444.0
385,0.000309440428370254,445.0
386,0.00031173870935445087,446.0
387,0.000314211135466409,447.0
388,0.00031683683327359463,448.0
389,0.0003195988624032789,449.0
390,0.000322483337519221,450.0
391,0.0003254787966772674,451.0
392,0.00032857573752638545,452.0
393,0.0003317662694075457,453.0
394,0.00033504384636175323,454.0
395,0.00033840305723518386,455.0
396,0.00034183945663544563,456.0
397,0.00034535227543059803,457.0
398,0.00034893572065362345,458.0
399,0.00035258920849941516,459.0
400,0.00035630924634250626,460.0
401,0.0003600945066100977,461.0
402,0.00035269810451011544,462.0
403,0.00034500488606910523,463.0
404,0.00033701371511539246,464.0
405,0.0003287244328955896,465.0
406,0.00032013787114197156,466.0
407,0.00031125615382598937,467.0
408,0.00030208076316332917,468.0
409,0.00029261446030076003,469.0
410,0.000282861121670362,470.0
411,0.0002728250842813253,471.0
412,0.0002625113415993487,472.0
413,0.0002519254218992691,473.0
414,0.00024107364573256658,474.0
415,0.00022996287000659672,475.0
416,0.0002186005350342067,476.0
417,0.00020699464369032668,477.0
418,0.00019515373928149422,478.0
419,0.00018308688197658733,479.0
420,0.00017080362370066856,480.0
421,0.0001583139814423835,481.0
422,0.00014562840896931837,482.0
423,0.00013275776698566566,483.0
424,0.00011971329180253447,484.0
425,0.00010650633937540538,485.0
426,9.314904493187217e-05,486.0
427,7.965356976336553e-05,487.0
428,6.603231297959826e-05,488.0
429,5.229787475817737e-05,489.0
430,3.84630190452789e-05,490.0
431,2.4540635911426173e-05,491.0
432,1.0543703770824487e-05,492.0
433,-3.5147483257239403e-06,493.0
434,-1.7621678115439312e-05,494.0
435,-3.176397559025043e-05,495.0
436,-3.5513246966159644e-05,496.0
437,-3.922724297789035e-05,497.0
438,-4.289621095631547e-05,498.0
439,-4.651766985742636e-05,499.0
440,-5.009017849205816e-05,500.0
441,-5.361308464929343e-05,501.0
442,-5.708632385589665e-05,502.0
443,-6.0510258684920966e-05,503.0
444,-6.388555159539061e-05,504.0
445,-6.721306563222445e-05,505.0
446,-7.049378822165418e-05,506.0
447,-7.372877395068376e-05,507.0
448,-7.69191027419059e-05,508.0
449,-8.006585029850148e-05,509.0
450,-8.317006813190731e-05,510.0
451,-8.62327709044612e-05,511.0
452,-8.925492921608351e-05,512.0
453,-9.223746632768897e-05,513.0
454,-9.518125763597626e-05,514.0
455,-9.808713198958092e-05,515.0
456,-0.00010095587416472249,516.0
457,-0.00010378822800206004,517.0
458,-0.00010658489223676839,518.0
459,-0.0001093468747733448,519.0
460,-0.00011207445663731796,520.0
461,-0.00011476825848914622,521.0
462,-0.00010679956479213821,522.0
463,-9.891827316750351e-05,523.0
464,-9.111677007928394e-05,524.0
465,-8.338781773640052e-05,525.0
466,-7.572455331424622e-05,526.0
467,-6.812036968418794e-05,527.0
468,-6.0568970818145465e-05,528.0
469,-5.306426641570076e-05,529.0
470,-4.560052662035039e-05,530.0
471,-3.81721869842748e-05,531.0
472,-3.077388729208182e-05,532.0
473,-2.3400416838286493e-05,533.0
474,-1.604679354294461e-05,534.0
475,-8.708169323833998e-06,535.0
476,-1.379837614948711e-06,536.0
477,5.942780263071608e-06,537.0
478,1.3264147998226386e-05,538.0
479,2.0588626510680117e-05,539.0
480,2.7920485565304738e-05,540.0
481,3.526391483201629e-05,541.0
482,4.262303445043036e-05,542.0
483,5.000190515281591e-05,543.0
484,5.740453799669769e-05,544.0
485,6.483505416392695e-05,545.0
486,7.229724375706861e-05,546.0
487,7.97950239054642e-05,547.0
488,8.733229805379818e-05,548.0
489,9.491296442444748e-05,549.0
490,0.00010254092434963534,550.0
491,0.00011022009051050955,551.0
492,0.00011795439511920495,552.0
493,0.0001257477980791496,553.0
494,0.0001336042951583068,554.0
495,0.00014152770337832083,555.0
496,0.00014165310424216478,556.0
497,0.00014178356999723705,557.0
498,0.00014191920045794444,558.0
499,0.00014205907533480596,559.0
500,0.00014220245624869263,560.0
501,0.0001423487453032033,561.0
502,0.00014249745496815888,562.0
503,0.0001426481856671935,563.0
504,0.00014280060873425775,564.0
505,0.00014295445319657723,565.0
506,0.00014310949534692254,566.0
507,0.0001432655503957276,567.0
508,0.00014342246570876987,568.0
509,0.00014358011527897485,569.0
510,0.0001437383951766669,570.0
511,0.00014389721978764903,571.0
512,0.0001440565186933987,572.0
513,0.0001442162340793831,573.0
514,0.00014437631858045324,574.0
515,0.00014453673348942858,575.0
516,0.00014469744726814014,576.0
517,0.00014485843431058295,577.0
518,0.00014501967391622586,578.0
519,0.00014518114943838496,579.0
520,0.0001453428475782986,580.0
521,0.00014550475780032685,581.0
522,0.00014566687184772387,582.0
523,0.0001458291833418459,583.0
524,0.00014599168745055088,584.0
525,0.0001461543806140257,585.0
526,0.00014631726031841909,586.0
527,0.0001464803249094906,587.0
528,0.00014664357343992452,588.0
529,0.0001468070055448935,589.0
530,0.00014697062134081448,590.0
