,SI,t
180,5.631154295097861e-05,240.0
181,5.654492666715957e-05,241.0
182,5.677963888771804e-05,242.0
183,5.701554462888945e-05,243.0
184,5.725252635083195e-05,244.0
185,5.749048199035186e-05,245.0
186,5.772932320991115e-05,246.0
187,5.796897381504693e-05,247.0
188,5.820936831497134e-05,248.0
189,5.8450450614500416e-05,249.0
190,5.869189246347435e-05,250.0
191,5.8933939496021655e-05,251.0
192,5.9176557173272266e-05,252.0
193,5.941971630140285e-05,253.0
194,5.9663392281633434e-05,254.0
195,5.99075644445625e-05,255.0
196,6.0152215463789425e-05,256.0
197,6.039733084411906e-05,257.0
198,6.06428984790938e-05,258.0
199,6.088890827157481e-05,259.0
200,6.113535181018629e-05,260.0
201,6.138222209410078e-05,261.0
202,6.162951329913912e-05,262.0
203,6.187722057933175e-05,263.0
204,6.212533989939492e-05,264.0
205,6.237386789448762e-05,265.0
206,6.262280175392242e-05,266.0
207,6.287213912547506e-05,267.0
208,6.312187803694931e-05,268.0
209,6.337201683187685e-05,269.0
210,6.362255411665983e-05,270.0
211,6.387348871695719e-05,271.0
212,6.412481964156795e-05,272.0
213,6.437654605244683e-05,273.0
214,6.462866723976708e-05,274.0
215,6.488118260116339e-05,275.0
216,6.513409162445248e-05,276.0
217,6.538739387324865e-05,277.0
218,6.564108897499646e-05,278.0
219,6.589517661101851e-05,279.0
220,6.614965650824529e-05,280.0
221,6.640452843234639e-05,281.0
222,6.66598255863608e-05,282.0
223,6.692435290117093e-05,283.0
224,6.720676225032715e-05,284.0
225,6.750832383559871e-05,285.0
226,6.782651486912774e-05,286.0
227,6.815928669694411e-05,287.0
228,6.850495189752044e-05,288.0
229,6.886210352474306e-05,289.0
230,6.92295562830054e-05,290.0
231,6.960630299821789e-05,291.0
232,6.999148195421441e-05,292.0
233,7.038435206165093e-05,293.0
234,7.07842737344511e-05,294.0
235,7.119069395354403e-05,295.0
236,7.160310736931029e-05,296.0
237,7.17612691306843e-05,297.0
238,7.190215018750772e-05,298.0
239,7.202427743101047e-05,299.0
240,7.213008617574991e-05,300.0
241,7.222157026172642e-05,301.0
242,7.230038624283221e-05,302.0
243,7.236792789706506e-05,303.0
244,7.242538038382695e-05,304.0
245,7.247376017928937e-05,305.0
246,7.251394492762409e-05,306.0
247,7.254669606599211e-05,307.0
248,7.257267623711879e-05,308.0
249,7.259246293193551e-05,309.0
250,7.260689178385371e-05,310.0
251,7.261606055202029e-05,311.0
252,7.262034943597922e-05,312.0
253,7.262008743425715e-05,313.0
254,7.261555810815042e-05,314.0
255,7.260700477660358e-05,315.0
256,7.25946352499497e-05,316.0
257,7.257862616290248e-05,317.0
258,7.255912693751739e-05,318.0
259,7.253626339109538e-05,319.0
260,7.25101409980208e-05,320.0
261,7.24808478143336e-05,321.0
262,7.244845707628011e-05,322.0
263,7.241302948737008e-05,323.0
264,7.237461521198839e-05,324.0
265,7.233325559716346e-05,325.0
266,7.228898464730051e-05,326.0
267,7.224183027882595e-05,327.0
268,7.219181538228589e-05,328.0
269,7.213895871851482e-05,329.0
270,7.208327567342684e-05,330.0
271,7.202477889324455e-05,331.0
272,7.196347881886157e-05,332.0
273,7.189938413463068e-05,333.0
274,7.183250214326897e-05,334.0
275,7.176283907503345e-05,335.0
276,7.169040033655723e-05,336.0
277,7.161519070380175e-05,337.0
278,7.153721446516935e-05,338.0
279,7.145647552425032e-05,339.0
280,7.137297747467848e-05,340.0
281,7.128672365970656e-05,341.0
282,7.119771722586963e-05,342.0
283,7.110596117528371e-05,343.0
284,7.10114584170639e-05,344.0
285,7.091421181628244e-05,345.0
286,7.08142242385974e-05,346.0
287,7.07114985893224e-05,347.0
288,7.060603784652823e-05,348.0
289,7.049784508840868e-05,349.0
290,7.038692351549833e-05,350.0
291,7.027327646847738e-05,351.0
292,7.01569074422942e-05,352.0
293,7.003782009727014e-05,353.0
294,6.991601826775328e-05,354.0
295,6.979150596878961e-05,355.0
296,6.966431606359064e-05,356.0
297,6.981156903997198e-05,357.0
298,6.99780589338431e-05,358.0
299,7.016472655628379e-05,359.0
300,7.092248935447478e-05,360.0
301,7.1684523254215e-05,361.0
302,7.24474213330718e-05,362.0
303,7.321219074523452e-05,363.0
304,7.397962988787342e-05,364.0
305,7.475038522101085e-05,365.0
306,7.552499099382157e-05,366.0
307,7.630389754084155e-05,367.0
308,7.70874917302146e-05,368.0
309,7.787611188858589e-05,369.0
310,7.867005875096962e-05,370.0
311,7.946960349753188e-05,371.0
312,8.027499363123215e-05,372.0
313,8.10864572526992e-05,373.0
314,8.19042061582565e-05,374.0
315,8.27284380954379e-05,375.0
316,8.355933843973452e-05,376.0
317,8.439708149651825e-05,377.0
318,8.524183157873714e-05,378.0
319,8.609374396356747e-05,379.0
320,8.695296579109187e-05,380.0
321,8.781963693673409e-05,381.0
322,8.869327891805583e-05,382.0
323,8.957464177494661e-05,383.0
324,9.04638484060127e-05,384.0
325,9.136101767173163e-05,385.0
326,9.226626513300205e-05,386.0
327,9.317970372910062e-05,387.0
328,9.410144439038315e-05,388.0
329,9.503159658392952e-05,389.0
330,9.597026879280119e-05,390.0
331,9.691756893165822e-05,391.0
332,9.787360470336169e-05,392.0
333,9.883848390302407e-05,393.0
334,9.981231467783831e-05,394.0
335,0.00010079520575267367,395.0
336,0.00010178726663204547,396.0
337,0.0001027886077874936,397.0
338,0.0001037993408348719,398.0
339,0.00010481957869964939,399.0
340,0.00010584943576315283,400.0
341,0.00010688902798198642,401.0
342,0.00010793847297720055,402.0
343,0.00010899778448073198,403.0
344,0.00010948240523729719,404.0
345,0.00010995769213517687,405.0
346,0.0001104225240315949,406.0
347,0.00011087832854302862,407.0
348,0.00011132634153388189,408.0
349,0.00011176763564228264,409.0
350,0.00011220314299692285,410.0
351,0.00011263367363534221,411.0
352,0.00011305993073364677,412.0
353,0.00011348252346263192,413.0
354,0.00011390197806216418,414.0
355,0.00011431874755455182,415.0
356,0.00011473322038687716,416.0
357,0.000115145728194789,417.0
358,0.00011555655281092783,418.0
359,0.00011596607843820138,419.0
360,0.0001157759890260894,420.0
361,0.00011560784841047311,421.0
362,0.00011546361003326345,422.0
363,0.00011533829566225855,423.0
364,0.0001152278509790176,424.0
365,0.00011512892510589965,425.0
366,0.00011503871336263333,426.0
367,0.00011495484299653995,427.0
368,0.00011487528875573747,428.0
369,0.0001147983095628264,429.0
370,0.00011472240032413642,430.0
371,0.00011464625471295479,431.0
372,0.00011456873596583633,432.0
373,0.0001144888535521762,433.0
374,0.00011440574415537438,434.0
375,0.00011431865582370526,435.0
376,0.00011422693446262044,436.0
377,0.00011413001207971279,437.0
378,0.00011402739637839195,438.0
379,0.0001139186614377787,439.0
380,0.00011380343932005974,440.0
381,0.00011368141251531624,441.0
382,0.00011355306700347078,442.0
383,0.00011341738876927502,443.0
384,0.00011327417414351154,444.0
385,0.00011312324715020236,445.0
386,0.0001129644554228904,446.0
387,0.00011279766667587866,447.0
388,0.000112622765675112,448.0
389,0.00011243965165420872,449.0
390,0.0001122482361232048,450.0
391,0.00011204844102052007,451.0
392,0.00011184019716218504,452.0
393,0.0001116234429463701,453.0
394,0.00011139812327559928,454.0
395,0.00011116418866362145,455.0
396,0.00011092159449866009,456.0
397,0.00011067030043941389,457.0
398,0.00011041026992447426,458.0
399,0.00011014146977927172,459.0
400,0.00010986386990684198,460.0
401,0.00010957744304949023,461.0
402,0.00010928216460819754,462.0
403,0.00010897813168971598,463.0
