,SI,t
0,0.00021639689557904345,60.0
1,0.00021645937102161123,61.0
2,0.00021683757122285347,62.0
3,0.00021752305486298258,63.0
4,0.00021845663035371848,64.0
5,0.00021959477492730208,65.0
6,0.00022090420353503386,66.0
7,0.00022235902954803442,67.0
8,0.00022393875143813426,68.0
9,0.00022562688734785127,69.0
10,0.00022741002497316613,70.0
11,0.0002292765771340936,71.0
12,0.00023099195179961436,72.0
13,0.00023253948165246878,73.0
14,0.00023390875714453648,74.0
15,0.0002351342952539743,75.0
16,0.00023624226240179398,76.0
17,0.00023725299886571868,77.0
18,0.00023818266056927908,78.0
19,0.0002390443187797537,79.0
20,0.00023984871503113087,80.0
21,0.00024060479045877754,81.0
22,0.00024132006414881538,82.0
23,0.00024200090864501549,83.0
24,0.00024265275448266706,84.0
25,0.00024328024527452396,85.0
26,0.00024388735809543254,86.0
27,0.00024447749934675014,87.0
28,0.0002450535831328268,88.0
29,0.0002456180969710705,89.0
30,0.0002461711935163628,90.0
31,0.0002467166762655533,91.0
32,0.00024725606417484416,92.0
33,0.0002477906357770221,93.0
34,0.00024832146318694986,94.0
35,0.0002488494421546984,95.0
36,0.00024937531849236527,96.0
37,0.0002498997111671991,97.0
38,0.0002504231323453593,98.0
39,0.0002509460046710137,99.0
40,0.00025146867606515885,100.0
41,0.0002519914323232608,101.0
42,0.00025251450777948075,102.0
43,0.00025303809428841613,103.0
44,0.0002535618788042027,104.0
45,0.00025408646733084237,105.0
46,0.0002546119652535303,106.0
47,0.0002551388891640394,107.0
48,0.000255666876262666,108.0
49,0.0002561959837354162,109.0
50,0.00025672625816322987,110.0
51,0.00025725711714152564,111.0
52,0.0002570480290374222,112.0
53,0.00025684081541873307,113.0
54,0.0002566354680879368,114.0
55,0.00025643197507907613,115.0
56,0.0002562303214428501,116.0
57,0.00025603048988879823,117.0
58,0.00025583246130974767,118.0
59,0.00025563621520903197,119.0
60,0.0002554417300473805,120.0
61,0.00025524898352352404,121.0
62,0.00025505795280021513,122.0
63,0.00025486861468540414,123.0
64,0.00025468094577666924,124.0
65,0.0002544949225755987,125.0
66,0.00025431052157766127,126.0
67,0.000254127719342114,127.0
68,0.0002539464925456862,128.0
69,0.0002537668180231068,129.0
70,0.0002535886727969762,130.0
71,0.00025341202787907796,131.0
72,0.0002534404430960086,132.0
73,0.00025360333451546793,133.0
74,0.00025389456605950494,134.0
75,0.00025428694428029496,135.0
76,0.0002547606872130111,136.0
77,0.000255300984149596,137.0
78,0.00025589647513978367,138.0
79,0.0002565382670209896,139.0
80,0.00025721927599341464,140.0
81,0.0002579337762115161,141.0
82,0.0002586770823861375,142.0
83,0.0002594453218546561,143.0
84,0.00026023526770968785,144.0
85,0.0002610442143742283,145.0
86,0.0002618698831440985,146.0
87,0.0002627103491683929,147.0
88,0.00026356398395151464,148.0
89,0.0002644271458826868,149.0
90,0.00026530308038789815,150.0
91,0.0002661886626868388,151.0
92,0.00026708306267358316,152.0
93,0.0002679855829414446,153.0
94,0.0002688956395205144,154.0
95,0.00026981274527863234,155.0
