,SI,t
0,-0.00032564997086563844,60.0
1,-0.0003102454802538757,61.0
2,-0.00029437510751432957,62.0
3,-0.00027820959233852027,63.0
4,-0.00026202457103367566,64.0
5,-0.00024601112832277805,65.0
6,-0.00023029886351212276,66.0
7,-0.00021497233831090432,67.0
8,-0.00020008418776692725,68.0
9,-0.00018566328584021904,69.0
10,-0.0001717216895000498,70.0
11,-0.00015825955099020597,71.0
12,-0.00014526874626182284,72.0
13,-0.0001327355515918796,73.0
14,-0.00012064261145958921,74.0
15,-0.00010897037696673704,75.0
16,-9.769814802627231e-05,76.0
17,-8.680509521148333e-05,77.0
18,-7.626996026482257e-05,78.0
19,-6.607223169937697e-05,79.0
20,-5.619264214230612e-05,80.0
21,-4.661174928652576e-05,81.0
22,-3.731155813344211e-05,82.0
23,-2.827505468831848e-05,83.0
24,-1.948620880630885e-05,84.0
25,-1.0929954607618532e-05,85.0
26,-2.592156061740383e-06,86.0
27,5.540436687284808e-06,87.0
28,1.3480236276160005e-05,88.0
29,2.1238869577722975e-05,89.0
30,2.88272294337626e-05,90.0
31,3.625552551188636e-05,91.0
32,4.3533333338004326e-05,92.0
33,5.066964095668437e-05,93.0
34,5.767289291442674e-05,94.0
35,6.455103143023894e-05,95.0
36,7.131153473313205e-05,96.0
37,7.796169074524462e-05,97.0
38,8.450791190476456e-05,98.0
39,9.095648743782646e-05,99.0
40,9.731336938223576e-05,100.0
41,0.00010358419834433308,101.0
42,0.00010977432720635359,102.0
43,0.0001158888429449202,103.0
44,0.00012193258671489987,104.0
45,0.00012791017234451725,105.0
46,0.00013382600337824045,106.0
47,0.00013968428879413287,107.0
48,0.00014548905751256367,108.0
49,0.00015124417180361588,109.0
50,0.00015695333969145014,110.0
51,0.00016262012644534027,111.0
52,0.00016824796523915835,112.0
53,0.00017384016705376633,113.0
54,0.00017939992989006188,114.0
55,0.00018493034735430413,115.0
56,0.00019043441667177406,116.0
57,0.0001959150461797833,117.0
58,0.0002013750623464752,118.0
59,0.00020681721635773987,119.0
60,0.00021224402406721935,120.0
61,0.0002123584517789478,121.0
62,0.00021056172464982214,122.0
63,0.00020876970102746373,123.0
64,0.0002069233184399167,124.0
65,0.0002050353552637666,125.0
66,0.00020311402292927383,126.0
67,0.00020116488531893287,127.0
68,0.00019919195370999527,128.0
69,0.00019719832297306555,129.0
70,0.00019518654307413368,130.0
71,0.0001931588335846823,131.0
72,0.0001911172035535214,132.0
73,0.0001890635142896974,133.0
74,0.00018699950844325088,134.0
75,0.00018492682027497826,135.0
76,0.0001828469766255019,136.0
77,0.00018076139451043006,137.0
78,0.0001786713788034527,138.0
79,0.00017657812176836982,139.0
80,0.00017448338185311943,140.0
81,0.0001723874255190688,141.0
82,0.00017029112956924074,142.0
83,0.0001681952785862532,143.0
84,0.00016610057330304477,144.0
85,0.0001640076391812502,145.0
86,0.00016191776604837537,146.0
87,0.00015983068348072787,147.0
88,0.00015774684072623977,148.0
89,0.00015566664172377242,149.0
90,0.00015359045088580233,150.0
91,0.000151518598162934,151.0
92,0.00014945138343502694,152.0
93,0.0001473890802861563,153.0
94,0.00014533193922707012,154.0
95,0.00014328019043293645,155.0
96,0.0001412340460671404,156.0
97,0.0001391937022622413,157.0
98,0.00013715934082347386,158.0
99,0.00013513113070550713,159.0
100,0.00013310922929232034,160.0
101,0.00013109378349325393,161.0
102,0.00012908493066494893,162.0
103,0.00012708279937714134,163.0
104,0.00012508751004939897,164.0
105,0.00012309917548809549,165.0
106,0.00012111790134857327,166.0
107,0.00011914378654076693,167.0
108,0.00011717692359148563,168.0
109,0.00011521739897488391,169.0
110,0.00011326529339548828,170.0
111,0.0001113206820672528,171.0
112,0.00010938363496296805,172.0
113,0.00010745421704516718,173.0
114,0.00010553248848106021,174.0
115,0.00010361850484363483,175.0
116,0.00010171231730073559,176.0
117,9.981397279364432e-05,177.0
118,9.79235142064425e-05,178.0
119,9.604098052722732e-05,179.0
120,9.416640700207383e-05,180.0
121,9.229991128330965e-05,181.0
122,9.272843644098413e-05,182.0
123,9.317770134095347e-05,183.0
124,9.364569612868581e-05,184.0
125,9.412767668133816e-05,185.0
126,9.462025862493524e-05,186.0
127,9.512095633788746e-05,187.0
128,9.562790148855909e-05,188.0
129,9.61396642541791e-05,189.0
130,9.665513581172808e-05,190.0
131,9.717344868638874e-05,191.0
132,9.769392116478021e-05,192.0
133,9.821601736227642e-05,193.0
134,9.87393176724798e-05,194.0
135,9.926349623125731e-05,195.0
136,9.978830322501044e-05,196.0
137,0.00010031355064583415,197.0
138,0.0001008391006005151,198.0
139,0.00010136485560541044,199.0
140,0.00010189075050093957,200.0
141,0.00010241674573660223,201.0
142,0.0001029428218395848,202.0
143,0.00010346897490983063,203.0
144,0.0001039952129983959,204.0
145,0.00010452155323460874,205.0
146,0.00010504758473231171,206.0
147,0.00010557378515959552,207.0
148,0.00010610018701615867,208.0
149,0.00010662682560514906,209.0
150,0.00010715373827771526,210.0
151,0.00010768096386703984,211.0
152,0.0001082085422672135,212.0
153,0.00010873651412249941,213.0
154,0.00010926492060015968,214.0
155,0.00010979380322486578,215.0
156,0.00011032320375501787,216.0
157,0.00011085316408234862,217.0
158,0.00011138372613879299,218.0
159,0.00011191493180174832,219.0
160,0.00011244682280000376,220.0
161,0.00011297944063173718,221.0
162,0.00011351282650649688,222.0
163,0.00011404702131551587,223.0
164,0.00011458206562599588,224.0
165,0.00011511799969079678,225.0
166,0.00011565486346553601,226.0
167,0.00011619269662781271,227.0
168,0.0001167315385953103,228.0
169,0.000117271428539384,229.0
170,0.00011781240541072412,230.0
171,0.00011835450794765169,231.0
172,0.00011889777468949206,232.0
173,0.00011944224398922879,233.0
174,0.00011998795402564635,234.0
175,0.00012053494281511018,235.0
176,0.00012108324822307586,236.0
177,0.00012163290797538889,237.0
178,0.00012218395966940795,238.0
179,0.00012273644078497224,239.0
180,0.0001232903886952237,240.0
181,0.00012384580733041482,241.0
182,0.0001238074308251794,242.0
183,0.00012385208837779605,243.0
184,0.00012397916950584797,244.0
185,0.0001241731059210109,245.0
186,0.0001244220603825193,246.0
187,0.0001247168180469154,247.0
188,0.00012505006093265945,248.0
189,0.00012541587809877517,249.0
190,0.00012580942613657603,250.0
191,0.00012622668846486553,251.0
192,0.00012666430124896682,252.0
193,0.00012711942520362597,253.0
194,0.0001275896495374656,254.0
195,0.00012807291871106611,255.0
196,0.0001285674755505964,256.0
197,0.0001290718161816578,257.0
198,0.00012958465357445166,258.0
199,0.00013010488742992325,259.0
200,0.00013063157881188016,260.0
201,0.0001311639284179959,261.0
202,0.00013170125773115585,262.0
203,0.00013224299253504308,263.0
204,0.00013278864843975995,264.0
205,0.00013333781816580865,265.0
206,0.00013389016039574934,266.0
207,0.00013444539003682024,267.0
208,0.00013500326975579628,268.0
209,0.00013556360265716525,269.0
210,0.00013612622598224803,270.0
211,0.00013669100571292908,271.0
212,0.00013725783197044144,272.0
213,0.00013782661510747024,273.0
214,0.0001383972824005224,274.0
215,0.00013896977525867092,275.0
216,0.00013954404687402893,276.0
217,0.00014012006024828006,277.0
218,0.00014069778653804735,278.0
219,0.00014127720366965317,279.0
220,0.00014185829518083458,280.0
221,0.00014244104925319843,281.0
222,0.00014302545790465893,282.0
223,0.00014361151631583173,283.0
224,0.00014419922226844323,284.0
