,SI,t
0,7.898259978781522e-05,60.0
1,7.876496224038772e-05,61.0
2,7.866258692051296e-05,62.0
3,7.867193289983097e-05,63.0
4,7.877077784500891e-05,64.0
5,7.894230140700488e-05,65.0
6,7.917350856595596e-05,66.0
7,7.94541713968844e-05,67.0
8,7.977601563550438e-05,68.0
9,8.013253360255605e-05,69.0
10,8.051832555446956e-05,70.0
11,8.092894922008713e-05,71.0
12,8.136073043114621e-05,72.0
13,8.18106189918827e-05,73.0
14,8.22760766340112e-05,74.0
15,8.275498822332796e-05,75.0
16,8.324559021479547e-05,76.0
17,8.374641222167336e-05,77.0
18,8.425622880140107e-05,78.0
19,8.477401938063928e-05,79.0
20,8.529893478646046e-05,80.0
21,8.583000407548105e-05,81.0
22,8.698037308054948e-05,82.0
23,8.801158242584573e-05,83.0
24,8.892041606074256e-05,84.0
25,8.972960360556358e-05,85.0
26,9.045704831942403e-05,86.0
27,9.111711811134989e-05,87.0
28,9.172151482215909e-05,88.0
29,9.227987965413018e-05,89.0
30,9.280022718910247e-05,90.0
31,9.328926451951214e-05,91.0
32,9.375263136570643e-05,92.0
33,9.419508467574423e-05,93.0
34,9.46206435012244e-05,94.0
35,9.503270497976737e-05,95.0
36,9.543413895400127e-05,96.0
37,9.58273665016415e-05,97.0
38,9.621442608097897e-05,98.0
39,9.65970298947103e-05,99.0
40,9.697661230726557e-05,100.0
41,9.735437162576688e-05,101.0
42,9.773130620616763e-05,102.0
43,9.810747936183552e-05,103.0
44,9.848436947178861e-05,104.0
45,9.886254488963395e-05,105.0
46,9.924247450223707e-05,106.0
47,9.962454447005756e-05,107.0
48,0.00010000907237411118,108.0
49,0.0001003963191161976,109.0
50,0.00010078649888723826,110.0
51,0.00010117978748609287,111.0
52,0.00010157607497965952,112.0
53,0.00010197573716151876,113.0
54,0.00010237887148246788,114.0
55,0.00010278555833257371,115.0
56,0.0001031958642564728,116.0
57,0.00010360984458681283,117.0
58,0.0001040275455924953,118.0
59,0.00010444900622523237,119.0
60,0.00010487425953773908,120.0
61,0.00010530333383760246,121.0
62,0.00010573625363084096,122.0
63,0.00010617304039830711,123.0
64,0.00010661371323770137,124.0
65,0.0001070582893955134,125.0
66,0.00010750678470728623,126.0
67,0.00010795921396081177,127.0
68,0.00010841559119446529,128.0
69,0.0001088759299411695,129.0
70,0.00010934024342707173,130.0
71,0.00010980854473273966,131.0
72,0.00011028084692350434,132.0
73,0.00011075716315452275,133.0
74,0.00011123750675518751,134.0
75,0.00011172189129670662,135.0
76,0.00011221033064599406,136.0
77,0.00011270283900843892,137.0
78,0.00011319943096165526,138.0
79,0.00011370012148191989,139.0
80,0.00011420492596470013,140.0
81,0.00011471399672894763,141.0
82,0.00011473694748887256,142.0
83,0.0001148257643417574,143.0
84,0.00011497639625767017,144.0
85,0.00011517487213918603,145.0
86,0.00011541110320571842,146.0
87,0.00011567758823593369,147.0
88,0.00011596861230555737,148.0
89,0.00011627973146479943,149.0
90,0.00011660743033432052,150.0
91,0.00011694888811442704,151.0
92,0.0001173018146710088,152.0
93,0.00011766433310316176,153.0
94,0.00011803489382566088,154.0
95,0.00011841221042542713,155.0
96,0.000118795210816137,156.0
97,0.00011918299931287333,157.0
98,0.00011957482662965645,158.0
99,0.00011997006572934516,159.0
100,0.0001203681920851279,160.0
101,0.00012076876734308441,161.0
102,0.0001211706665241477,162.0
103,0.00012157506630210298,163.0
104,0.00012198099342312025,164.0
105,0.00012238823713104375,165.0
106,0.00012279662292238755,166.0
107,0.0001232060066508425,167.0
108,0.00012361626955092705,168.0
109,0.00012402731404693627,169.0
110,0.00012443906023113795,170.0
111,0.00012485144291058642,171.0
112,0.0001252644091356567,172.0
113,0.00012567791613580755,173.0
114,0.00012609192959929923,174.0
115,0.0001265064222435194,175.0
116,0.00012692137263094682,176.0
117,0.00012733676419216547,177.0
118,0.0001277525844215706,178.0
119,0.00012816882421402522,179.0
120,0.0001285854773133069,180.0
121,0.00012900253984745265,181.0
122,0.00012942000993254195,182.0
123,0.0001298378873334708,183.0
124,0.00013025617317549741,184.0
125,0.00013067486970253701,185.0
126,0.0001310939800779712,186.0
127,0.00013151350822269343,187.0
128,0.00013193345868442967,188.0
129,0.00013235383653247947,189.0
130,0.0001327746472726996,190.0
131,0.00013319589677848333,191.0
132,0.00013361748286026232,192.0
133,0.00013365642640808707,193.0
134,0.0001336805101045461,194.0
135,0.00013368882624228436,195.0
136,0.00013368333399254692,196.0
137,0.00013366569311786637,197.0
138,0.0001336373066534496,198.0
139,0.00013359935783305207,199.0
140,0.00013355284220777756,200.0
141,0.00013349869149333388,201.0
142,0.0001334563775268113,202.0
143,0.0001334929013468365,203.0
144,0.0001336101222376106,204.0
145,0.00013379273285962271,205.0
146,0.00013402969140219372,206.0
147,0.0001343118573389509,207.0
148,0.0001346318531315378,208.0
149,0.0001349836351849542,209.0
150,0.00013536219118219972,210.0
151,0.00013576332220454718,211.0
152,0.00013618348289949164,212.0
153,0.00013661966203216128,213.0
154,0.00013706929147815249,214.0
155,0.00013753017543923608,215.0
156,0.0001380004341619046,216.0
157,0.0001384784581628466,217.0
158,0.000138962870180582,218.0
159,0.00013945249293739612,219.0
160,0.00013994632140855993,220.0
161,0.0001404434987215932,221.0
162,0.00014094417306002814,222.0
163,0.00014144683190039724,223.0
164,0.00014195094675005296,224.0
165,0.00014245606773159267,225.0
166,0.0001429618113857377,226.0
167,0.0001434678501547075,227.0
168,0.0001439739033611379,228.0
169,0.00014447972950768084,229.0
170,0.00014498511973366537,230.0
171,0.00014548989227771783,231.0
172,0.0001459938878086844,232.0
173,0.0001464969655011301,233.0
174,0.000146998999745772,234.0
175,0.000147499877399194,235.0
176,0.00014799949549080076,236.0
177,0.00014849775931782965,237.0
178,0.00014899458087065066,238.0
179,0.0001494898775397203,239.0
180,0.00014998357106169044,240.0
181,0.00015047558666552355,241.0
182,0.0001509658523814018,242.0
183,0.00015145429847787062,243.0
184,0.00015194085699743386,244.0
185,0.00015242546136746447,245.0
186,0.00015290804607024153,246.0
187,0.00015338854636154765,247.0
188,0.00015386689803086834,248.0
189,0.00015434303719807604,249.0
190,0.00015481690014224972,250.0
191,0.00015528842315857934,251.0
192,0.00015575762415558366,252.0
193,0.00015668525950363223,253.0
194,0.00015761503584851437,254.0
195,0.00015854690744196025,255.0
196,0.00015948169411777118,256.0
197,0.00016042008221814656,257.0
198,0.00016136264834769518,258.0
199,0.00016230987847007318,259.0
200,0.00016326218348492095,260.0
201,0.00016421991207228145,261.0
202,0.0001651833613600117,262.0
203,0.0001661527858180819,263.0
204,0.00016712777121185183,264.0
205,0.00016810981992869026,265.0
206,0.000169098419396493,266.0
207,0.00017009371630366746,267.0
208,0.00017109584131017613,268.0
209,0.0001721049119942941,269.0
210,0.00017312103528625697,270.0
211,0.00017414430947382007,271.0
212,0.0001751748258516204,272.0
213,0.00017621267007495733,273.0
214,0.0001772579232690429,274.0
215,0.00017831066293679288,275.0
216,0.0001793709637016532,276.0
217,0.00018043889791645278,277.0
218,0.0001815145361644481,278.0
219,0.00018259794767396496,279.0
220,0.00018368920066291644,280.0
221,0.00018478836262423738,281.0
222,0.00018589550055893048,282.0
223,0.00018701068116140692,283.0
224,0.00018813397096244998,284.0
225,0.00018926534350355366,285.0
226,0.00018893864763329022,286.0
227,0.0001885598171230881,287.0
228,0.00018812817023165627,288.0
229,0.00018764867632486919,289.0
230,0.00018712552372361125,290.0
231,0.0001865622347895798,291.0
232,0.00018596176424613632,292.0
233,0.0001853265839473527,293.0
234,0.00018465875628627008,294.0
235,0.00018395999780022827,295.0
236,0.00018323173415830634,296.0
237,0.00018247514750579672,297.0
238,0.00018169121702287972,298.0
239,0.00018088075348248416,299.0
240,0.00018004442853766426,300.0
241,0.00017918323977570886,301.0
242,0.00017829719700662076,302.0
243,0.00017738668748826716,303.0
244,0.00017645203645376843,304.0
245,0.00017549351909155645,305.0
246,0.0001745113704704174,306.0
247,0.00017350579374327457,307.0
248,0.00017247696691380807,308.0
249,0.00017142504840580511,309.0
250,0.00017035018163674896,310.0
251,0.0001692524987648172,311.0
252,0.00016813219962936746,312.0
253,0.0001669952117572365,313.0
254,0.000165862047184206,314.0
255,0.00016473393831572657,315.0
256,0.00016360582117557214,316.0
257,0.00016247348472690968,317.0
258,0.0001613332002886405,318.0
259,0.00016018229785851753,319.0
260,0.00015901837245167522,320.0
261,0.00015783943821227151,321.0
262,0.00015664386030788636,322.0
263,0.00015543029747675443,323.0
264,0.0001541983950778318,324.0
265,0.00015294649639382318,325.0
266,0.00015167388060079856,326.0
267,0.00015037996854015784,327.0
268,0.00014906429889532092,328.0
269,0.00014772650839590612,329.0
270,0.00014636631541611363,330.0
271,0.00014498350642126658,331.0
272,0.00014357792479435902,332.0
273,0.00014214946164361678,333.0
274,0.00014069804825300812,334.0
275,0.00013922364989098557,335.0
276,0.00013772626073918495,336.0
277,0.00013620589974303464,337.0
278,0.00013466260722085765,338.0
279,0.00013309644209740472,339.0
280,0.0001315074796520264,340.0
281,0.0001298958096907698,341.0
282,0.0001282615350659559,342.0
283,0.00012660477047728332,343.0
284,0.00012492564149716077,344.0
