,SI,t
0,0.0001501702226219257,60.0
1,0.00014929151031662624,61.0
2,0.00014868155650301485,62.0
3,0.00014832626625704942,63.0
4,0.0001481728834663771,64.0
5,0.0001481818932909446,65.0
6,0.00014832302266946478,66.0
7,0.0001485725960312563,67.0
8,0.0001489117810583209,68.0
9,0.00014932538993364634,69.0
10,0.00014980103770211066,70.0
11,0.00015032813625553553,71.0
12,0.0001508986433413956,72.0
13,0.00015150553197910077,73.0
14,0.00015214292610606648,74.0
15,0.00015280589537042282,75.0
16,0.00015349029094969256,76.0
17,0.0001541926124349665,77.0
18,0.00015490989881588856,78.0
19,0.00015563963857490054,79.0
20,0.0001563796952072976,80.0
21,0.00015712824536202432,81.0
22,0.00015788372740222503,82.0
23,0.00015864479861551947,83.0
24,0.00015941029962522474,84.0
25,0.0001601792248032067,85.0
26,0.00016095069768483643,86.0
27,0.0001617239505498511,87.0
28,0.00016249830746823787,88.0
29,0.0001632731702235757,89.0
30,0.00016404834416109548,90.0
31,0.00016482301227855564,91.0
32,0.00016559674737038761,92.0
33,0.0001663691636617249,93.0
34,0.0001671399111970773,94.0
35,0.00016790867115454617,95.0
36,0.0001686751519250347,96.0
37,0.00016943908582385067,97.0
38,0.0001702002263252153,98.0
39,0.00017095834572932098,99.0
40,0.00017171323318738912,100.0
41,0.0001724646930232439,101.0
42,0.0001732125433007035,102.0
43,0.00017395661459499416,103.0
44,0.0001746967489337337,104.0
45,0.00017543279887907926,105.0
46,0.000176164626727625,106.0
47,0.00017689196063300726,107.0
48,0.00017780715328749588,108.0
49,0.00017873786769443062,109.0
50,0.000179683857315285,110.0
51,0.0001806414554667813,111.0
52,0.0001816077770346074,112.0
53,0.00018258051597897583,113.0
54,0.0001835578054114377,114.0
55,0.00018453811840939108,115.0
56,0.00018552019600663643,116.0
57,0.00018650299370947472,117.0
58,0.00018748564089945288,118.0
59,0.00018846740938220134,119.0
60,0.00018944768856502602,120.0
61,0.0001904259655467547,121.0
62,0.0001914018089329026,122.0
63,0.00019237485554134736,123.0
64,0.00019334479939868505,124.0
65,0.0001943113825850359,125.0
66,0.00019527438759185708,126.0
67,0.00019623363093101715,127.0
68,0.00019718895778569762,128.0
69,0.00019814023753220758,129.0
70,0.000199087359991388,130.0
71,0.00020003023229202708,131.0
72,0.00020096877624853335,132.0
73,0.00020190292617212232,133.0
74,0.00020283262704928203,134.0
75,0.0002037578330327935,135.0
76,0.00020467850619794827,136.0
77,0.00020559461551914707,137.0
78,0.0002065061360212326,138.0
79,0.0002074130480602209,139.0
80,0.00020831533669483262,140.0
81,0.00020921299112461978,141.0
82,0.0002101060041871281,142.0
83,0.00021099437191720167,143.0
84,0.00021187809317238675,144.0
85,0.00021275716932261156,145.0
86,0.0002136316039960231,146.0
87,0.00021450140286980772,147.0
88,0.00021536657349518953,148.0
89,0.00021622712514794115,149.0
90,0.00021708306869816835,150.0
91,0.00021793441649509685,151.0
92,0.0002187811822639446,152.0
93,0.00021962338101282105,153.0
94,0.00022046102894813306,154.0
95,0.00022129414339730661,155.0
96,0.00022212274273785944,156.0
97,0.00022294684633201753,157.0
98,0.0002237664744661928,158.0
99,0.00022458164829473878,159.0
100,0.00022539238978748724,160.0
101,0.00022619872168063606,161.0
102,0.00022700066743062605,162.0
103,0.00022779825117069224,163.0
104,0.00022859149766982185,164.0
105,0.00022938043229389098,165.0
106,0.00023016508096878197,166.0
107,0.00023094549134307406,167.0
108,0.0002317245777140799,168.0
109,0.0002325127412427194,169.0
110,0.00023331000774024375,170.0
111,0.0002341139210423566,171.0
112,0.00023492253996856456,172.0
113,0.00023573431037975573,173.0
114,0.00023654797529505095,174.0
115,0.0002373625101968775,175.0
116,0.0002381770753886496,176.0
117,0.00023899098013535335,177.0
118,0.00023980365510546745,178.0
119,0.00024061463077736935,179.0
120,0.0002414235202210703,180.0
121,0.0002422300051613518,181.0
122,0.0002430338245590349,182.0
123,0.00024383476516871323,183.0
124,0.00024463265368006,184.0
125,0.0002454273501500936,185.0
126,0.00024621874250200333,186.0
127,0.00024700674191339565,187.0
128,0.0002477912789505258,188.0
129,0.00024857230033001657,189.0
130,0.0002493497662087939,190.0
131,0.0002501236479183883,191.0
132,0.0002508939260725725,192.0
133,0.000251660588988285,193.0
134,0.0002524236313695315,194.0
135,0.00025318305321282947,195.0
136,0.0002539388589009632,196.0
137,0.0002546910564589677,197.0
138,0.00025543965695118317,198.0
139,0.0002561846739991982,199.0
140,0.0002569261233969633,200.0
141,0.000257664022794353,201.0
142,0.0002583983914205122,202.0
143,0.000259129249827851,203.0
144,0.0002598566196528338,204.0
145,0.00026058052340109596,205.0
146,0.0002613009842659952,206.0
