,SI,t
83,1.9212329549730886e-05,143.0
84,1.9306807207266962e-05,144.0
85,1.9399709193354343e-05,145.0
86,1.9491054529949587e-05,146.0
87,1.9580858780633092e-05,147.0
88,1.9669134382356206e-05,148.0
89,1.9755890965881293e-05,149.0
90,1.9840833014892688e-05,150.0
91,1.9924274420735482e-05,151.0
92,2.0006218195685442e-05,152.0
93,2.0086665685085102e-05,153.0
94,2.0165616807684492e-05,154.0
95,2.0243070274990684e-05,155.0
96,2.0319023789915336e-05,156.0
97,2.0393474224838658e-05,157.0
98,2.0466417779013838e-05,158.0
99,2.053785011530956e-05,159.0
100,2.0607766476684545e-05,160.0
101,2.0676161783329165e-05,161.0
102,2.0743030711857412e-05,162.0
103,2.0808367758160707e-05,163.0
104,2.0872167285635508e-05,164.0
105,2.093442356064105e-05,165.0
106,2.099513077736232e-05,166.0
107,2.1054283074645398e-05,167.0
108,2.111187454759808e-05,168.0
109,2.116789925655688e-05,169.0
110,2.122235123539176e-05,170.0
111,2.1275224500249546e-05,171.0
112,2.1326513059031927e-05,172.0
113,2.1376210921365988e-05,173.0
114,2.1424312108599477e-05,174.0
115,2.1470810663362582e-05,175.0
116,2.1515700658361852e-05,176.0
117,2.1558976204227103e-05,177.0
118,2.1600631456356977e-05,178.0
119,2.1640660620801016e-05,179.0
120,2.167905795926166e-05,180.0
121,2.171581779332513e-05,181.0
122,2.175093450802964e-05,182.0
123,2.1784402554876474e-05,183.0
124,2.181621645437454e-05,184.0
125,2.1846412994424165e-05,185.0
126,2.2127626862612044e-05,186.0
127,2.241598072684831e-05,187.0
128,2.2712315843819173e-05,188.0
129,2.3063363681777716e-05,189.0
130,2.341651692960695e-05,190.0
131,2.3770387557796766e-05,191.0
132,2.4125126125768782e-05,192.0
133,2.4480847242616257e-05,193.0
134,2.4837640076257807e-05,194.0
135,2.5195575619048637e-05,195.0
136,2.5554711802219708e-05,196.0
137,2.5915097143204656e-05,197.0
138,2.6276773365011334e-05,198.0
139,2.663977727691271e-05,199.0
140,2.7004142112813045e-05,200.0
141,2.7369898465666075e-05,201.0
142,2.7737074919891094e-05,202.0
143,2.810569846038021e-05,203.0
144,2.847579472086142e-05,204.0
145,2.8847388122512262e-05,205.0
146,2.922050194368656e-05,206.0
147,2.9595158352412963e-05,207.0
148,2.997137842472487e-05,208.0
149,3.0349182164111083e-05,209.0
150,3.072894282417668e-05,210.0
151,3.110992508367585e-05,211.0
152,3.1492545449683456e-05,212.0
153,3.187681999713665e-05,213.0
154,3.2262763981417934e-05,214.0
155,3.265039192742386e-05,215.0
156,3.303971771983948e-05,216.0
157,3.3430754691127154e-05,217.0
158,3.382351570459373e-05,218.0
159,3.421801323086895e-05,219.0
160,3.4614259417113826e-05,220.0
161,3.5012266149182686e-05,221.0
162,3.5412045107681e-05,222.0
163,3.581360781926182e-05,223.0
164,3.6216965704441856e-05,224.0
165,3.6622130122611114e-05,225.0
166,3.702911241385355e-05,226.0
167,3.743792393606893e-05,227.0
168,3.78485760952201e-05,228.0
169,3.826108036679429e-05,229.0
170,3.867544830777205e-05,230.0
171,3.90916915600818e-05,231.0
172,3.950982184795409e-05,232.0
173,3.992985097221551e-05,233.0
174,4.035179080427081e-05,234.0
175,4.07756532816204e-05,235.0
176,4.1201450405718094e-05,236.0
177,4.1629194242137495e-05,237.0
178,4.205889692256374e-05,238.0
179,4.249057064797562e-05,239.0
180,4.292422769244126e-05,240.0
181,4.335988040709419e-05,241.0
182,4.37975412240083e-05,242.0
183,4.423722265981495e-05,243.0
184,4.4678937318995276e-05,244.0
185,4.512269789683464e-05,245.0
186,4.556851718205862e-05,246.0
187,4.60163708639794e-05,247.0
188,4.7185124280926746e-05,248.0
189,4.830444369907343e-05,249.0
190,4.9435645659226696e-05,250.0
191,5.0581626926819454e-05,251.0
192,5.1742142702571704e-05,252.0
193,5.2917044299751e-05,253.0
194,5.4106254887555195e-05,254.0
195,5.530975253408695e-05,255.0
196,5.6527558134431016e-05,256.0
197,5.7759726692210144e-05,257.0
198,5.9006340957400175e-05,258.0
199,6.026750675509046e-05,259.0
200,6.154334955035314e-05,260.0
201,6.283401193003538e-05,261.0
202,6.413965177088094e-05,262.0
203,6.54594010159366e-05,263.0
204,6.67944855366792e-05,264.0
205,6.814510330044028e-05,265.0
206,6.951146401433334e-05,266.0
207,7.089378880683047e-05,267.0
208,7.229231000081785e-05,268.0
209,7.370727094265127e-05,269.0
210,7.513892586375955e-05,270.0
211,7.658811825842683e-05,271.0
212,7.805454316438528e-05,272.0
213,7.953848683774855e-05,273.0
214,8.104024601165168e-05,274.0
215,8.255982751478903e-05,275.0
216,8.409784398465464e-05,276.0
217,8.565462425373236e-05,277.0
218,8.723050731955082e-05,278.0
219,8.882584234934733e-05,279.0
220,9.044098871204857e-05,280.0
221,9.207631603728912e-05,281.0
222,9.373220430080402e-05,282.0
223,9.540904393536852e-05,283.0
224,9.710723596655848e-05,284.0
225,9.882719217301004e-05,285.0
226,0.00010056933527149587,286.0
227,0.00010233409912783707,287.0
228,0.00010412192899511616,288.0
229,0.00010593328178048884,289.0
230,0.00010776862634099158,290.0
231,0.0001096284438073197,291.0
232,0.00011151322793319058,292.0
233,0.00011342348546723138,293.0
234,0.00011535973654458652,294.0
235,0.00011732251509643608,295.0
236,0.00011931236927685139,296.0
237,0.00012132986190746665,297.0
238,0.00012337557094105952,298.0
239,0.00012545008994537674,299.0
240,0.00012755402860853724,300.0
241,0.00012968796023016808,301.0
242,0.0001312137950698361,302.0
243,0.00013273652632931357,303.0
244,0.00013425340637709813,304.0
245,0.00013576709665018757,305.0
246,0.000137279860907054,306.0
247,0.00013879372066469145,307.0
248,0.0001394230783969153,308.0
249,0.00014007013670768112,309.0
250,0.00014073996824827552,310.0
251,0.00014142901468374588,311.0
252,0.00014213437491054437,312.0
253,0.0001428536446134939,313.0
254,0.00014358480100463446,314.0
255,0.00014432611875455622,315.0
256,0.00014507610793834812,316.0
257,0.00014583346781243576,317.0
258,0.00014659705214235136,318.0
259,0.0001473645617944986,319.0
260,0.00014813637904047343,320.0
261,0.0001489116883913044,321.0
262,0.00014968975540574774,322.0
263,0.00015047186930379478,323.0
264,0.00015125546996734842,324.0
265,0.0001520400135924088,325.0
266,0.00015282500797613374,326.0
267,0.0001536100071929585,327.0
268,0.00015439460666171677,328.0
269,0.00015517843853250484,329.0
270,0.00015596081024719282,330.0
271,0.000156741767167645,331.0
272,0.00015752102844503077,332.0
273,0.00015829833430501726,333.0
274,0.00015907344293844558,334.0
275,0.00015984667539167304,335.0
276,0.00016061727603807868,336.0
277,0.0001613850391833524,337.0
278,0.00016214976790924237,338.0
279,0.000162911272416328,339.0
280,0.00016366936859450306,340.0
281,0.00016442387679708074,341.0
282,0.00016517462079560354,342.0
283,0.0001659214268946234,343.0
284,0.00016666412318822206,344.0
285,0.0001674025389420928,345.0
286,0.000168136504086331,346.0
287,0.000168865848804621,347.0
288,0.0001695904032057395,348.0
289,0.0001703099970636592,349.0
290,0.00017102445961337894,350.0
291,0.00017173361939106755,351.0
292,0.00017243730410902835,352.0
293,0.00017313534055806915,353.0
294,0.00017382755453180666,354.0
295,0.00017451377076902304,355.0
296,0.00017519381291133422,356.0
297,0.00017586750347419228,357.0
298,0.00017653466382970236,358.0
299,0.00017719511420000996,359.0
300,0.00017784867366018158,360.0
301,0.0001784952459713393,361.0
302,0.00018000656779621835,362.0
303,0.00018156961384265642,363.0
304,0.00018318959394854377,364.0
305,0.00018486202335650861,365.0
306,0.0001865832686470087,366.0
307,0.00018835035733139272,367.0
308,0.00018825893443931047,368.0
309,0.0001881569875125134,369.0
310,0.0001880414512724733,370.0
311,0.0001879095989827359,371.0
312,0.00018775899010685263,372.0
313,0.00018758742957813626,373.0
314,0.00018739293563199548,374.0
315,0.0001871737139465818,375.0
316,0.00018692813641396668,376.0
317,0.00018665472329828093,377.0
318,0.00018635212787514454,378.0
319,0.000186021160968918,379.0
320,0.0001856586345901008,380.0
321,0.00018526352327350893,381.0
322,0.00018483488845745475,382.0
323,0.00018437186938490756,383.0
324,0.00018387367486809213,384.0
325,0.00018333957589771935,385.0
326,0.0001827688990781281,386.0
327,0.0001821610208612612,387.0
328,0.00018151536254126723,388.0
329,0.0001808313859612454,389.0
330,0.0001801091319569013,390.0
331,0.00017934759242208616,391.0
332,0.00017854632864698085,392.0
333,0.000177704931542274,393.0
334,0.0001768230200256343,394.0
335,0.00017590023976635867,395.0
336,0.00017493626223697012,396.0
337,0.00017393078402536753,397.0
338,0.00017288352636623248,398.0
339,0.00017179423485543928,399.0
340,0.0001706626793156833,400.0
341,0.00016948865378514793,401.0
342,0.0001682719766037501,402.0
343,0.00016701249057364157,403.0
344,0.00016571006317276393,404.0
345,0.00016436458680286293,405.0
346,0.00016297597905651201,406.0
347,0.00016154418299107947,407.0
348,0.0001600691674006814,408.0
349,0.0001585509270795623,409.0
350,0.00015698948307199436,410.0
351,0.00015538488290475715,411.0
352,0.00015373720079880416,412.0
353,0.00015204653785703539,413.0
354,0.0001503130222253341,414.0
355,0.00014858475462011122,415.0
356,0.00014681486551798868,416.0
357,0.00014500354614669988,417.0
358,0.00014315101399655915,418.0
359,0.0001412575128229716,419.0
360,0.00013932331261368205,420.0
361,0.00013734870951932133,421.0
362,0.0001353340257460161,422.0
363,0.00013327960940894,423.0
364,0.00013118583434573955,424.0
365,0.0001290530998886351,425.0
366,0.00012688183059355842,426.0
367,0.00012467247592347678,427.0
368,0.0001249448508372262,428.0
369,0.00012522011241995594,429.0
370,0.00012549827835072423,430.0
371,0.00012577945391817195,431.0
372,0.00012606356607091287,432.0
373,0.0001263506601066359,433.0
374,0.00012664065410107327,434.0
375,0.00012693366327067138,435.0
376,0.0001272297085573339,436.0
377,0.00012752881187154822,437.0
378,0.00012783099574182946,438.0
379,0.00012813628317615662,439.0
380,0.00012844469758969198,440.0
381,0.000128756262760371,441.0
382,0.00012907100279875878,442.0
383,0.0001293889421263135,443.0
384,0.00012971010545913204,444.0
385,0.00013003451779553142,445.0
386,0.00013036220440645305,446.0
387,0.00013069319082800564,447.0
388,0.0001310275028556777,448.0
389,0.0001313651665398606,449.0
390,0.0001317062081824199,450.0
391,0.00013205065433410528,451.0
392,0.0001323985317926433,452.0
393,0.00013274986760137528,453.0
394,0.00013310468904834826,454.0
395,0.00013346302366576293,455.0
396,0.00013382489922972407,456.0
397,0.0001341903437602294,457.0
398,0.00013455938552135816,458.0
399,0.0001349320530216238,459.0
400,0.0001353083750144562,460.0
401,0.00013568838049879688,461.0
402,0.00013607209871978432,462.0
403,0.00013645955916951529,463.0
404,0.00013685079158787147,464.0
405,0.0001372458259634025,465.0
406,0.00013764469253425615,466.0
407,0.00013804742178916127,467.0
408,0.00013845404446844774,468.0
409,0.00013886459156511714,469.0
410,0.00013927909432596337,470.0
411,0.00013969758425274825,471.0
412,0.00014012009310344372,472.0
413,0.00014054665289355426,473.0
414,0.00014097729589754288,474.0
415,0.00014135593495268446,475.0
416,0.00014173772709106684,476.0
417,0.00014212269406612858,477.0
418,0.00014251085767825826,478.0
419,0.0001429022397790851,479.0
420,0.0001432968622752251,480.0
421,0.00014369474713179747,481.0
422,0.00014409591637607128,482.0
423,0.00014450039210172467,483.0
424,0.0001449082621672019,484.0
425,0.00014582829609802677,485.0
426,0.00014673107111362596,486.0
427,0.00014761471478905036,487.0
428,0.00014848371536864944,488.0
429,0.00014934190065202027,489.0
430,0.00015019253654880796,490.0
431,0.00015103829681174886,491.0
432,0.00015188167108716105,492.0
433,0.00015272464419560845,493.0
434,0.00015356906107147139,494.0
435,0.00015441625437057516,495.0
436,0.00015526745671049579,496.0
437,0.00015612371208063508,497.0
438,0.00015698590536644238,498.0
439,0.00015785478765526802,499.0
440,0.00015873099792338763,500.0
441,0.00015961508154457022,501.0
442,0.00016050750600966708,502.0
443,0.0001614086742151446,503.0
444,0.00016231893564918758,504.0
445,0.0001632385957735889,505.0
446,0.00016416762847749002,506.0
447,0.00016510657501614526,507.0
448,0.00016605565071308476,508.0
449,0.00016701505123507197,509.0
450,0.00016798495632890434,510.0
451,0.00016896553291353872,511.0
452,0.00016995693763554898,512.0
453,0.00017095931897785415,513.0
454,0.00017197281899633044,514.0
455,0.0001729975747466078,515.0
456,0.00017403371945407865,516.0
457,0.00017508138347324163,517.0
458,0.0001761406950765938,518.0
459,0.00017721178110707288,519.0
460,0.0001782947675213528,520.0
461,0.0001793897798448446,521.0
462,0.00018049694355408763,522.0
463,0.00018161638439861526,523.0
464,0.00018274822867205728,524.0
465,0.0001838926034407162,525.0
466,0.00018504963673667037,526.0
467,0.00018621945772148607,527.0
468,0.00018740219682570423,528.0
469,0.00018859798586845044,529.0
470,0.0001898069581608162,530.0
471,0.00019102924859602433,531.0
472,0.00019226499372886776,532.0
473,0.0001935143318464809,533.0
474,0.00019477740303211501,534.0
475,0.00019605434922331688,535.0
476,0.00019734531426564332,536.0
477,0.00019865044396284932,537.0
478,0.00019996988612431966,538.0
479,0.00020130379061038291,539.0
480,0.00020265230937603165,540.0
481,0.00020401559651348104,541.0
482,0.00020539380829393385,542.0
483,0.00020678710320884132,543.0
484,0.0002081955255174027,544.0
485,0.00020901671380820367,545.0
486,0.00020983153748842552,546.0
487,0.00021063987508325593,547.0
488,0.00021144360308293338,548.0
489,0.00021224424650663755,549.0
490,0.00021304305153285348,550.0
491,0.00021384104034209014,551.0
492,0.00021463905340929853,552.0
493,0.00021543778275539099,553.0
494,0.00021623779853181178,554.0
495,0.00021703957056222844,555.0
496,0.00021784348597088255,556.0
497,0.00021864986370219805,557.0
498,0.00021945896652303314,558.0
499,0.000220271010957732,559.0
500,0.00022108617551054507,560.0
501,0.00022190460746261405,561.0
502,0.0002227264284808436,562.0
503,0.00022355173923706306,563.0
504,0.000224380219149163,564.0
505,0.00022521235029790158,565.0
506,0.00022604860121055472,566.0
507,0.00022688860047305202,567.0
508,0.000227732388766548,568.0
509,0.00022858000042741265,569.0
510,0.00022943146458190297,570.0
511,0.00023028680607070631,571.0
512,0.00023114604620307468,572.0
513,0.0002320092033738037,573.0
514,0.00023287629357024965,574.0
515,0.00023374733079042047,575.0
516,0.00023462232738681428,576.0
517,0.00023550129434536386,577.0
518,0.00023638424150614507,578.0
519,0.0002372711777331592,579.0
520,0.00023816211104275213,580.0
521,0.00023905704870153945,581.0
522,0.0002399559973035107,582.0
523,0.0002408589628331859,583.0
524,0.0002417659507186983,584.0
525,0.00024267696587670966,585.0
526,0.00024359201275012232,586.0
527,0.00024451109533926447,587.0
528,0.0002454342172272636,588.0
529,0.00024636138160035446,589.0
530,0.000247292591263902,590.0
531,0.00024822784865483755,591.0
532,0.0002491671558511657,592.0
533,0.0002501105145790877,593.0
534,0.00025105792621820506,594.0
535,0.000252009391805176,595.0
536,0.00025296491203615195,596.0
537,0.00025392448726823216,597.0
538,0.0002548881175201382,598.0
539,0.0002558558024722878,599.0
540,0.0002568275414663785,600.0
541,0.00025780333350461696,601.0
542,0.00025878317724864383,602.0
543,0.0002597670710182649,603.0
544,0.0002607550468143385,604.0
545,0.0002617662296228975,605.0
546,0.00026287061738413346,606.0
547,0.0002640729315285497,607.0
548,0.00026535946159134886,608.0
549,0.00026671881060002053,609.0
550,0.0002673657786066784,610.0
551,0.0002679788741962764,611.0
552,0.0002685482631594449,612.0
553,0.0002690796669855217,613.0
554,0.0002695778488466402,614.0
555,0.00027004677655746706,615.0
556,0.00027048975220682114,616.0
557,0.0002709095178379013,617.0
558,0.0002713083433134877,618.0
559,0.00027168810038055767,619.0
560,0.00027205032560404495,620.0
561,0.00027239627401758764,621.0
562,0.00027272696485263723,622.0
563,0.0002730432204225529,623.0
564,0.00027334624658641665,624.0
565,0.00027363600535626226,625.0
566,0.00027391290632454484,626.0
567,0.00027417726571966514,627.0
568,0.000274429322709407,628.0
569,0.0002746692529595451,629.0
570,0.00027489717987977066,630.0
571,0.0002751131839300695,631.0
572,0.00027531731030700006,632.0
573,0.0002755095752815354,633.0
574,0.00027568997141848756,634.0
575,0.00027585847187154783,635.0
576,0.00027601503391702566,636.0
577,0.0002761596018626796,637.0
578,0.00027629210944577073,638.0
579,0.0002764124818172458,639.0
580,0.00027652063719626975,640.0
581,0.0002766164882666387,641.0
582,0.0002766999433675089,642.0
583,0.00027677090750575226,643.0
584,0.0002768292831983105,644.0
585,0.00027687497115122804,645.0
586,0.0002769078707936073,646.0
587,0.00027692788069534787,647.0
588,0.0002769348988990282,648.0
589,0.00027692882319055925,649.0
590,0.00027690955132571494,650.0
591,0.0002768769812236224,651.0
592,0.0002768310111343325,652.0
593,0.0002767715397853663,653.0
594,0.00027669846651087493,654.0
595,0.00027661169136628606,655.0
596,0.00027651111523081736,656.0
597,0.00027639663989984626,657.0
598,0.0002762681681688761,658.0
599,0.0002761256039104803,659.0
600,0.00027596885214546993,660.0
601,0.0002757978191092637,661.0
602,0.00027561241231431404,662.0
603,0.00027541254060926666,663.0
604,0.0002751981142354317,664.0
605,0.00027496904488100843,665.0
606,0.00027472524573347705,666.0
607,0.00027446663153041055,667.0
608,0.00027419311860899816,668.0
609,0.00027390477009501515,669.0
610,0.00027451913758479255,670.0
611,0.0002751149906995998,671.0
612,0.00027569210588530174,672.0
613,0.00027625410447412003,673.0
614,0.0002768039239515002,674.0
615,0.0002773439534710652,675.0
616,0.00027787613889141257,676.0
617,0.00027840206558369345,677.0
618,0.00027892302461795745,678.0
619,0.0002794400662206747,679.0
620,0.000279954043273081,680.0
621,0.0002804656468778689,681.0
622,0.0002809754355229673,682.0
623,0.0002814838590274852,683.0
624,0.00028199127821010707,684.0
625,0.0002824979810392867,685.0
626,0.00028300419588578785,686.0
627,0.00028351010238840803,687.0
628,0.00028401584035493926,688.0
629,0.0002845215170474175,689.0
630,0.00028502721314041377,690.0
631,0.00028553298759082787,691.0
632,0.000286038881615896,692.0
633,0.000286544921941452,693.0
634,0.00028705112345358554,694.0
635,0.00028755749136293306,695.0
636,0.00028806402297074465,696.0
637,0.00028857070910910524,697.0
638,0.00028907753531342434,698.0
639,0.00028958448277384424,699.0
640,0.00029009152910420123,700.0
641,0.00029059864896320656,701.0
642,0.0002911058145607044,702.0
643,0.0002916129960774701,703.0
644,0.00029212016201783734,704.0
645,0.00029262727950467424,705.0
646,0.0002931343145221049,706.0
647,0.00029364123211223934,707.0
648,0.00029414799653392317,708.0
649,0.0002946545713915329,709.0
650,0.00029516091974047664,710.0
651,0.000295667004174411,711.0
652,0.00029617278689794555,712.0
653,0.0002966782297876019,713.0
654,0.0002971832944432785,714.0
655,0.0002976879422319558,715.0
656,0.0002981921343250425,716.0
657,0.0002986958317306022,717.0
658,0.00029919899532131986,718.0
659,0.00029970158585908226,719.0
660,0.00030020356401673785,720.0
661,0.0003007048903976024,721.0
662,0.00030120552555312514,722.0
663,0.0003017054299990448,723.0
664,0.000302204564230341,724.0
665,0.000302702888735201,725.0
666,0.00030320036400817473,726.0
667,0.00030369695056268943,727.0
668,0.0003041926089430295,728.0
669,0.00030468728627117033,729.0
670,0.0003053145330181359,730.0
671,0.0003058461934777875,731.0
672,0.0003062807531606104,732.0
673,0.00030663566950802154,733.0
674,0.0003069251751159821,734.0
675,0.0003071609685967539,735.0
676,0.00030735271879599597,736.0
677,0.0003075084427700679,737.0
678,0.0003076347971606786,738.0
679,0.0003077373089564072,739.0
680,0.00030782056260818865,740.0
681,0.00030788835455666753,741.0
682,0.0003079438224403042,742.0
683,0.0003079895538894995,743.0
684,0.0003080276783756905,744.0
685,0.000308059944724203,745.0
686,0.00030808778637788205,746.0
687,0.00030811237616425066,747.0
688,0.0003081346720824727,748.0
689,0.0003081554554388911,749.0
690,0.00030817536249761406,750.0
691,0.00030819491066526593,751.0
692,0.0003082145200938017,752.0
693,0.0003082345314614461,753.0
694,0.0003082552205802436,754.0
695,0.0003082768103791641,755.0
696,0.0003082994807241561,756.0
697,0.0003083233764592461,757.0
698,0.0003083486139843869,758.0
699,0.0003083752866240385,759.0
700,0.0003084034689867564,760.0
701,0.0003084332204756921,761.0
702,0.0003084645880908837,762.0
703,0.00030849760866506233,763.0
704,0.00030853231067527325,764.0
705,0.0003085687157496322,765.0
706,0.0003086068399433779,766.0
707,0.0003086466948169062,767.0
708,0.00030868828833040095,768.0
709,0.0003087316255714868,769.0
710,0.00030877670933935627,770.0
711,0.0003088235406116327,771.0
712,0.00030887211891808054,772.0
713,0.000308922442640954,773.0
714,0.0003089745092572923,774.0
715,0.00030902831553494554,775.0
716,0.0003090838576914764,776.0
717,0.00030914113152302855,777.0
718,0.00030920013250894856,778.0
719,0.0003092608558966269,779.0
720,0.00030932329677033614,780.0
721,0.00030938745010702397,781.0
722,0.0003094533108214894,782.0
723,0.00030952087380293705,783.0
724,0.00030959013394451867,784.0
725,0.00030966108616714544,785.0
726,0.00030973372543867996,786.0
727,0.0003098080467893371,787.0
728,0.00030988404532401165,788.0
729,0.0003099616521763913,789.0
730,0.00030988607329712276,790.0
731,0.0003098084806071418,791.0
732,0.0003097288637604012,792.0
733,0.00030964759707913215,793.0
734,0.00030956498589941464,794.0
735,0.00030948128068143216,795.0
736,0.0003093966876722843,796.0
737,0.0003093113771352652,797.0
738,0.0003092254898219283,798.0
739,0.000309139142145805,799.0
740,0.00030905243037426664,800.0
741,0.00030896543406087125,801.0
742,0.00030887821887762805,802.0
743,0.00030879083896437847,803.0
744,0.0003087033388838455,804.0
745,0.00030861575525102197,805.0
746,0.00030852811809169254,806.0
747,0.00030844045197461333,807.0
748,0.0003083527769541767,808.0
749,0.0003082651093543661,809.0
750,0.0003081774624198162,810.0
751,0.0003080898468558393,811.0
752,0.00030800227127574865,812.0
753,0.0003079147425710017,813.0
754,0.00030782726621710494,814.0
755,0.00030773984652624495,815.0
756,0.0003076524868557126,816.0
757,0.00030756518977977234,817.0
758,0.0003074779572312388,818.0
759,0.00030739079061805783,819.0
760,0.0003073036909191513,820.0
761,0.00030721665876306175,821.0
762,0.0003071296944922932,822.0
763,0.0003070427982158474,823.0
764,0.0003069559698521931,824.0
765,0.00030686920916479565,825.0
766,0.00030678251579188844,826.0
767,0.00030669588927157077,827.0
768,0.00030660932906274695,828.0
769,0.0003065228345622859,829.0
770,0.00030643640511884547,830.0
771,0.0003063500400439378,831.0
772,0.0003062637386208424,832.0
773,0.0003061775001118167,833.0
774,0.0003060913237639777,834.0
775,0.0003060052088141114,835.0
776,0.00030591915449263265,836.0
777,0.0003058331600268311,837.0
778,0.00030574722464354453,838.0
779,0.00030566134757134035,839.0
780,0.0003055755280423164,840.0
781,0.00030548976529355936,841.0
782,0.0003054040585683334,842.0
783,0.00030531840711707145,843.0
784,0.00030523281019813347,844.0
785,0.0003051472670784709,845.0
786,0.00030506177703411145,846.0
787,0.0003049763393505844,847.0
788,0.00030489095332323073,848.0
789,0.00030480557326206906,849.0
790,0.00030477083370726566,850.0
791,0.00030496932324916066,851.0
792,0.00030540431992465996,852.0
793,0.00030603435467395075,853.0
794,0.00030682608772512475,854.0
795,0.0003077524673831551,855.0
796,0.00030879139424154646,856.0
797,0.000309924727415285,857.0
798,0.00031113752740302914,858.0
799,0.00031241746656779785,859.0
800,0.00031375436142814107,860.0
801,0.0003151397958893642,861.0
802,0.0003165668142025482,862.0
803,0.00031802966870194646,863.0
804,0.0003195236114567617,864.0
805,0.000321044721674612,865.0
806,0.0003225897625237443,866.0
807,0.0003241560623246387,867.0
808,0.0003257414160009819,868.0
809,0.0003273440033975049,869.0
