,SI,t
0,-1.8503708284824909e-06,60.0
1,-1.4752483275724083e-06,61.0
2,-1.0718228050878586e-06,62.0
3,-6.410849091879117e-07,63.0
4,-1.832954301333393e-07,64.0
5,3.0062795933147096e-07,65.0
6,8.098453774217355e-07,66.0
7,1.343398522953029e-06,67.0
8,1.9002414775070333e-06,68.0
9,2.4792642417752455e-06,69.0
10,3.079311517215029e-06,70.0
11,3.6996898532351116e-06,71.0
12,4.338695834608877e-06,72.0
13,4.995123844179592e-06,73.0
14,5.667770479140608e-06,74.0
15,6.355441308368826e-06,75.0
16,7.056623689787789e-06,76.0
17,7.77001680862499e-06,77.0
18,8.494954319940035e-06,78.0
19,9.230324447553787e-06,79.0
20,9.97504439731181e-06,80.0
21,1.0728062045611851e-05,81.0
22,1.1488357102101056e-05,82.0
23,1.2254941824358623e-05,83.0
24,1.3026861358568314e-05,84.0
25,1.380319377492463e-05,85.0
26,1.4583049860706774e-05,86.0
27,1.5365572727623014e-05,87.0
28,1.6149937282706327e-05,88.0
29,1.6935349603675693e-05,89.0
30,1.7721046250902893e-05,90.0
31,1.8506293540045117e-05,91.0
32,1.9290386792751955e-05,92.0
33,2.0072649577920882e-05,93.0
34,2.0852755571580877e-05,94.0
35,2.804640812304122e-05,95.0
36,3.5144012073393217e-05,96.0
37,4.208679348068526e-05,97.0
38,4.884917966978887e-05,98.0
39,5.541725382899281e-05,99.0
40,6.178544150027683e-05,100.0
41,6.795405384908084e-05,101.0
42,7.392746274724047e-05,102.0
43,7.971274730228445e-05,103.0
44,8.531869459360354e-05,104.0
45,9.07550676406493e-05,105.0
46,9.60320754645089e-05,106.0
47,0.00010115999609684936,107.0
48,0.00010614891520079097,108.0
49,0.0001110085517435183,109.0
50,0.00011574814872978706,110.0
51,0.00012037641197978544,111.0
52,0.00012490148375961292,112.0
53,0.0001293295318401391,113.0
54,0.00013366903090913386,114.0
55,0.00013792648347988007,115.0
56,0.0001421079000162597,116.0
57,0.00014621883478985857,117.0
58,0.00015026442271144015,118.0
59,0.00015424941559403197,119.0
60,0.00015817821685084685,120.0
61,0.00016205491403267148,121.0
62,0.00016588330889667427,122.0
63,0.0001696669448977425,123.0
64,0.0001734091321259527,124.0
65,0.00017711296979700596,125.0
66,0.00018078136645049972,126.0
67,0.00018441705803519178,127.0
68,0.00018802262407005264,128.0
69,0.00019160050207153012,129.0
70,0.0001951530004344767,130.0
71,0.0001986823099470298,131.0
72,0.00020219051410730226,132.0
73,0.00020567959839213237,133.0
74,0.0002091514586076582,134.0
75,0.00021260790843158844,135.0
76,0.00021605098559095465,136.0
77,0.00021948205665230767,137.0
78,0.00022290272778385735,138.0
79,0.00022631454675902093,139.0
80,0.00022971900764095303,140.0
81,0.0002331175550690681,141.0
82,0.0002365115881916722,142.0
83,0.00023990246428368263,143.0
84,0.0002432915020837925,144.0
85,0.0002466799848813155,145.0
86,0.00025006916337930884,146.0
87,0.000253460258357404,147.0
88,0.0002568544631550022,148.0
89,0.0002602529459930915,149.0
90,0.0002636568521508607,150.0
91,0.0002670673060114762,151.0
92,0.00027048541298982327,152.0
93,0.0002739122613536475,153.0
94,0.00027734844056586755,154.0
95,0.0002773846773539711,155.0
96,0.00027764716334461464,156.0
97,0.00027811991123047265,157.0
98,0.00027875369373878676,158.0
99,0.0002795130235722871,159.0
100,0.00028037156478048504,160.0
