,SI,t
0,0.0002193343452691522,60.0
1,0.00021705428775581557,61.0
2,0.00021508305670502569,62.0
3,0.00021339829656290868,63.0
4,0.0002119316549486045,64.0
5,0.00021063242752247216,65.0
6,0.00020946213047231163,66.0
7,0.00020839084785180678,67.0
8,0.00020739494591258596,68.0
9,0.00020645548846626475,69.0
10,0.00020555713003433528,70.0
11,0.00020468732368019062,71.0
12,0.00020383573966301414,72.0
13,0.0002029938309596981,73.0
14,0.0002021545004690193,74.0
15,0.00020131184098415493,75.0
16,0.00020046097608008814,76.0
17,0.00019959776703673692,77.0
18,0.0001987188318354451,78.0
19,0.0001978213238624647,79.0
20,0.0001969028792459533,80.0
21,0.0001959615285171635,81.0
22,0.00019499565647732392,82.0
23,0.000194003933035942,83.0
24,0.00019539208228546058,84.0
25,0.00019694825204928326,85.0
26,0.0001986753330436896,86.0
27,0.00019774957989671034,87.0
28,0.00019686834204189142,88.0
29,0.00019601261302722248,89.0
30,0.00019516947947345996,90.0
31,0.00019432839641141117,91.0
32,0.00019348060246138598,92.0
33,0.00019261871025068046,93.0
34,0.0001917364144248524,94.0
35,0.0001908280206343021,95.0
36,0.00018988907694354864,96.0
37,0.00018891545948839167,97.0
38,0.00018790355134009007,98.0
39,0.00018685017164210896,99.0
40,0.00018575251841649237,100.0
41,0.00018460812122479754,101.0
42,0.0001834148011070216,102.0
43,0.0001821706360963085,103.0
44,0.00018087393120836475,104.0
45,0.0001795234916759476,105.0
46,0.0001781176934477654,106.0
47,0.0001766553777400314,107.0
48,0.00017513552623283252,108.0
49,0.0001735572461152045,109.0
50,0.00017191975724346583,110.0
51,0.0001702223811799679,111.0
52,0.0001684645319079589,112.0
53,0.00016664547205723072,113.0
54,0.00016476501968992578,114.0
55,0.00016282282368018032,115.0
56,0.0001608186014966727,116.0
57,0.0001587521357521017,117.0
58,0.00015662327142773716,118.0
59,0.00015443191366041364,119.0
60,0.00015217802599579592,120.0
61,0.00014986162902255146,121.0
62,0.00014748279931131746,122.0
63,0.00014504166859185448,123.0
64,0.00014253842311140236,124.0
65,0.00013997330312623318,125.0
66,0.0001373466024862253,126.0
67,0.00013465866827885064,127.0
68,0.0001319099005044174,128.0
69,0.00012910075175894984,129.0
70,0.0001262317269049183,130.0
71,0.00012330338271329257,131.0
72,0.00012031632746319224,132.0
73,0.00011727122048782243,133.0
74,0.00011416877165747106,134.0
75,0.00011100974079215282,135.0
76,0.00010779493699806023,136.0
77,0.00010452521792335699,137.0
78,0.0001012014889300522,138.0
79,9.782470217976089e-05,139.0
80,9.439585563209598e-05,140.0
81,9.091599195528211e-05,141.0
82,8.73861973493354e-05,142.0
83,8.380760028283344e-05,143.0
84,8.01813701449212e-05,144.0
85,7.650871581475383e-05,145.0
86,7.279103014467345e-05,146.0
87,7.27379397589544e-05,147.0
88,7.269242957464246e-05,148.0
89,7.26544416644605e-05,149.0
90,7.262280811724026e-05,150.0
91,7.259654282085767e-05,151.0
92,7.257481403612868e-05,152.0
93,7.255692126109457e-05,153.0
94,7.254227550870626e-05,154.0
95,7.253038238820926e-05,155.0
96,7.252082755392987e-05,156.0
97,7.2513264193971e-05,157.0
98,7.250740229800207e-05,158.0
99,7.250299948432716e-05,159.0
100,7.249985319305975e-05,160.0
101,7.249779407167431e-05,161.0
102,7.249668039554294e-05,162.0
103,7.249639338132462e-05,163.0
104,7.249683326602122e-05,164.0
105,7.249766161940467e-05,165.0
106,7.249906845974205e-05,166.0
107,7.25009935284995e-05,167.0
108,7.25033854713149e-05,168.0
109,7.250620028107491e-05,169.0
110,7.250940000793198e-05,170.0
111,7.251295168787561e-05,171.0
112,7.251682644853023e-05,172.0
113,7.252120240108968e-05,173.0
114,7.252584969466374e-05,174.0
115,7.253074847113723e-05,175.0
116,7.253588055251177e-05,176.0
117,7.254122905270593e-05,177.0
118,7.254677808343455e-05,178.0
119,7.25525125347093e-05,179.0
120,7.255841790914248e-05,180.0
121,7.25644801932275e-05,181.0
122,7.257068575409777e-05,182.0
123,7.257702125460892e-05,183.0
124,7.258347358241419e-05,184.0
125,7.259002979031058e-05,185.0
126,7.259667704598607e-05,186.0
127,7.260340258975157e-05,187.0
128,7.26101936990923e-05,188.0
129,7.261703765904492e-05,189.0
130,7.262392173753311e-05,190.0
131,7.263083316490999e-05,191.0
132,7.26377591170531e-05,192.0
133,7.264468670145128e-05,193.0
134,7.265160294580259e-05,194.0
135,7.265849478871588e-05,195.0
136,7.26653490721747e-05,196.0
137,7.267215253547175e-05,197.0
138,7.267889181037544e-05,198.0
139,7.268555341732599e-05,199.0
140,7.269212376249387e-05,200.0
141,7.269858913556272e-05,201.0
142,7.270493570812081e-05,202.0
143,7.271114953256766e-05,203.0
144,7.271721654145582e-05,204.0
145,7.272312254720394e-05,205.0
146,7.272885324212897e-05,206.0
147,7.273439419875128e-05,207.0
148,7.273973087034059e-05,208.0
149,7.274484859166839e-05,209.0
150,7.2749732579947e-05,210.0
151,7.275436793593251e-05,211.0
152,7.275873964517745e-05,212.0
153,7.27628325794181e-05,213.0
154,7.276663149808634e-05,214.0
155,7.277012104993773e-05,215.0
156,7.277328577478735e-05,216.0
157,7.277611010534884e-05,217.0
158,7.27785783691707e-05,218.0
159,7.27806747906663e-05,219.0
160,7.278238349323456e-05,220.0
161,7.278368850146825e-05,221.0
162,7.278457374344923e-05,222.0
163,7.278502305312598e-05,223.0
164,7.278502017277486e-05,224.0
165,7.278454875554246e-05,225.0
166,7.278359236806726e-05,226.0
167,7.278213449318301e-05,227.0
168,7.278015853269769e-05,228.0
169,7.277764781025295e-05,229.0
170,7.277458557425924e-05,230.0
171,7.277095500090817e-05,231.0
172,7.276673919726118e-05,232.0
173,7.276192120441282e-05,233.0
174,7.275648400072943e-05,234.0
175,7.275041050516277e-05,235.0
176,7.274368358063519e-05,236.0
177,7.273628603750022e-05,237.0
178,7.272820063707332e-05,238.0
179,7.271941009523554e-05,239.0
180,7.270989708610643e-05,240.0
181,7.2699644245788e-05,241.0
182,7.268863417617753e-05,242.0
183,7.267684944884653e-05,243.0
184,7.266427260898899e-05,244.0
185,7.265088617943335e-05,245.0
186,7.263667266472126e-05,246.0
187,7.262161455524774e-05,247.0
188,7.260569433146488e-05,248.0
189,7.258889446814569e-05,249.0
190,7.257119743870816e-05,250.0
191,7.255258571959651e-05,251.0
192,7.253319944795138e-05,252.0
193,7.553531051399408e-05,253.0
194,7.849503203470819e-05,254.0
195,8.140208824154088e-05,255.0
196,8.426445315736106e-05,256.0
197,8.708909696980063e-05,257.0
198,8.988217886785922e-05,258.0
199,9.264918158598472e-05,259.0
200,9.539500832593181e-05,260.0
201,9.81240552223052e-05,261.0
202,0.0001008402679477047,262.0
203,0.00010354718811947839,263.0
204,0.00010624799319833114,264.0
205,0.0001089455322011611,265.0
206,0.00011164082676588962,266.0
207,0.00011433771962736281,267.0
208,0.00011703826410369958,268.0
209,0.00011974430447580127,269.0
210,0.00012245750136673765,270.0
211,0.0001251793551521209,271.0
212,0.0001279112273234529,272.0
213,0.0001306543597774718,273.0
214,0.00013340989206086682,274.0
215,0.00013617887664991435,275.0
216,0.00013896229238330492,276.0
217,0.0001417610561923943,277.0
218,0.00014457563147948692,278.0
219,0.00014740724394445218,279.0
220,0.00015025668188290225,280.0
221,0.00015312470454265594,281.0
222,0.00015601204770247594,282.0
223,0.0001589194284491414,283.0
224,0.0001618475492672063,284.0
225,0.00016479710154216378,285.0
226,0.00016776876856497763,286.0
227,0.00017076322811451875,287.0
228,0.00017378115468451592,288.0
229,0.00017682322141299606,289.0
230,0.000179890101764513,290.0
231,0.00018298247100833836,291.0
232,0.00018610100752904714,292.0
233,0.00018924639399971305,293.0
234,0.00019241931844241162,294.0
235,0.00019562047519619454,295.0
236,0.00019885056580906224,296.0
237,0.00020211029986768743,297.0
238,0.00020540039577648662,298.0
239,0.0002087215814959333,299.0
240,0.00021207459524860426,300.0
241,0.00021546018620029206,301.0
242,0.00021887911512250975,302.0
243,0.00022233215504187045,303.0
244,0.00022582009188107784,304.0
245,0.00022934372509567587,305.0
246,0.00023290386831014857,306.0
247,0.0002365013499565564,307.0
248,0.00024013701391851228,308.0
249,0.0002438117201830233,309.0
250,0.00024752634550245946,310.0
251,0.00025128178406874017,311.0
252,0.0002550787246951284,312.0
253,0.00025614200552357823,313.0
254,0.0002574591408526494,314.0
255,0.00025903707622540435,315.0
256,0.0002608343895425685,316.0
257,0.00026281887990140435,317.0
258,0.0002649650636299651,318.0
259,0.0002672524784979402,319.0
260,0.0002696645057751363,320.0
261,0.00027218746829025896,321.0
262,0.00027330607637149476,322.0
263,0.0002743826535256515,323.0
264,0.00027540241670702615,324.0
265,0.00027637177984290556,325.0
266,0.00027729840446505264,326.0
267,0.0002781842681075947,327.0
268,0.00027903300541452135,328.0
269,0.0002798476329778868,329.0
270,0.00028063064620533146,330.0
271,0.00028138409773036143,331.0
272,0.0002821096626996415,332.0
273,0.00028280869427073515,333.0
274,0.00028348227138916195,334.0
275,0.0002841312401559005,335.0
276,0.0002847553676229002,336.0
277,0.0002853560347717275,337.0
278,0.0002859342135671985,338.0
279,0.00028648949945915065,339.0
