,SI,t
0,0.000113704362782086,60.0
1,0.00011393823201209316,61.0
2,0.00011435573524360393,62.0
3,0.00011494995066452041,63.0
4,0.00011568545280664265,64.0
5,0.00011653678587499873,65.0
6,0.00011748501358240369,66.0
7,0.00011851566257484736,67.0
8,0.00011961756144718355,68.0
9,0.00012078181820404042,69.0
10,0.00012200133459577752,70.0
11,0.0001232702156015844,71.0
12,0.00012458366894605892,72.0
13,0.0001259377260605278,73.0
14,0.0001273290853263052,74.0
15,0.00012875499357623547,75.0
16,0.00013021329362250956,76.0
17,0.00013170193184329596,77.0
18,0.00013321932471751344,78.0
19,0.00013476416818863736,79.0
20,0.00013633523951649292,80.0
21,0.00013793183930636463,81.0
22,0.00013955328760022271,82.0
23,0.00014119905782558186,83.0
24,0.00014286875567327942,84.0
25,0.00014456210087772616,85.0
26,0.00014627891150877973,86.0
27,0.0001480190904509586,87.0
28,0.0001497826137924835,88.0
29,0.00015156952088180676,89.0
30,0.00015337990583769886,90.0
31,0.00015521391032328699,91.0
32,0.00015707161723872533,92.0
33,0.00015630281742217458,93.0
34,0.0001553538125439144,94.0
35,0.00015422619597353355,95.0
36,0.0001529468746386736,96.0
37,0.0001515370033101446,97.0
38,0.00015001358532751356,98.0
39,0.00014839053716437668,99.0
40,0.00014667942003169458,100.0
41,0.00014488995705530077,101.0
42,0.0001430304081091753,102.0
43,0.00014110784773043694,103.0
44,0.00013912837563976831,104.0
45,0.0001370972795660552,105.0
46,0.0001350191638028365,106.0
47,0.00013289819929878077,107.0
48,0.000130737773203184,108.0
49,0.00012854099202077947,109.0
50,0.0001263105992338263,110.0
51,0.00012404902730135474,111.0
52,0.00012175844269077942,112.0
53,0.00011944078501272447,113.0
54,0.00011709780102444711,114.0
55,0.00011473107407530996,115.0
56,0.00011234212134405183,116.0
57,0.00010993220871643323,117.0
58,0.00010750256829315039,118.0
59,0.00010505437447538314,119.0
60,0.00010258869246539363,120.0
61,0.00010010656134868731,121.0
62,9.760897138691603e-05,122.0
63,9.509685489652216e-05,123.0
64,9.257110770759248e-05,124.0
65,9.003259855232792e-05,125.0
