,SI,t
0,3.663327189329325e-05,60.0
1,3.662860134249461e-05,61.0
2,3.667620648373483e-05,62.0
3,3.677476717072661e-05,63.0
4,3.691477550368398e-05,64.0
5,3.7088972934503716e-05,65.0
6,3.7291707093762285e-05,66.0
7,3.751849195569082e-05,67.0
8,3.7765710682100187e-05,68.0
9,3.803040936089561e-05,69.0
10,3.831015023516018e-05,70.0
11,3.860282007774122e-05,71.0
12,3.890680340076132e-05,72.0
13,3.922066993919574e-05,73.0
14,3.954321091617421e-05,74.0
15,3.987340151115718e-05,75.0
16,4.0210370565785166e-05,76.0
17,4.0553375789357487e-05,77.0
18,4.090178324610428e-05,78.0
19,4.1255050252351444e-05,79.0
20,4.16127110424185e-05,80.0
21,4.197436471728703e-05,81.0
22,4.233966509635951e-05,82.0
23,4.2708312167412286e-05,83.0
24,4.307998188041597e-05,84.0
25,4.4999081432498596e-05,85.0
26,4.686947553607721e-05,86.0
27,4.8685384654563436e-05,87.0
28,5.045301187535354e-05,88.0
29,5.217820737123967e-05,89.0
30,5.3865905715309914e-05,90.0
31,5.5520350150350037e-05,91.0
32,5.714524343487407e-05,92.0
33,5.874385220002137e-05,93.0
34,6.03190810450748e-05,94.0
35,6.18735265409819e-05,95.0
36,6.340951773192577e-05,96.0
37,6.492914752061983e-05,97.0
38,6.643429790742392e-05,98.0
39,6.792666110472665e-05,99.0
40,6.940679451856939e-05,100.0
41,7.087703540651048e-05,101.0
42,7.233861241862381e-05,102.0
43,7.379262816396483e-05,103.0
44,7.524007230928957e-05,104.0
45,7.668183387639858e-05,105.0
46,7.811871272645305e-05,106.0
47,7.955143018868697e-05,107.0
48,8.098063879141388e-05,108.0
49,8.240693107276641e-05,109.0
50,8.383084747513414e-05,110.0
51,8.525288335249391e-05,111.0
52,8.667349513965401e-05,112.0
53,8.809310574577548e-05,113.0
54,8.951210924174844e-05,114.0
55,9.093087491311938e-05,115.0
56,9.234975074843426e-05,116.0
57,9.376906642841645e-05,117.0
58,9.518913587580625e-05,118.0
59,9.661025942051244e-05,119.0
60,9.803272563107511e-05,120.0
61,9.945681286136439e-05,121.0
62,0.0001008827905595756,122.0
63,0.00010231092038308604,123.0
64,0.00010374145715663458,124.0
65,0.00010517464970343768,125.0
66,0.00010661074157110592,126.0
67,0.00010804997166819573,127.0
68,0.00010949257482333729,128.0
69,0.00011093878227673359,129.0
70,0.00011238882211264029,130.0
71,0.00011384291964066448,131.0
72,0.00011530129773299916,132.0
73,0.000116764177123986,133.0
74,0.00011823177667762749,134.0
75,0.00011970431362792523,135.0
76,0.0001211820037962183,136.0
77,0.0001226650617890672,137.0
78,0.00012415370117967108,138.0
79,0.00012564813467534004,139.0
80,0.0001271484039411454,140.0
81,0.00012790929641194878,141.0
82,0.00012858280463456806,142.0
83,0.00012916767463997533,143.0
84,0.00012968162630868027,144.0
85,0.00012895156173980648,145.0
86,0.00012832196500156854,146.0
87,0.0001277938920056578,147.0
88,0.0001273436797398048,148.0
89,0.00012695342825778556,149.0
90,0.0001266097525903555,150.0
91,0.0001263024140521315,151.0
92,0.0001260234291365005,152.0
93,0.00012576647137835833,153.0
94,0.00012552645923607494,154.0
95,0.00012529926557805477,155.0
96,0.00012508150863451344,156.0
97,0.00012487039864514488,157.0
98,0.00012466362322792774,158.0
99,0.00012445926004842542,159.0
100,0.000124256673576538,160.0
101,0.00012405355664552045,161.0
102,0.0001238488002178875,162.0
103,0.000123641484985393,163.0
104,0.0001234308518560579,164.0
105,0.0001232162770801057,165.0
