,SI,t
0,3.41004789090158e-05,60.0
1,3.4881525154077194e-05,61.0
2,3.5703806313382375e-05,62.0
3,3.656772716332666e-05,63.0
4,3.7465276339350194e-05,64.0
5,3.8391040387458066e-05,65.0
6,3.934055572008152e-05,66.0
7,4.0310268149704934e-05,67.0
8,4.129728244787882e-05,68.0
9,4.2299195313589394e-05,69.0
10,4.331398112046312e-05,70.0
11,4.433991193259425e-05,71.0
12,4.5375500219383295e-05,72.0
13,4.6419456835283785e-05,73.0
14,4.747065938728601e-05,74.0
15,4.852812774802176e-05,75.0
16,4.959100454761056e-05,76.0
17,5.065853919795714e-05,77.0
18,5.173007448952033e-05,78.0
19,5.280503512699664e-05,79.0
20,5.388291778597395e-05,80.0
21,5.496328241171831e-05,81.0
22,5.6045744568544294e-05,82.0
23,5.7129968701422416e-05,83.0
24,5.8215662203134786e-05,84.0
25,5.930257019896267e-05,85.0
26,6.039047097222232e-05,86.0
27,6.147917196146667e-05,87.0
28,6.256850626589099e-05,88.0
29,6.365832960050945e-05,89.0
30,6.474851764748932e-05,90.0
31,6.583896375481193e-05,91.0
32,6.692957693816641e-05,92.0
33,6.80202801465981e-05,93.0
34,6.911100875685167e-05,94.0
35,7.020170926549218e-05,95.0
36,7.129233815171282e-05,96.0
37,7.238286088721412e-05,97.0
38,7.347325107266161e-05,98.0
39,7.456348968300992e-05,99.0
40,7.565356440642511e-05,100.0
41,7.617651765123737e-05,101.0
42,7.676270679737125e-05,102.0
43,7.741229429256028e-05,103.0
44,7.811392272589832e-05,104.0
45,7.885909791796873e-05,105.0
46,7.96412935256504e-05,106.0
47,8.045537871791662e-05,107.0
48,8.129723963728814e-05,108.0
49,8.216352178993143e-05,109.0
50,8.305145046250444e-05,110.0
51,8.395870292042712e-05,111.0
52,8.488331578105524e-05,112.0
53,8.582361673269727e-05,113.0
54,8.677813334306038e-05,114.0
55,8.795812086638252e-05,115.0
56,8.910752641886328e-05,116.0
57,9.022201291339894e-05,117.0
58,9.130763750700049e-05,118.0
59,9.236887045850605e-05,119.0
60,9.340931758351848e-05,120.0
61,9.443194098807917e-05,121.0
62,9.543921282581987e-05,122.0
63,9.643322431188195e-05,123.0
64,9.741617098989597e-05,124.0
65,9.838918731398489e-05,125.0
66,9.935361319912458e-05,126.0
67,0.00010031061785888535,127.0
68,0.00010126122424384548,128.0
69,0.00010220632821298856,129.0
70,0.00010314671400544622,130.0
71,0.00010408306712459032,131.0
72,0.0001050159854074004,132.0
73,0.00010594598879786184,133.0
74,0.00010687352815476316,134.0
75,0.00010779899328912593,135.0
76,0.00010872272033515117,136.0
77,0.00010964499850266337,137.0
78,0.00011056547393780206,138.0
79,0.00011148497333376559,139.0
80,0.00011240367962251288,140.0
