,SI,t
0,1.847205968480892e-05,60.0
1,2.0238856217137343e-05,61.0
2,2.2017083345402946e-05,62.0
3,2.3811923830492936e-05,63.0
4,2.5623202969832102e-05,64.0
5,2.7450778341724663e-05,65.0
6,2.9294510102710063e-05,66.0
7,3.115424814589784e-05,67.0
8,3.30298279147686e-05,68.0
9,3.4920974809732126e-05,69.0
10,3.682759308925804e-05,70.0
11,3.874948633950938e-05,71.0
12,4.068645634546686e-05,72.0
13,4.2638308183024816e-05,73.0
14,4.460485514605491e-05,74.0
15,4.6585923273509744e-05,75.0
16,4.8581355313550305e-05,76.0
17,5.0591014024994135e-05,77.0
18,5.2614784772813684e-05,78.0
19,5.465257742201274e-05,79.0
20,5.670432757132118e-05,80.0
21,5.876999719464587e-05,81.0
22,6.084939003894314e-05,82.0
23,6.294270000102592e-05,83.0
24,6.504996697015147e-05,84.0
25,6.717122971542958e-05,85.0
26,6.908098773729183e-05,86.0
27,7.098119294909038e-05,87.0
28,7.286944030921332e-05,88.0
29,7.474783770018994e-05,89.0
30,7.661815833973846e-05,90.0
31,7.848192329359152e-05,91.0
32,8.034045954324637e-05,92.0
33,8.219494151645004e-05,93.0
34,8.404642118571195e-05,94.0
35,8.589562090623958e-05,95.0
36,8.774362902461957e-05,96.0
37,8.959124102401039e-05,97.0
38,9.143918987860399e-05,98.0
39,9.328825557063102e-05,99.0
40,9.390584727965215e-05,100.0
41,9.457278744037169e-05,101.0
42,9.529065791783136e-05,102.0
43,9.605048741583965e-05,103.0
44,9.68455424928378e-05,104.0
45,9.767040598327378e-05,105.0
46,9.852077905379633e-05,106.0
47,9.939312879586644e-05,107.0
48,0.00010028452998484,108.0
49,0.00010119256827986668,109.0
50,0.00010211507300737153,110.0
51,0.00010305026274310676,111.0
52,0.00010399669056464157,112.0
53,0.00010495290982039394,113.0
54,0.00010591775424235638,114.0
55,0.00010689020451498467,115.0
56,0.00010786936860004455,116.0
57,0.0001088544654599189,117.0
58,0.0001098448113778498,118.0
59,0.00011083980810683136,119.0
60,0.0001118389326016632,120.0
61,0.0001128417279483449,121.0
62,0.00011384779526393807,122.0
63,0.0001148567864436772,123.0
64,0.00011586839766063834,124.0
65,0.00011688236355097125,125.0
66,0.00011789845203278329,126.0
67,0.00011891645971331301,127.0
68,0.00011993620784068531,128.0
69,0.00012095753875631636,129.0
70,0.0001219803128040373,130.0
71,0.0001230044056533666,131.0
72,0.00012402970599720495,132.0
73,0.00012505611358767607,133.0
74,0.00012608353757630352,134.0
75,0.0001271118951247076,135.0
76,0.00012814111024943856,136.0
77,0.0001291711128615753,137.0
78,0.0001302018379615621,138.0
79,0.0001312332249543584,139.0
80,0.00013226521705824552,140.0
81,0.00013329776078949788,141.0
82,0.00013433107909947698,142.0
83,0.00013536485631030005,143.0
84,0.00013639904689495615,144.0
