,SI,t
0,0.00017806534767955893,60.0
1,0.00017867865087433112,61.0
2,0.00017956947409327684,62.0
3,0.0001807345242947329,63.0
4,0.00018212557360308828,64.0
5,0.00018370606053439266,65.0
6,0.00018544782150541354,66.0
7,0.00018732856893036764,67.0
8,0.0001893304335692826,68.0
9,0.0001914389025533236,69.0
10,0.0001936419059615522,70.0
11,0.000195929768305902,71.0
12,0.000198294302487586,72.0
13,0.00020072867519876835,73.0
14,0.0002032271703867013,74.0
15,0.00020578500215639593,75.0
16,0.00020839782765790882,76.0
17,0.00020889750685928245,77.0
18,0.00020924748397153786,78.0
19,0.0002094397263911382,79.0
20,0.00020949658607293868,80.0
21,0.00020943653010886077,81.0
22,0.0002092749382727406,82.0
23,0.00020902468939167491,83.0
24,0.00020869660401045767,84.0
25,0.00020829978755265645,85.0
26,0.0002078419033280452,86.0
27,0.00020732939499797806,87.0
28,0.0002067672496747941,88.0
29,0.0002061604247644338,89.0
30,0.0002055127064502413,90.0
31,0.00020482725125071916,91.0
32,0.00020410668501719652,92.0
33,0.00020335318815560674,93.0
34,0.0002025685687722014,94.0
35,0.00020175432519073364,95.0
36,0.00020091169912859347,96.0
37,0.00020004172070263343,97.0
38,0.00019914524633504472,98.0
39,0.00019822299053318985,99.0
40,0.0001972755524208172,100.0
41,0.0001963034378020241,101.0
42,0.00019530707744588378,102.0
43,0.0001942868421912569,103.0
44,0.00019324305538984002,104.0
45,0.00019217600313181798,105.0
46,0.0001910859426321976,106.0
47,0.00018997310909588637,107.0
48,0.00018883772132509535,108.0
49,0.00018767998628468232,109.0
50,0.00018650010280175106,110.0
51,0.00018529826454604466,111.0
52,0.00018407466241543468,112.0
53,0.0001828294864326461,113.0
54,0.00018156292724289785,114.0
55,0.00018027517728688304,115.0
56,0.00017896643170992353,116.0
57,0.00017763688905665016,117.0
58,0.00017628675179118657,118.0
59,0.00017491622667529272,119.0
60,0.0001735255250309005,120.0
61,0.00017211486290863448,121.0
62,0.0001706844611799876,122.0
63,0.00016923454556763332,123.0
64,0.00016776534662574734,124.0
65,0.00016627709968007398,125.0
66,0.00016477004473572452,126.0
67,0.00016324442635925373,127.0
68,0.00016170049354038085,128.0
69,0.00016013849953775642,129.0
70,0.00015855870171237654,130.0
71,0.00015696136135160007,131.0
72,0.00015534674348618868,132.0
73,0.0001537151167023498,133.0
74,0.00015206675295040704,134.0
75,0.0001504019273514283,135.0
76,0.00014872128034119596,136.0
77,0.00014912294648192676,137.0
78,0.00014953189061154046,138.0
79,0.00014994777676980057,139.0
80,0.00015036822058996817,140.0
81,0.0001507913870404902,141.0
82,0.00015121584271041906,142.0
83,0.0001516404546814426,143.0
84,0.00015206431949733656,144.0
85,0.000152486712064559,145.0
86,0.00015290704804590008,146.0
87,0.00015332485557955925,147.0
88,0.00015373975357732292,148.0
89,0.00015415143476490831,149.0
90,0.0001545596522185247,150.0
91,0.00015496420853951324,151.0
92,0.00015536494706486673,152.0
93,0.00015576174468114338,153.0
94,0.00015615450592270283,154.0
95,0.00015654315811206409,155.0
96,0.00015692764735353206,156.0
97,0.00015730793522943096,157.0
98,0.00015768399607666417,158.0
99,0.00015805581474315967,159.0
100,0.00015842338474106034,160.0
101,0.0001587867067274543,161.0
102,0.00015914578725473283,162.0
103,0.00015950063774175868,163.0
104,0.0001598512736244332,164.0
105,0.00016019771365068477,165.0
106,0.00016053997929150026,166.0
107,0.0001608780942473106,167.0
108,0.00016121208403736503,168.0
109,0.0001615419756658389,169.0
110,0.00016186779735898093,170.0
111,0.00016218957836278922,171.0
112,0.00016250734878550514,172.0
113,0.0001628211394688349,173.0
114,0.00016313098187650143,174.0
115,0.00016343690799470756,175.0
116,0.0001637389502430644,176.0
117,0.0001640371413959369,177.0
118,0.00016433151451403528,178.0
119,0.00016462210288556103,179.0
120,0.00016490893997582408,180.0
121,0.00016519205938411138,181.0
122,0.00016547149480662857,182.0
123,0.00016574728000446866,183.0
124,0.00016601944877573237,184.0
125,0.0001662880349310696,185.0
126,0.00016655307227206006,186.0
127,0.00016681459457196002,187.0
128,0.00016707263555843118,188.0
129,0.00016732722889795126,189.0
130,0.00016757840818165288,190.0
131,0.00016782620691239506,191.0
132,0.0001680706584928984,192.0
133,0.00016831179621481517,193.0
134,0.00016854965324861952,194.0
135,0.00016878426263422852,195.0
136,0.0001690156504007583,196.0
137,0.0001692452604336327,197.0
138,0.00016947804072673113,198.0
139,0.0001697138564593477,199.0
140,0.00016995142556111743,200.0
141,0.00017018976115787838,201.0
142,0.00017042809377380827,202.0
143,0.00017066581753654938,203.0
144,0.00017090245205967234,204.0
145,0.0001711376148046121,205.0
146,0.00017137100059572445,206.0
147,0.00017160236611661847,207.0
148,0.0001718315179466053,208.0
149,0.00017205830316773703,209.0
150,0.0001722826018813541,210.0
151,0.00017250432117629338,211.0
152,0.00017272339022532455,212.0
153,0.00017293975627565795,213.0
154,0.00017315338135913261,214.0
155,0.00017336423958840043,215.0
156,0.00017357231493386502,216.0
157,0.00017377759939675246,217.0
158,0.00017398009150921976,218.0
159,0.0001741797951045407,219.0
160,0.0001743767183101887,220.0
161,0.00017457087272463548,221.0
162,0.00017476227274531038,222.0
163,0.00017495093502057946,223.0
164,0.00017513687800296487,224.0
165,0.00017532012158419122,225.0
166,0.00017550068679526046,226.0
167,0.00017567859555716152,227.0
168,0.00017585387047094775,228.0
169,0.0001760265346405745,229.0
170,0.0001761966115271676,230.0
171,0.00017636412483624966,231.0
172,0.00017652909843712255,232.0
173,0.00017669155630791624,233.0
174,0.00017685152249613848,234.0
175,0.00017700902108592155,235.0
176,0.00017716407616750142,236.0
177,0.00017731671180818838,237.0
178,0.0001774669520256991,238.0
179,0.0001776148207647397,239.0
180,0.0001777603418772034,240.0
181,0.00017790353910584556,241.0
182,0.00017804443607104145,242.0
183,0.00017818305626012915,243.0
184,0.00017831942301886231,244.0
185,0.00017845355954456308,245.0
186,0.00017858548888062501,246.0
187,0.00017871523391209775,247.0
188,0.00017884281736213307,248.0
189,0.0001789682617891223,249.0
190,0.00017909158958438949,250.0
191,0.00017921282297033645,251.0
192,0.0001793319839989542,252.0
193,0.00017944909455063708,253.0
194,0.00017956417633324337,254.0
195,0.00017967725088136453,255.0
196,0.00017978827874810433,256.0
197,0.0001799175791453869,257.0
198,0.00018013857841657604,258.0
199,0.00018045336266141356,259.0
200,0.0001808460847904877,260.0
201,0.0001813039219034701,261.0
202,0.00018181637817184668,262.0
203,0.00018237478483466198,263.0
204,0.0001829719334509609,264.0
205,0.00018360180085801094,265.0
206,0.00018425933826439331,266.0
207,0.00018494030593197368,267.0
208,0.00018564114086573998,268.0
209,0.00018635884893366083,269.0
210,0.00018709091554031356,270.0
211,0.00018783523079453078,271.0
212,0.0001885900263198776,272.0
213,0.00018935382165038045,273.0
214,0.00019012537867000594,274.0
215,0.00019090366289044924,275.0
216,0.00019168781058523168,276.0
217,0.00019247710095359025,277.0
218,0.00019327093260329152,278.0
219,0.00019406880373393304,279.0
220,0.00019487029548073426,280.0
221,0.00019567505794794551,281.0
222,0.0001964828550928173,282.0
223,0.00019673317513518773,283.0
224,0.00019676671077861461,284.0
225,0.00019658317080375917,285.0
226,0.00019622125660855553,286.0
227,0.0001957119759614367,287.0
228,0.0001950805378759952,288.0
229,0.00019434767159674427,289.0
230,0.00019353057195935168,290.0
231,0.00019264359473326062,291.0
232,0.00019169878026427156,292.0
233,0.00019070625658726198,293.0
234,0.00018967455629866967,294.0
235,0.00018861087061893114,295.0
236,0.0001875212568733009,296.0
237,0.00018641081072344243,297.0
238,0.00018528381109793934,298.0
239,0.00018414384341720018,299.0
240,0.00018299390508351733,300.0
241,0.00018183649610550254,301.0
242,0.00018067369699883146,302.0
243,0.00017950723563820036,303.0
244,0.00017833854444038855,304.0
245,0.0001771688090692823,305.0
246,0.00017599900972412066,306.0
247,0.0001748299559720708,307.0
248,0.00017366231599827637,308.0
249,0.00017249664106243996,309.0
250,0.00017133338586804292,310.0
251,0.0001701729254686562,311.0
252,0.00016901556925693557,312.0
253,0.00016786157250738064,313.0
254,0.00016671114587521948,314.0
255,0.00016556446319180326,315.0
256,0.0001644216678426988,316.0
257,0.00016328287796961555,317.0
258,0.0001621481907035652,318.0
259,0.00016101768561629568,319.0
260,0.00015989142756788217,320.0
261,0.00015876946911734193,321.0
262,0.00015765185262677924,322.0
263,0.0001565386121171753,323.0
264,0.00015542977485782195,324.0
265,0.000154325362647172,325.0
266,0.00015322539278189983,326.0
267,0.00015212987876522805,327.0
268,0.00015103883082946345,328.0
269,0.00014995225633834513,329.0
270,0.0001488701601127745,330.0
271,0.00014779254470449779,331.0
272,0.00014671941063070169,332.0
273,0.00014565075657670262,333.0
274,0.0001445865795714095,334.0
275,0.00014352687513920467,335.0
276,0.0001424716374314157,336.0
277,0.00014142085934024646,337.0
278,0.0001403745325977274,338.0
279,0.00013933264786197174,339.0
280,0.0001382951947927195,340.0
281,0.00013726216211787877,341.0
282,0.000136233694244518,342.0
283,0.00013562476493046978,343.0
284,0.0001350493284752968,344.0
285,0.00013450505853043754,345.0
286,0.00013398505652887507,346.0
287,0.000133484297670226,347.0
288,0.00013299903074646813,348.0
289,0.00013252639699292838,349.0
290,0.00013206417989107644,350.0
291,0.00013161063614567755,351.0
292,0.00013116437855592258,352.0
293,0.00013072429294954036,353.0
294,0.00013028947798958884,354.0
295,0.00012985920064818954,355.0
296,0.00012943286260734261,356.0
297,0.00012900997441580602,357.0
298,0.0001285901352527606,358.0
