,SI,t
0,-6.695413258268093e-06,60.0
1,-6.262723437967973e-06,61.0
2,-5.836838986294095e-06,62.0
3,-5.416072672820915e-06,63.0
4,-4.997843947699795e-06,64.0
5,-4.580248843292572e-06,65.0
6,-4.1619361428882165e-06,66.0
7,-3.7419132323502547e-06,67.0
8,-3.319446412854236e-06,68.0
9,-2.89399358984491e-06,69.0
10,-2.4651574183136796e-06,70.0
11,-2.03265177804227e-06,71.0
12,-1.596277173556427e-06,72.0
13,-1.1559022581355864e-06,73.0
14,-7.115784572221514e-07,74.0
15,-2.6314410785995315e-07,75.0
16,1.8940121587068383e-07,76.0
17,6.460309751357572e-07,77.0
18,1.1066974284114794e-06,78.0
19,1.5713363426200396e-06,79.0
20,2.0398708560397613e-06,80.0
21,2.5122146457553466e-06,81.0
22,2.9882745186854643e-06,82.0
23,3.4679525219417652e-06,83.0
24,3.951147651604625e-06,84.0
25,4.437757226470169e-06,85.0
26,4.92767798337061e-06,86.0
27,5.42080694235e-06,87.0
28,5.91704208275372e-06,88.0
29,6.416282864874838e-06,89.0
30,6.918430626078743e-06,90.0
31,7.423388875301354e-06,91.0
32,7.931063505507111e-06,92.0
33,8.44136294012958e-06,93.0
34,8.954198226631211e-06,94.0
35,9.469483088011102e-06,95.0
36,9.9871339412168e-06,96.0
37,1.0507069889853986e-05,97.0
38,1.1029212697259615e-05,98.0
39,1.1553486744862358e-05,99.0
40,1.2079818979775355e-05,100.0
41,1.2608138854747726e-05,101.0
42,1.3138378262919985e-05,102.0
43,1.3670377370799687e-05,103.0
44,1.3937887432913152e-05,104.0
45,1.4191716070227807e-05,105.0
46,1.4431165951179842e-05,106.0
47,1.4657925628819837e-05,107.0
48,1.4873332773658174e-05,108.0
49,1.507847115296863e-05,109.0
50,1.527423542795582e-05,110.0
51,1.5461375762816685e-05,111.0
52,1.5640529327135047e-05,112.0
53,1.5812243042280126e-05,113.0
54,1.5976990339179638e-05,114.0
55,1.6135183742337345e-05,115.0
56,1.628718450249972e-05,116.0
57,1.6433310119994338e-05,117.0
58,1.65738403487769e-05,118.0
59,1.6709022098972255e-05,119.0
60,1.683907353440711e-05,120.0
61,1.6964187574134236e-05,121.0
62,1.708453494298189e-05,122.0
63,1.7200266869457696e-05,123.0
64,1.7311517495910166e-05,124.0
65,1.741840604282314e-05,125.0
66,1.7521038754203003e-05,126.0
67,1.761951064217645e-05,127.0
68,1.771390704437034e-05,128.0
69,1.780430500586337e-05,129.0
70,1.7890774497286457e-05,130.0
71,1.7973379481116678e-05,131.0
72,1.8052178838800742e-05,132.0
73,1.8127227171702393e-05,133.0
74,1.8198575488850592e-05,134.0
75,1.8266271793994115e-05,135.0
76,1.833036158358987e-05,136.0
77,1.839088826622329e-05,137.0
78,1.844789351288903e-05,138.0
79,1.8501417546964172e-05,139.0
80,1.8551499382669598e-05,140.0
81,1.859817702087565e-05,141.0
82,1.8641487610476888e-05,142.0
83,1.8681467582025114e-05,143.0
84,1.871815275845439e-05,144.0
85,1.875157844630452e-05,145.0
86,1.8781779510078656e-05,146.0
87,1.8808790432056275e-05,147.0
88,1.8832645359716742e-05,148.0
89,1.8853378142763427e-05,149.0
90,1.8871022361525994e-05,150.0
91,1.8885611348287687e-05,151.0
92,1.8897178202850183e-05,152.0
93,1.8905755803438955e-05,153.0
94,1.8911376813863985e-05,154.0
95,1.891407368769608e-05,155.0
96,1.8913878670082305e-05,156.0
97,1.8910823797718027e-05,157.0
98,1.890494089739842e-05,158.0
99,1.8896261583498965e-05,159.0
100,1.888481725467054e-05,160.0
101,1.8870639089986234e-05,161.0
102,1.8853758044731445e-05,162.0
103,1.8834285331344875e-05,163.0
104,1.903390882317601e-05,164.0
105,1.924477203009043e-05,165.0
106,1.9467149493059203e-05,166.0
107,1.96988124714128e-05,167.0
108,1.9938075953139263e-05,168.0
109,2.0183632722361707e-05,169.0
110,2.0434445975260466e-05,170.0
111,2.0689677566108077e-05,171.0
112,2.09486387606568e-05,172.0
113,2.1210755664314294e-05,173.0
114,2.1475544479422642e-05,174.0
115,2.1742573614790547e-05,175.0
116,2.201150653875939e-05,176.0
117,2.2282041185882908e-05,177.0
118,2.2553916837470977e-05,178.0
119,2.282692101578548e-05,179.0
120,2.3100834570173964e-05,180.0
121,2.33754852742047e-05,181.0
122,2.3650723688038998e-05,182.0
123,2.392642042861517e-05,183.0
124,2.4202463759562877e-05,184.0
125,2.447875745542466e-05,185.0
126,2.47552188980333e-05,186.0
127,2.503177737457682e-05,187.0
128,2.530837255578142e-05,188.0
129,2.5584953138093436e-05,189.0
130,2.586145628317529e-05,190.0
131,2.779242260146671e-05,191.0
132,2.9726405171117658e-05,192.0
133,3.1660737814057204e-05,193.0
134,3.359589290571894e-05,194.0
135,3.5532366332131816e-05,195.0
136,3.7470679219002445e-05,196.0
137,3.941137684459354e-05,197.0
138,4.135502605592953e-05,198.0
139,4.3302467616529855e-05,199.0
140,4.525404877921684e-05,200.0
141,4.7210379788580966e-05,201.0
142,4.9172077878486635e-05,202.0
143,5.113976374522299e-05,203.0
144,5.311405831097168e-05,204.0
145,5.509557985741396e-05,205.0
146,5.7084941591205814e-05,206.0
147,5.908274968097898e-05,207.0
148,6.108960177962992e-05,208.0
149,6.31060860192984e-05,209.0
150,6.51327804453312e-05,210.0
151,6.71702528448242e-05,211.0
152,6.921906092549909e-05,212.0
153,7.127975280538031e-05,213.0
154,7.335286777424624e-05,214.0
155,7.543893728069005e-05,215.0
156,7.753848608861904e-05,216.0
157,7.965203354174031e-05,217.0
158,8.178009487774588e-05,218.0
159,8.392318254374844e-05,219.0
160,8.608180747694194e-05,220.0
161,8.825619709901372e-05,221.0
162,9.044714391372765e-05,222.0
163,9.265516150008755e-05,223.0
164,9.488076621028498e-05,224.0
165,9.712447807565335e-05,225.0
166,9.938682164887566e-05,226.0
167,0.00010166832678942658,227.0
168,0.0001039695294001043,228.0
169,0.00010629097212243825,229.0
170,0.00010863320499793287,230.0
171,0.00011099678610082573,231.0
172,0.0001133822821464261,232.0
173,0.00011579026907680977,233.0
174,0.00011822129202498562,234.0
175,0.0001191065062807619,235.0
176,0.00011996201469811646,236.0
177,0.0001207858643117233,237.0
178,0.00012158253932226469,238.0
179,0.0001223557222805931,239.0
180,0.00012310855102381886,240.0
181,0.00012384365346804335,241.0
182,0.0001245632751763736,242.0
183,0.0001252693496531249,243.0
184,0.00012596355185429353,244.0
185,0.00012664733948582744,245.0
186,0.00012732198533615092,246.0
187,0.00012798860298371523,247.0
188,0.00012864816759179906,248.0
189,0.00012930153305445375,249.0
190,0.00012994947697742392,250.0
191,0.00012893155912931974,251.0
192,0.00012795757037374156,252.0
193,0.00012702722087259182,253.0
194,0.000126128348446964,254.0
195,0.00012525147906188882,255.0
196,0.000124389092273337,256.0
197,0.0001235351232842442,257.0
198,0.00012268461655714122,258.0
199,0.00012183310723344968,259.0
200,0.00012097756221893283,260.0
201,0.00012011512439700712,261.0
202,0.00011924338877030449,262.0
203,0.00011836032619363443,263.0
204,0.0001174642239124565,264.0
205,0.00011655363834403045,265.0
206,0.00011562735687207812,266.0
207,0.00011468436636178435,267.0
208,0.00011372382677022644,268.0
209,0.00011274504870657213,269.0
210,0.00011174747413454553,270.0
211,0.00011073065963919277,271.0
212,0.0001096942618294714,272.0
213,0.00010863802454720285,273.0
214,0.00010756176762698111,274.0
215,0.00010646537701340207,275.0
216,0.00010534879609067955,276.0
217,0.00010421201811073897,277.0
218,0.0001030550796199406,278.0
219,0.00010187805478824197,279.0
220,0.00010068105054518783,280.0
221,9.946451523902005e-05,281.0
222,9.822829004427704e-05,282.0
223,9.697255741160016e-05,283.0
224,9.569751951748685e-05,284.0
225,9.440339612211304e-05,285.0
226,9.309042274812667e-05,286.0
227,9.175884912732374e-05,287.0
228,9.040893786914475e-05,288.0
229,8.904096331179717e-05,289.0
230,8.765521052330604e-05,290.0
231,8.62519744256348e-05,291.0
232,8.483155901998415e-05,292.0
233,8.339427669541595e-05,293.0
234,8.194048408673853e-05,294.0
235,8.210738690458017e-05,295.0
236,8.229633094025849e-05,296.0
237,8.250837028735106e-05,297.0
238,8.274002175034053e-05,298.0
239,8.298846856619488e-05,299.0
240,8.325139894122456e-05,300.0
241,8.352689123445771e-05,301.0
242,8.381333070635025e-05,302.0
243,8.410934812281321e-05,303.0
244,8.441377378759676e-05,304.0
245,8.472560264035033e-05,305.0
246,8.504396738970719e-05,306.0
247,8.536811753211143e-05,307.0
248,8.56974027056525e-05,308.0
249,8.603125924626918e-05,309.0
250,8.636919911461518e-05,310.0
251,8.671080058476851e-05,311.0
252,8.70557002546679e-05,312.0
253,8.740358606692564e-05,313.0
254,8.775419112605232e-05,314.0
255,8.810728816968976e-05,315.0
256,8.846268460152377e-05,316.0
257,8.88202180261671e-05,317.0
258,8.917975224548722e-05,318.0
259,8.954117368546621e-05,319.0
260,8.990438822616142e-05,320.0
261,9.026931840743987e-05,321.0
262,9.063590098189092e-05,322.0
263,9.100401479845287e-05,323.0
264,9.245783515637476e-05,324.0
265,9.39006474497892e-05,325.0
266,9.53295573707577e-05,326.0
267,9.674836716282428e-05,327.0
268,9.816023783205999e-05,328.0
269,9.956784017318428e-05,329.0
270,0.00010097346280387097,330.0
271,0.00010237909092274873,331.0
272,0.00010378646467063769,332.0
273,0.0001051971230099565,333.0
274,0.00010661243716631509,334.0
275,0.00010803363646464133,335.0
276,0.00010946182858819206,336.0
277,0.00011089801574119143,337.0
278,0.00011234310781055785,338.0
279,0.00011379793334013769,339.0
280,0.00011526324891599824,340.0
281,0.0001167397473930053,341.0
282,0.0001182270403872254,342.0
283,0.00011972675039061936,343.0
284,0.00012123942087999239,344.0
285,0.00012276555731896696,345.0
286,0.0001243056324046088,346.0
287,0.00012586009087972808,347.0
288,0.0001274293539184015,348.0
289,0.00012901382309293198,349.0
290,0.0001306138839348031,350.0
291,0.00013222990910774832,351.0
292,0.00013386226121628534,352.0
293,0.0001355112952772106,353.0
294,0.00013717736088423763,354.0
295,0.0001388608040971925,355.0
296,0.00014056196908702358,356.0
297,0.00014228119956649106,357.0
298,0.00014401884003400976,358.0
299,0.00014577523685498707,359.0
300,0.00014755073920158228,360.0
301,0.00014934569986866777,361.0
302,0.00015116023636735002,362.0
303,0.0001517573695957667,363.0
304,0.0001523253382194939,364.0
305,0.00015286219173828343,365.0
306,0.00015337186745990907,366.0
307,0.000153857672817546,367.0
308,0.00015432241378457174,368.0
309,0.00015476849059139418,369.0
310,0.0001551979701890148,370.0
311,0.00015561264190034816,371.0
312,0.0001560140607542175,372.0
313,0.00015640358170495038,373.0
314,0.00015678238706147744,374.0
315,0.00015715150883601685,375.0
316,0.00015751184728142922,376.0
317,0.00015786418656009413,377.0
318,0.00015820920823941565,378.0
319,0.00015854750311771495,379.0
320,0.00015887958173613632,380.0
321,0.0001592058838194232,381.0
322,0.00015952678680561654,382.0
323,0.00015984270997633488,383.0
324,0.00015900691756005615,384.0
325,0.00015820272533233592,385.0
326,0.00015743229414520767,386.0
327,0.00015668655939269973,387.0
328,0.0001559582517645657,388.0
329,0.0001552414536635264,389.0
330,0.000154531286990256,390.0
331,0.00015382368868869584,391.0
332,0.0001531152463286748,392.0
333,0.0001524030755933018,393.0
334,0.00015168472750626779,394.0
335,0.00015095811705078142,395.0
336,0.00015022146733703704,396.0
337,0.00014947326516257312,397.0
338,0.00014871222497696429,398.0
339,0.00014793725909090867,399.0
340,0.0001471474525721609,400.0
341,0.00014634204171609888,401.0
342,0.00014552160819351938,402.0
343,0.00014468439005194914,403.0
344,0.00014382997333884515,404.0
345,0.00014295803276811824,405.0
346,0.00014206832022035462,406.0
347,0.00014116065458167094,407.0
348,0.00014023491280900884,408.0
349,0.00013929102211768975,409.0
350,0.00013832895318998187,410.0
351,0.00013734871430497392,411.0
352,0.00013635034629202276,412.0
353,0.0001353339182132206,413.0
354,0.0001342995236849219,414.0
355,0.00013324727775428254,415.0
356,0.00013217731425374762,416.0
357,0.0001310897835641945,417.0
358,0.00012998485072566603,418.0
359,0.00012886269384290456,419.0
360,0.000127723502740789,420.0
361,0.00012656747783168254,421.0
362,0.0001253950173196084,422.0
363,0.00012550137409212894,423.0
364,0.00012560818826514125,424.0
365,0.00012571555764666448,425.0
366,0.000125823333545379,426.0
367,0.0001259313948789093,427.0
368,0.00012603964195228998,428.0
369,0.00012614799194339386,429.0
370,0.00012625637556472417,430.0
371,0.00012636473455107937,431.0
372,0.00012647301973592377,432.0
373,0.00012658118955262844,433.0
374,0.00012668920884555414,434.0
375,0.00012679704790932153,435.0
376,0.00012690468169805882,436.0
377,0.00012701208916321546,437.0
378,0.00012711925269071736,438.0
379,0.0001272261576170341,439.0
380,0.00012733279180995194,440.0
381,0.00012743914530407565,441.0
382,0.0001275452099838076,442.0
383,0.00012765097930820754,443.0
384,0.00012775644807306582,444.0
385,0.00012786161220605216,445.0
386,0.00012796646859111944,446.0
387,0.00012807101491859568,447.0
388,0.00012817524955764423,448.0
389,0.00012827917144804868,449.0
390,0.00012838278000856763,450.0
391,0.00012848607505940628,451.0
392,0.00012858905675665325,452.0
393,0.00012869172553680778,453.0
394,0.000128794082069809,454.0
395,0.00012889612721924846,455.0
396,0.00012899786200873758,456.0
397,0.0001290992875937293,457.0
398,0.00012920040523842335,458.0
399,0.00012930121629767475,459.0
400,0.00012940172220385468,460.0
401,0.00012950192445820928,461.0
402,0.0001296018246253731,462.0
403,0.00012970142432881324,463.0
404,0.0001298007252448885,464.0
405,0.00012989972909437133,465.0
406,0.00012999843763203037,466.0
407,0.00013009685263602944,467.0
408,0.00013019497589884856,468.0
409,0.00013029280922056036,469.0
410,0.00013039035440441833,470.0
411,0.00013048761325421478,471.0
412,0.00013058458757278743,472.0
413,0.00013068127916117964,473.0
414,0.00013077768981812805,474.0
415,0.00013087382133970365,475.0
416,0.00013096967551901045,476.0
417,0.00013106525414591368,477.0
418,0.00013116055900678087,478.0
419,0.00013125559188424313,479.0
420,0.0001313503545569733,480.0
421,0.00013144484879948638,481.0
422,0.000131539078655004,482.0
423,0.00013163327195996033,483.0
424,0.0001317282584851195,484.0
425,0.00013182406951324437,485.0
426,0.00013192053365788616,486.0
427,0.0001320175124036474,487.0
428,0.0001321148923479533,488.0
429,0.00013221257962125964,489.0
430,0.00013231049579841248,490.0
431,0.00013240857485199143,491.0
432,0.0001325067608468361,492.0
433,0.00013260500616984843,493.0
434,0.00013270327015132066,494.0
435,0.00013280151797570976,495.0
436,0.00013289971980834521,496.0
437,0.0001329978500845776,497.0
438,0.00013309588692220656,498.0
439,0.00013319381162846058,499.0
440,0.00013329160828051166,500.0
441,0.0001333892633642095,501.0
442,0.0001334867654599413,502.0
443,0.00013358410496758016,503.0
444,0.0001336812738646694,504.0
445,0.00013377826549347546,505.0
446,0.0001338750743735488,506.0
447,0.0001339716960370586,507.0
448,0.0001340681268845695,508.0
449,0.00013416436405917737,509.0
450,0.00013426040533708665,510.0
451,0.00013435624903284266,511.0
452,0.00013445189391754088,512.0
453,0.0001345473391484595,513.0
454,0.0001346425842086808,514.0
455,0.00013473762885540054,515.0
456,0.00013483247307579394,516.0
457,0.00013492711704947443,517.0
458,0.00013502156111680323,518.0
459,0.00013511580575251573,519.0
460,0.00013520985154429714,520.0
461,0.0001353036991759294,521.0
462,0.0001353973494143398,522.0
463,0.00013549080309938977,523.0
464,0.00013558406113488628,524.0
465,0.00013567712447951817,525.0
466,0.00013576999413726843,526.0
467,0.00013586267114779925,527.0
468,0.00013595515657771796,528.0
469,0.00013604745151341507,529.0
470,0.00013613955705565306,530.0
471,0.00013623147431568054,531.0
472,0.00013632320441248942,532.0
473,0.00013641474847083792,533.0
474,0.00013650610761977295,534.0
475,0.00013659724182148278,535.0
476,0.00013633629621539773,536.0
477,0.00013604511682666496,537.0
478,0.0001357228921714733,538.0
479,0.00013537361891727335,539.0
480,0.0001350006522641671,540.0
481,0.00013460683685491043,541.0
482,0.00013419464585426265,542.0
483,0.00013377145300139237,543.0
484,0.00013335838632390668,544.0
485,0.00013295795856985604,545.0
486,0.00013256751541259834,546.0
487,0.00013218490229317483,547.0
488,0.00013180834697236804,548.0
489,0.00013143637432792347,549.0
490,0.00013106774369704618,550.0
491,0.00013070140227592887,551.0
492,0.000130336450124817,552.0
493,0.00012997211364841068,553.0
494,0.00012960772529942917,554.0
495,0.0001292427078533683,555.0
496,0.0001288765620270487,556.0
497,0.00012850885652559044,557.0
498,0.00012813921984016253,558.0
499,0.00012776733330450003,559.0
500,0.0001273929250641239,560.0
501,0.00012701576472531136,561.0
502,0.00012663565853546904,562.0
503,0.00012625244500640841,563.0
504,0.00012586599093106766,564.0
505,0.00012547618776688748,565.0
506,0.00012508294836975409,566.0
507,0.0001246862040653189,567.0
508,0.00012428590204299303,568.0
509,0.00012388200305450654,569.0
510,0.00012347447939538484,570.0
511,0.00012306331314504445,571.0
512,0.0001226484946401394,572.0
513,0.00012223002115671137,573.0
514,0.00012180789577979583,574.0
515,0.0001213821264439291,575.0
516,0.00012095272513264177,576.0
517,0.00012051970722628123,577.0
518,0.00012008309098270898,578.0
519,0.00011964289712635932,579.0
520,0.00011919914851483724,580.0
521,0.00011875186985523774,581.0
522,0.00011830108745354623,582.0
523,0.00011784682899210064,583.0
524,0.00011738912333575357,584.0
525,0.0001169280003666802,585.0
526,0.00011646349084462226,586.0
527,0.0001159956262874355,587.0
528,0.0001155244388672393,588.0
529,0.00011504996131916676,589.0
530,0.00011457222686123063,590.0
531,0.00011409126912455753,591.0
532,0.00011360712209329215,592.0
533,0.00011311982005329876,593.0
534,0.0001126293975485798,594.0
535,0.0001121360124181021,595.0
536,0.00011197564177658112,596.0
537,0.00011181541104412337,597.0
538,0.00011165529184027174,598.0
539,0.0001114952739297494,599.0
540,0.00011133535395685508,600.0
541,0.00011117553286244783,601.0
542,0.00011101581422369177,602.0
543,0.00011085620317525778,603.0
544,0.00011069670570400085,604.0
545,0.00011053732818739038,605.0
546,0.00011037807709303467,606.0
547,0.00011021895878557721,607.0
548,0.00011005997940541252,608.0
549,0.00010990114479533482,609.0
550,0.00010974246045889959,610.0
551,0.0001095839315394836,611.0
552,0.00010942556281262684,612.0
553,0.0001092673586868122,613.0
554,0.00010910932320964788,614.0
555,0.00010895146007765496,615.0
556,0.00010879377264867657,616.0
557,0.0001086362639563632,617.0
558,0.00010847893672640807,618.0
559,0.00010832179339424954,619.0
560,0.00010816483612393612,620.0
561,0.00010800806682779272,621.0
562,0.00010785148718649652,622.0
563,0.00010769509866916345,623.0
564,0.00010753890255307996,624.0
565,0.00010738289994275458,625.0
566,0.00010722709178805423,626.0
567,0.000107071478901253,627.0
568,0.00010691606197289684,628.0
569,0.00010676084158646182,629.0
570,0.00010660581823180958,630.0
571,0.00010645099231745371,631.0
572,0.00010629636418159985,632.0
573,0.00010614193410178386,633.0
574,0.0001059877023027684,634.0
575,0.00010583366896224649,635.0
576,0.00010567983421411634,636.0
577,0.00010552619814980027,637.0
578,0.0001053727608190479,638.0
579,0.00010521952223208758,639.0
580,0.00010506648236417531,640.0
581,0.00010491364116204128,641.0
582,0.00010476099855067263,642.0
583,0.00010460855443900984,643.0
584,0.00010445630872395724,644.0
585,0.00010430426129285355,645.0
586,0.00010415241202486628,646.0
587,0.00010400076079176683,647.0
588,0.0001038493074584102,648.0
589,0.00010369805188308857,649.0
590,0.00010354699391785464,650.0
591,0.00010339613340883445,651.0
592,0.00010324547019654529,652.0
593,0.00010309500411620772,653.0
594,0.00010294473499804375,654.0
595,0.0001027946607494244,655.0
596,0.0001026447583028223,656.0
597,0.00010249492674846104,657.0
598,0.0001023451423881646,658.0
599,0.00010219541103136385,659.0
600,0.00010204574120463802,660.0
601,0.00010189614277033631,661.0
602,0.00010174662608282123,662.0
603,0.00010159720147567632,663.0
604,0.00010144787895566391,664.0
605,0.00010129866802718631,665.0
606,0.00010114957759954743,666.0
607,0.0001010006159466556,667.0
608,0.00010085179069953252,668.0
609,0.00010070310885878837,669.0
610,0.0001005545768186167,670.0
611,0.00010040620039680972,671.0
612,0.0001002579848673312,672.0
613,0.00010010993499338306,673.0
