,SI,t
176,0.00011259659351722898,236.0
177,0.00011376189519750766,237.0
178,0.00011492154811805353,238.0
179,0.00011607716253451542,239.0
180,0.00011723014894840195,240.0
181,0.00011838175273023031,241.0
182,0.00011953308057248841,242.0
183,0.00012068512093552683,243.0
184,0.00012183872041427116,244.0
185,0.00012101178960706698,245.0
186,0.00012019445322437914,246.0
187,0.0001193880780204044,247.0
188,0.00011858716552780988,248.0
189,0.00011778729128680131,249.0
190,0.00011698484420401983,250.0
191,0.00011617684166837636,251.0
192,0.00011536079595469403,252.0
193,0.0001145346160735008,253.0
194,0.00011369667885495745,254.0
195,0.00011284535248610533,255.0
196,0.00011197936388879821,256.0
197,0.00011109763128481671,257.0
198,0.00011019931400411669,258.0
199,0.00010928361131796651,259.0
200,0.00010834987791680435,260.0
201,0.0001073975910752657,261.0
202,0.0001064263176171257,262.0
203,0.00010543571696299846,263.0
204,0.00010442557061113918,264.0
205,0.00010339562986990009,265.0
206,0.0001023458344726177,266.0
207,0.0001012761099697304,267.0
208,0.00010018629788366062,268.0
209,9.907656481168805e-05,269.0
210,9.794696690105498e-05,270.0
211,9.679759421412623e-05,271.0
212,9.562856677502708e-05,272.0
213,9.444003118765386e-05,273.0
214,9.323215772559042e-05,274.0
215,9.200513781853923e-05,275.0
216,9.075918187854611e-05,276.0
217,8.949451742163814e-05,277.0
218,8.821138744714793e-05,278.0
219,8.691004904027005e-05,279.0
220,8.559077216556026e-05,280.0
221,8.425383862148433e-05,281.0
222,8.289954112910568e-05,282.0
223,8.152818253137971e-05,283.0
224,8.014007508297097e-05,284.0
225,7.87355398137388e-05,285.0
226,7.731490595191849e-05,286.0
227,7.587851039548028e-05,287.0
228,7.442669722223133e-05,288.0
229,7.295981723094487e-05,289.0
230,7.147822750724317e-05,290.0
231,6.998232773338479e-05,291.0
232,6.84724375273101e-05,292.0
233,6.866563991287041e-05,293.0
234,6.886083796414691e-05,294.0
235,6.905791551921717e-05,295.0
236,6.925670706633642e-05,296.0
237,6.945706241683972e-05,297.0
238,6.965884370257608e-05,298.0
239,6.986192323402249e-05,299.0
240,7.006618193393216e-05,300.0
241,7.027150816521945e-05,301.0
242,7.047779683471253e-05,302.0
243,7.068494869359534e-05,303.0
244,7.089286978037468e-05,304.0
245,7.110147096854283e-05,305.0
246,7.131066759202576e-05,306.0
247,7.152037912897213e-05,307.0
248,7.173052892968584e-05,308.0
249,7.1941043978281e-05,309.0
250,7.215185468043224e-05,310.0
251,7.236289467168599e-05,311.0
252,7.25741006423746e-05,312.0
253,7.278541217634572e-05,313.0
254,7.299677160156047e-05,314.0
255,7.320812385119474e-05,315.0
256,7.341941633425117e-05,316.0
257,7.363059881491311e-05,317.0
258,7.384162329999566e-05,318.0
259,7.40524439339083e-05,319.0
260,7.426301690057403e-05,320.0
261,7.447330033176517e-05,321.0
262,7.468325422133448e-05,322.0
263,7.489284034484036e-05,323.0
264,7.510202218409073e-05,324.0
265,7.531076485616615e-05,325.0
266,7.55190350465142e-05,326.0
267,7.57268009457486e-05,327.0
268,7.593403218982097e-05,328.0
269,7.614069980326982e-05,329.0
270,7.634677614528486e-05,330.0
271,7.655223485835463e-05,331.0
272,7.675705081929262e-05,332.0
273,7.696120009246256e-05,333.0
274,7.716465988504183e-05,334.0
275,7.736740850418494e-05,335.0
276,7.756942531596114e-05,336.0
277,7.77706907059553e-05,337.0
278,7.797118604143392e-05,338.0
279,7.817089363498832e-05,339.0
280,7.83697967095742e-05,340.0
281,7.856787936487638e-05,341.0
282,7.876512654493326e-05,342.0
283,7.896152400696056e-05,343.0
284,7.915705829131966e-05,344.0
285,7.935171669258076e-05,345.0
286,7.954548723163168e-05,346.0
287,7.973835862879051e-05,347.0
288,7.9930320277881e-05,348.0
289,8.012136222123056e-05,349.0
290,8.031147512555734e-05,350.0
291,8.050065025870945e-05,351.0
292,8.068887946722695e-05,352.0
293,8.087961239329804e-05,353.0
294,8.108558506626788e-05,354.0
295,8.130765585844848e-05,355.0
296,8.154350719373376e-05,356.0
297,8.113809443372299e-05,357.0
298,8.071854926771097e-05,358.0
299,8.028322703615193e-05,359.0
300,7.983349387050808e-05,360.0
301,7.937045944944548e-05,361.0
302,7.889504115919699e-05,362.0
303,7.840800994652181e-05,363.0
304,7.791002357561063e-05,364.0
305,7.740165103091334e-05,365.0
306,7.688339058048271e-05,366.0
307,7.63556832337508e-05,367.0
308,7.581892282184316e-05,368.0
309,7.527346359405149e-05,369.0
310,7.4719625996537e-05,370.0
311,7.415770113792737e-05,371.0
312,7.358795432555922e-05,372.0
313,7.301062796038476e-05,373.0
314,7.242594399985302e-05,374.0
315,7.183410613288838e-05,375.0
316,7.123530175846346e-05,376.0
317,7.062970381904873e-05,377.0
318,7.001747251194754e-05,378.0
319,6.939875688393856e-05,379.0
320,6.877369630574273e-05,380.0
321,6.81424218202199e-05,381.0
322,6.750544293011123e-05,382.0
323,6.686247814250727e-05,383.0
324,6.621364042834959e-05,384.0
325,6.555903846888922e-05,385.0
326,6.48987773657495e-05,386.0
327,6.423295924855926e-05,387.0
328,6.356168379035345e-05,388.0
329,6.288504864061768e-05,389.0
330,6.220314978515588e-05,390.0
331,6.151608184117111e-05,391.0
332,6.0823938295462835e-05,392.0
333,6.01268116939593e-05,393.0
334,5.9424793792418494e-05,394.0
335,5.871797568094346e-05,395.0
336,5.8006447897136385e-05,396.0
337,5.729030054031646e-05,397.0
338,5.6569623389304946e-05,398.0
339,5.584430994415219e-05,399.0
340,5.5114651356347725e-05,400.0
341,5.4380735886018826e-05,401.0
342,5.364265201179674e-05,402.0
343,5.2900488397511823e-05,403.0
344,5.21543338225151e-05,404.0
345,5.14042771047125e-05,405.0
346,5.0650407030848775e-05,406.0
347,4.9892812298373655e-05,407.0
348,4.9131581468191285e-05,408.0
349,4.836680292591787e-05,409.0
350,4.759856484918567e-05,410.0
351,4.682695517901726e-05,411.0
352,4.6052061593849676e-05,412.0
353,4.5273971485262304e-05,413.0
354,4.449277193480661e-05,414.0
355,4.370854969157718e-05,415.0
356,4.2921574065135846e-05,416.0
357,4.2746636452183254e-05,417.0
358,4.2570914796809024e-05,418.0
359,4.2394387801497526e-05,419.0
360,4.221716648584352e-05,420.0
361,4.2039344822315024e-05,421.0
362,4.1861003013636376e-05,422.0
363,4.1682210009071465e-05,423.0
364,4.150302546066393e-05,424.0
365,4.132350126237157e-05,425.0
366,4.114368277500123e-05,426.0
367,4.096360981191339e-05,427.0
368,4.078331744070521e-05,428.0
369,4.060283664193465e-05,429.0
370,4.042219485570329e-05,430.0
371,4.024141643945445e-05,431.0
372,4.006052305485968e-05,432.0
373,3.9879533997627735e-05,433.0
374,3.969846648104906e-05,434.0
375,3.951733588179464e-05,435.0
376,3.933615595469803e-05,436.0
377,3.915493902181038e-05,437.0
378,3.8973696139858324e-05,438.0
379,3.8792437249295646e-05,439.0
380,3.8611171307397074e-05,440.0
381,3.842990640729271e-05,441.0
382,3.824835250641752e-05,442.0
383,3.8066823508259514e-05,443.0
384,3.788560750516774e-05,444.0
385,3.7704418113880734e-05,445.0
386,3.752326045799634e-05,446.0
387,3.734213928348272e-05,447.0
388,3.7161059010551835e-05,448.0
389,3.69800237789545e-05,449.0
390,3.6799037487510706e-05,450.0
391,3.661810382863946e-05,451.0
392,3.6437226318468405e-05,452.0
393,3.625640832271063e-05,453.0
394,3.607546444105376e-05,454.0
395,3.589459613046244e-05,455.0
396,3.5713805720330775e-05,456.0
397,3.553309515813831e-05,457.0
398,3.535246607081007e-05,458.0
399,3.5172076481624996e-05,459.0
400,3.4991767499424784e-05,460.0
401,3.481154150829024e-05,461.0
402,3.463140084352909e-05,462.0
403,3.44513478199762e-05,463.0
404,3.4271384742523076e-05,464.0
405,3.409151390569519e-05,465.0
406,3.391173758878953e-05,466.0
407,3.3732058050444695e-05,467.0
408,3.355247752425338e-05,468.0
409,3.337299821576458e-05,469.0
410,3.31936223007016e-05,470.0
411,3.301435192408255e-05,471.0
412,3.283518919995393e-05,472.0
413,3.265613621151331e-05,473.0
414,3.2477195011464246e-05,474.0
415,3.229836762249939e-05,475.0
416,3.211950189899103e-05,476.0
417,3.194218229351156e-05,477.0
418,3.350546340178577e-05,478.0
419,3.507744577881833e-05,479.0
420,3.6656470816677036e-05,480.0
421,3.824299487737734e-05,481.0
422,3.9837459634900106e-05,482.0
423,4.144029584925397e-05,483.0
424,4.305192616820586e-05,484.0
425,4.467276727657396e-05,485.0
426,4.6303231598183096e-05,486.0
427,4.794372868319246e-05,487.0
428,4.959466636665899e-05,488.0
429,5.1256451753488586e-05,489.0
430,5.292949206501296e-05,490.0
431,5.4614195370111835e-05,491.0
432,5.6310971217008964e-05,492.0
433,5.802023117900281e-05,493.0
434,5.974238932704421e-05,494.0
435,6.147786264294874e-05,495.0
436,6.322707138801202e-05,496.0
437,6.499043944210223e-05,497.0
438,6.676767736442236e-05,498.0
439,6.855993753378374e-05,499.0
440,7.036765663867959e-05,500.0
441,7.219127628699358e-05,501.0
442,7.403124338056572e-05,502.0
443,7.588801050805626e-05,503.0
444,7.776170899660104e-05,504.0
445,7.965313452474314e-05,505.0
446,8.156275945685215e-05,506.0
447,8.349106362448887e-05,507.0
448,8.543853478314709e-05,508.0
449,8.740566907489405e-05,509.0
450,8.939297149755081e-05,510.0
451,9.140095638166887e-05,511.0
452,9.343014787661313e-05,512.0
453,9.548108044624258e-05,513.0
454,9.755454828273652e-05,514.0
455,9.965085282906264e-05,515.0
456,0.00010177056312850213,516.0
457,0.00010391426095258588,517.0
458,0.00010608254120575903,518.0
459,0.00010827601222158627,519.0
460,0.00011049520049244016,520.0
461,0.00011176115490016076,521.0
462,0.00011302371040591907,522.0
463,0.00011428142569818873,523.0
464,0.00011553620617011025,524.0
465,0.00011678968678581524,525.0
466,0.00011804328674424815,526.0
467,0.00011929825050629027,527.0
468,0.00012055567898485939,528.0
469,0.00012181655352825909,529.0
470,0.0001230817545579503,530.0
471,0.00012435207620547646,531.0
472,0.00012562823793932953,532.0
473,0.00012691089392449702,533.0
474,0.00012820064067882965,534.0
475,0.0001294980234575622,535.0
476,0.00013080354169498049,536.0
477,0.00013211741785763872,537.0
478,0.00013166469023585597,538.0
479,0.00013122151952942281,539.0
480,0.00013079028436425557,540.0
481,0.000130366945284111,541.0
482,0.00012994816758980625,542.0
483,0.00012953116501223085,543.0
484,0.00012911358557743987,544.0
485,0.00012869342691325248,545.0
486,0.00012826897246584422,546.0
487,0.00012783874278827727,547.0
488,0.00012740145782498639,548.0
489,0.0001269560072955341,549.0
490,0.00012650142708785827,550.0
491,0.0001260368801357668,551.0
492,0.00012556164065948255,552.0
493,0.000125075080943666,553.0
494,0.0001245766600477488,554.0
495,0.00012406591400964735,555.0
496,0.0001235424472293352,556.0
497,0.00012300592481203097,557.0
498,0.0001224570710074083,558.0
499,0.00012189462266540572,559.0
500,0.00012131838855247544,560.0
501,0.00012072821467557052,561.0
502,0.00012012397982565246,562.0
503,0.00011950559160838045,563.0
504,0.00011887298293206085,564.0
505,0.00011822610892448922,565.0
506,0.00011756494424834873,566.0
507,0.00011688948078087926,567.0
508,0.00011619972562006496,568.0
509,0.00011549569937827326,569.0
510,0.00011477743472556691,570.0
511,0.0001140449751480269,571.0
512,0.00011329837389053968,572.0
513,0.0001125376930578119,573.0
514,0.00011176300285145657,574.0
515,0.00011097438092449229,575.0
516,0.00011017191183727105,576.0
517,0.00010935568660053577,577.0
518,0.00010852580229209286,578.0
519,0.00010768236173384999,579.0
520,0.00010682549002785825,580.0
521,0.00010701850490751539,581.0
522,0.00010721223205583375,582.0
523,0.00010740670937526486,583.0
524,0.00010760182534915488,584.0
525,0.00010779748741273955,585.0
526,0.00010799361791722944,586.0
527,0.00010819015113212066,587.0
528,0.00010838703098294352,588.0
529,0.00010858420931945344,589.0
530,0.00010878164457250499,590.0
531,0.0001089793006996557,591.0
532,0.00010917714634779973,592.0
533,0.00010937515418056671,593.0
534,0.00010957330033184657,594.0
535,0.00010977156395651504,595.0
536,0.00010996992685648393,596.0
537,0.00011016837316540516,597.0
538,0.0001103668890792702,598.0
539,0.00011056546262317281,599.0
540,0.00011076408344684539,600.0
541,0.00011096274264344512,601.0
542,0.00011116143258752535,602.0
543,0.00011136014678925918,603.0
544,0.00011155887976282329,604.0
545,0.00011175762690744733,605.0
546,0.00011195638440002956,606.0
547,0.00011215514909845195,607.0
548,0.0001123539184548519,608.0
549,0.00011255269043815762,609.0
550,0.00011275146346520493,610.0
551,0.0001129502363397476,611.0
552,0.00011314900819867326,612.0
553,0.00011334777846474629,613.0
554,0.00011354654680523308,614.0
555,0.00011374531309581825,615.0
556,0.0001139440773893268,616.0
557,0.00011414283988886881,617.0
558,0.00011434160092516702,618.0
559,0.00011454036093788274,619.0
560,0.00011473912046068694,620.0
561,0.00011493788010953914,621.0
562,0.00011513664057322638,622.0
563,0.00011533540260492842,623.0
564,0.00011553416701376105,624.0
565,0.00011573293465587258,625.0
566,0.00011593170642541058,626.0
567,0.00011613048324608463,627.0
568,0.00011632926606394444,628.0
569,0.00011652805584165254,629.0
570,0.00011672685355416133,630.0
571,0.00011692566018553274,631.0
572,0.00011712447672658651,632.0
573,0.00011732330417311869,633.0
574,0.00011752214352451201,634.0
575,0.00011772099578261,635.0
576,0.00011791986195078201,636.0
577,0.00011811874303313557,637.0
578,0.00011831764003384274,638.0
579,0.00011851655395656813,639.0
580,0.00011871548726545904,640.0
581,0.00011891458817501422,641.0
582,0.000119114409073581,642.0
583,0.00011931499497439717,643.0
584,0.00011951625128410995,644.0
585,0.0001197180983586168,645.0
586,0.00011992046853766509,646.0
587,0.00012012330389803899,647.0
588,0.00012032655452722196,648.0
589,0.00012053017717990498,649.0
590,0.0001207341342199032,650.0
591,0.00012093839277735193,651.0
592,0.00012114292406991657,652.0
593,0.00012134770285006137,653.0
594,0.00012155270694992971,654.0
595,0.00012175791690231705,655.0
596,0.00012196331562129894,656.0
597,0.00012216888812988599,657.0
598,0.00012237462132497434,658.0
599,0.0001225805037720667,659.0
600,0.00012278652552400897,660.0
601,0.00012299267795936835,661.0
602,0.00012319895363719667,662.0
603,0.00012340534616580093,663.0
604,0.00012361185008380378,664.0
605,0.00012381846075226405,665.0
606,0.00012402517425695044,666.0
607,0.00012423198732005642,667.0
608,0.0001244388972207422,668.0
609,0.00012464590172393255,669.0
610,0.00012485299901680136,670.0
611,0.00012506018765235456,671.0
612,0.0001252674664995296,672.0
613,0.00012547483469921658,673.0
614,0.0001256822916256347,674.0
615,0.00012588983685254837,675.0
616,0.00012609747012386373,676.0
617,0.0001263051913282694,677.0
618,0.0001265130004776873,678.0
619,0.00012672089768937653,679.0
620,0.00012692888317150108,680.0
621,0.00012713695721174048,681.0
622,0.0001273451201681694,682.0
623,0.0001275533724613232,683.0
624,0.00012776171456642515,684.0
625,0.0001279701470052492,685.0
626,0.00012817867033779206,686.0
627,0.0001283872851543471,687.0
628,0.00012859599206859962,688.0
629,0.0001288047917120489,689.0
630,0.00012901368472974096,690.0
631,0.00012922267177709081,691.0
632,0.00012943175351751832,692.0
633,0.00012964093062065474,693.0
634,0.0001298502037609343,694.0
635,0.0001300595736164619,695.0
636,0.00013026904086806904,696.0
637,0.00013047860619851977,697.0
638,0.00013068827029183685,698.0
639,0.00013089803383272024,699.0
640,0.000131107999314692,700.0
641,0.00013132231602910223,701.0
642,0.00013155648766002145,702.0
643,0.0001318119506752816,703.0
644,0.0001320859482964384,704.0
645,0.00013237617722743858,705.0
646,0.00013268069276105144,706.0
647,0.0001329978381028595,707.0
648,0.0001333261909775475,708.0
649,0.00013366452277286994,709.0
650,0.00013401176690387852,710.0
651,0.00013436699403025608,711.0
652,0.00013472939240593613,712.0
653,0.0001350982520895035,713.0
654,0.00013547295206415902,714.0
655,0.00013585284684888306,715.0
656,0.00013582481024761696,716.0
657,0.000135771407722359,717.0
658,0.00013569106450925613,718.0
659,0.00013558667738736868,719.0
660,0.00013546067459599732,720.0
661,0.000135315114958929,721.0
662,0.0001351517612447999,722.0
663,0.00013497213522116531,723.0
664,0.0001347775595108667,724.0
665,0.00013456918982309845,725.0
666,0.00013434804010278338,726.0
667,0.0001341150024373142,727.0
668,0.00013387086306663296,728.0
669,0.00013361631548984307,729.0
670,0.000133351971403572,730.0
671,0.00013307837001452712,731.0
672,0.00013279598612220422,732.0
673,0.00013250523725534977,733.0
674,0.00013220649005992068,734.0
675,0.00013190006607192759,735.0
676,0.0001315862469621636,736.0
677,0.00013126527930852066,737.0
678,0.00013093737893257444,738.0
679,0.00013060273482755499,739.0
680,0.00013026151270158974,740.0
681,0.00012991385816004208,741.0
682,0.00012955989955081145,742.0
683,0.00012919975049490785,743.0
684,0.00012883351212164085,744.0
685,0.0001284612750254654,745.0
686,0.00012808312096186517,746.0
687,0.00012769912430265755,747.0
688,0.00012730935327473727,748.0
689,0.00012691387100844986,749.0
690,0.00012651273642154536,750.0
691,0.0001261060049626035,751.0
692,0.00012569372923505566,752.0
693,0.00012527595952046384,753.0
694,0.0001248527442180588,754.0
695,0.00012442413021665583,755.0
696,0.00012399016321425001,756.0
697,0.00012355088799853302,757.0
698,0.00012310634869732223,758.0
699,0.00012265658900194104,759.0
700,0.00012220165236145625,760.0
701,0.00012174158214411045,761.0
702,0.0001212764217646478,762.0
703,0.00012080621478026263,763.0
704,0.00012033100496085427,764.0
705,0.00011985083634007136,765.0
706,0.00011936575325272119,766.0
707,0.00011887580036262625,767.0
708,0.0001183810226836058,768.0
709,0.00011788146559524386,769.0
710,0.00011737717485448136,770.0
711,0.00011686819660370966,771.0
712,0.00011635457737585106,772.0
713,0.00011583636409682556,773.0
714,0.00011531360408571259,774.0
715,0.00011478648988563024,775.0
716,0.00011466638727208052,776.0
717,0.00011454712333462901,777.0
718,0.0001144287538868831,778.0
719,0.00011431112155543602,779.0
720,0.00011419410238227961,780.0
721,0.00011407759743201927,781.0
722,0.00011396152685523976,782.0
723,0.00011384582560908666,783.0
724,0.0001137304403187507,784.0
725,0.00011361532693806043,785.0
726,0.00011350044897796458,786.0
727,0.00011338577614350867,787.0
728,0.00011327128326768433,788.0
729,0.00011315694946309193,789.0
730,0.00011304275743505254,790.0
731,0.00011292869291596911,791.0
732,0.00011281474419238212,792.0
733,0.00011270090170459801,793.0
734,0.00011258715770478452,794.0
735,0.00011247350596362795,795.0
736,0.0001123599415184408,796.0
737,0.00011224646045738433,797.0
738,0.0001121330597355128,798.0
739,0.00011201973701895086,799.0
740,0.00011190649055385834,800.0
741,0.00011179331905705328,801.0
742,0.00011168022162538223,802.0
743,0.00011156719766113885,803.0
744,0.00011145424681107083,804.0
745,0.00011134136891679002,805.0
746,0.00011122856397467378,806.0
747,0.0001111158321036079,807.0
748,0.00011100317351918593,808.0
749,0.00011089058851319766,809.0
750,0.00011077807743742847,810.0
751,0.00011066564069093978,811.0
752,0.0001105532787100769,812.0
753,0.00011044099196047933,813.0
754,0.00011032878093034927,814.0
755,0.00011021664612425323,815.0
756,0.0001101045880569397,816.0
757,0.0001099926072471275,817.0
758,0.00010988070421188999,818.0
759,0.00010976887946265316,819.0
760,0.00010965713350354014,820.0
761,0.0001095454668319562,821.0
762,0.00010943387994047447,822.0
763,0.00010932237331892935,823.0
764,0.00010921094745595778,824.0
765,0.00010909960283978015,825.0
766,0.00010898833995833477,826.0
767,0.00010887715929902331,827.0
768,0.0001087660613482775,828.0
769,0.00010865504659109858,829.0
770,0.00010854411551064136,830.0
771,0.00010843326858787771,831.0
772,0.00010832250630133712,832.0
773,0.00010821182912691983,833.0
774,0.00010810123753776459,834.0
775,0.00010799073156931916,835.0
776,0.00010788046069706862,836.0
777,0.00010777095213215486,837.0
778,0.00010766220382249609,838.0
779,0.00010755408843768592,839.0
780,0.0001074465059480028,840.0
781,0.00010733937669298297,841.0
782,0.00010723263647259008,842.0
783,0.00010712623300770095,843.0
784,0.00010702012334654994,844.0
785,0.00010691427193631434,845.0
786,0.00010680864916960072,846.0
787,0.00010670323027441702,847.0
788,0.00010659799445528951,848.0
789,0.00010649292421965434,849.0
790,0.00010638800484197748,850.0
791,0.0001062832239310473,851.0
792,0.00010617857107521815,852.0
793,0.00010607403754725884,853.0
794,0.0001059696160555071,854.0
795,0.00010586530053176975,855.0
796,0.00010576108594910633,856.0
797,0.00010565696816455041,857.0
798,0.00010555294378313522,858.0
799,0.00010544901004043777,859.0
800,0.00010534516470141456,860.0
801,0.00010524140597363218,861.0
802,0.00010513773243321471,862.0
803,0.00010503414296197375,863.0
804,0.00010493063669432655,864.0
805,0.00010482721297270045,865.0
806,0.00010472387131025571,866.0
807,0.00010462061135986853,867.0
808,0.00010451743288843791,868.0
809,0.00010441433575569704,869.0
810,0.00010431131989681294,870.0
811,0.00010420838530816029,871.0
812,0.00010410553203572352,872.0
813,0.00010400276016563802,873.0
814,0.00010390006981640493,874.0
815,0.0001037974611323346,875.0
816,0.00010369493427784132,876.0
817,0.00010359248943234482,877.0
818,0.00010349012678577905,878.0
819,0.00010338784653491979,879.0
820,0.0001032856488807782,880.0
821,0.00010318353402708954,881.0
822,0.00010308150217964484,882.0
823,0.00010297955354605875,883.0
824,0.00010287768833563869,884.0
825,0.00010277590675916541,885.0
826,0.00010267420902856735,886.0
827,0.00010257259535651656,887.0
828,0.00010247106595601218,888.0
829,0.00010236962103998891,889.0
830,0.00010226826082097653,890.0
831,0.00010216698551081697,891.0
832,0.00010206579532043926,892.0
833,0.00010196469045967899,893.0
834,0.00010186367113714554,894.0
835,0.00010176269453194291,895.0
836,0.00010166489544100774,896.0
837,0.00010158177145671749,897.0
838,0.00010151394738860688,898.0
839,0.00010145933539379979,899.0
840,0.00010035699743854867,900.0
841,9.923763777868335e-05,901.0
