,SI,t
0,0.0001089056399868601,60.0
1,0.00010919849533920986,61.0
2,0.00010967416190549545,62.0
3,0.00011032721026283255,63.0
4,0.00011112398053828526,64.0
5,0.00011203972173957468,65.0
6,0.00011305567461653789,66.0
7,0.00011415724557003384,67.0
8,0.00011533295243609871,68.0
9,0.00011657351151423926,69.0
10,0.00011787133945417783,70.0
11,0.00011922017096603746,71.0
12,0.00012061478314907937,72.0
13,0.00012205070241507864,73.0
14,0.0001235243249218174,74.0
15,0.0001250325212741478,75.0
16,0.00012657248665134377,76.0
17,0.00012750682890470374,77.0
18,0.00012833611270377497,78.0
19,0.00012905493618363428,79.0
20,0.00012968172244344766,80.0
21,0.00013023109110097723,81.0
22,0.00013071484942486897,82.0
23,0.0001311426700510015,83.0
24,0.0001315225668691646,84.0
25,0.00013186123727276027,85.0
26,0.000132164079007938,86.0
27,0.00013243608823064178,87.0
28,0.0001326812923012651,88.0
29,0.0001329031034093994,89.0
30,0.00013310441096491742,90.0
31,0.0001332876577073139,91.0
32,0.00013345490365362816,92.0
33,0.00013360788069645513,93.0
34,0.00013374803975897464,94.0
35,0.00013387659180309137,95.0
36,0.00013399454358951625,96.0
37,0.0001341027288427257,97.0
38,0.00013420183532996115,98.0
39,0.0001342924282836507,99.0
40,0.00013437497055295057,100.0
41,0.00013444983984376577,101.0
42,0.0001345173433862067,102.0
43,0.0001345777303480573,103.0
44,0.00013463078883411023,104.0
45,0.00013467710786951056,105.0
46,0.00013471681824899629,106.0
47,0.0001347500252802319,107.0
48,0.00013477681380335348,108.0
49,0.0001347972523282518,109.0
50,0.00013481139643066437,110.0
51,0.00013481929152818186,111.0
52,0.00013482097514068677,112.0
53,0.00013481647872571237,113.0
54,0.00013480582916636366,114.0
55,0.00013478904997681594,115.0
56,0.00013476616227817674,116.0
57,0.000134737185586647,117.0
58,0.00013470213844721506,118.0
59,0.00013466103893964708,119.0
60,0.00013461390507879656,120.0
61,0.0001345607551276577,121.0
62,0.00013450160783865897,122.0
63,0.00013443648263622402,123.0
64,0.00013436539975149366,124.0
65,0.0001342883803182563,125.0
66,0.00013420544643757536,126.0
67,0.00013411662121727016,127.0
68,0.00013402192879130324,128.0
69,0.00013392139432320807,129.0
70,0.0001338150439969355,130.0
71,0.00013370290499786734,131.0
72,0.00013358500548623874,132.0
73,0.00013346137456479005,133.0
74,0.00013333204224212292,134.0
75,0.00013319703939295642,135.0
76,0.00013305650493018333,136.0
77,0.00013347590428039867,137.0
78,0.00013393192590237246,138.0
79,0.00013442319921132893,139.0
80,0.0001349417151169429,140.0
81,0.00013548150838437292,141.0
82,0.00013603802686772295,142.0
83,0.0001366077251622143,143.0
84,0.0001371877942858259,144.0
85,0.00013777597679279961,145.0
86,0.00013837043717935838,146.0
87,0.00013896966899818144,147.0
88,0.00013957242687619124,148.0
89,0.00014017767574250694,149.0
90,0.00014078455214669954,150.0
91,0.00014139233420350903,151.0
92,0.00014200041779218435,152.0
93,0.00014260829737259447,153.0
94,0.00014321555027968703,154.0
95,0.00014382182369933048,155.0
96,0.000144426823761501,156.0
97,0.00014503030634460505,157.0
98,0.00014563206929086423,158.0
99,0.00014623194580380873,159.0
100,0.00014682979884692848,160.0
101,0.00014742551639564198,161.0
102,0.00014801900741856928,162.0
103,0.00014860977450229605,163.0
104,0.0001491985941434122,164.0
105,0.00014978500970466515,165.0
106,0.00015036898529396787,166.0
107,0.00015095049368785723,167.0
108,0.00015152951492318137,168.0
109,0.00015210603512519775,169.0
110,0.00015268004553547796,170.0
111,0.00015325154170696474,171.0
112,0.0001538205228360609,172.0
113,0.00015438699120417859,173.0
114,0.00015495095170534116,174.0
115,0.00015551241144259498,175.0
116,0.00015607137938253952,176.0
117,0.00015662786606189473,177.0
118,0.0001571818833416376,178.0
119,0.00015773344420370492,179.0
120,0.00015828256258426304,180.0
121,0.0001588292532371624,181.0
122,0.00015937353162165765,182.0
123,0.00015991541380940547,183.0
124,0.0001604549164067914,184.0
125,0.0001609920564895502,185.0
126,0.00016152685154734522,186.0
127,0.00016205931943650762,187.0
128,0.00016258947833951265,188.0
129,0.00016311734673005304,189.0
130,0.00016364294334278242,190.0
131,0.00016416628714696835,191.0
132,0.00016468739732342408,192.0
133,0.0001652062932441943,193.0
134,0.00016572299445456065,194.0
135,0.00016623752065700168,195.0
136,0.00016674989412271952,196.0
137,0.00016726485134546686,197.0
138,0.0001677991232444094,198.0
139,0.00016835259881451493,199.0
140,0.0001689213184187681,200.0
141,0.0001695022335765723,201.0
142,0.00017009295053449765,202.0
143,0.00017069155813564712,203.0
144,0.00017129650914448401,204.0
145,0.000171906536480139,205.0
146,0.00017252059282170165,206.0
147,0.0001731378061941433,207.0
148,0.00017375744667629174,208.0
149,0.00017437890096755554,209.0
150,0.00017500165258376794,210.0
151,0.00017562526613987324,211.0
152,0.00017624937464441758,212.0
153,0.00017687366905349633,213.0
154,0.0001774978895564393,214.0
155,0.0001781218182216881,215.0
156,0.00017874527273891642,216.0
157,0.00017936810106644683,217.0
158,0.00017999017684175748,218.0
159,0.00018061139544500553,219.0
160,0.00018123167062669075,220.0
161,0.0001818504206676049,221.0
162,0.00018246811089780323,222.0
163,0.00018308517183447337,223.0
164,0.00018370107666548799,224.0
165,0.00018431579546567122,225.0
166,0.0001849293047393965,226.0
167,0.00018554158636392985,227.0
168,0.0001861526267031385,228.0
169,0.0001867624158660641,229.0
170,0.00018737094708889946,230.0
171,0.00018797821622232273,231.0
172,0.00018858422130856213,232.0
173,0.00018918896223372807,233.0
174,0.00018979244044115053,234.0
175,0.00019039465869179756,235.0
176,0.0001909956208597238,236.0
177,0.00019159533175427363,237.0
178,0.00019219379696510319,238.0
179,0.00019279102272902715,239.0
180,0.00019338701581834072,240.0
181,0.00019398178344937048,241.0
182,0.0001945753332088052,242.0
183,0.0001951676729947404,243.0
184,0.00019575881096939402,244.0
185,0.00019634871352085178,245.0
186,0.0001967212181377157,246.0
187,0.00019703615294998486,247.0
188,0.00019729092831266977,248.0
189,0.0001974940752617762,249.0
190,0.00019765276817491185,250.0
191,0.000197773082172784,251.0
192,0.0001978601876839749,252.0
193,0.0001979185003258924,253.0
194,0.0001979517986103237,254.0
195,0.0001979633182424081,255.0
196,0.00019795586817766294,256.0
197,0.0001979508300560187,257.0
198,0.00019801827916843013,258.0
199,0.00019816218441580293,259.0
200,0.00019836900648755179,260.0
201,0.00019862795635870587,261.0
202,0.00019893028883081888,262.0
203,0.00019926881254259918,263.0
204,0.0001996375430052234,264.0
205,0.0002000314522435501,265.0
206,0.000200446284841487,266.0
207,0.00020087842024472277,267.0
208,0.00020132476760513344,268.0
209,0.00020178268369153995,269.0
210,0.00020224990727076684,270.0
211,0.00020272450536913832,271.0
212,0.00020320482824739798,272.0
213,0.00020368947093610634,273.0
214,0.00020417723989314972,274.0
215,0.00020466712383424718,275.0
216,0.00020515826810715778,276.0
217,0.000205649952176316,277.0
218,0.0002061415698948148,278.0
219,0.00020663261229576988,279.0
220,0.00020712265265875353,280.0
221,0.0002076119052806906,281.0
222,0.00020809948625068452,282.0
223,0.0002085851455051076,283.0
224,0.00020906867361998106,284.0
225,0.0002095498949547816,285.0
226,0.00021002866187590132,286.0
227,0.0002105048499199536,287.0
228,0.000210978353766164,288.0
229,0.00021144908389579117,289.0
230,0.00021191696382798377,290.0
231,0.00021238192783589176,291.0
232,0.0002128439190623958,292.0
233,0.0002133028879693924,293.0
234,0.00021375879106646842,294.0
235,0.0002142115898732443,295.0
236,0.00021466125007498434,296.0
237,0.00021510774083475191,297.0
238,0.00021555103422947887,298.0
239,0.00021599110478284035,299.0
240,0.00021642792907436163,300.0
241,0.0002168614854102268,301.0
242,0.00021729175354573093,302.0
243,0.00021771871445195405,303.0
244,0.00021814235012062122,304.0
245,0.00021856246426580386,305.0
246,0.00021919559798731325,306.0
247,0.00021982688884523383,307.0
248,0.00022045643954672896,308.0
249,0.00022108473089956217,309.0
250,0.00022171212721863357,310.0
251,0.00022233890852860848,311.0
252,0.0002229652926811328,312.0
253,0.0002235914508470487,313.0
254,0.0002242175185709262,314.0
255,0.00022484360380466001,315.0
256,0.00022546979285623697,316.0
257,0.00022609615488124619,317.0
258,0.0002267227453414074,318.0
259,0.0002273496087178139,319.0
260,0.0002279767806740109,320.0
261,0.00022860428980152973,321.0
262,0.0002292321590390092,322.0
263,0.00022986040682914863,323.0
264,0.00023048904806073715,324.0
265,0.00023111809483234767,325.0
266,0.00023174755706745074,326.0
267,0.00023237744300602214,327.0
268,0.00023300775959412558,328.0
269,0.00023363851278993678,329.0
270,0.00023426970780194501,330.0
271,0.000234901349272562,331.0
272,0.00023553344141808214,332.0
273,0.00023616559759840364,333.0
274,0.0002367982220747999,334.0
275,0.00023743131830135264,335.0
276,0.0002380648896001219,336.0
277,0.00023869893915788316,337.0
278,0.00023933347000842405,338.0
279,0.00023996848500680484,339.0
280,0.00024060398680426521,340.0
281,0.000241239977834364,341.0
282,0.00024187675284211246,342.0
283,0.0002425140133715922,343.0
284,0.00024315176229216355,344.0
285,0.00024379000250441263,345.0
286,0.00024442873693898416,346.0
287,0.0002450679685409131,347.0
288,0.000245707700246283,348.0
289,0.0002463479349587198,349.0
290,0.00024698867553060835,350.0
291,0.0002476299247505721,351.0
292,0.00024827168533648493,352.0
293,0.0002489139599323819,353.0
294,0.0002495567511076867,354.0
295,0.0002502000613575843,355.0
296,0.00025084389310381236,356.0
297,0.000251488248695481,357.0
298,0.0002521331304097497,358.0
299,0.00025277854045230227,359.0
300,0.0002534244809576301,360.0
301,0.00025407095398915385,361.0
302,0.0002547179615392136,362.0
303,0.0002553655055289667,363.0
304,0.0002560135878082172,364.0
305,0.00025666222133650495,365.0
306,0.00025731113490187844,366.0
307,0.00025795948135909054,367.0
308,0.0002586074422051497,368.0
309,0.0002592553495665339,369.0
310,0.00025990343835852615,370.0
311,0.00026055187602803205,371.0
312,0.0002612007824319318,372.0
313,0.00026185024337816316,373.0
314,0.00026250032001121423,374.0
315,0.00026315105542603826,375.0
316,0.0002638024794069732,376.0
317,0.0002644546118816164,377.0
318,0.00026510746548159554,378.0
319,0.0002657610474717442,379.0
320,0.0002664153612224314,380.0
321,0.0002670704073423653,381.0
322,0.00026772618455175856,382.0
323,0.0002683826903519448,383.0
324,0.0002690399215326722,384.0
325,0.0002696978745490304,385.0
326,0.00027035654579392386,386.0
327,0.00027101593178769783,387.0
328,0.000271676029303117,388.0
329,0.0002723368354409201,389.0
330,0.0002729983476684843,390.0
331,0.0002736600777636166,391.0
332,0.0002743225220376977,392.0
333,0.00027498614691053773,393.0
334,0.00027565047099989214,394.0
335,0.0002763154934718208,395.0
336,0.00027698121375780257,396.0
337,0.0002776476315228295,397.0
338,0.0002783147466341604,398.0
339,0.000278982559131888,399.0
340,0.0002796510692023307,400.0
341,0.00028032027715502617,401.0
342,0.0002809898333499044,402.0
343,0.00028166009796801297,403.0
344,0.0002823310704542735,404.0
345,0.000283002750218054,405.0
346,0.00028367513669556594,406.0
347,0.0002843482294069451,407.0
348,0.0002850220279949164,408.0
349,0.0002856965322404263,409.0
350,0.00028637202832038474,410.0
351,0.00028704822799491763,411.0
352,0.0002877251320030071,412.0
353,0.00028840274103009384,413.0
354,0.0002890810557025485,414.0
355,0.0002897600765845755,415.0
356,0.00029043980417653035,416.0
357,0.00029112023891398155,417.0
358,0.000291801381167121,418.0
359,0.00029248323124031857,419.0
360,0.0002931657893717188,420.0
361,0.00029384905573283523,421.0
362,0.0002945330304281458,422.0
363,0.00029521771349467135,423.0
364,0.0002959031049015598,424.0
365,0.00029658951462080115,425.0
366,0.00029729937836775304,426.0
367,0.00029811670218943937,427.0
368,0.0002990467414199891,428.0
369,0.00029919455280689636,429.0
370,0.00029932668734815505,430.0
371,0.00029942827810780254,431.0
372,0.0002995017354833395,432.0
373,0.0002995490075461881,433.0
374,0.0002995716875641405,434.0
375,0.00029957109112621405,435.0
376,0.00029954831243389035,436.0
377,0.00029950426616564543,437.0
378,0.00029943971927854425,438.0
379,0.00029935531574447387,439.0
380,0.00029925159627909543,440.0
381,0.0002991290144643981,441.0
382,0.0002989879502054591,442.0
383,0.00029882872114476256,443.0
384,0.0002986515924455799,444.0
385,0.00029845678522042227,445.0
386,0.0002982444837982324,446.0
387,0.00029801484197637386,447.0
388,0.0002977679883769949,448.0
389,0.00029750403101246053,449.0
390,0.00029722306115522666,450.0
391,0.0002969257227587329,451.0
392,0.0002966115002777155,452.0
393,0.0002962804524846954,453.0
394,0.00029593263151465947,454.0
395,0.0002955680844486493,455.0
396,0.0002951872268256233,456.0
397,0.0002947897134827094,457.0
398,0.00029437523879831585,458.0
399,0.0002939441987268493,459.0
400,0.0002934966304925191,460.0
401,0.00029303257119261706,461.0
402,0.0002925520581102455,462.0
403,0.00029205512896909007,463.0
404,0.0002915418221924549,464.0
405,0.00029101217723009106,465.0
406,0.0002904662349776216,466.0
407,0.0002899040382412108,467.0
408,0.0002893256321484487,468.0
409,0.00028873106442367014,469.0
410,0.00028812006916987783,470.0
411,0.00028749302025425844,471.0
412,0.0002868499728878493,472.0
413,0.00028619098503876174,473.0
414,0.00028551611734560815,474.0
415,0.000284825433041298,475.0
416,0.00028411899788900784,476.0
417,0.000283396880128589,477.0
418,0.00028265915043069144,478.0
419,0.00028190588185610587,479.0
420,0.0002811371498183182,480.0
421,0.00028035303204784626,481.0
422,0.00027955360855736535,482.0
423,0.0002787389616069848,483.0
424,0.00027790917566927173,484.0
425,0.00027706433739378857,485.0
426,0.0002762048193287011,486.0
427,0.0002753304269359539,487.0
428,0.00027444150249222193,488.0
429,0.0002744666457519204,489.0
430,0.00027447405284121846,490.0
431,0.00027446347048920154,491.0
432,0.00027443818882174606,492.0
433,0.0002744008724330659,493.0
434,0.0002743536989198283,494.0
435,0.00027429846014142363,495.0
436,0.0002742366378322109,496.0
437,0.0002741694612533169,497.0
438,0.0002740979520535128,498.0
439,0.00027402295985750594,499.0
440,0.00027394519099641003,500.0
441,0.00027386523204942225,501.0
442,0.0002737835693605341,502.0
443,0.00027370060535356994,503.0
444,0.00027361667224125915,504.0
445,0.000273532043573158,505.0
446,0.00027344694396710505,506.0
447,0.00027336155730142215,507.0
448,0.0002732760335978873,508.0
449,0.0002731904947906419,509.0
450,0.0002731050395487548,510.0
451,0.00027301974729729354,511.0
452,0.00027293468156199923,512.0
453,0.00027284989274521535,513.0
454,0.000272765420425224,514.0
455,0.00027268129525748707,515.0
456,0.00027259717520759834,516.0
457,0.0002725134566803427,517.0
458,0.0002724304895956652,518.0
459,0.0002723479305029036,519.0
460,0.0002722657841513867,520.0
461,0.00027218405248198845,521.0
462,0.00027210273511517433,522.0
463,0.00027202182975582433,523.0
464,0.00027194133253219085,524.0
465,0.00027186123828032123,525.0
466,0.00027178154077783654,526.0
467,0.00027170223292755926,527.0
468,0.0002716233068961401,528.0
469,0.00027154475421994927,529.0
470,0.0002714665658915258,530.0
471,0.0002713887324347063,531.0
472,0.00027131124397107017,532.0
473,0.0002712340902778433,533.0
474,0.0002711572608372365,534.0
475,0.00027108074487775625,535.0
476,0.000271004531408434,536.0
477,0.00027092860924707996,537.0
478,0.0002708529670436122,538.0
