,SI,t
0,0.00022402463435309284,60.0
1,0.00022608998270446718,61.0
2,0.00022850471426802237,62.0
3,0.00023126770500120716,63.0
4,0.00023432547129411326,64.0
5,0.00023764014854070695,65.0
6,0.00024118470509590888,66.0
7,0.00024217996861223534,67.0
8,0.00024318820768168113,68.0
9,0.0002441876256658032,69.0
10,0.0002451758368191167,70.0
11,0.0002461511260017257,71.0
12,0.0002471110666655272,72.0
13,0.0002480532026282409,73.0
14,0.00024897512514973673,74.0
15,0.00024987451454040976,75.0
16,0.0002507491599932304,76.0
17,0.0002515969657477664,77.0
18,0.00025241594859317436,78.0
19,0.00025320422996632494,79.0
20,0.00025396002488290424,80.0
21,0.0002546816293082526,81.0
22,0.00025536740714129935,82.0
23,0.00025601577765382014,83.0
24,0.0002566252039582901,84.0
25,0.0002571941828581494,85.0
26,0.00025772123626020046,86.0
27,0.00025820490419586873,87.0
28,0.00025864373940023475,88.0
29,0.0002590356266907488,89.0
30,0.000259379789920608,90.0
31,0.00025967480265803465,91.0
32,0.00025991924227365947,92.0
33,0.0002601116898310275,93.0
34,0.00026025073055268986,94.0
35,0.00026033495474033196,95.0
36,0.00026036295904469634,96.0
37,0.00026033334799369887,97.0
38,0.0002602447356977616,98.0
39,0.0002600957476681844,99.0
40,0.0002598850227158977,100.0
41,0.0002596112149416498,101.0
42,0.0002592727196467071,102.0
43,0.00025886848689392567,103.0
44,0.0002583972283526479,104.0
45,0.00025785768052132837,105.0
46,0.00025724860807117925,106.0
47,0.0002565688082382548,107.0
48,0.000255816972078242,108.0
49,0.0002549920882382052,109.0
50,0.0002540929628543283,110.0
51,0.00025311910979857144,111.0
52,0.00025206899984936084,112.0
53,0.00025094160721384623,113.0
54,0.000249736126747996,114.0
55,0.00024845151036595594,115.0
56,0.0002470869388814122,116.0
57,0.000245641641051927,117.0
58,0.00024411490016659887,118.0
59,0.00024250605832872542,119.0
60,0.00024081451978030387,120.0
61,0.00023903975375651513,121.0
62,0.0002371812970654606,122.0
63,0.00023523875647446852,123.0
64,0.0002332118109359758,124.0
65,0.00023110021366413557,125.0
66,0.00022890393796417966,126.0
67,0.00023099568213760617,127.0
68,0.0002332408929780098,128.0
69,0.0002356466854633087,129.0
70,0.00023819490180968043,130.0
71,0.00024087168461272304,131.0
72,0.00024366628504214163,132.0
73,0.0002465702587224363,133.0
74,0.0002495769093625488,134.0
75,0.0002526808956587621,135.0
76,0.00025587794866369247,136.0
77,0.00025916466555622346,137.0
78,0.000262538357193231,138.0
79,0.0002659969340184037,139.0
80,0.00026953881955597565,140.0
81,0.0002731628838190905,141.0
82,0.0002768683911018489,142.0
83,0.0002806549581524217,143.0
84,0.0002845225198498762,144.0
85,0.00028847130034987295,145.0
86,0.00029250178829419145,146.0
87,0.0002966147151413565,147.0
88,0.00030081103600568634,148.0
89,0.00030509310337846886,149.0
90,0.00030570408435208853,150.0
91,0.0003062566493578471,151.0
92,0.0003067481112215374,152.0
93,0.00030717585853323157,153.0
94,0.0003075373439049637,154.0
95,0.00030783007408802,155.0
96,0.0003080516018141067,156.0
97,0.0003081995192410078,157.0
98,0.0003082714529010981,158.0
99,0.000308265060052816,159.0
100,0.0003081780263054387,160.0
101,0.00030800806433142286,161.0
102,0.00030775341403428295,162.0
103,0.000307411374714596,163.0
104,0.00030697974353744546,164.0
105,0.00030645634656790017,165.0
106,0.0003058390393866917,166.0
107,0.0003051257063609023,167.0
108,0.0003043145229090759,168.0
109,0.00030340322429691594,169.0
110,0.000302389993588804,170.0
111,0.0003012728179591771,171.0
112,0.0003000497817120203,172.0
113,0.0002987191560911655,173.0
114,0.0002972789559139729,174.0
115,0.0002957278070853289,175.0
116,0.00029406408393167186,176.0
117,0.0002922862533940436,177.0
118,0.00029039287279455906,178.0
119,0.00028838259175265247,179.0
120,0.00028625415573101456,180.0
121,0.00028400641026685413,181.0
122,0.00028163830548161875,182.0
123,0.0002791489006715872,183.0
124,0.00027653736887071635,184.0
125,0.0002738030013176291,185.0
126,0.00027094521177823143,186.0
127,0.00026796354068553586,187.0
128,0.00026485765906381363,188.0
129,0.00026162737220754707,189.0
130,0.0002582726230879016,190.0
131,0.000254793495461182,191.0
