,SI,t
0,5.738034419630169e-05,60.0
1,5.751822807929222e-05,61.0
2,5.774801743035302e-05,62.0
3,5.8066847986698936e-05,63.0
4,5.845769867915708e-05,64.0
5,5.8907992264441705e-05,65.0
6,5.940814636830724e-05,66.0
7,5.9950726763719206e-05,67.0
8,6.05298080796783e-05,68.0
9,6.114059835918804e-05,69.0
10,6.177916694906573e-05,70.0
11,6.244221488948066e-05,71.0
12,6.312704972070532e-05,72.0
13,6.383136675870803e-05,73.0
14,6.455321095269828e-05,74.0
15,6.529091700006339e-05,75.0
16,6.604306211235717e-05,76.0
17,6.6808427999608e-05,77.0
18,6.758596972302795e-05,78.0
19,6.837478979705881e-05,79.0
20,6.917411641302688e-05,80.0
21,6.998328498434021e-05,81.0
22,7.080162350409872e-05,82.0
23,7.16287367740285e-05,83.0
24,7.246419644128407e-05,84.0
25,7.33076309608238e-05,85.0
26,7.415871723442776e-05,86.0
27,7.501717348702689e-05,87.0
28,7.588275320649524e-05,88.0
29,7.675523999552263e-05,89.0
30,7.763444320364342e-05,90.0
31,7.852019422477288e-05,91.0
32,7.941234336107718e-05,92.0
33,8.03107571678294e-05,93.0
34,8.121531620613563e-05,94.0
35,8.212588139154009e-05,95.0
36,8.309217337486627e-05,96.0
37,8.396777509044305e-05,97.0
38,8.474985448961142e-05,98.0
39,8.545445012780126e-05,99.0
40,8.609428274013757e-05,100.0
41,8.66796261217573e-05,101.0
42,8.7218898807946e-05,102.0
43,8.771907878227826e-05,103.0
44,8.818600206673285e-05,104.0
45,8.862458290977372e-05,105.0
46,8.90389797745755e-05,106.0
47,8.94327231244651e-05,107.0
48,8.980881583971786e-05,108.0
49,9.01698137401077e-05,109.0
50,9.051789143187793e-05,110.0
51,9.085489714231478e-05,111.0
52,9.118239911244436e-05,112.0
53,9.150172534580942e-05,113.0
54,9.181399796922294e-05,114.0
55,9.212016308936008e-05,115.0
56,9.242101678232041e-05,116.0
57,9.271722769650445e-05,117.0
58,9.300935665374488e-05,118.0
59,9.329787357721634e-05,119.0
60,9.358317204063344e-05,120.0
61,9.386558171037312e-05,121.0
62,9.414537893353997e-05,122.0
63,9.442239812800684e-05,123.0
64,9.4697244965271e-05,124.0
65,9.497008388681524e-05,125.0
66,9.524105419865128e-05,126.0
67,9.551027449523097e-05,127.0
68,9.577784633445048e-05,128.0
69,9.604385728070301e-05,129.0
70,9.63083834160558e-05,130.0
71,9.657149140532013e-05,131.0
72,9.68332401892208e-05,132.0
73,9.709368237044922e-05,133.0
74,9.735286534882416e-05,134.0
75,9.76108322530561e-05,135.0
76,9.78676227076606e-05,136.0
77,9.812327346528436e-05,137.0
78,9.837781892797541e-05,138.0
79,9.863129157603358e-05,139.0
80,9.888372231967199e-05,140.0
81,9.913514078627576e-05,141.0
82,9.938557555412127e-05,142.0
83,9.963505434179805e-05,143.0
84,9.988360416113706e-05,144.0
85,0.00010013125144019236,145.0
86,0.0001003780221217242,146.0
87,0.00010062394174169014,147.0
88,0.00010086903549145973,148.0
89,0.00010111332826680404,149.0
90,0.000101356844706161,150.0
91,0.00010159960922022373,151.0
92,0.00010184164601452794,152.0
93,0.00010208297910640491,153.0
94,0.00010232363233741796,154.0
95,0.00010256362595129648,155.0
96,0.00010339266774672752,156.0
97,0.00010425393201940906,157.0
98,0.00010514625639505559,158.0
99,0.0001060638585484106,159.0
100,0.0001070024530532436,160.0
101,0.0001079587811136959,161.0
102,0.00010893031246802491,162.0
103,0.00010991504962155354,163.0
104,0.00011091139530809974,164.0
105,0.0001119180602855471,165.0
106,0.00011293399753364181,166.0
107,0.00011395835409606677,167.0
108,0.00011499043491721335,168.0
109,0.00011602967496288189,169.0
110,0.00011707561716491311,170.0
111,0.00011812789455770488,171.0
112,0.00011918621552922894,172.0
113,0.0001202503514782655,173.0
114,0.00012132012640853723,174.0
115,0.00012239540813812415,175.0
116,0.0001234751522003542,176.0
117,0.0001245602590470641,177.0
118,0.00012565068806038264,178.0
119,0.00012674641915899463,179.0
120,0.00012784744929245366,180.0
121,0.00012895378956341919,181.0
122,0.00013006546287050878,182.0
123,0.00013118290073379962,183.0
124,0.00013230573734849234,184.0
125,0.00013343402092739373,185.0
126,0.0001345678056354131,186.0
127,0.00013570715073028824,187.0
128,0.00013685211986035574,188.0
129,0.0001380027804916775,189.0
130,0.00013915920344223542,190.0
131,0.00014032146250391632,191.0
132,0.00014148963413387788,192.0
133,0.00014266379719690326,193.0
134,0.00014384403274160238,194.0
135,0.00014503042379738478,195.0
136,0.00014622305518571557,196.0
137,0.00014742201334595588,197.0
138,0.00014862738618040064,198.0
139,0.00014983926292367098,199.0
140,0.00015105773403920433,200.0
141,0.00015228289114216294,201.0
142,0.00015351482694538006,202.0
143,0.00015475363522369972,203.0
144,0.00015599941079209466,204.0
145,0.00015725224949369158,205.0
146,0.00015851224819480667,206.0
147,0.00015977950478497223,207.0
148,0.00016105411818061755,208.0
149,0.0001623361883315265,209.0
150,0.00016362581622950833,210.0
