,SI,t
193,0.00019667233126917708,253.0
194,0.00019730843715036207,254.0
195,0.00019793626602128316,255.0
196,0.00019855585937442844,256.0
197,0.00019916723788136092,257.0
198,0.0001997704048739708,258.0
199,0.00020036534931675115,259.0
200,0.00020095204833327825,260.0
201,0.0002015304693457695,261.0
202,0.0002021005718810852,262.0
203,0.00020266230909025916,263.0
204,0.0002032156290220282,264.0
205,0.00020376047568452344,265.0
206,0.00020429678992402536,266.0
207,0.0002048245101462026,267.0
208,0.00020534357290371479,268.0
209,0.00020585391337379268,269.0
210,0.0002063554657489092,270.0
211,0.00020684816356157965,271.0
212,0.00020733193996035022,272.0
213,0.00020780672794907165,273.0
214,0.00020827246059701578,274.0
215,0.0002087290712241895,275.0
216,0.00020917649356449138,276.0
217,0.00020961454152274838,277.0
218,0.00020939727656662155,278.0
219,0.00020911406533694212,279.0
220,0.00020876271831494247,280.0
221,0.0002083501720457374,281.0
222,0.0002078822547978444,282.0
223,0.0002073639179697995,283.0
224,0.00020679940724998387,284.0
225,0.00020619239137891068,285.0
226,0.00020554606055163323,286.0
227,0.00020486346203034376,287.0
228,0.00020475865249125635,288.0
229,0.00020469526657961734,289.0
230,0.0002046777080899845,290.0
231,0.0002046966034143959,291.0
232,0.00020474445900992946,292.0
233,0.00020481517972232048,293.0
234,0.00020490373178404142,294.0
235,0.00020500590260605218,295.0
236,0.00020511812684250068,296.0
237,0.00020523735868646767,297.0
238,0.00020536097687813375,298.0
239,0.00020548671308774475,299.0
240,0.00020561259709353185,300.0
241,0.00020573691404781458,301.0
242,0.00020585817043555313,302.0
243,0.00020597506627478992,303.0
244,0.0002060864718073543,304.0
245,0.000206191407453294,305.0
246,0.00020628902619730102,306.0
247,0.00020637859786679658,307.0
248,0.00020645949496804017,308.0
249,0.00020653117988401147,309.0
250,0.00020659417307348,310.0
251,0.0002066470803269148,311.0
252,0.0002066895692902775,312.0
253,0.00020672135813083728,313.0
254,0.00020674220831576464,314.0
255,0.00020675191831792767,315.0
256,0.0002067503181647379,316.0
257,0.00020673726474059365,317.0
258,0.00020671263775435354,318.0
259,0.00020667633629061543,319.0
260,0.00020662827587488269,320.0
261,0.00020656838599347136,321.0
262,0.00020649660801570592,322.0
263,0.00020641289346858967,323.0
264,0.00020631720261567947,324.0
265,0.00020620950329491343,325.0
266,0.00020608976997492164,326.0
267,0.0002059579829943175,327.0
268,0.00020581412795216288,328.0
269,0.0002056581952200736,329.0
270,0.00020549017954853973,330.0
271,0.0002053100797434268,331.0
272,0.00020511789839367537,332.0
273,0.0002049136416370119,333.0
274,0.0002046973189555866,334.0
275,0.00020446894299695683,335.0
276,0.00020422852941763883,336.0
277,0.00020397606327340583,337.0
278,0.00020439667668934917,338.0
279,0.0002048179052701427,339.0
280,0.00020523984186685188,340.0
281,0.00020566233058779651,341.0
282,0.0002060852377316599,342.0
283,0.0002065084480994964,343.0
284,0.00020693186201519492,344.0
285,0.00020735539291989467,345.0
286,0.00020777896542466728,346.0
287,0.00020820251372670332,347.0
288,0.00020862598031314852,348.0
289,0.00020904931489250015,349.0
290,0.00020947247350615677,350.0
291,0.00020989541778271083,351.0
292,0.00021031811430536829,352.0
293,0.00021074053406896126,353.0
294,0.00021116265200784489,354.0
295,0.00021158444657989276,355.0
296,0.00021200589939511036,356.0
297,0.0002124269948802359,357.0
298,0.00021284771997312878,358.0
299,0.00021326806384275966,359.0
300,0.0002136880176321391,360.0
301,0.00021410757422261363,361.0
302,0.0002145267280185798,362.0
303,0.00021494547475195056,363.0
304,0.0002153638113057416,364.0
305,0.00021578173555600934,365.0
306,0.00021619924623115922,366.0
307,0.0002166163427874463,367.0
308,0.0002170330252993133,368.0
309,0.00021744929436310218,369.0
310,0.00021786515101269183,370.0
311,0.00021828059664572025,371.0
312,0.00021869563295937437,372.0
313,0.00021911026189521939,373.0
314,0.0002195244855932461,374.0
315,0.0002199383063559797,375.0
316,0.00022035172662366773,376.0
317,0.00022076474896058716,377.0
318,0.00022117737605007343,378.0
319,0.00022158961069293468,379.0
320,0.00022200145580255715,380.0
321,0.0002224129143920036,381.0
322,0.0002228239895529323,382.0
323,0.00022323468443026834,383.0
324,0.0002236450021977952,384.0
325,0.0002240549460383464,385.0
326,0.00022446451912982356,386.0
327,0.00022487372463643059,387.0
328,0.0002252825657037366,388.0
329,0.00022569104545616176,389.0
330,0.00022609916699583394,390.0
331,0.0002265069334021301,391.0
332,0.00022691434773150756,392.0
333,0.000227321413017442,393.0
334,0.00022772813227037468,394.0
335,0.00022813450847764937,395.0
336,0.00022854054460343364,396.0
337,0.0002289462511599878,397.0
338,0.0002293519256060151,398.0
339,0.000229758701559176,399.0
340,0.00023016669142070023,400.0
341,0.00023057571481820057,401.0
342,0.00023098561592464558,402.0
343,0.00023139625962132604,403.0
344,0.0002318075283243843,404.0
345,0.00023221931937929526,405.0
346,0.00023263154292474454,406.0
347,0.0002330441201375751,407.0
348,0.00023345698178413706,408.0
349,0.0002338700670167915,409.0
350,0.00023428332236607137,410.0
351,0.00023469670088880162,411.0
352,0.0002351101614404488,412.0
353,0.00023552366804636987,413.0
354,0.00023593718935179843,414.0
355,0.00023635069813464872,415.0
356,0.0002367641708688297,416.0
357,0.00023717758732883225,417.0
358,0.00023759093022899483,418.0
359,0.00023800418489296226,419.0
360,0.00023841733895052362,420.0
361,0.00023883038206009262,421.0
362,0.00023924330565575698,422.0
363,0.0002396561027180968,423.0
364,0.00024006876756795212,424.0
365,0.00024048129568217725,425.0
366,0.00024089368353017915,426.0
367,0.00024130592842981033,427.0
368,0.00024171802842098869,428.0
369,0.00024212998215531893,429.0
370,0.00024254178879994792,430.0
371,0.0002429534479539562,431.0
372,0.00024336495957578744,432.0
373,0.00024377632392055197,433.0
374,0.0002441875414865406,434.0
375,0.0002445986129708968,435.0
376,0.00024500953923491597,436.0
377,0.0002454203212794282,437.0
378,0.0002458309602297182,438.0
379,0.00024624145732743066,439.0
380,0.0002466518139248432,440.0
381,0.0002470620314764993,441.0
382,0.00024747211152522747,442.0
383,0.0002478820556830886,443.0
384,0.0002482918656103562,444.0
385,0.0002487015429960752,445.0
386,0.0002491110895424493,446.0
387,0.0002495205069536315,447.0
388,0.00024992979692832994,448.0
389,0.00025033896115522313,449.0
390,0.00025074800131021254,450.0
391,0.00025115691905477314,451.0
392,0.00025156571603493976,452.0
393,0.0002519742012488207,453.0
394,0.00025189033491343103,454.0
395,0.00025175528412905925,455.0
396,0.0002515670285162822,456.0
397,0.0002513319141387933,457.0
398,0.0002510679054045361,458.0
399,0.00025082624717997235,459.0
400,0.0002506134209672889,460.0
401,0.00025042323452532635,461.0
402,0.00025025070454519214,462.0
403,0.00025009175428140445,463.0
404,0.0002499429988479884,464.0
405,0.0002498015906476315,465.0
406,0.00024966510689581657,466.0
407,0.00024953146707092577,467.0
408,0.00024939887184349536,468.0
409,0.00024926575746542185,469.0
410,0.00024913076123839005,470.0
411,0.0002489926948340442,471.0
412,0.00024885052308858254,472.0
413,0.0002487033465473387,473.0
414,0.00024855038654856496,474.0
415,0.0002483909720395896,475.0
416,0.00024822452762762883,476.0
417,0.0002480505625915279,477.0
418,0.000247868660729848,478.0
419,0.00024767847100784805,479.0
420,0.00024747969900597517,480.0
421,0.0002472720991807165,481.0
422,0.0002470554679385388,482.0
423,0.000246829637505611,483.0
424,0.00024659447055727375,484.0
425,0.0002463498555557787,485.0
426,0.00024609570273467806,486.0
427,0.0002458319406638483,487.0
428,0.0002455585133302778,488.0
429,0.000245275377675359,489.0
430,0.0002449825015372552,490.0
431,0.00024467986195288307,491.0
432,0.00024436744377400203,492.0
433,0.0002440452385457795,493.0
434,0.00024371324359072187,494.0
435,0.00024337146124501577,495.0
436,0.00024301989820991993,496.0
437,0.00024265856500032138,497.0
438,0.00024228747548650872,498.0
439,0.0002419066465290662,499.0
440,0.0002415160977019317,500.0
441,0.00024111585108961686,501.0
442,0.0002407059311372599,502.0
443,0.00024028636453092051,503.0
444,0.0002398571800907866,504.0
445,0.00023941840866831263,505.0
446,0.00023897008304553632,506.0
447,0.0002385122378387005,507.0
448,0.00023804490940912003,508.0
449,0.00023756813578331326,509.0
450,0.00023708195658309194,510.0
451,0.00023658641296522994,511.0
452,0.00023608154756966953,512.0
453,0.00023556769497944414,513.0
454,0.00023554172083567197,514.0
455,0.00023550879207094222,515.0
456,0.0002354689036755293,516.0
457,0.00023542319146341954,517.0
458,0.0002353725816407589,518.0
459,0.00023531783810040822,519.0
460,0.00023525959693596475,520.0
461,0.00023519839205027763,521.0
462,0.00023513467445141292,522.0
463,0.0002350688270098727,523.0
464,0.00023500117591450197,524.0
465,0.00023493199970464108,525.0
466,0.00023486153650848903,526.0
467,0.0002347899899430168,527.0
468,0.00023471753400484786,528.0
469,0.00023464431718936662,529.0
470,0.00023457046600751914,530.0
471,0.00023449608802042008,531.0
472,0.0002344212744766864,532.0
473,0.00023434610261320658,533.0
474,0.00023427063766403276,534.0
475,0.0002341949346119902,535.0
476,0.00023411903971142195,536.0
477,0.0002340429918068041,537.0
478,0.00023396682346961352,538.0
479,0.00023389056197415563,539.0
480,0.00023381423013161377,540.0
481,0.00023373784700014518,541.0
482,0.00023366142848738004,542.0
483,0.0002335849878601515,543.0
484,0.0002335085361746953,544.0
485,0.00023343208263895557,545.0
486,0.00023335563491698054,546.0
487,0.00023327919938366778,547.0
488,0.0002332027813363844,548.0
489,0.00023312638516854276,549.0
490,0.00023305001450958518,550.0
491,0.00023297367233671745,551.0
492,0.00023289736106571498,552.0
493,0.00023282108262919168,553.0
494,0.00023274483854864123,554.0
495,0.00023266863000180003,555.0
496,0.00023259245788302056,556.0
497,0.0002325163228538358,557.0
498,0.0002324402253829102,558.0
499,0.00023236416577664479,559.0
500,0.00023228814420260166,560.0
501,0.00023221216070779883,561.0
502,0.00023213621523339345,562.0
503,0.00023206030762674688,563.0
504,0.00023198443765150604,564.0
505,0.00023190860499610488,565.0
506,0.00023183280928096165,566.0
507,0.00023175705006459407,567.0
508,0.00023168132684880504,568.0
509,0.00023160563908309118,569.0
510,0.00023152998616838628,570.0
511,0.00023145436746024585,571.0
512,0.00023137878227156067,572.0
513,0.00023130322591963885,573.0
514,0.00023122673086503037,574.0
515,0.00023114578620607768,575.0
516,0.0002310602873555056,576.0
517,0.000230970998981544,577.0
518,0.00023087854429542105,578.0
519,0.00023078343684703723,579.0
520,0.00023068610370236125,580.0
521,0.0002305869026462779,581.0
522,0.00023048613516993835,582.0
523,0.00023038405643884512,583.0
524,0.000230280883070394,584.0
525,0.0002301767993035531,585.0
526,0.00023007196197478638,586.0
527,0.00022996650459640084,587.0
528,0.0002298605407497332,588.0
529,0.00022975416694556863,589.0
530,0.0002296474650612047,590.0
531,0.00022954050443308208,591.0
532,0.00022943334366258406,592.0
533,0.00022932603217808435,593.0
534,0.00022921861158653318,594.0
535,0.0002291111168414384,595.0
536,0.00022900357724979116,596.0
537,0.00022889601733753185,597.0
538,0.0002287884575909552,598.0
539,0.00022868091508970595,599.0
540,0.00022857340404545558,600.0
541,0.00022846593625895024,601.0
542,0.00022835852150674977,602.0
543,0.00022825116786772174,603.0
544,0.00022814388199812594,604.0
545,0.00022803666936299573,605.0
546,0.00022792953443042397,606.0
547,0.0002278224808343262,607.0
548,0.00022771551151025383,608.0
549,0.000227608628807952,609.0
550,0.00022750183458375265,610.0
551,0.00022739513027585835,611.0
552,0.00022728851696601464,612.0
553,0.0002271819954314917,613.0
554,0.00022707556619067443,614.0
555,0.0002269692295438696,615.0
556,0.0002268629856092032,616.0
557,0.00022675683435293797,617.0
558,0.0002266507756140764,618.0
559,0.00022654480912388106,619.0
560,0.00022643893452134223,620.0
561,0.00022633315136557267,621.0
562,0.00022622745914592293,622.0
563,0.00022612185729034665,623.0
564,0.00022601634517240845,624.0
565,0.00022591092211717692,625.0
566,0.00022580567696029016,626.0
567,0.0002263445991949518,627.0
568,0.00022682250870780123,628.0
569,0.00022723647393904552,629.0
570,0.0002275979929853115,630.0
571,0.00022791647239447046,631.0
572,0.00022819970078629556,632.0
573,0.00022845410100433023,633.0
574,0.00022869540417195296,634.0
575,0.00022896572447197132,635.0
576,0.0002292708704797482,636.0
577,0.00022960689322243296,637.0
578,0.0002299705753038515,638.0
579,0.0002303592608612694,639.0
580,0.000230770732334819,640.0
581,0.00023120311999849056,641.0
582,0.00023165483478034798,642.0
583,0.00023212451782215603,643.0
584,0.00023261100214361048,644.0
585,0.00023311328307048688,645.0
586,0.00023363049499268578,646.0
587,0.00023416189267792223,647.0
588,0.00023470683586199913,648.0
589,0.0002352647762140786,649.0
590,0.0002358352460614269,650.0
591,0.00023641784846905537,651.0
592,0.00023701224841809804,652.0
593,0.00023761816492457526,653.0
594,0.00023823536399923448,654.0
595,0.00023886365238073038,655.0
596,0.00023950287198833692,656.0
597,0.00024015289504432917,657.0
598,0.00024081361981563118,658.0
599,0.00024148496692261924,659.0
600,0.00024216687616191818,660.0
601,0.00024285930379028088,661.0
602,0.00024356222021798812,662.0
603,0.00024427560806221003,663.0
604,0.00024499946051269805,664.0
605,0.00024573377996345346,665.0
606,0.0002464785768647902,666.0
607,0.0002472338687513404,667.0
608,0.0002479996794048494,668.0
609,0.0002487760381174531,669.0
610,0.0002495629790310474,670.0
611,0.00025036054053898736,671.0
612,0.0002511687647456736,672.0
613,0.0002519876969875724,673.0
614,0.000252817385425408,674.0
615,0.0002536578807181002,675.0
616,0.00025450923578187204,676.0
617,0.00025537150562626693,677.0
618,0.0002562447472498437,678.0
619,0.00025712901957617996,679.0
620,0.0002580243834141752,680.0
621,0.0002589309014319916,681.0
622,0.0002598486381385792,682.0
623,0.0002607776598698769,683.0
624,0.0002617180347784625,684.0
625,0.00026266983282626535,685.0
626,0.00026363276107558827,686.0
627,0.00026396559144297967,687.0
628,0.00026431535496317305,688.0
629,0.00026468222514149244,689.0
630,0.0002650632230110395,690.0
631,0.00026545600975232483,691.0
632,0.0002658587168936697,692.0
633,0.00026626982920882115,693.0
634,0.0002666881020535445,694.0
635,0.0002671125018091652,695.0
636,0.0002675421621867592,696.0
637,0.0002679763516329919,697.0
638,0.000268414448636283,698.0
639,0.0002688559227331529,699.0
640,0.00026930031967425065,700.0
641,0.00026974724965482625,701.0
642,0.0002701963778222203,702.0
643,0.00027064741649064346,703.0
644,0.0002711001186504933,704.0
645,0.0002715542724740881,705.0
646,0.0002720096966037888,706.0
647,0.0002724662360696754,707.0
648,0.0002729237587277484,708.0
649,0.0002733821521400663,709.0
650,0.00027384132083868053,710.0
651,0.000274301183928425,711.0
652,0.00027476167299188194,712.0
653,0.0002752227302648245,713.0
654,0.0002756843070536777,714.0
655,0.00027614636236866704,715.0
656,0.00027660886174816086,716.0
657,0.0002770717762514096,717.0
658,0.00027753508159861684,718.0
659,0.0002779987574390979,719.0
660,0.00027846278673016213,720.0
661,0.000278927155211191,721.0
662,0.00027939185095922635,722.0
663,0.0002798568640141472,723.0
664,0.0002803221860631584,724.0
665,0.00028078781017592717,725.0
666,0.00028125373058304943,726.0
667,0.00028171994249161025,727.0
668,0.0002821864419322646,728.0
669,0.0002826532256324657,729.0
670,0.0002831202909106477,730.0
671,0.00028358763558667435,731.0
672,0.00028405525790497045,732.0
673,0.0002845231564681828,733.0
674,0.0002849913301802545,734.0
675,0.00028545977819826717,735.0
676,0.0002859284998923378,736.0
677,0.00028639749481265393,737.0
678,0.0002868667626625535,738.0
679,0.0002873363032766095,739.0
680,0.000287806116602751,740.0
681,0.00028827620268763844,741.0
682,0.0002887465616646585,742.0
683,0.00028921719374403886,743.0
684,0.0002896880992046917,744.0
685,0.00029015927838746186,745.0
686,0.00029063072338059284,746.0
687,0.00029110505225228377,747.0
688,0.0002915917058318473,748.0
689,0.0002920909836265875,749.0
690,0.00029260091463139,750.0
691,0.00029311992462573,751.0
692,0.00029364673648309874,752.0
693,0.0002941803000716311,753.0
694,0.00029471974190744177,754.0
695,0.00029526432831443277,755.0
696,0.00029581343801318916,756.0
697,0.00029636654140995436,757.0
698,0.00029692318471737816,758.0
699,0.0002974829776018989,759.0
700,0.00029804558343005,760.0
701,0.0002986107114450746,761.0
702,0.00029917811038738097,762.0
703,0.00029974756320346477,763.0
704,0.00030031888258402685,764.0
705,0.0003008919071434193,765.0
706,0.0003014664981056346,766.0
707,0.00030204253640116733,767.0
708,0.00030261992010720794,768.0
709,0.00030319856218320924,769.0
710,0.00030377838846682836,770.0
711,0.00030435933590340316,771.0
712,0.00030494135098688385,772.0
713,0.0003055243883928444,773.0
714,0.0003061084097855521,774.0
715,0.00030669338278201304,775.0
716,0.0003072792800565363,776.0
717,0.0003078660785701179,777.0
718,0.0003084537589098385,778.0
719,0.0003090423047244903,779.0
720,0.0003096317022438046,780.0
721,0.0003102219398698983,781.0
722,0.0003108130078308123,782.0
723,0.0003114048978873185,783.0
724,0.00031199760308544535,784.0
725,0.000312591117548408,785.0
726,0.0003131854363027285,786.0
727,0.00031378055513410025,787.0
728,0.00031437647046880763,788.0
729,0.0003149731792762573,789.0
730,0.00031557067898791346,790.0
731,0.0003161689674281559,791.0
732,0.00031676804275377474,792.0
733,0.0003173675018268774,793.0
734,0.0003162619279948752,794.0
735,0.0003151058685256358,795.0
736,0.00031390080667247246,796.0
737,0.00031264841364907,797.0
738,0.0003113501912556941,798.0
739,0.00031000749434005484,799.0
740,0.0003086215510023228,800.0
741,0.00030719348076685546,801.0
742,0.0003057243108720424,802.0
743,0.00030421499079433316,803.0
744,0.00030266640511043185,804.0
745,0.0003010793848025528,805.0
746,0.00029945649366815234,806.0
747,0.0002978115046666077,807.0
748,0.00029619805803813535,808.0
749,0.0002946191122576651,809.0
750,0.00029306350375530145,810.0
751,0.0002915221395942887,811.0
752,0.00028998752788216426,812.0
753,0.000288453438225646,813.0
754,0.000286913611995394,814.0
755,0.000285364751522896,815.0
756,0.00028380314456221464,816.0
757,0.00028222565017597826,817.0
758,0.00028062961218558875,818.0
759,0.0002790127902184519,819.0
760,0.00027737330407737827,820.0
761,0.0002757095883777517,821.0
762,0.00027402035505015327,822.0
763,0.0002723045615912669,823.0
764,0.00027056138327736297,824.0
765,0.00026879018815164317,825.0
766,0.0002669905142393051,826.0
767,0.00026516204883658424,827.0
768,0.00026330460983485613,828.0
769,0.0002614181290205429,829.0
770,0.0002595026372491701,830.0
771,0.00025755825136485196,831.0
772,0.00025558516272435115,832.0
773,0.0002535836271808102,833.0
774,0.0002515539563821864,834.0
775,0.00024949651024210474,835.0
776,0.00024741169044602626,836.0
777,0.00024529993486294485,837.0
778,0.00024316171274199066,838.0
779,0.00024099752058367682,839.0
780,0.0002388078785866312,840.0
781,0.000236593327581996,841.0
782,0.0002343544263790881,842.0
783,0.00023209174945729955,843.0
784,0.00022980588495062637,844.0
785,0.00022749743288253332,845.0
786,0.00022516700361952923,846.0
787,0.0002228152165203857,847.0
788,0.00022044269876227097,848.0
789,0.0002180500843236052,849.0
790,0.0002156380130970671,850.0
791,0.00021320713009928487,851.0
792,0.0002107580847419756,852.0
793,0.00020829233490491763,853.0
794,0.00020750257325184932,854.0
795,0.00020671224734416304,855.0
796,0.00020592118145235268,856.0
797,0.00020513020143961324,857.0
798,0.00020434000067696815,858.0
799,0.00020355115946388264,859.0
800,0.00020276416153048256,860.0
801,0.00020197940815631075,861.0
802,0.000201197230303777,862.0
803,0.0002004178990692874,863.0
804,0.00019964163468953253,864.0
805,0.00019886861429557079,865.0
806,0.0001980979184990154,866.0
807,0.0001973307570847769,867.0
808,0.0001965672141215032,868.0
809,0.00019580735217508406,869.0
810,0.0001950512158424746,870.0
811,0.0001942988347390911,871.0
812,0.00019355022601438265,872.0
813,0.00019280539645895607,873.0
814,0.00019206510712976128,874.0
815,0.00019132854274404198,875.0
816,0.000190595688169955,876.0
817,0.00018986652372275604,877.0
818,0.00018914102608920798,878.0
819,0.00018841916899738667,879.0
820,0.00018770092358403004,880.0
821,0.00018698625849567754,881.0
822,0.00018627513992318885,882.0
823,0.00018556753184146711,883.0
824,0.00018486339654959664,884.0
825,0.00018416269533786235,885.0
826,0.00018346538904115544,886.0
827,0.00018277143837739968,887.0
828,0.00018208080410968798,888.0
829,0.0001813934471121934,889.0
830,0.00018070932839902684,890.0
831,0.00018002840914491084,891.0
832,0.00017935065070726828,892.0
833,0.00017867601465075346,893.0
834,0.00017800446277270687,894.0
835,0.00017733595712785466,895.0
836,0.00017667046005104582,896.0
837,0.0001760079341774316,897.0
838,0.00017534834245986055,898.0
839,0.00017469164818355196,899.0
840,0.0001740378149782312,900.0
841,0.0001733868068279888,901.0
842,0.00017273858807914,902.0
843,0.00017209312344635498,903.0
844,0.00017145037801732043,904.0
845,0.00017081031725614282,905.0
846,0.00017017290700570886,906.0
847,0.00016953811348916482,907.0
848,0.00016890590331066247,908.0
849,0.00016827624345550592,909.0
850,0.0001676491012897934,910.0
851,0.00016702444455965284,911.0
852,0.0001664022413901441,912.0
853,0.0001657823999250201,913.0
854,0.0001651640843480302,914.0
855,0.000164544156516562,915.0
856,0.0001639224458512909,916.0
857,0.0001632996381804145,917.0
858,0.00016267630803230217,918.0
859,0.00016205293598063887,919.0
860,0.00016142992313779428,920.0
861,0.0001608076033524676,921.0
862,0.00016018625352874386,922.0
863,0.0001595661023857194,923.0
864,0.00015894733790755818,924.0
