,SI,t
0,0.0001322429811897469,60.0
1,0.0001308729211456483,61.0
2,0.00012953878012086573,62.0
3,0.00012824836443546737,63.0
4,0.00012700686325114877,64.0
5,0.00012581762353193137,65.0
6,0.00012468253292280827,66.0
7,0.00012360268231679234,67.0
8,0.0001225777217771483,68.0
9,0.00012160701115078677,69.0
10,0.00012068947665328157,70.0
11,0.00011982374191837432,71.0
12,0.00011900822847358003,72.0
13,0.00011824123221818368,73.0
14,0.00011752098114560763,74.0
15,0.00011684567846724998,75.0
16,0.00011621353442013397,76.0
17,0.00011562278934011572,77.0
18,0.00011507173002413494,78.0
19,0.00011455870096183095,79.0
20,0.00011408211166634118,80.0
21,0.00011364044105833978,81.0
22,0.00011323223964192881,82.0
23,0.00011285613004361417,83.0
24,0.00011251080635564041,84.0
25,0.00011219503262361681,85.0
26,0.00011190764073899948,86.0
27,0.00011164752793481637,87.0
28,0.00011141365403449994,88.0
29,0.00011120503856605195,89.0
30,0.00011102075782471303,90.0
31,0.00011085994194498996,91.0
32,0.00011072177202580342,92.0
33,0.00011060547733947585,93.0
34,0.0001105103326453728,94.0
35,0.00011043565562151131,95.0
36,0.0001103808044218249,96.0
37,0.00011034517536258485,97.0
38,0.00011032820073839806,98.0
39,0.00011032934676597219,99.0
40,0.00011034811165226447,100.0
41,0.00011038402378255041,101.0
42,0.00011043664002324971,102.0
43,0.00011050554413392837,103.0
44,0.00011059034528269268,104.0
45,0.00011069067665914258,105.0
46,0.00011080619417911868,106.0
47,0.00011093657527562382,107.0
48,0.00011108151777050093,108.0
49,0.00011124073882169097,109.0
50,0.00011141378825930761,110.0
51,0.00011134836046965374,111.0
52,0.00011139098896891098,112.0
53,0.00011153958677220048,113.0
54,0.00011177451392028575,114.0
55,0.00011208029746407401,115.0
56,0.00011244456480837662,116.0
57,0.00011285730448514724,117.0
58,0.00011331034039430084,118.0
59,0.00011379694849621235,119.0
60,0.00011431157059718457,120.0
61,0.00011484959569304215,121.0
62,0.00011540718934741798,122.0
63,0.00011598115803246361,123.0
64,0.00011656883956335799,124.0
65,0.00011716801351192296,125.0
66,0.00011777682729312839,126.0
67,0.00011839373480958485,127.0
68,0.00011901744533025279,128.0
69,0.00011964688081384252,129.0
70,0.00012028114025817156,130.0
71,0.00012091946992377758,131.0
72,0.00012156123848058466,132.0
73,0.0001222059162831207,133.0
74,0.00012285305810633696,134.0
75,0.00012350228877869903,135.0
76,0.00012415329123700617,136.0
77,0.0001248057966017874,137.0
78,0.00012545957593573462,138.0
79,0.00012611443340243631,139.0
80,0.00012677020058993437,140.0
81,0.00012742673180378186,141.0
82,0.00012808390016745075,142.0
83,0.00012874159439472732,143.0
84,0.00012939971612043304,144.0
85,0.00013005817769392287,145.0
86,0.00013071693951862957,146.0
87,0.00013171677726532915,147.0
88,0.0001324946895924889,148.0
89,0.00013304934810545778,149.0
90,0.0001334227752760804,150.0
91,0.00013364874445009772,151.0
92,0.00013375472045174157,152.0
93,0.00013376323082060513,153.0
94,0.00013369286606574097,154.0
95,0.00013355902954008753,155.0
96,0.00013337451324511903,156.0
97,0.00013314994950018483,157.0
98,0.00013289417205553341,158.0
99,0.0001326145097099813,159.0
100,0.00013231702851818018,160.0
101,0.0001320067339390284,161.0
102,0.00013168774102546166,162.0
103,0.00013136341852063732,163.0
104,0.0001310365112021636,164.0
105,0.00013070924379166308,165.0
106,0.00013038340906492834,166.0
107,0.00013006044234146737,167.0
108,0.0001297414842164847,168.0
109,0.00012942743316498822,169.0
110,0.00012911898945975475,170.0
111,0.00012881669168123176,171.0
112,0.00012852094694774013,172.0
113,0.00012823205585469683,173.0
114,0.0001279502329814648,174.0
115,0.00012767562370457662,175.0
116,0.0001274083179473549,176.0
117,0.00012714836139880197,177.0
118,0.00012689576464893962,178.0
119,0.0001266505106129453,179.0
120,0.00012641256055160528,180.0
121,0.000126181858940158,181.0
122,0.00012595833739144344,182.0
123,0.00012574191780280906,183.0
124,0.0001255325148691839,184.0
125,0.00012533003808466004,185.0
126,0.00012513439333740128,186.0
127,0.00012494548418424842,187.0
128,0.00012476321287215383,188.0
129,0.0001245874811564335,189.0
130,0.0001244181909531228,190.0
131,0.00012425524485448983,191.0
132,0.00012409854653156401,192.0
133,0.0001239480010438748,193.0
134,0.00012380351507356845,194.0
135,0.00012366499709837725,195.0
136,0.0001235323575154781,196.0
137,0.00012340550872614068,197.0
138,0.00012328436518922975,198.0
139,0.00012316884345009527,199.0
140,0.00012305886215012175,200.0
141,0.00012295434202117192,201.0
142,0.00012285520586833066,202.0
143,0.0001227613785436746,203.0
144,0.00012267278691325265,204.0
145,0.00012258935981902068,205.0
146,0.00012251100052780085,206.0
147,0.0001221930358623234,207.0
148,0.00012202713586272361,208.0
149,0.00012200912241863762,209.0
150,0.00012210935161578658,210.0
151,0.00012230559299661054,211.0
152,0.00012258075580789588,212.0
153,0.00012292142551065553,213.0
154,0.0001233168903433849,214.0
155,0.000123758475294287,215.0
156,0.0001242390748312224,216.0
157,0.00012475281738408023,217.0
158,0.00012529481897902603,218.0
159,0.00012586099825958347,219.0
160,0.00012644793445386543,220.0
161,0.0001270527558808511,221.0
162,0.00012767305058263912,222.0
163,0.00012830679335121842,223.0
164,0.000128952285226579,224.0
165,0.00012960810275654947,225.0
166,0.00013027305511409875,226.0
167,0.00013094614769527894,227.0
168,0.00013162655116331573,228.0
169,0.0001323135751271982,229.0
170,0.00013300664579159755,230.0
171,0.00013370528701870513,231.0
172,0.00013440910432017787,232.0
173,0.0001351177713596607,233.0
174,0.00013583101859930406,234.0
175,0.00013654862377035967,235.0
176,0.00013727040388977042,236.0
177,0.00013799620858241383,237.0
178,0.0001387259145027421,238.0
179,0.0001394594206803975,239.0
180,0.00014019664464228485,240.0
181,0.00014093751918851176,241.0
182,0.00014168198972087543,242.0
183,0.00014243001203884911,243.0
184,0.00014318155052853832,244.0
185,0.00014393657667628875,245.0
186,0.0001446950678443725,246.0
187,0.00014545700625488874,247.0
188,0.00014622237813968666,248.0
189,0.0001469911730257262,249.0
190,0.00014776338313399456,250.0
191,0.0001485390028753,251.0
192,0.00014931802842900254,252.0
193,0.00015010045739236434,253.0
194,0.00015088628848951646,254.0
