,SI,t
0,0.0007627495083696973,60.0
1,0.0007597714273064689,61.0
2,0.000758092513352644,62.0
3,0.0007576289956326738,63.0
4,0.0007580262671600479,64.0
5,0.0007590231260112692,65.0
6,0.0007604180356494489,66.0
7,0.0007620489904981961,67.0
8,0.0007637815100363331,68.0
9,0.0007654988699651143,69.0
10,0.0007670988390499306,70.0
11,0.0007684871459820238,71.0
12,0.0007695785513910297,72.0
13,0.0007702906979221995,73.0
14,0.0007705472825726411,74.0
15,0.0007702743518937638,75.0
16,0.0007694005410499262,76.0
17,0.000767856842906784,77.0
18,0.0007655764869567317,78.0
19,0.0007624922972861955,79.0
20,0.0007585448621832558,80.0
21,0.0007536746593661055,81.0
22,0.0007478251023354877,82.0
23,0.0007409429322233009,83.0
24,0.0007329786727051439,84.0
25,0.0007238871365862649,85.0
26,0.0007136279718312316,86.0
27,0.0007021691217432013,87.0
28,0.0006894788839517188,88.0
29,0.0006755348646736003,89.0
30,0.0006603217984704423,90.0
31,0.0006438320755139631,91.0
32,0.0006260662132698396,92.0
33,0.0006070332539163266,93.0
34,0.0005867514214386946,94.0
35,0.0005652480941884016,95.0
36,0.0005425583161865233,96.0
37,0.0005187270856862014,97.0
38,0.0004938082422571244,98.0
39,0.00046786483478079903,99.0
40,0.00044096660358289725,100.0
41,0.00041319116684702565,101.0
42,0.000384623129426391,102.0
43,0.00038486480433434035,103.0
44,0.00038511624161997914,104.0
45,0.0003853771299646527,105.0
46,0.0003856472040577335,106.0
47,0.00038592623657960197,107.0
48,0.0003862140315835584,108.0
49,0.0003865087608018381,109.0
50,0.000386811961796492,110.0
51,0.00038712350363440877,111.0
52,0.0003874432716844038,112.0
53,0.00038777116467226896,113.0
54,0.000388107092225911,114.0
55,0.00038845097284013097,115.0
56,0.0003888027322020828,116.0
57,0.0003891623018220429,117.0
58,0.0003895296179164287,118.0
59,0.00038990462049494405,119.0
60,0.0003902872526111602,120.0
61,0.0003906774597234635,121.0
62,0.00039107518921271744,122.0
63,0.00039148038995973013,123.0
64,0.00039189301196925586,124.0
65,0.00039231300606883346,125.0
66,0.00039274032365452444,126.0
67,0.00039317491647529706,127.0
68,0.00039361673644928324,128.0
69,0.00039406573550633794,129.0
70,0.0003945218654523093,130.0
71,0.0003949850778512365,131.0
72,0.000395455323922365,132.0
73,0.00039593255444940543,133.0
74,0.0003964167196999351,134.0
75,0.000396907769353198,135.0
76,0.00039740565243488366,136.0
77,0.00039791031725770987,137.0
78,0.0003984217113668488,138.0
79,0.00039893978148940824,139.0
80,0.0003994644734873183,140.0
81,0.00039999573231309644,141.0
82,0.00040053350196805323,142.0
83,0.00040107772546258476,143.0
84,0.0004016283447782625,144.0
85,0.00040218530083147654,145.0
86,0.00040274853343844687,146.0
87,0.00040331798128143733,147.0
88,0.0004038935818760511,148.0
89,0.00040447527153949494,149.0
90,0.0004050629853597413,150.0
91,0.0004056566571655078,151.0
92,0.00040625621949700913,152.0
93,0.0004068616035774446,153.0
94,0.0004074727392851719,154.0
95,0.00040808955512656287,155.0
96,0.00040871197820951396,156.0
97,0.0004093399342175962,157.0
98,0.00040997334738484523,158.0
99,0.00041061246951086083,159.0
100,0.00041125689257227334,160.0
101,0.0004119065364067839,161.0
102,0.00041256131929659143,162.0
103,0.00041322115794831466,163.0
104,0.0004138859674732278,164.0
105,0.0004145556613678715,165.0
106,0.0004152301514951076,166.0
107,0.000415909348065675,167.0
108,0.00041659315962029126,168.0
109,0.0004172814930123493,169.0
